CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW,,
0,16,33,45,18,36,36,30,2257,2257,2256,2258,2257,2256,2258,2257,5,1377,2015,3876,3256,1706,1085,3611,15549,,
8,8,30,46,16,41,42,18,2258,2258,2257,2257,2258,2257,2263,2256,6,1377,2171,3876,3256,1706,1085,3611,15705,,
15,0,50,38,16,41,38,30,2258,2256,2255,2256,2255,2257,2256,2256,8,1377,2171,3876,3256,1706,1085,3611,15705,,
9,8,27,30,23,41,27,30,2256,2257,2258,2256,2257,2256,2255,2257,5,1377,2015,3876,3256,1706,1085,3611,15549,,
8,0,36,38,23,41,41,25,2258,2257,2257,2258,2257,2256,2258,2256,8,1377,2015,3876,3256,1706,930,3611,15394,,
53,23,41,33,16,0,33,18,2256,2254,2260,2257,2257,2257,2258,2258,8,1377,2015,3876,3256,1706,930,3611,15394,,
0,41,38,36,0,8,38,18,2257,2256,2257,2257,2248,2257,2256,2258,5,1377,2015,3876,3256,1706,930,3611,15394,,
8,41,46,38,15,23,27,25,2257,2258,2256,2256,2257,2257,2258,2257,5,1377,2015,3876,3256,1706,1085,3611,15549,,
38,16,33,23,0,16,41,38,2256,2257,2256,2255,2256,2259,2258,2258,8,1377,2015,3876,3256,1706,930,3611,15394,,
18,30,41,25,8,23,16,41,2256,2253,2255,2256,2256,2258,2257,2258,5,1377,2015,3876,3256,1706,930,3611,15394,,
40,0,0,25,33,18,25,53,2258,2257,2256,2258,2258,2253,2257,2257,7,1377,2015,3876,3256,1706,930,3611,15394,,
50,0,7,7,33,38,38,36,2258,2257,2258,2252,2258,2258,2252,2263,5,1377,2015,3876,3256,1706,930,3611,15394,,
30,9,15,9,16,20,45,30,2257,2257,2257,2256,2257,2257,2257,2256,6,1377,2015,3876,3256,1706,930,3611,15394,,
9,33,0,8,18,61,57,18,2259,2256,2254,2256,2252,2258,2258,2258,10,1377,2171,3876,3256,1706,930,3611,15550,,
57,8,0,0,46,25,41,20,2257,2256,2256,2258,2257,2257,2254,2255,5,1377,2015,3876,3256,1706,930,3611,15394,,
46,16,7,9,16,54,46,40,2259,2255,2256,2256,2256,2257,2257,2255,6,1377,2015,3876,3256,1706,930,3611,15394,,
16,36,9,0,53,33,33,30,2255,2256,2254,2257,2258,2258,2258,2257,8,1377,2015,3876,3256,1706,930,3611,15394,,
8,46,16,15,25,41,33,25,2258,2255,2257,2258,2255,2258,2258,2257,5,1377,2015,3876,3256,1706,930,3611,15394,,
23,30,16,9,23,28,61,27,2255,2258,2258,2256,2255,2258,2258,2258,5,1377,2015,3876,3256,1706,930,3611,15394,,
0,46,58,30,8,0,33,38,2257,2258,2258,2255,2257,2257,2256,2258,6,1377,2015,3876,3256,1706,1085,3611,15549,,
16,36,46,15,25,25,18,18,2259,2258,2257,2256,2258,2255,2259,2256,6,1377,2015,3876,3256,1706,1085,3611,15549,,
16,53,45,18,41,30,0,23,2257,2257,2258,2257,2258,2255,2260,2258,7,1377,2171,3876,3256,1706,1085,3611,15705,,
36,8,58,16,45,9,0,18,2257,2257,2256,2255,2258,2254,2257,2255,4,1377,2171,3876,3256,1706,1085,3611,15705,,
57,0,53,25,36,38,0,16,2256,2257,2256,2259,2258,2255,2256,2258,5,1377,2171,3876,3256,1706,1085,3611,15705,,
40,8,45,23,46,25,15,9,2254,2256,2257,2258,2257,2255,2256,2257,6,1377,2171,3876,3256,1861,1085,3611,15860,,
50,21,53,25,33,18,9,0,2256,2256,2253,2258,2256,2260,2257,2257,7,1377,2171,3876,3256,1861,1085,3611,15860,,
53,8,54,16,25,41,16,15,2258,2257,2256,2253,2256,2256,2253,2258,6,1377,2171,3876,3256,1861,1085,3611,15860,,
41,9,53,16,50,30,15,16,2256,2256,2256,2253,2256,2258,2258,2257,7,1377,2171,3876,3256,1861,1085,3611,15860,,
15,41,45,30,41,25,0,8,2258,2256,2257,2257,2257,2256,2252,2258,6,1377,2171,3876,3256,1706,1085,3611,15705,,
9,45,61,23,30,41,20,25,2256,2257,2258,2252,2253,2258,2258,2255,4,1377,2171,3876,3256,1706,1085,3611,15705,,
9,33,38,18,41,10,23,28,2259,2256,2263,2254,2261,2256,2254,2258,10,1377,2171,4031,3256,1706,1085,3611,15860,,
16,41,41,23,18,46,25,9,2256,2256,2256,2258,2256,2257,2256,2257,9,1377,2015,4031,3256,1706,1085,3611,15704,,
15,41,41,23,25,41,33,8,2258,2257,2257,2257,2260,2258,2258,2257,8,1377,2015,4031,3256,1706,1085,3611,15704,,
16,41,36,25,41,33,16,0,2259,2258,2257,2257,2256,2257,2257,2256,8,1377,2171,4031,3256,1706,1085,3611,15860,,
15,40,46,25,58,18,16,7,2257,2260,2256,2254,2258,2257,2257,2257,6,1377,2171,4031,3256,1706,1085,3611,15860,,
8,46,45,27,25,45,9,0,2255,2258,2258,2257,2257,2257,2257,2255,6,1377,2171,4031,3256,1861,1085,3611,16015,,
45,8,8,25,61,45,16,0,2257,2257,2256,2257,2256,2260,2257,2261,7,1377,2171,4031,3256,1861,1085,3611,16015,,
45,8,7,25,75,38,25,8,2255,2255,2258,2256,2257,2258,2254,2257,6,1377,2015,4031,3256,1861,1085,3611,15859,,
57,0,0,27,46,61,28,8,2257,2256,2258,2257,2255,2250,2256,2257,4,1377,2171,4031,3256,1861,1085,3611,16015,,
45,8,41,30,40,18,10,15,2261,2253,2257,2253,2258,2257,2257,2254,4,1377,2015,4031,3256,1861,1085,3611,15859,,
50,58,16,18,46,0,30,9,2262,2259,2254,2247,2260,2257,2264,2263,5,1377,2015,4031,3256,1860,1085,3611,15858,,
41,8,33,0,41,46,9,9,2257,2255,2256,2258,2256,2258,2248,2259,6,1377,2015,4030,3256,1860,1085,3611,15857,,
41,8,33,61,41,0,28,16,2255,2255,2256,2257,2256,2257,2257,2258,8,1377,2171,4031,3255,1860,1085,3611,16013,,
9,40,50,33,50,0,23,28,2259,2255,2256,2257,2255,2255,2257,2259,8,1377,2171,4030,3255,1705,930,3611,15702,,
15,46,23,33,25,23,36,41,2261,2256,2260,2256,2257,2257,2254,2256,4,1377,2171,4031,3255,1706,930,3611,15704,,
9,36,25,41,16,41,8,16,2255,2257,2257,2258,2257,2257,2257,2258,4,1377,2171,4031,3256,1706,930,3611,15705,,
15,46,46,25,15,53,25,16,2257,2259,2258,2258,2256,2258,2259,2257,5,1377,2171,4031,3256,1706,930,3611,15705,,
0,46,41,27,23,36,8,16,2255,2256,2258,2257,2257,2256,2258,2258,6,1377,2015,4031,3256,1706,1085,3611,15704,,
23,9,54,41,0,38,25,16,2259,2257,2255,2254,2260,2257,2257,2256,7,1377,2015,4031,3256,1706,1085,3611,15704,,
27,25,25,38,23,41,16,16,2256,2257,2258,2257,2258,2257,2255,2255,7,1377,2171,4031,3256,1706,1085,3611,15860,,
50,42,0,41,18,45,16,16,2258,2257,2256,2260,2255,2258,2257,2257,7,1377,2171,4031,3256,1706,1085,3611,15860,,
33,36,0,46,23,46,18,25,2257,2257,2256,2251,2258,2256,2258,2257,6,1377,2171,4031,3256,1861,1085,3611,16015,,
36,41,0,50,18,45,23,9,2257,2257,2258,2257,2253,2258,2257,2256,3,1377,2171,4031,3256,1861,1085,3611,16015,,
50,27,14,41,16,50,25,23,2258,2258,2258,2257,2256,2258,2257,2258,4,1377,2171,4031,3256,1861,1085,3611,16015,,
50,27,0,41,16,36,25,16,2259,2253,2254,2257,2257,2257,2256,2254,6,1377,2171,4031,3256,1861,1085,3611,16015,,
46,33,8,36,42,18,16,18,2252,2256,2256,2257,2256,2257,2260,2257,6,1377,2171,4031,3256,1706,1085,3611,15860,,
27,41,41,14,36,23,25,25,2261,2258,2257,2257,2255,2256,2256,2256,8,1377,2171,4031,3256,1706,1085,3611,15860,,
41,18,30,27,46,0,23,8,2257,2254,2256,2257,2256,2256,2257,2255,10,1377,2171,4031,3256,1706,1085,3611,15860,,
30,38,61,25,41,16,16,25,2256,2256,2257,2258,2255,2259,2261,2258,10,1377,2171,4186,3256,1861,1085,3611,16170,,
0,8,36,45,41,23,33,16,2255,2257,2256,2256,2258,2255,2257,2257,8,1377,2015,4031,3256,1861,1085,3611,15859,,
33,18,38,33,50,15,9,23,2257,2257,2256,2261,2250,2257,2256,2255,6,1377,2171,4031,3256,1706,1085,3611,15860,,
53,7,33,41,41,9,18,9,2252,2261,2261,2257,2256,2255,2255,2257,6,1377,2171,4031,3256,1706,1085,3611,15860,,
45,30,18,16,45,25,23,16,2256,2256,2256,2254,2257,2258,2258,2257,7,1377,2171,4031,3256,1706,1085,3611,15860,,
50,38,0,15,53,45,16,16,2258,2257,2257,2257,2257,2257,2257,2261,9,1377,2171,4031,3256,1706,1085,3611,15860,,
41,8,27,41,30,45,25,16,2258,2255,2253,2254,2258,2257,2256,2260,4,1377,2171,4031,3256,1861,1085,3611,16015,,
40,9,53,23,18,46,9,16,2258,2256,2260,2258,2256,2254,2257,2257,4,1377,2171,4031,3256,1861,1085,3611,16015,,
16,0,20,33,38,50,38,36,2263,2261,2258,2255,2257,2256,2257,2256,4,1377,2171,4031,3256,1861,1085,3611,16015,,
21,16,46,27,0,41,27,58,2258,2256,2256,2257,2258,2256,2254,2258,5,1377,2171,4031,3256,1861,1085,3611,16015,,
8,7,45,35,8,46,38,50,2258,2257,2258,2256,2252,2255,2258,2257,4,1377,2015,4031,3256,1861,1085,3611,15859,,
16,16,30,8,8,36,38,57,2256,2256,2256,2256,2258,2256,2256,2256,5,1377,2015,4031,3256,1706,1085,3611,15704,,
40,41,0,0,23,46,27,50,2256,2258,2258,2260,2252,2258,2256,2257,6,1377,2015,4186,3256,1706,1085,3611,15859,,
18,41,0,8,16,9,50,61,2257,2255,2255,2247,2257,2257,2258,2257,9,1377,2015,4031,3256,1706,930,3611,15549,,
38,46,15,7,25,23,41,45,2256,2257,2255,2258,2260,2256,2257,2254,5,1377,2015,4031,3256,1706,930,3611,15549,,
8,7,58,18,9,23,45,66,2256,2257,2257,2255,2258,2257,2256,2253,8,1377,2015,4031,3256,1706,930,3571,15509,,
7,0,54,16,30,27,53,41,2252,2256,2260,2256,2259,2259,2257,2257,6,1377,2015,4031,3256,1706,930,3611,15549,,
9,15,46,27,16,16,58,53,2255,2254,2257,2257,2257,2255,2256,2256,8,1377,2015,4031,3256,1706,930,3571,15509,,
8,9,23,30,30,38,58,40,2257,2258,2255,2257,2254,2257,2256,2257,6,1377,2015,4031,3256,1706,930,3571,15509,,
15,46,25,0,16,16,58,50,2257,2255,2257,2256,2256,2260,2258,2258,8,1377,2015,4031,3256,1706,930,3571,15509,,
8,0,30,8,25,16,61,45,2257,2257,2255,2256,2256,2257,2259,2251,3,1377,2015,4031,3256,1706,930,3571,15509,,
16,23,40,16,18,25,50,58,2255,2257,2255,2254,2255,2254,2256,2256,4,1377,2171,4031,3256,1706,930,3571,15665,,
8,0,53,10,16,9,50,58,2258,2254,2257,2257,2258,2255,2254,2253,5,1377,2171,4031,3256,1706,930,3571,15665,,
15,23,16,53,16,8,41,50,2255,2257,2254,2254,2256,2255,2256,2258,3,1377,2171,4031,3256,1706,930,3571,15665,,
36,54,0,0,9,16,16,58,2255,2257,2254,2255,2259,2258,2257,2257,3,1377,2171,4031,3256,1706,930,3571,15665,,
36,50,10,35,23,30,21,38,2257,2256,2256,2256,2256,2257,2257,2257,8,1377,2171,4031,3255,1705,930,3571,15663,,
69,18,8,45,10,9,9,50,2258,2257,2257,2255,2257,2255,2256,2258,7,1377,2171,4031,3255,1705,930,3571,15663,,
53,38,8,42,23,16,16,41,2256,2251,2256,2255,2258,2255,2257,2258,6,1377,2171,4186,3255,1705,1085,3571,15973,,
41,27,0,41,18,16,18,50,2256,2258,2256,2257,2256,2256,2259,2252,5,1377,2171,4186,3255,1860,1085,3571,16128,,
0,8,8,41,16,16,61,66,2258,2253,2257,2257,2257,2254,2259,2258,5,1377,2171,4186,3255,1860,1085,3571,16128,,
16,18,0,50,53,23,45,33,2255,2256,2257,2257,2255,2249,2255,2256,5,1377,2171,4186,3255,1860,1085,3571,16128,,
30,18,16,41,50,25,50,18,2254,2254,2257,2256,2257,2253,2257,2257,6,1377,2171,4186,3255,1860,1085,3571,16128,,
8,23,23,36,50,18,30,50,2257,2257,2254,2264,2257,2257,2254,2257,8,1377,2171,4186,3255,1860,1085,3571,16128,,
9,25,18,33,41,0,41,38,2258,2256,2262,2258,2258,2257,2258,2254,8,1377,2171,4186,3255,1860,1085,3571,16128,,
25,30,41,9,46,15,46,57,2261,2257,2257,2255,2253,2257,2258,2257,8,1377,2171,4186,3255,1860,1085,3571,16128,,
18,16,8,41,36,15,41,36,2258,2257,2259,2255,2257,2260,2258,2258,8,1377,2171,4186,3255,1860,1085,3571,16128,,
23,9,0,36,46,8,45,50,2258,2257,2257,2257,2259,2255,2258,2256,6,1377,2170,4186,3255,1860,1085,3571,16127,,
18,30,38,0,36,58,23,8,2257,2256,2256,2256,2258,2254,2258,2256,6,1377,2171,4185,3255,1860,1085,3571,16127,,
33,18,40,0,58,20,15,16,2257,2256,2257,2258,2257,2256,2257,2253,6,1377,2171,4185,3256,1860,1085,3571,16128,,
33,41,41,23,33,7,10,18,2254,2255,2257,2256,2257,2256,2256,2257,6,1377,2171,4031,3256,1860,1085,3571,15974,,
30,25,50,38,41,0,38,16,2258,2257,2256,2259,2255,2256,2257,2256,3,1377,2171,4031,3256,1860,1085,3571,15974,,
0,18,40,50,41,0,30,18,2258,2259,2256,2256,2257,2257,2257,2258,3,1377,2171,4031,3256,1860,1085,3571,15974,,
8,15,36,50,58,15,27,25,2257,2258,2257,2258,2252,2257,2258,2255,3,1377,2171,4031,3256,1861,1085,3571,15975,,
30,30,50,25,46,9,27,23,2257,2257,2257,2258,2258,2256,2257,2254,6,1377,2171,4031,3256,1861,1085,3571,15975,,
33,36,36,0,46,23,25,0,2256,2257,2254,2259,2258,2257,2257,2257,7,1377,2015,4031,3256,1861,1085,3571,15819,,
45,41,41,0,33,8,25,23,2254,2265,2258,2257,2257,2257,2251,2266,6,1377,2015,4031,3256,1861,1085,3571,15819,,
18,61,36,0,50,0,25,25,2256,2257,2262,2257,2257,2257,2256,2257,6,1377,2171,4031,3256,1861,1085,3571,15975,,
23,54,38,9,41,15,8,27,2256,2257,2257,2256,2252,2257,2257,2257,6,1377,2171,4031,3256,1861,1085,3571,15975,,
25,27,7,46,45,9,27,38,2258,2258,2256,2255,2257,2255,2260,2258,8,1377,2171,4031,3256,1861,1085,3571,15975,,
30,15,27,45,41,15,33,42,2258,2256,2249,2256,2257,2257,2257,2256,8,1377,2171,4031,3256,1861,1085,3571,15975,,
16,8,16,41,38,18,33,36,2257,2257,2257,2256,2252,2257,2261,2257,8,1377,2171,4031,3256,1861,1085,3571,15975,,
8,0,50,25,9,9,30,36,2255,2257,2258,2258,2258,2257,2257,2255,9,1377,2171,3876,3256,1861,1085,3571,15820,,
0,0,66,25,18,8,38,25,2257,2258,2258,2254,2259,2258,2255,2257,3,1377,2171,3876,3256,1861,1085,3611,15860,,
23,8,53,23,10,8,33,27,2258,2256,2258,2253,2262,2256,2249,2257,5,1377,2171,3721,3256,1861,1085,3611,15705,,
0,8,45,20,16,15,27,36,2257,2256,2257,2256,2256,2257,2249,2255,3,1377,2171,3721,3256,1861,1085,3611,15705,,
8,0,53,23,18,0,16,30,2257,2258,2260,2257,2257,2251,2258,2257,5,1377,2171,3566,3256,1861,1085,3611,15550,,
9,15,61,9,23,8,18,38,2257,2258,2256,2255,2252,2257,2257,2255,5,1377,2171,3566,3256,1861,1085,3611,15550,,
16,25,50,16,18,15,7,27,2257,2257,2256,2256,2257,2258,2262,2257,8,1377,2171,3566,3256,1861,1085,3611,15550,,
23,16,45,23,18,15,0,36,2258,2260,2258,2252,2257,2257,2257,2261,7,1377,2171,3411,3256,1861,1085,3611,15395,,
0,0,46,9,30,18,0,42,2258,2256,2252,2258,2257,2257,2257,2257,6,1377,2171,3411,3256,1861,1085,3611,15395,,
33,0,46,15,0,25,0,25,2256,2260,2257,2258,2253,2258,2257,2257,9,1377,2171,3411,3256,1861,1085,3611,15395,,
30,8,45,16,9,16,21,18,2252,2256,2258,2254,2256,2257,2258,2256,5,1377,2171,3411,3256,1861,1085,3611,15395,,
36,8,45,16,8,23,15,30,2256,2258,2257,2258,2258,2256,2258,2257,6,1377,2171,3411,3256,1861,1085,3611,15395,,
36,0,42,8,8,7,25,16,2257,2254,2257,2258,2255,2256,2255,2256,6,1377,2171,3256,3256,1861,1085,3611,15240,,
42,7,30,10,16,8,9,18,2258,2257,2256,2254,2257,2258,2257,2256,6,1377,2171,3256,3256,1861,1085,3611,15240,,
36,0,46,16,0,8,30,18,2258,2258,2256,2255,2257,2259,2257,2253,8,1377,2171,3256,3256,1861,1085,3611,15240,,
41,8,36,21,0,0,25,16,2257,2257,2253,2254,2257,2256,2246,2257,5,1377,2171,3256,3256,1861,1085,3611,15240,,
33,0,33,9,7,0,30,30,2257,2256,2258,2256,2264,2257,2255,2257,9,1377,2171,3256,3256,1861,1085,3651,15280,,
36,23,50,25,0,16,7,16,2260,2255,2256,2256,2255,2255,2256,2253,7,1377,2171,3256,3256,1861,1085,3611,15240,,
38,16,16,38,8,16,0,16,2256,2257,2256,2256,2257,2256,2257,2256,6,1377,2171,3102,3256,1861,1085,3611,15086,,
23,0,38,25,0,33,0,18,2258,2257,2257,2257,2257,2258,2257,2257,5,1377,2171,3102,3256,1861,1085,3611,15086,,
9,8,57,16,33,18,16,16,2257,2260,2260,2263,2257,2257,2251,2258,5,1377,2171,3257,3256,1861,1085,3651,15281,,
0,16,50,18,35,30,9,9,2256,2258,2257,2257,2256,2257,2256,2257,8,1377,2171,3257,3256,1861,1085,3651,15281,,
8,0,33,23,9,38,18,8,2257,2257,2257,2254,2257,2256,2257,2259,8,1377,2171,3257,3256,1861,1085,3611,15241,,
0,8,41,9,30,33,18,0,2256,2257,2256,2255,2254,2257,2257,2258,5,1377,2171,3257,3256,1861,1085,3611,15241,,
15,15,33,23,25,46,28,23,2262,2260,2257,2256,2257,2257,2255,2256,8,1377,2171,3257,3256,1862,1085,3611,15242,,
25,0,33,23,0,16,10,33,2258,2257,2257,2249,2258,2257,2259,2257,5,1377,2171,3102,3257,1861,1085,3611,15087,,
25,16,54,8,8,8,30,23,2261,2257,2256,2257,2258,2257,2257,2252,7,1377,2171,3257,3256,1861,1085,3611,15241,,
8,30,36,33,8,0,38,25,2258,2256,2265,2256,2255,2257,2256,2258,9,1377,2171,3257,3257,1861,1085,3611,15242,,
9,41,25,41,21,16,50,33,2258,2256,2257,2257,2258,2259,2258,2256,9,1377,2171,3566,3256,1861,1085,3611,15550,,
18,7,16,41,18,46,53,41,2256,2258,2259,2257,2253,2256,2258,2257,8,1377,2171,3721,3256,1861,1085,3611,15705,,
16,0,23,41,8,41,41,63,2259,2256,2258,2257,2257,2257,2257,2258,6,1377,2171,3876,3256,1861,1085,3611,15860,,
18,16,46,83,0,9,36,8,2257,2258,2256,2259,2257,2257,2256,2256,6,1377,2171,4031,3256,1861,1085,3611,16015,,
25,30,45,36,36,15,41,16,2255,2250,2257,2257,2257,2258,2257,2259,6,1377,2171,4031,3256,1860,1085,3611,16014,,
18,16,54,27,50,8,41,16,2257,2253,2256,2257,2257,2255,2260,2258,6,1377,2171,4031,3256,1861,1085,3611,16015,,
27,18,50,16,46,16,53,23,2257,2256,2256,2258,2256,2260,2258,2258,6,1377,2171,4186,3256,1860,1085,3611,16169,,
18,27,38,54,41,0,36,8,2254,2265,2257,2257,2257,2257,2258,2258,8,1377,2171,4186,3256,1860,1085,3611,16169,,
23,46,53,66,41,9,8,0,2256,2254,2256,2257,2258,2257,2257,2254,6,1377,2171,4186,3256,1860,1085,3611,16169,,
15,25,63,78,40,33,7,7,2255,2258,2252,2246,2256,2257,2257,2256,7,1377,2171,4186,3256,1860,1085,3611,16169,,
16,25,45,76,41,9,8,8,2258,2257,2257,2257,2259,2258,2256,2259,7,1377,2171,4342,3256,1860,1085,3611,16325,,
41,25,41,45,41,33,8,0,2257,2255,2255,2258,2258,2257,2259,2263,7,1377,2015,4186,3256,1860,1085,3611,16013,,
20,0,23,25,53,50,41,21,2258,2257,2257,2258,2257,2258,2257,2257,10,1377,2015,4186,3256,1860,1085,3611,16013,,
25,0,25,16,27,64,8,41,2257,2256,2256,2258,2258,2256,2259,2258,5,1377,2015,4186,3256,1860,1085,3571,15973,,
21,23,16,36,50,27,16,41,2258,2258,2256,2258,2259,2256,2256,2257,6,1377,2015,4186,3256,1860,1085,3611,16013,,
9,23,23,41,50,33,23,41,2257,2256,2256,2257,2257,2259,2259,2258,6,1377,2015,4186,3256,1860,1085,3611,16013,,
0,25,23,41,25,60,9,36,2259,2259,2257,2256,2256,2257,2256,2254,6,1377,2015,4186,3256,1860,1085,3611,16013,,
16,25,18,36,45,38,15,41,2258,2258,2257,2257,2254,2257,2256,2256,6,1377,2015,4186,3256,1860,1085,3571,15973,,
0,16,18,41,46,36,9,40,2257,2258,2259,2257,2256,2249,2257,2260,6,1377,2015,4186,3256,1860,1085,3571,15973,,
21,18,58,69,0,8,25,50,2259,2258,2257,2256,2257,2257,2257,2256,7,1377,2171,4186,3256,1860,1085,3571,16129,,
9,28,33,41,0,0,50,54,2257,2257,2259,2258,2257,2255,2260,2257,3,1377,2171,4186,3256,1861,1085,3571,16130,,
0,25,58,45,7,7,45,50,2257,2257,2255,2261,2256,2257,2254,2257,4,1377,2171,4186,3256,1861,930,3571,15975,,
16,18,41,36,8,0,53,66,2254,2248,2258,2258,2257,2256,2251,2257,4,1377,2015,4186,3256,1861,930,3571,15819,,
16,15,50,46,16,10,41,61,2257,2258,2257,2254,2255,2251,2257,2258,4,1377,2171,4186,3256,1706,930,3571,15820,,
0,0,41,45,16,15,54,36,2255,2254,2257,2256,2258,2256,2255,2257,10,1377,2171,4186,3256,1706,1085,3571,15975,,
