CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
25,100,25,33,58,38,69,57,2265,2266,2262,2265,2265,2265,2265,2263,56,624,2164,6184,3247,0.0,1082,3634,16311
54,100,38,50,69,42,50,50,2265,2264,2266,2265,2265,2265,2265,2265,60,624,2164,6339,3247,0.0,1082,3674,16506
69,100,15,15,41,69,18,41,2265,2265,2265,2265,2265,2266,2265,2265,51,624,2164,6184,3247,0.0,1082,3674,16351
69,100,25,9,72,58,36,54,2265,2265,2266,2267,2265,2265,2265,2265,52,624,2164,6184,3247,0.0,1082,3674,16351
50,100,45,9,40,46,38,41,2266,2265,2264,2265,2265,2265,2265,2265,36,624,2164,6184,3247,0.0,1082,3674,16351
18,91,53,16,46,46,25,78,2265,2261,2268,2265,2265,2265,2265,2265,33,624,2165,6030,3247,0.0,1082,3674,16198
50,91,16,15,58,58,33,63,2263,2265,2265,2265,2265,2265,2264,2266,59,624,2010,6030,3248,,1082,3674,16044
8,100,27,45,38,66,15,66,2265,2265,2264,2266,2265,2265,2265,2265,59,624,2165,5875,3247,0.0,1082,3674,16043
9,100,53,41,50,27,66,16,2265,2265,2265,2264,2265,2265,2265,2265,53,624,2165,5875,3401,0.0,1082,3674,16197
16,100,50,50,42,46,38,45,2265,2265,2263,2259,2265,2265,2264,2265,38,624,2165,5875,3401,0.0,1082,3674,16197
7,100,50,41,41,53,54,30,2264,2265,2265,2264,2265,2265,2267,2265,59,624,2165,5875,3401,0.0,1082,3674,16197
8,92,58,50,9,75,66,0,2266,2265,2265,2268,2265,2265,2265,2265,60,624,2165,5875,3247,0.0,1082,3674,16043
9,100,61,30,25,81,63,0,2265,2265,2270,2264,2265,2268,2265,2265,59,624,2165,5875,3247,0.0,1082,3674,16043
8,100,50,38,36,54,66,15,2265,2263,2265,2265,2265,2264,2263,2264,60,624,2165,5875,3247,,1082,3674,16043
28,100,45,41,41,58,69,25,2265,2266,2259,2265,2265,2265,2265,2265,57,624,2164,6030,3401,0.0,1082,3674,16351
66,100,7,15,64,23,53,58,2257,2266,2264,2265,2266,2265,2265,2265,47,624,2319,6030,3401,0.0,1082,3674,16506
76,100,25,38,75,30,66,36,2266,2265,2264,2265,2265,2265,2265,2265,43,624,2164,6184,3401,0.0,1082,3674,16505
53,100,45,66,63,9,33,23,2265,2264,2263,2265,2265,2259,2265,2265,60,624,2164,6184,3401,0.0,1082,3674,16505
36,100,41,23,53,53,57,54,2264,2269,2264,2265,2265,2265,2265,2265,5,624,2164,6184,3401,,1082,3674,16505
16,100,66,25,20,69,30,61,2265,2265,2265,2265,2265,2265,2263,2265,59,624,2319,6184,3401,0.0,1082,3674,16660
9,100,63,16,30,50,38,63,2265,2265,2265,2264,2265,2264,2265,2263,59,624,2319,6184,3401,,1082,3674,16660
18,92,66,33,27,41,41,71,2263,2265,2265,2264,2265,2265,2265,2264,51,624,2164,6184,3401,0.0,1082,3674,16505
8,100,27,54,66,36,25,81,2264,2265,2265,2265,2266,2265,2265,2264,58,624,2319,6184,3401,0.0,1082,3674,16660
33,100,46,72,0,18,63,58,2265,2265,2265,2265,2265,2265,2265,2262,56,624,2164,6184,3401,0.0,1082,3674,16505
23,100,63,42,50,63,53,28,2264,2265,2265,2264,2265,2265,2265,2264,58,624,2164,6184,3401,0.0,1082,3674,16505
15,100,66,30,33,30,50,66,2266,2270,2265,2265,2265,2265,2265,2263,52,624,2164,6184,3401,0.0,1082,3674,16505
8,100,66,33,23,18,58,72,2265,2265,2264,2261,2262,2265,2259,2265,25,624,2164,6030,3401,,1082,3674,16351
16,92,75,16,80,46,46,36,2265,2262,2265,2266,2265,2264,2267,2262,14,624,2164,6030,3401,,1082,3674,16351
18,100,61,8,76,33,36,41,2265,2265,2259,2265,2263,2265,2263,2265,50,624,2319,6030,3401,0.0,1082,3674,16506
38,100,72,16,61,28,53,50,2265,2265,2264,2265,2265,2265,2265,2263,60,624,2319,6030,3401,0.0,1082,3674,16506
16,100,63,25,41,63,42,50,2265,2265,2263,2265,2267,2265,2264,2265,58,624,2319,6030,3401,,1082,3674,16506
25,100,41,71,45,28,61,30,2265,2265,2265,2265,2265,2265,2265,2264,33,624,2319,6030,3401,0.0,1082,3674,16506
54,100,25,0,54,27,27,50,2265,2265,2265,2257,2265,2265,2262,2264,50,624,2319,6030,3401,0.0,1082,3674,16506
23,100,76,0,57,45,46,75,2265,2265,2259,2266,2264,2262,2265,2262,40,624,2164,6184,3401,0.0,1082,3674,16505
10,100,8,28,50,33,69,50,2265,2265,2265,2265,2265,2264,2265,2265,60,624,2010,5875,3247,0.0,1082,3634,15848
57,100,35,30,50,38,41,25,2265,2265,2265,2265,2265,2265,2265,2263,0,624,2010,5878,3248,0.0,928,3634,15698
8,100,66,36,50,18,8,46,2264,2265,2264,2264,2265,2265,2262,2265,40,624,1856,5723,3248,0.0,928,3594,15349
9,100,50,41,46,33,9,33,2265,2265,2264,2265,2265,2264,2265,2265,2,624,1857,5568,3249,0.0,928,3594,15196
9,100,46,61,18,0,54,41,2262,2265,2266,2265,2265,2264,2265,2263,60,624,1702,5571,3095,0.0,928,3594,14890
9,100,50,41,50,41,38,16,2265,2265,2265,2265,2265,2268,2265,2265,19,624,1702,5416,3095,0.0,928,3594,14735
45,100,23,23,46,61,41,30,2264,2266,2265,2265,2265,2265,2266,2262,43,624,1702,5416,3095,0.0,928,3594,14735
8,100,66,25,28,58,58,16,2265,2265,2265,2265,2265,2262,2264,2265,2,624,1702,5416,3095,0.0,928,3594,14735
28,100,50,53,18,41,36,15,2265,2264,2264,2265,2264,2264,2264,2265,60,624,1702,5571,3095,0.0,928,3594,14890
16,100,61,45,0,21,58,58,2266,2265,2265,2263,2265,2264,2265,2265,13,624,1548,5571,3095,0.0,928,3554,14696
38,92,25,9,38,30,53,33,2265,2265,2265,2268,2265,2265,2265,2265,0,624,1548,5416,3095,,928,3554,14541
18,100,45,41,33,28,38,61,2265,2263,2259,2265,2264,2260,2265,2265,63,624,1548,5418,3096,0.0,774,3554,14390
0,100,54,58,33,25,45,18,2265,2265,2264,2264,2267,2265,2266,2266,3,624,1548,5573,3095,,928,3554,14698
16,100,25,38,50,61,50,18,2265,2265,2263,2265,2265,2265,2261,2265,25,624,1548,5418,3096,0.0,774,3554,14390
30,100,25,46,57,27,54,69,2263,2265,2263,2265,2265,2264,2265,2265,36,624,1547,5571,3095,0.0,928,3554,14695
0,100,45,66,30,8,18,66,2265,2265,2265,2269,2267,2263,2259,2265,3,624,1547,5725,3095,0.0,928,3554,14849
33,100,72,54,40,61,23,61,2265,2269,2264,2265,2264,2265,2265,2265,40,624,1547,5880,3095,0.0,928,3554,15004
9,100,40,64,50,30,38,54,2265,2265,2265,2264,2263,2269,2267,2265,10,624,1547,6035,3095,0.0,928,3554,15159
18,100,58,50,27,38,40,61,2266,2265,2264,2265,2265,2262,2265,2265,61,624,1547,6035,3095,0.0,928,3554,15159
16,100,50,38,33,45,50,41,2263,2265,2264,2265,2265,2265,2266,2265,32,624,1547,6035,3095,,928,3554,15159
23,100,41,30,27,50,18,58,2265,2265,2265,2262,2266,2265,2265,2266,60,624,1547,6035,3095,0.0,928,3554,15159
20,100,27,41,33,58,23,72,2265,2265,2265,2265,2265,2265,2267,2265,2,624,1547,6035,3095,0.0,928,3554,15159
41,100,64,36,61,75,46,58,2265,2266,2265,2265,2262,2265,2265,2262,66,624,1547,6187,3095,,928,3554,15311
42,100,30,61,15,41,50,45,2268,2265,2265,2265,2265,2265,2265,2265,2,624,1547,6190,3095,0.0,928,3554,15314
8,100,66,41,45,9,75,25,2265,2265,2265,2265,2265,2264,2265,2265,6,624,1547,6035,3095,0.0,928,3554,15159
9,100,16,33,41,63,50,38,2265,2265,2265,2264,2263,2264,2265,2265,48,624,1547,6035,3095,0.0,928,3554,15159
23,100,58,57,58,35,27,33,2265,2264,2264,2265,2265,2266,2258,2265,2,624,1547,5880,3095,0.0,928,3554,15004
33,100,71,36,53,18,23,57,2265,2265,2265,2266,2265,2265,2265,2266,3,624,1547,6035,3095,0.0,928,3554,15159
9,100,10,76,42,54,9,41,2265,2260,2265,2264,2265,2265,2265,2264,3,624,1547,5880,3095,0.0,928,3554,15004
8,100,41,45,54,50,25,36,2265,2265,2266,2265,2263,2265,2265,2265,59,624,1547,5880,3095,0.0,928,3554,15004
8,100,35,71,75,10,23,42,2267,2263,2265,2265,2265,2265,2260,2265,54,522,1547,5880,3095,0.0,928,3554,15004
15,100,28,61,41,15,46,58,2261,2265,2264,2263,2265,2265,2264,2265,69,522,1547,5725,3095,0.0,928,3554,14849
15,100,30,63,25,23,54,45,2266,2264,2265,2264,2265,2265,2266,2262,6,522,1547,5571,3095,0.0,928,3554,14695
41,100,64,46,8,38,76,57,2267,2264,2265,2268,2262,2266,2266,2266,29,522,1547,5725,3095,,928,3554,14849
38,100,18,23,41,45,38,15,2264,2265,2264,2264,2264,2265,2265,2265,11,522,1548,5571,3095,0.0,928,3554,14696
15,100,27,36,58,25,36,36,2265,2265,2263,2265,2265,2265,2265,2265,69,522,1548,5573,3096,0.0,928,3554,14699
9,100,50,16,16,0,84,45,2267,2264,2265,2261,2265,2263,2265,2264,68,522,1548,5418,3096,0.0,928,3554,14544
8,100,33,9,45,33,58,50,2265,2265,2265,2265,2267,2265,2265,2265,72,522,1548,5418,3095,0.0,928,3554,14543
9,100,8,16,41,58,50,69,2265,2265,2265,2265,2263,2265,2265,2264,68,522,1547,5416,3095,0.0,928,3594,14580
9,100,30,23,53,50,46,66,2259,2265,2263,2265,2266,2263,2267,2267,12,522,1547,5416,3095,0.0,928,3554,14540
33,100,45,25,53,25,54,35,2265,2264,2261,2265,2265,2265,2265,2264,72,522,1547,5416,3095,0.0,928,3594,14580
8,100,15,36,25,53,38,54,2265,2265,2265,2264,2264,2264,2265,2265,71,522,1547,5571,3095,0.0,928,3554,14695
9,100,45,38,25,63,15,41,2265,2264,2268,2268,2265,2265,2264,2265,61,522,1702,5571,3095,0.0,928,3554,14850
8,100,21,36,25,61,53,53,2265,2264,2265,2265,2265,2268,2264,2266,35,522,1702,5571,3095,0.0,773,3554,14695
15,100,41,27,61,36,33,15,2265,2265,2265,2265,2263,2265,2265,2265,24,624,1702,5571,3095,,773,3554,14695
8,100,50,53,63,30,38,8,2267,2265,2264,2265,2265,2265,2265,2265,3,624,1702,5725,3095,0.0,773,3514,14809
25,100,28,0,25,45,45,41,2265,2265,2265,2265,2269,2265,2265,2265,28,624,1702,5571,3095,0.0,773,3514,14655
25,100,8,8,16,61,69,58,2261,2268,2272,2265,2265,2266,2261,2265,15,624,1702,5725,3095,0.0,773,3514,14809
46,100,0,0,36,66,27,64,2265,2265,2265,2265,2265,2265,2264,2265,31,624,1702,5725,3095,0.0,773,3514,14809
15,100,0,0,38,45,45,72,2265,2265,2265,2268,2265,2265,2265,2265,51,624,1702,5725,3095,0.0,773,3514,14809
16,100,16,50,36,38,66,61,2265,2265,2264,2265,2264,2265,2266,2266,19,624,1547,5880,3095,0.0,773,3514,14809
8,100,15,8,58,58,33,60,2264,2265,2265,2265,2268,2265,2265,2264,59,624,1702,5880,3095,0.0,773,3514,14964
0,100,20,9,69,45,25,46,2265,2265,2262,2265,2262,2265,2265,2265,61,624,1548,5880,3095,0.0,773,3514,14810
9,100,45,50,50,23,18,25,2265,2265,2265,2265,2265,2271,2265,2261,6,624,1548,5880,3095,,773,3514,14810
15,100,30,75,9,8,66,41,2265,2266,2265,2264,2261,2265,2265,2265,58,624,1548,5725,3096,,774,3514,14657
9,100,33,50,16,33,38,45,2265,2265,2267,2265,2264,2265,2270,2265,3,624,1547,5880,3095,0.0,773,3514,14809
26,100,40,69,16,7,21,53,2265,2265,2265,2255,2262,2266,2265,2267,53,624,1547,5880,3095,,773,3514,14809
30,100,46,33,33,21,41,41,2265,2266,2265,2265,2265,2264,2266,2266,1,624,1547,5725,3095,,773,3514,14654
23,100,50,27,46,16,30,58,2265,2265,2265,2265,2265,2265,2264,2266,29,624,1547,5880,2940,0.0,773,3514,14654
66,100,15,35,8,0,33,53,2265,2265,2266,2265,2265,2265,2265,2265,10,624,1547,5725,2940,,773,3474,14459
7,100,57,33,41,53,30,54,2265,2265,2265,2260,2265,2265,2263,2264,21,624,1547,5880,2940,,773,3474,14614
25,100,0,0,75,27,36,46,2265,2266,2268,2265,2265,2265,2264,2261,24,624,1547,5725,2940,0.0,773,3514,14499
14,100,8,0,81,33,50,36,2265,2264,2265,2263,2265,2266,2265,2268,55,624,1548,5573,2941,0.0,774,3474,14310
28,100,7,0,75,27,36,36,2265,2265,2265,2265,2266,2265,2257,2265,11,624,1548,5573,2941,,774,3474,14310
8,100,25,15,76,45,45,38,2265,2264,2259,2265,2260,2264,2265,2264,61,624,1548,5573,2941,0.0,774,3514,14350
0,100,53,25,42,27,41,18,2263,2264,2265,2260,2265,2265,2259,2265,71,624,1548,5573,2941,0.0,774,3474,14310
8,91,80,75,0,7,46,16,2266,2264,2264,2265,2265,2264,2264,2265,0,624,1393,5418,2942,0.0,619,3474,13846
25,90,83,90,16,30,45,18,2265,2265,2264,2265,2270,2265,2264,2265,0,624,1084,5575,2787,,619,3434,13499
81,0,76,50,61,16,50,30,2265,2264,2265,2265,2270,2260,2265,2265,0,624,929,5575,2787,0.0,464,3394,13149
54,61,40,36,90,33,8,7,2264,2265,2264,2265,2264,2264,2265,2264,0,624,774,5577,2788,,464,3354,12957
76,83,42,25,83,9,15,8,2265,2264,2266,2265,2265,2265,2264,2265,2,624,619,5423,2788,0.0,464,3354,12648
16,66,36,25,90,16,0,91,2265,2265,2266,2263,2264,2265,2255,2267,0,624,620,5423,2634,0.0,464,3354,12495
25,41,15,76,15,90,8,84,2265,2264,2265,2265,2264,2262,2265,2264,0,624,620,5423,2635,0.0,310,3354,12342
33,25,41,25,72,50,45,41,2265,2265,2265,2264,2265,2264,2262,2265,0,624,465,5425,2635,0.0,310,3314,12149
61,50,38,14,41,75,0,91,2264,2265,2262,2265,2265,2262,2265,2264,3,522,465,5425,2635,0.0,310,3320,12155
45,33,81,8,41,45,0,81,2265,2265,2265,2265,2265,2262,2265,2262,2,522,465,5425,2635,0.0,310,3314,12149
53,30,90,0,38,57,72,9,2265,2265,2262,2265,2265,2263,2265,2265,0,522,465,5425,2635,0.0,310,3314,12149
75,25,53,36,25,25,41,53,2265,2264,2265,2265,2263,2266,2267,2259,0,522,465,5425,2635,0.0,310,3314,12149
8,8,66,84,41,33,90,9,2265,2265,2266,2265,2265,2265,2265,2265,0,522,465,5425,2635,0.0,310,3314,12149
16,8,41,54,90,36,85,18,2265,2266,2265,2264,2263,2265,2265,2265,0,522,310,5425,2635,0.0,310,3314,11994
76,23,28,41,84,15,40,58,2262,2265,2265,2265,2265,2265,2266,2265,2,522,310,5425,2635,0.0,310,3314,11994
75,10,33,50,69,8,8,83,2265,2265,2265,2265,2263,2265,2264,2262,0,522,310,5423,2635,,310,3314,11992
38,61,0,91,45,16,16,81,2265,2265,2265,2265,2266,2265,2265,2265,0,522,310,5423,2635,0.0,310,3320,11998
16,69,0,90,41,16,9,91,2265,2265,2262,2265,2265,2265,2265,2265,0,522,310,5423,2634,0.0,310,3314,11991
36,75,16,75,33,36,28,83,2265,2264,2265,2263,2265,2265,2265,2265,0,522,310,5577,2634,0.0,309,3320,12150
18,83,27,75,33,53,36,70,2265,2264,2265,2265,2266,2266,2268,2265,2,522,309,5732,2634,0.0,309,3314,12298
16,83,83,8,50,18,16,71,2265,2265,2265,2264,2261,2265,2265,2265,0,522,310,5732,2634,0.0,309,3314,12299
23,90,90,15,50,16,21,75,2265,2265,2265,2266,2264,2263,2265,2264,0,522,310,5577,2634,0.0,310,3320,12151
85,15,91,8,50,16,9,72,2261,2265,2265,2263,2266,2264,2265,2265,0,522,310,5580,2635,,310,3314,12149
90,23,83,0,50,9,8,63,2265,2260,2262,2265,2265,2265,2265,2265,0,522,310,5580,2635,,310,3320,12155
45,40,60,36,25,53,45,46,2265,2265,2264,2259,2265,2264,2265,2265,0,522,310,5580,2635,0.0,310,3314,12149
33,69,91,0,16,41,27,66,2265,2265,2264,2264,2262,2265,2264,2265,0,522,310,5580,2635,,310,3320,12155
