CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
75,38,45,50,0,0,27,69,2260,2257,2264,2264,2258,2264,2264,2265,33,1377,5875,5409,3401,0.0,1081,3760,19526
63,41,36,72,53,45,16,25,2264,2264,2263,2263,2266,2264,2264,2264,27,1377,6030,5409,3400,0.0,1081,3760,19680
25,50,83,50,45,58,8,15,2264,2264,2263,2264,2263,2261,2264,2264,48,1377,6027,5409,3400,0.0,1081,3760,19677
41,46,81,33,71,16,7,33,2264,2263,2263,2265,2265,2263,2264,2263,24,1377,5875,5411,3400,0.0,1081,3760,19527
63,9,66,72,58,27,66,58,2264,2267,2263,2256,2264,2263,2261,2263,17,1377,5873,5718,3400,0.0,1081,3760,19832
33,33,27,41,91,54,46,22,2264,2263,2268,2257,2264,2264,2262,2264,33,1377,5873,5718,3554,0.0,1081,3760,19986
27,9,50,25,75,46,70,25,2264,2262,2263,2262,2262,2263,2264,2262,33,1377,5873,5564,3554,0.0,1081,3760,19832
42,53,58,45,33,9,76,27,2263,2264,2265,2263,2264,2264,2265,2264,33,1377,5873,5718,3554,0.0,1081,3760,19986
30,27,76,61,0,14,63,61,2263,2264,2264,2261,2264,2263,2264,2269,31,1377,5873,5564,3554,0.0,1081,3760,19832
50,41,75,66,23,10,76,36,2262,2258,2265,2263,2263,2260,2264,2264,34,1377,5873,5718,3400,0.0,1081,3760,19832
20,36,36,41,20,35,54,69,2264,2264,2264,2265,2263,2264,2257,2261,33,1377,6027,5564,3554,0.0,1081,3760,19986
50,66,38,41,25,53,46,50,2264,2264,2264,2264,2268,2264,2264,2263,32,1377,6027,5564,3554,0.0,1081,3760,19986
30,46,53,50,41,75,41,25,2264,2259,2256,2262,2266,2264,2264,2264,32,1377,6027,5564,3554,0.0,1081,3760,19986
41,58,46,38,27,25,58,50,2263,2263,2264,2265,2264,2265,2264,2258,0,1377,5721,5566,3401,0.0,1082,3760,19530
61,27,40,27,9,16,41,25,2258,2264,2264,2264,2263,2266,2264,2265,28,1377,5259,5259,3403,0.0,928,3720,18569
45,61,41,35,30,30,10,23,2264,2266,2263,2263,2262,2265,2264,2264,30,1377,4952,5106,3249,0.0,928,3680,17915
25,75,50,72,8,8,23,16,2264,2263,2261,2262,2263,2263,2264,2263,0,1377,4642,4952,3249,0.0,928,3640,17411
58,23,41,66,30,15,25,25,2261,2265,2266,2263,2264,2263,2264,2263,11,1377,4489,4799,3251,0.0,928,3640,17107
63,0,41,50,33,18,46,23,2263,2264,2263,2264,2262,2265,2264,2257,27,1377,4334,4799,3251,0.0,774,3640,16798
66,23,36,50,18,15,36,16,2265,2258,2261,2264,2263,2268,2265,2263,0,1377,4180,4644,3251,0.0,774,3640,16489
8,8,75,66,16,25,41,18,2264,2263,2264,2263,2266,2261,2264,2266,24,1377,4181,4646,3252,0.0,774,3640,16493
46,45,46,41,58,25,50,33,2264,2264,2264,2264,2263,2263,2260,2263,33,1377,4025,4799,3251,0.0,774,3640,16489
63,27,58,50,33,33,25,25,2263,2269,2271,2264,2264,2264,2263,2264,27,1377,3872,4801,3097,0.0,774,3640,16184
50,46,27,46,38,25,0,7,2264,2264,2262,2264,2264,2262,2260,2265,32,1377,3872,4646,3097,0.0,774,3600,15989
46,50,16,8,38,50,33,38,2264,2263,2254,2264,2261,2257,2263,2264,1,1377,3872,4491,3097,0.0,774,3600,15834
30,50,16,36,41,33,25,10,2264,2263,2266,2261,2263,2264,2258,2263,3,1377,3872,4491,3097,0.0,774,3600,15834
9,18,30,30,58,50,72,25,2263,2264,2264,2265,2265,2264,2264,2264,27,1377,3717,4646,3097,0.0,774,3600,15834
16,36,16,0,45,45,16,75,2267,2264,2264,2264,2263,2263,2264,2264,32,1377,3717,4646,3097,0.0,774,3600,15834
18,15,18,30,50,45,58,38,2263,2262,2264,2264,2263,2264,2259,2263,18,1377,3563,4491,3097,0.0,774,3600,15525
46,18,25,25,45,23,41,30,2263,2263,2263,2264,2264,2265,2264,2265,26,1377,3717,4491,3097,0.0,774,3600,15679
46,83,25,33,0,16,50,58,2263,2264,2267,2265,2265,2264,2264,2265,1,1377,3717,4646,3097,0.0,774,3640,15874
18,16,20,41,25,25,54,50,2264,2264,2264,2264,2263,2265,2263,2265,11,1377,3717,4646,3097,0.0,774,3600,15834
61,41,0,0,28,33,58,58,2265,2265,2264,2263,2258,2264,2262,2260,33,1377,3562,4491,3097,,774,3600,15524
27,45,8,8,25,16,58,66,2263,2264,2262,2264,2263,2267,2263,2263,34,1377,3562,4491,3097,0.0,774,3600,15524
25,18,38,66,25,18,50,66,2262,2264,2260,2263,2272,2270,2264,2262,32,1377,3562,4646,3097,0.0,774,3600,15679
9,0,84,25,18,25,58,66,2260,2263,2263,2264,2263,2262,2263,2264,27,1377,3562,4646,3097,0.0,774,3600,15679
23,8,75,9,27,18,50,66,2263,2263,2262,2264,2262,2263,2265,2264,12,1377,3562,4646,3097,0.0,774,3640,15719
8,21,33,54,30,30,46,58,2264,2263,2264,2264,2264,2263,2261,2262,34,1377,3562,4646,3097,0.0,774,3600,15679
54,9,70,76,27,25,41,30,2264,2263,2263,2264,2265,2264,2263,2264,11,1377,3562,4801,3097,0.0,774,3600,15834
41,50,21,16,30,18,45,64,2264,2264,2264,2264,2264,2264,2265,2263,32,1377,3562,4801,3097,0.0,774,3600,15834
27,69,16,15,9,30,50,54,2259,2262,2262,2262,2262,2263,2264,2263,20,1377,3562,4646,3098,0.0,774,3600,15680
38,50,18,27,8,16,41,70,2264,2263,2260,2264,2264,2261,2264,2263,33,1377,3562,4646,3097,0.0,774,3600,15679
27,45,18,42,25,25,76,15,2264,2264,2264,2259,2264,2262,2263,2266,0,1377,3562,4646,3097,0.0,774,3600,15679
33,57,53,38,38,27,41,30,2262,2264,2263,2264,2264,2263,2264,2265,34,1377,3562,4646,3097,0.0,774,3600,15679
58,25,15,0,30,60,41,38,2263,2264,2264,2263,2264,2263,2260,2264,25,1377,3408,4646,3098,0.0,774,3600,15526
38,33,36,36,38,50,40,18,2266,2266,2263,2263,2262,2263,2263,2260,34,1377,3408,4646,3098,0.0,774,3600,15526
81,33,27,27,50,30,0,8,2263,2264,2263,2264,2262,2268,2264,2266,29,1377,3562,4646,3097,0.0,774,3600,15679
23,8,54,53,58,58,16,18,2264,2263,2264,2263,2264,2276,2261,2264,34,1377,3408,4648,3098,0.0,774,3600,15528
27,28,42,36,46,53,30,0,2264,2264,2264,2263,2264,2265,2264,2264,15,1377,3562,4648,3098,0.0,774,3600,15682
23,18,36,50,46,50,23,25,2264,2260,2266,2262,2264,2263,2261,2264,34,1377,3408,4493,3098,0.0,774,3600,15373
9,8,33,53,58,45,36,28,2264,2262,2265,2266,2262,2264,2264,2264,24,1377,3408,4493,3098,0.0,774,3600,15373
38,25,57,33,57,28,46,28,2259,2262,2264,2264,2264,2264,2265,2256,34,1377,3408,4648,3098,0.0,774,3600,15528
46,41,30,15,66,33,46,16,2268,2264,2260,2268,2264,2263,2263,2264,34,1377,3717,4646,3097,0.0,774,3600,15834
16,38,18,23,53,46,54,41,2261,2264,2264,2264,2264,2263,2263,2264,0,1377,3717,4646,3097,,774,3600,15834
41,25,38,38,33,54,25,16,2266,2265,2265,2264,2265,2263,2264,2263,6,1377,3717,4646,3097,0.0,774,3600,15834
53,58,61,45,41,64,8,23,2265,2265,2264,2264,2264,2263,2263,2264,7,1377,3717,4801,3097,0.0,774,3600,15989
50,46,57,30,50,41,23,15,2265,2265,2264,2264,2265,2263,2264,2264,34,1377,3717,4956,3097,0.0,774,3600,16144
53,46,30,46,28,21,21,14,2265,2264,2264,2262,2266,2264,2263,2260,24,1377,3562,4646,3097,0.0,774,3600,15679
61,42,21,76,50,23,21,7,2264,2265,2265,2263,2262,2262,2260,2264,0,1377,3563,4646,3097,0.0,774,3600,15680
61,38,16,76,0,8,56,30,2263,2263,2264,2264,2261,2261,2261,2263,32,1377,3563,4801,3097,,774,3600,15835
57,41,28,64,38,27,15,0,2264,2263,2261,2263,2264,2264,2262,2264,32,1377,3717,4801,3097,,774,3600,15989
25,33,36,58,33,61,8,15,2263,2264,2263,2264,2264,2263,2264,2260,6,1377,3717,4801,3097,0.0,774,3600,15989
61,46,50,38,25,33,16,28,2264,2263,2265,2262,2263,2264,2264,2264,25,1377,3717,4646,3097,0.0,774,3600,15834
50,8,53,58,42,23,35,25,2263,2264,2265,2264,2264,2262,2264,2265,3,1377,3563,4646,3097,0.0,774,3600,15680
50,30,21,14,53,50,23,30,2264,2265,2264,2264,2261,2264,2263,2263,33,1377,3563,4648,3098,0.0,774,3600,15683
14,14,76,58,16,16,35,61,2263,2264,2263,2264,2265,2263,2264,2264,33,1377,3563,4646,3097,0.0,774,3600,15680
23,30,66,18,16,0,66,61,2264,2262,2264,2264,2264,2264,2263,2263,34,1377,3717,4646,3097,0.0,774,3600,15834
18,8,50,41,27,18,75,61,2264,2259,2262,2261,2262,2263,2264,2264,29,1377,3717,4801,3097,0.0,774,3600,15989
35,36,9,61,16,27,18,54,2264,2264,2261,2263,2263,2264,2264,2264,29,1377,3717,4801,3097,0.0,774,3600,15989
53,41,9,33,30,25,23,50,2262,2260,2263,2264,2263,2264,2264,2260,33,1377,3717,4646,3097,0.0,774,3600,15834
18,28,21,16,63,46,46,61,2263,2264,2264,2263,2263,2264,2264,2263,34,1377,3717,4646,3097,0.0,774,3640,15874
33,16,27,53,61,50,50,38,2264,2263,2265,2264,2264,2264,2264,2264,0,1377,3717,4799,3096,0.0,774,3640,16026
54,53,46,38,15,30,58,25,2264,2265,2263,2262,2264,2264,2263,2264,33,1377,3562,4801,3097,0.0,774,3640,15874
25,33,25,7,36,54,45,41,2263,2262,2262,2263,2263,2262,2261,2263,34,1377,3562,4646,3097,0.0,774,3600,15679
53,23,25,8,16,72,50,30,2264,2263,2264,2264,2264,2263,2265,2264,33,1377,3717,4799,3097,0.0,774,3600,15987
8,36,25,27,26,58,57,30,2263,2264,2264,2266,2263,2262,2264,2264,0,1377,3717,4646,3097,0.0,774,3600,15834
33,33,42,33,25,66,66,25,2263,2264,2264,2261,2265,2264,2264,2264,0,1377,3717,4801,3097,0.0,774,3600,15989
21,0,25,25,69,58,63,9,2265,2263,2265,2265,2264,2265,2263,2264,34,1377,3717,4801,3097,0.0,774,3600,15989
30,7,61,50,16,38,64,30,2262,2261,2264,2262,2264,2262,2267,2264,0,1377,3717,4646,3097,0.0,774,3600,15834
58,10,23,38,33,25,50,33,2262,2265,2264,2265,2263,2262,2264,2263,25,1377,3717,4646,3097,0.0,774,3600,15834
16,23,18,16,58,57,69,46,2266,2264,2264,2265,2264,2264,2264,2262,26,1377,3717,4646,3097,0.0,774,3600,15834
27,10,21,8,63,60,53,41,2262,2264,2264,2263,2263,2264,2263,2264,2,1377,3717,4646,3097,0.0,774,3600,15834
16,23,23,15,66,64,0,75,2264,2264,2264,2264,2264,2264,2264,2264,33,1377,3717,4646,3097,0.0,774,3600,15834
30,40,9,16,16,58,16,71,2264,2263,2260,2264,2265,2264,2264,2264,5,1377,3717,4646,3097,,774,3600,15834
18,50,38,23,30,61,23,76,2265,2266,2265,2265,2262,2264,2264,2265,12,1377,3562,4801,3097,0.0,774,3600,15834
27,41,16,16,50,61,33,9,2263,2264,2263,2264,2264,2264,2265,2264,32,1377,3717,4801,3097,,774,3600,15989
30,0,38,41,41,50,58,25,2264,2260,2264,2264,2264,2264,2264,2264,16,1377,3717,4646,3097,0.0,774,3600,15834
23,14,36,42,8,50,83,28,2254,2264,2264,2264,2263,2264,2264,2264,31,1377,3717,4646,3097,0.0,774,3600,15834
42,50,46,53,57,69,71,16,2264,2263,2264,2264,2264,2264,2263,2264,0,1377,3872,5108,3097,0.0,774,3600,16451
61,15,46,46,61,58,23,7,2265,2261,2264,2262,2264,2264,2264,2264,35,1377,3717,5108,3251,0.0,774,3600,16450
33,61,50,50,38,50,0,0,2263,2263,2262,2262,2263,2263,2264,2264,6,1377,3717,4956,3097,0.0,774,3600,16144
33,75,71,33,35,50,0,7,2264,2264,2263,2264,2263,2263,2264,2263,34,1377,3717,4801,3097,0.0,774,3600,15989
84,16,57,41,41,9,21,9,2262,2264,2264,2264,2263,2264,2264,2264,32,1377,3717,4801,3097,0.0,774,3600,15989
27,41,18,16,38,33,41,57,2264,2264,2263,2263,2263,2263,2263,2264,4,1377,3717,4801,3097,0.0,774,3600,15989
61,33,0,18,10,41,27,45,2264,2263,2263,2264,2264,2263,2263,2264,11,1377,3717,4646,3097,0.0,774,3600,15834
50,30,25,25,21,18,53,58,2264,2263,2264,2265,2264,2264,2262,2261,39,1377,3717,4646,3097,0.0,774,3600,15834
9,16,41,61,28,15,54,61,2263,2264,2264,2262,2265,2264,2264,2264,0,1377,3563,4648,3098,0.0,774,3600,15683
28,15,61,30,0,8,50,50,2263,2264,2263,2264,2263,2263,2264,2258,0,1377,3563,4493,3098,0.0,774,3600,15528
21,41,84,35,16,8,46,35,2263,2264,2263,2267,2264,2259,2263,2263,34,1377,3563,4491,3097,0.0,774,3600,15525
41,30,69,23,30,7,53,27,2265,2263,2262,2263,2260,2259,2263,2264,19,1377,3717,4491,3098,0.0,774,3600,15680
53,41,58,23,35,30,38,21,2263,2263,2263,2264,2264,2264,2267,2262,34,1377,3872,4646,3097,,774,3600,15989
46,30,15,23,50,78,7,7,2264,2264,2264,2265,2264,2263,2263,2264,0,1377,3717,4646,3097,0.0,774,3600,15834
66,66,25,26,30,46,7,14,2263,2260,2264,2258,2261,2264,2261,2263,34,1377,3872,4646,3097,0.0,774,3600,15989
46,57,53,50,21,7,25,15,2261,2263,2263,2264,2263,2264,2264,2264,12,1377,3717,4491,3097,0.0,774,3600,15679
50,53,66,57,40,46,42,14,2264,2265,2264,2263,2264,2264,2264,2263,2,1377,3717,4801,3097,0.0,774,3600,15989
53,46,20,15,41,46,16,42,2264,2263,2263,2263,2264,2265,2264,2262,32,1377,3562,4801,3097,0.0,774,3600,15834
30,46,16,75,53,16,30,23,2264,2264,2264,2264,2263,2261,2264,2264,1,1377,3717,4646,3097,0.0,774,3600,15834
61,8,25,61,25,42,30,28,2264,2263,2263,2264,2263,2259,2265,2265,34,1377,3872,4801,3097,0.0,774,3600,16144
50,26,33,50,57,38,35,30,2264,2264,2264,2266,2263,2264,2263,2262,16,1377,3717,4801,3097,0.0,774,3600,15989
46,53,33,71,15,7,38,23,2263,2263,2264,2263,2264,2263,2264,2261,17,1377,3717,4801,3096,0.0,774,3600,15988
35,46,25,30,27,35,42,41,2264,2264,2257,2264,2264,2264,2262,2261,0,1377,3717,4801,3097,0.0,774,3600,15989
60,50,23,38,75,50,0,16,2263,2265,2263,2262,2263,2260,2259,2264,34,1377,3717,4646,3096,0.0,774,3600,15833
21,46,42,25,35,35,53,38,2263,2262,2263,2263,2262,2263,2263,2262,25,1377,3717,4801,3096,0.0,774,3600,15988
16,30,27,38,23,0,66,57,2264,2264,2263,2264,2263,2264,2264,2263,8,1377,3717,4646,3097,0.0,774,3600,15834
23,14,33,30,69,27,25,53,2264,2263,2261,2262,2264,2264,2261,2264,34,1377,3717,4646,3097,0.0,774,3600,15834
0,7,35,57,35,76,46,53,2261,2263,2265,2264,2264,2263,2263,2263,33,1377,3872,4799,3252,0.0,774,3640,16337
57,36,46,50,23,18,33,38,2262,2263,2263,2264,2263,2264,2264,2264,1,1377,3872,4801,3252,0.0,774,3640,16339
61,60,66,57,8,8,9,30,2264,2264,2263,2264,2264,2264,2264,2264,0,1377,3872,4801,3097,0.0,774,3600,16144
36,27,75,23,8,33,41,36,2263,2261,2263,2264,2265,2264,2262,2260,8,1377,3872,4801,3097,0.0,774,3600,16144
66,46,38,16,18,8,38,41,2263,2264,2264,2264,2262,2265,2264,2263,32,1377,3872,4646,3097,0.0,774,3600,15989
57,36,33,25,69,27,36,38,2264,2263,2264,2263,2263,2264,2263,2262,0,1377,3717,4801,3097,0.0,774,3640,16029
58,53,45,10,41,42,28,7,2263,2264,2264,2263,2263,2263,2264,2263,28,1377,3562,4801,3097,0.0,774,3640,15874
30,46,23,76,33,18,28,16,2261,2262,2262,2263,2262,2263,2264,2263,33,1377,3717,4801,3097,0.0,774,3600,15989
50,41,46,38,36,41,8,14,2264,2264,2264,2263,2264,2263,2264,2264,33,1377,3562,4646,3097,0.0,774,3600,15679
50,37,33,25,61,46,36,25,2263,2264,2265,2264,2264,2264,2263,2264,1,1377,3717,4801,3097,0.0,774,3600,15989
42,36,15,23,57,64,30,30,2259,2264,2271,2261,2263,2262,2263,2264,0,1377,3717,4801,3097,0.0,774,3600,15989
33,50,7,8,50,57,33,30,2262,2263,2263,2266,2256,2263,2262,2265,35,1377,3562,4646,3097,0.0,774,3600,15679
23,7,27,40,30,46,46,53,2264,2257,2263,2263,2261,2263,2263,2265,34,1377,3563,4491,3097,0.0,774,3600,15525
16,9,46,50,53,33,33,33,2262,2263,2263,2259,2264,2263,2265,2262,0,1377,3563,4646,3098,,774,3600,15681
38,21,23,30,45,66,25,25,2260,2263,2264,2262,2262,2263,2264,2263,34,1377,3717,4646,3097,0.0,774,3600,15834
41,8,16,28,21,73,50,57,2266,2264,2263,2264,2263,2264,2262,2265,33,1377,3717,4646,3097,0.0,774,3600,15834
0,23,30,38,8,69,46,46,2264,2261,2264,2265,2264,2264,2260,2263,35,1377,3872,4646,3097,0.0,774,3600,15989
30,16,46,54,21,21,57,66,2263,2263,2264,2262,2265,2264,2263,2262,31,1377,3872,4801,3252,0.0,774,3640,16339
14,28,66,30,41,25,38,57,2268,2264,2264,2263,2263,2263,2262,2263,34,1377,3872,4801,3097,0.0,774,3640,16184
28,23,63,23,36,25,25,53,2267,2264,2263,2263,2263,2264,2264,2263,0,1377,3872,4801,3252,0.0,774,3640,16339
25,18,75,28,50,28,30,50,2264,2262,2264,2262,2263,2264,2263,2263,1,1377,3872,4801,3097,0.0,774,3640,16184
46,50,57,46,38,33,50,46,2263,2263,2264,2263,2264,2264,2263,2263,0,1377,3717,4956,3097,0.0,774,3640,16184
45,36,83,66,10,0,36,36,2264,2264,2264,2264,2261,2263,2264,2263,9,1377,3715,5111,3252,0.0,774,3640,16492
38,25,45,27,53,36,18,40,2263,2262,2263,2264,2263,2264,2262,2264,0,1377,3717,4956,3097,0.0,774,3640,16184
20,33,53,25,15,81,38,38,2265,2265,2264,2262,2264,2264,2264,2264,33,1377,3717,4956,3097,0.0,774,3640,16184
25,10,41,38,41,54,30,41,2265,2264,2264,2264,2264,2264,2260,2264,6,1377,3717,4956,3097,0.0,774,3640,16184
23,8,18,54,69,50,36,36,2265,2264,2264,2264,2262,2263,2264,2264,0,1377,3717,4956,3097,,774,3600,16144
63,23,30,61,9,16,36,38,2264,2264,2263,2264,2261,2264,2262,2264,33,1377,3717,4801,3097,0.0,774,3600,15989
28,0,36,75,7,18,61,61,2264,2262,2264,2263,2262,2263,2262,2262,5,1377,3717,4801,3097,0.0,774,3600,15989
25,8,15,69,53,35,53,69,2259,2263,2262,2258,2265,2264,2263,2263,0,1377,3717,4801,3097,0.0,774,3640,16029
15,0,25,42,27,76,25,50,2262,2263,2263,2263,2263,2261,2262,2264,34,1377,3717,4801,3097,0.0,774,3600,15989
8,23,30,50,18,72,41,50,2265,2264,2264,2263,2263,2264,2263,2264,0,1377,3717,4801,3097,0.0,774,3600,15989
25,30,41,27,33,71,63,38,2263,2264,2261,2263,2264,2262,2264,2264,7,1377,3717,4956,3097,,774,3600,16144
38,61,41,33,42,21,42,45,2262,2264,2263,2264,2262,2263,2265,2263,0,1377,3717,4954,3097,0.0,774,3600,16142
38,50,50,16,16,23,42,46,2263,2264,2264,2264,2264,2264,2265,2259,34,1377,3717,4954,3097,0.0,774,3600,16142
23,50,28,78,15,28,53,28,2262,2263,2264,2264,2263,2264,2261,2258,7,1377,3562,4801,3097,0.0,774,3600,15834
18,41,16,75,25,18,58,16,2264,2261,2262,2263,2266,2263,2264,2263,33,1377,3715,4954,3096,0.0,774,3600,16139
50,27,33,60,33,25,45,36,2264,2263,2264,2263,2262,2263,2264,2263,36,1377,3562,4954,3097,0.0,774,3600,15987
25,30,50,36,50,75,36,57,2264,2264,2264,2263,2264,2264,2264,2262,2,1377,3560,5108,3096,0.0,774,3600,16138
46,16,33,23,27,30,41,41,2261,2260,2264,2263,2264,2263,2261,2263,33,1377,3562,4954,3097,0.0,774,3600,15987
30,76,23,42,7,25,23,58,2263,2264,2263,2263,2264,2264,2261,2264,0,1377,3562,4956,3097,,774,3600,15989
33,53,40,41,57,25,41,42,2262,2264,2263,2262,2261,2264,2263,2264,15,1377,3562,4956,3097,,774,3600,15989
35,25,50,42,23,23,46,25,2263,2263,2262,2262,2262,2260,2259,2263,34,1377,3562,4801,3097,0.0,774,3600,15834
23,7,50,16,45,50,53,41,2264,2264,2263,2263,2263,2264,2264,2261,33,1377,3562,4801,3097,0.0,774,3600,15834
16,9,9,66,25,46,66,53,2265,2261,2264,2264,2262,2263,2264,2263,34,1377,3562,4801,3097,0.0,774,3600,15834
61,42,25,9,20,45,53,46,2264,2261,2263,2261,2256,2260,2264,2263,9,1377,3562,4801,3097,0.0,774,3600,15834
18,33,14,23,33,66,63,58,2263,2264,2264,2264,2264,2263,2263,2263,24,1377,3562,4801,3097,0.0,774,3600,15834
75,27,36,16,58,54,61,60,2263,2263,2264,2264,2263,2262,2264,2264,18,1377,3715,5263,3251,0.0,774,3640,16643
33,45,41,69,69,45,42,50,2263,2263,2264,2263,2262,2266,2264,2264,15,1377,3870,5416,3251,0.0,774,3640,16951
36,46,50,50,61,61,41,40,2267,2264,2261,2264,2264,2263,2260,2265,47,1377,4025,5571,3249,0.0,928,3640,17413
41,50,38,72,66,45,27,46,2266,2269,2264,2264,2263,2265,2263,2263,15,1377,4178,5725,3249,0.0,928,3640,17720
41,53,50,41,36,58,42,45,2264,2263,2264,2264,2262,2264,2264,2264,26,1377,4333,5725,3249,0.0,928,3680,17915
45,36,46,50,64,53,63,45,2263,2265,2263,2263,2264,2264,2263,2264,53,1377,4178,5878,3248,0.0,928,3680,17912
45,54,50,41,45,38,41,58,2256,2262,2263,2264,2263,2263,2264,2263,46,1377,4331,6030,3248,0.0,928,3680,18217
30,41,66,28,30,30,38,66,2267,2262,2263,2263,2264,2263,2263,2263,11,1377,4023,5723,3249,0.0,928,3640,17563
30,73,28,41,41,27,53,46,2262,2259,2260,2261,2263,2263,2262,2262,33,1377,4023,5571,3249,0.0,928,3640,17411
27,72,10,41,16,27,18,54,2262,2260,2264,2263,2263,2264,2263,2263,32,1377,3868,5416,3249,0.0,773,3640,16946
71,23,30,53,23,33,41,69,2271,2263,2264,2263,2263,2260,2264,2263,24,1377,3870,5263,3251,0.0,774,3640,16798
36,30,16,38,46,30,50,33,2264,2262,2265,2263,2271,2263,2266,2263,32,1377,3870,5263,3251,0.0,774,3640,16798
38,54,25,25,16,25,46,58,2264,2263,2264,2263,2262,2262,2261,2264,0,1377,3870,5108,3251,0.0,774,3600,16603
18,23,30,33,45,23,50,63,2265,2264,2264,2264,2264,2264,2264,2264,34,1377,3870,4954,3097,0.0,774,3600,16295
8,16,8,16,46,64,64,66,2264,2264,2264,2265,2265,2264,2264,2264,33,1377,3717,4954,3097,0.0,774,3600,16142
58,66,9,30,9,10,66,63,2264,2265,2265,2263,2263,2263,2262,2265,17,1377,3715,4954,3252,0.0,774,3600,16295
42,16,41,41,66,21,50,57,2263,2264,2264,2263,2264,2264,2262,2263,0,1377,3715,4954,3252,0.0,774,3600,16295
23,26,20,53,15,15,64,57,2263,2264,2264,2266,2257,2264,2264,2264,0,1377,3717,4956,3097,0.0,774,3600,16144
53,46,0,25,30,64,41,76,2264,2262,2265,2264,2266,2264,2264,2258,33,1377,3562,4956,3097,0.0,774,3600,15989
10,21,15,42,46,50,61,57,2263,2262,2263,2263,2264,2261,2266,2261,34,1377,3562,4956,3097,0.0,774,3640,16029
28,27,16,23,30,50,66,45,2264,2264,2264,2263,2262,2263,2263,2262,42,1377,3562,4956,3097,0.0,774,3600,15989
46,30,7,7,73,30,30,46,2260,2262,2262,2264,2263,2264,2263,2264,33,1377,3562,4801,3097,0.0,774,3600,15834
61,35,38,46,41,33,7,14,2263,2264,2264,2265,2263,2264,2262,2264,23,1377,3563,4646,3098,0.0,774,3600,15681
33,38,78,66,21,15,7,23,2263,2263,2270,2264,2263,2265,2260,2264,0,1377,3563,4646,3097,0.0,774,3600,15680
