CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
61,27,58,25,23,33,50,58,2264,2263,2262,2270,2264,2264,2264,2263,42,1377,6177,5559,3706,0.0,1389,3880,20711
38,40,66,54,33,78,16,61,2265,2263,2264,2263,2263,2265,2262,2264,43,1377,6331,5559,3706,0.0,1389,3880,20865
50,30,50,83,15,61,38,33,2264,2263,2260,2263,2262,2257,2265,2263,42,1377,6331,5559,3706,0.0,1389,3873,20858
46,36,100,61,75,46,66,50,2264,2264,2265,2263,2264,2263,2263,2262,33,1377,6174,6020,3704,0.0,1389,3873,21160
50,53,100,0,69,54,66,46,2264,2263,2264,2264,2263,2264,2265,2265,43,1377,6174,6329,3704,0.0,1389,3873,21469
76,60,100,33,66,83,46,58,2261,2264,2265,2264,2265,2263,2261,2263,40,1377,6174,6789,3703,0.0,1389,3880,21935
61,69,100,53,23,72,36,46,2265,2264,2263,2263,2262,2264,2261,2265,43,1377,6172,6789,3703,0.0,1388,3873,21925
53,54,84,50,16,9,46,22,2264,2264,2263,2263,2264,2264,2262,2263,46,1377,6174,6483,3704,0.0,1389,3880,21630
58,16,75,53,33,38,9,57,2264,2264,2264,2264,2257,2264,2264,2263,43,1377,6329,6174,3704,0.0,1389,3880,21476
50,16,64,75,25,25,50,30,2263,2263,2264,2262,2264,2264,2263,2264,44,1377,6174,6020,3704,0.0,1389,3880,21167
61,23,57,84,27,18,21,63,2264,2268,2262,2263,2265,2264,2261,2263,43,1377,6329,5865,3706,0.0,1389,3873,21162
16,45,50,75,33,33,18,66,2262,2262,2263,2263,2264,2264,2262,2264,42,1377,6331,5865,3706,0.0,1389,3873,21164
45,38,58,83,25,33,50,28,2264,2264,2264,2261,2265,2264,2264,2264,46,1377,6177,5711,3706,0.0,1389,3880,20863
46,53,58,80,36,41,41,30,2263,2264,2264,2263,2264,2264,2264,2264,46,1377,6331,5711,3706,0.0,1389,3880,21017
54,25,75,30,30,53,38,36,2262,2261,2264,2264,2264,2264,2263,2260,41,1377,6331,5713,3706,0.0,1389,3880,21019
38,66,58,25,33,53,58,23,2264,2264,2264,2263,2264,2264,2264,2264,40,1377,6331,5711,3706,0.0,1389,3880,21017
46,23,81,58,35,61,61,23,2264,2265,2263,2265,2263,2259,2264,2263,38,1377,6177,5713,3706,0.0,1389,3880,20865
75,66,71,53,21,46,25,25,2264,2264,2264,2263,2264,2263,2264,2264,47,1377,6174,5711,3704,0.0,1389,3873,20851
33,46,53,69,72,63,41,33,2263,2264,2263,2265,2260,2264,2264,2264,48,1377,6174,5868,3704,0.0,1389,3873,21008
50,33,41,66,69,58,64,21,2264,2263,2261,2262,2264,2263,2264,2263,47,1377,6174,6020,3704,0.0,1389,3873,21160
53,27,16,50,18,83,90,61,2264,2264,2263,2266,2264,2265,2262,2263,47,1377,6329,6174,3704,0.0,1389,3873,21469
66,27,66,46,30,50,46,84,2264,2260,2265,2264,2263,2264,2264,2264,42,1377,6329,6174,3704,0.0,1389,3873,21469
30,84,63,25,72,58,76,50,2264,2265,2264,2264,2263,2264,2261,2264,45,1377,6329,6483,3703,0.0,1388,3873,21776
66,81,61,0,33,50,41,38,2263,2264,2264,2265,2264,2265,2265,2264,40,1377,6020,6174,3704,0.0,1389,3873,21160
69,69,83,85,61,50,36,18,2263,2263,2264,2264,2269,2265,2264,2263,34,1377,6174,6480,3703,0.0,1388,3880,21625
30,41,33,63,69,41,83,53,2268,2264,2264,2257,2267,2263,2257,2263,38,1377,6174,6480,3703,0.0,1388,3880,21625
46,84,53,66,100,9,25,33,2264,2267,2264,2263,2262,2263,2264,2267,45,1377,6172,6480,3703,0.0,1388,3880,21623
45,81,54,66,75,25,0,16,2264,2264,2264,2264,2263,2264,2264,2263,43,1377,6174,6326,3703,0.0,1388,3880,21471
66,92,58,71,61,38,15,7,2264,2264,2265,2264,2264,2263,2264,2264,44,1377,6172,6326,3703,0.0,1388,3880,21469
78,91,40,64,53,61,35,53,2263,2263,2259,2261,2264,2265,2264,2261,33,1377,6172,6483,3703,0.0,1388,3880,21626
53,69,45,45,66,75,27,100,2264,2264,2263,2263,2263,2259,2263,2264,39,1377,6172,6789,3703,0.0,1388,3880,21932
50,75,83,30,42,25,30,100,2264,2262,2264,2263,2263,2261,2263,2264,42,1377,6172,6789,3703,0.0,1388,3873,21925
92,25,83,8,64,75,27,36,2262,2263,2259,2262,2262,2263,2262,2261,48,1377,6172,6635,3703,0.0,1388,3880,21778
53,66,33,7,91,36,76,53,2263,2264,2264,2264,2264,2264,2264,2263,43,1377,6172,6635,3703,0.0,1388,3880,21778
53,54,86,58,61,69,46,76,2264,2264,2263,2263,2264,2264,2263,2264,48,1377,6172,6943,3703,0.0,1388,3880,22086
91,92,75,92,91,91,83,100,2262,2263,2264,2264,2265,2264,2262,2265,31,1377,5861,7560,3703,0.0,1388,3880,22392
91,83,75,100,83,84,81,76,2264,2266,2260,2263,2264,2264,2264,2264,18,1377,5706,8020,3701,0.0,1233,3840,22500
66,50,25,100,25,100,30,42,2263,2264,2263,2264,2263,2264,2262,2264,44,1377,5863,7715,3703,0.0,1388,3880,22549
58,66,33,100,64,100,61,30,2264,2263,2265,2264,2261,2264,2264,2264,30,1377,6015,7712,3701,0.0,1388,3880,22696
38,38,25,92,18,100,58,61,2264,2261,2264,2264,2264,2262,2258,2264,46,1377,6015,7560,3703,0.0,1388,3880,22546
53,50,14,100,23,100,42,61,2264,2260,2263,2264,2264,2264,2263,2262,47,1377,6017,7406,3703,0.0,1234,3880,22240
66,84,33,100,58,91,58,72,2266,2264,2263,2263,2263,2264,2264,2263,40,1377,6017,7557,3703,0.0,1233,3880,22390
100,91,92,75,100,92,100,92,2264,2264,2263,2263,2260,2264,2264,2265,19,1377,5861,8174,3701,0.0,1233,3840,22809
61,84,100,58,45,100,54,60,2263,2265,2264,2264,2264,2264,2264,2264,46,1377,5706,8328,3701,0.0,1388,3880,23003
58,75,50,53,40,100,50,46,2263,2264,2264,2263,2264,2264,2268,2262,46,1377,5863,8020,3701,0.0,1233,3840,22657
66,41,30,46,18,100,50,75,2264,2265,2264,2262,2264,2264,2262,2264,44,1377,6017,7712,3703,0.0,1234,3840,22506
46,83,25,60,7,100,54,69,2265,2262,2264,2263,2263,2264,2263,2267,33,1377,6017,7406,3703,0.0,1388,3833,22347
46,81,16,50,0,100,85,46,2264,2260,2262,2264,2264,2263,2263,2264,39,1377,6172,7252,3703,0.0,1388,3833,22348
33,61,50,16,25,100,33,100,2263,2264,2262,2263,2263,2264,2263,2263,50,1377,6326,7252,3703,0.0,1388,3840,22509
46,72,58,9,0,100,33,100,2264,2264,2264,2264,2265,2267,2264,2264,45,1377,6326,7097,3703,0.0,1388,3840,22354
53,66,50,25,30,100,30,100,2263,2264,2263,2264,2264,2264,2264,2264,41,1377,6172,7097,3703,0.0,1388,3833,22193
30,57,9,83,33,100,15,100,2262,2264,2264,2262,2262,2264,2260,2264,42,1377,6326,6943,3703,0.0,1388,3833,22193
33,30,53,71,38,100,30,100,2263,2262,2264,2264,2264,2264,2264,2264,34,1377,6326,6943,3703,0.0,1388,3840,22200
58,27,63,45,8,100,25,100,2263,2264,2262,2263,2264,2264,2264,2264,43,1377,6326,6943,3703,0.0,1388,3880,22240
76,50,50,38,30,100,23,100,2264,2262,2264,2262,2262,2264,2255,2264,42,1377,6326,6943,3703,0.0,1388,3873,22233
58,41,41,75,72,100,46,50,2264,2264,2267,2260,2263,2264,2263,2264,41,1377,6172,7097,3703,0.0,1388,3873,22233
61,33,76,61,21,100,38,53,2263,2263,2264,2265,2264,2264,2265,2264,42,1377,6172,7097,3703,0.0,1388,3880,22240
91,36,23,30,16,100,84,41,2263,2263,2260,2262,2263,2264,2262,2261,38,1377,6172,6943,3703,0.0,1388,3880,22086
78,30,25,15,33,100,100,41,2263,2264,2262,2263,2264,2263,2264,2263,43,1377,6017,6943,3704,0.0,1234,3840,21738
84,10,16,50,27,100,84,42,2263,2263,2267,2263,2261,2264,2265,2263,44,1377,6017,6792,3704,0.0,1234,3840,21587
84,25,41,18,46,100,33,75,2262,2264,2263,2264,2264,2265,2264,2264,39,1377,6172,6789,3704,0.0,1234,3840,21739
50,41,25,23,58,100,36,81,2264,2264,2264,2264,2261,2264,2263,2263,39,1377,6172,6789,3703,0.0,1234,3840,21738
66,50,25,42,21,100,75,90,2264,2263,2264,2264,2260,2264,2263,2262,42,1377,6172,6792,3703,0.0,1234,3840,21741
38,41,50,75,9,100,46,76,2263,2263,2264,2262,2264,2264,2263,2263,42,1377,6326,6789,3703,0.0,1234,3873,21925
92,46,41,33,8,100,76,41,2262,2261,2264,2263,2264,2263,2263,2264,41,1377,6326,6789,3703,0.0,1233,3880,21931
27,100,61,25,15,100,9,84,2264,2263,2263,2264,2265,2264,2264,2264,41,1377,6326,6789,3703,0.0,1234,3880,21932
25,100,50,8,8,100,33,85,2264,2264,2263,2264,2264,2261,2264,2265,41,1377,6326,6789,3703,0.0,1388,3873,22079
33,100,50,25,16,100,18,81,2264,2265,2267,2264,2264,2257,2262,2264,43,1377,6323,6789,3701,0.0,1388,3880,22081
38,100,64,33,21,100,76,30,2263,2264,2264,2264,2264,2264,2264,2263,43,1377,6323,6789,3701,0.0,1388,3873,22074
38,100,58,25,8,100,38,76,2264,2263,2265,2264,2264,2264,2264,2263,45,1377,6478,6943,3701,0.0,1388,3873,22383
23,100,53,25,8,100,83,33,2264,2264,2259,2261,2263,2264,2264,2264,47,1377,6326,6943,3701,0.0,1388,3873,22231
75,45,54,25,41,100,72,41,2263,2264,2263,2264,2265,2264,2264,2264,42,1377,6326,6943,3701,0.0,1388,3880,22238
57,46,41,92,64,100,46,61,2265,2267,2258,2263,2263,2264,2265,2264,31,1377,6172,7097,3703,0.0,1388,3880,22240
46,16,33,61,33,100,66,72,2261,2267,2263,2264,2267,2266,2264,2262,42,1377,6172,6943,3703,0.0,1388,3840,22046
84,54,30,33,0,100,18,100,2263,2264,2263,2264,2264,2263,2264,2263,43,1377,6172,6946,3703,0.0,1234,3840,21895
46,41,53,41,33,100,16,92,2264,2264,2263,2264,2264,2263,2260,2267,40,1377,6017,6792,3704,0.0,1234,3840,21587
50,54,25,23,33,100,27,100,2263,2264,2262,2264,2264,2264,2264,2264,42,1377,6172,6789,3703,0.0,1234,3833,21731
45,54,83,27,0,100,76,54,2264,2264,2265,2264,2264,2269,2265,2264,41,1377,6326,6943,3703,0.0,1234,3840,22046
58,42,100,30,0,100,58,42,2264,2264,2264,2261,2264,2264,2263,2264,44,1377,6329,6789,3703,0.0,1234,3840,21895
46,38,100,25,8,100,81,36,2264,2270,2263,2262,2264,2262,2265,2258,42,1377,6172,6792,3703,0.0,1234,3840,21741
30,33,92,61,7,100,58,58,2265,2263,2267,2265,2264,2264,2263,2264,42,1377,6326,6789,3703,0.0,1234,3840,21892
45,58,75,27,7,100,83,25,2264,2263,2264,2264,2264,2263,2265,2262,42,1377,6329,6789,3703,0.0,1234,3840,21895
76,58,46,46,0,100,53,57,2265,2265,2263,2264,2262,2265,2263,2264,41,1377,6174,6789,3703,0.0,1234,3840,21740
85,100,50,58,21,100,25,25,2264,2264,2263,2264,2264,2264,2263,2264,41,1377,6172,6943,3703,0.0,1234,3840,21892
33,100,50,42,0,100,50,72,2264,2263,2263,2264,2262,2263,2263,2264,36,1377,6172,7097,3703,0.0,1234,3840,22046
35,100,54,50,8,100,61,58,2263,2262,2267,2265,2263,2264,2264,2266,39,1377,6172,7097,3703,0.0,1234,3880,22086
27,100,75,50,8,100,21,57,2264,2263,2261,2262,2264,2262,2264,2264,44,1377,6326,7097,3703,0.0,1234,3880,22240
38,100,41,33,38,100,30,61,2265,2264,2263,2266,2263,2263,2263,2265,41,1377,6172,6943,3703,0.0,1234,3833,21885
42,100,23,92,25,100,25,58,2264,2264,2258,2262,2264,2264,2264,2264,37,1377,6017,7097,3703,0.0,1234,3840,21891
9,100,27,50,38,100,45,33,2264,2264,2264,2263,2264,2264,2263,2264,40,1377,6017,7097,3704,0.0,1234,3840,21892
100,0,30,81,41,100,27,30,2265,2270,2264,2264,2264,2265,2264,2264,40,1377,6174,6943,3703,0.0,1234,3840,21894
61,33,41,69,38,100,41,46,2264,2262,2263,2264,2264,2264,2263,2259,43,1377,6172,6943,3703,0.0,1234,3880,21932
18,9,36,76,66,100,18,100,2264,2264,2262,2264,2263,2262,2264,2263,41,1377,6326,6943,3703,0.0,1234,3880,22086
53,41,41,63,18,100,8,100,2263,2264,2264,2264,2264,2264,2264,2263,44,1377,6326,6943,3703,0.0,1234,3880,22086
63,38,33,41,9,100,23,92,2264,2264,2262,2264,2261,2264,2264,2263,41,1377,6326,6943,3703,0.0,1234,3840,22046
69,38,25,28,81,100,8,100,2263,2264,2264,2262,2264,2263,2262,2264,37,1377,6326,6943,3703,0.0,1234,3840,22046
57,80,46,23,16,100,23,100,2264,2264,2264,2262,2266,2263,2264,2264,39,1377,6326,6943,3703,0.0,1234,3840,22046
66,58,30,50,16,100,100,16,2264,2264,2264,2264,2264,2262,2271,2267,41,1377,6326,6943,3703,0.0,1234,3840,22046
85,41,33,35,7,100,100,38,2263,2264,2264,2262,2264,2264,2263,2264,42,1377,6172,6943,3703,0.0,1234,3840,21892
53,16,21,27,8,100,100,26,2264,2262,2260,2257,2265,2264,2262,2262,44,1377,5713,6637,3551,0.0,1234,3800,20935
50,33,33,30,8,100,81,33,2264,2264,2264,2263,2268,2263,2265,2259,31,1377,5252,6488,3398,0.0,1081,3760,19979
41,38,76,25,15,100,23,27,2262,2262,2262,2269,2258,2260,2264,2265,37,1377,4945,6336,3400,0.0,1081,3720,19482
20,25,100,23,25,100,25,23,2261,2264,2264,2264,2264,2263,2263,2265,0,1377,4636,6182,3400,0.0,927,3720,18865
42,41,30,83,0,100,33,16,2266,2262,2264,2264,2265,2265,2261,2264,16,1377,4638,6027,3400,0.0,927,3720,18712
36,46,30,100,8,100,27,18,2264,2264,2264,2264,2264,2264,2264,2259,34,1377,4484,6027,3247,0.0,927,3680,18365
46,46,18,27,76,100,38,45,2264,2264,2264,2264,2262,2263,2260,2263,5,1377,4329,6182,3245,0.0,927,3680,18363
30,18,30,46,0,100,33,100,2261,2263,2264,2261,2263,2264,2262,2263,45,1377,4329,6030,3247,0.0,927,3680,18213
16,16,25,36,7,100,23,100,2263,2264,2263,2263,2263,2263,2264,2264,43,1377,4174,6030,3247,0.0,927,3680,18058
33,38,53,25,0,100,8,100,2263,2264,2264,2264,2264,2263,2267,2264,12,1377,4020,6030,3247,0.0,927,3680,17904
36,28,50,33,16,100,16,100,2263,2264,2264,2264,2265,2264,2264,2263,22,1377,4020,6030,3247,0.0,927,3640,17864
38,36,30,41,23,100,16,100,2266,2264,2263,2263,2262,2263,2264,2264,33,1377,4020,6184,3247,0.0,927,3680,18058
33,33,18,23,27,100,25,100,2264,2263,2264,2264,2262,2266,2263,2264,1,1377,3865,6030,3247,0.0,927,3640,17709
10,18,36,20,23,100,16,92,2264,2264,2263,2264,2264,2265,2264,2265,18,1377,3865,6030,3247,0.0,927,3640,17709
16,33,30,35,0,92,27,100,2265,2263,2263,2263,2265,2266,2264,2270,28,1377,3867,5878,3247,0.0,927,3640,17559
25,27,33,18,9,100,8,100,2263,2264,2260,2264,2263,2262,2264,2264,36,1377,3712,5878,3248,0.0,773,3640,17251
50,9,27,8,8,100,8,100,2264,2264,2260,2264,2265,2265,2264,2264,47,1377,3867,5878,3248,0.0,773,3640,17406
18,50,46,23,15,100,0,100,2264,2264,2263,2263,2264,2263,2262,2265,6,1377,3867,6030,3248,0.0,927,3640,17712
30,38,33,9,9,100,9,100,2264,2265,2263,2263,2264,2262,2260,2262,40,1377,3712,5878,3248,0.0,928,3640,17406
27,41,25,0,18,100,15,100,2263,2264,2263,2264,2264,2265,2266,2264,2,1377,3712,5878,3248,0.0,773,3640,17251
18,23,41,38,0,100,0,100,2264,2265,2264,2265,2265,2264,2264,2263,18,1377,3867,5723,3248,0.0,773,3640,17251
33,16,60,9,7,100,38,100,2263,2262,2264,2263,2262,2264,2264,2263,16,1377,3867,5723,3248,0.0,773,3640,17251
42,36,23,30,0,100,28,100,2263,2265,2264,2264,2263,2267,2266,2263,35,1377,3712,5878,3248,0.0,773,3640,17251
41,50,20,54,7,100,18,100,2263,2264,2264,2265,2258,2264,2263,2264,26,1377,3712,6032,3248,0.0,928,3640,17560
41,36,8,8,8,100,28,100,2264,2263,2265,2264,2264,2263,2260,2264,11,1377,3867,5878,3248,0.0,928,3640,17561
36,21,38,46,0,100,8,100,2264,2263,2261,2264,2263,2263,2262,2264,38,1377,3714,5878,3249,0.0,928,3640,17409
27,10,27,30,15,100,8,100,2264,2264,2264,2262,2263,2264,2265,2266,31,1377,3714,5878,3248,0.0,773,3640,17253
50,25,33,25,18,100,8,100,2263,2264,2264,2264,2264,2263,2262,2264,27,1377,3714,5723,3248,0.0,773,3640,17098
46,35,33,16,8,100,8,100,2268,2265,2263,2263,2263,2263,2264,2261,30,1377,3559,5725,3249,0.0,773,3640,16946
36,23,16,16,15,100,25,100,2264,2264,2263,2263,2260,2261,2256,2273,33,1377,3714,5725,3249,0.0,773,3640,17101
50,50,9,28,15,100,16,100,2264,2264,2264,2266,2267,2264,2264,2264,30,1377,3714,5878,3248,0.0,773,3640,17253
33,41,16,8,16,100,7,100,2261,2263,2264,2264,2258,2256,2264,2266,36,1377,3559,5725,3249,0.0,773,3640,16946
33,16,38,10,15,100,0,100,2264,2264,2264,2264,2262,2264,2264,2264,5,1377,3714,5725,3249,0.0,773,3640,17101
38,38,23,16,8,100,28,100,2264,2264,2264,2264,2264,2265,2266,2263,45,1377,3714,5725,3249,0.0,773,3640,17101
41,25,25,41,0,100,9,100,2264,2264,2258,2263,2263,2264,2264,2262,35,1377,3559,5725,3249,0.0,773,3640,16946
33,15,25,50,21,100,14,100,2264,2264,2264,2263,2264,2264,2264,2270,10,1377,3714,5880,3249,0.0,773,3640,17256
23,27,18,33,0,100,9,100,2263,2265,2262,2267,2259,2265,2263,2262,3,1377,3559,5725,3249,0.0,773,3640,16946
25,25,23,35,15,100,8,100,2263,2264,2265,2263,2264,2264,2263,2264,28,1377,3714,5725,3249,0.0,773,3640,17101
57,38,16,9,15,100,8,100,2264,2264,2265,2264,2264,2264,2264,2265,33,1377,3714,5723,3249,0.0,773,3640,17099
16,36,33,45,23,100,9,100,2264,2264,2263,2261,2264,2263,2264,2264,3,1377,3714,5878,3248,0.0,773,3640,17253
81,69,18,33,8,100,38,50,2264,2264,2260,2257,2264,2263,2267,2263,33,1377,3712,6187,3248,0.0,773,3640,17560
100,40,28,33,16,100,15,8,2265,2265,2262,2260,2263,2261,2259,2263,40,1377,3714,5878,3248,0.0,773,3640,17253
92,16,50,33,30,100,18,16,2264,2265,2264,2264,2264,2264,2264,2263,7,1377,3712,5878,3248,0.0,773,3640,17251
