CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
73,53,50,41,54,69,38,50,2263,2264,2264,2264,2263,2267,2262,2264,0,1377,3715,6190,3096,0.0,773,3600,17374
33,38,53,64,83,57,53,76,2264,2265,2260,2263,2263,2263,2263,2264,34,1377,3559,6654,3095,0.0,773,3640,17721
58,41,41,33,66,45,36,50,2263,2263,2263,2263,2268,2258,2263,2262,32,1377,3559,6654,3249,0.0,773,3600,17835
45,53,58,83,16,8,8,7,2264,2266,2262,2263,2260,2261,2260,2263,10,1377,3560,6192,3251,0.0,774,3600,17377
53,54,33,58,0,0,33,25,2264,2263,2264,2264,2263,2261,2261,2263,0,1377,3405,5728,3097,0.0,774,3600,16604
54,57,0,0,30,23,38,80,2264,2262,2262,2266,2263,2263,2263,2264,24,1377,3407,5575,3097,,774,3600,16453
38,36,33,33,18,25,58,10,2262,2261,2262,2259,2261,2261,2265,2258,1,1377,3562,5420,3097,0.0,774,3600,16453
50,36,27,7,25,18,46,50,2262,2262,2264,2260,2266,2263,2263,2264,15,1377,3407,5111,3097,,774,3600,15989
33,18,66,9,38,50,16,41,2264,2260,2264,2261,2264,2263,2260,2264,33,1377,3407,5111,3097,0.0,774,3600,15989
20,23,81,23,45,46,18,45,2263,2267,2263,2262,2261,2263,2261,2264,34,1377,3562,4956,3097,0.0,774,3600,15989
8,25,45,54,33,27,38,25,2263,2262,2262,2262,2263,2264,2261,2262,32,1377,3562,4956,3097,0.0,774,3600,15989
33,25,46,50,69,42,25,41,2264,2265,2261,2263,2263,2263,2264,2263,1,1377,3562,5111,3097,0.0,774,3600,16144
25,0,41,38,23,27,66,53,2264,2264,2263,2263,2270,2264,2263,2263,0,1377,3562,5111,3097,,774,3600,16144
46,27,72,36,44,46,0,9,2264,2265,2262,2266,2262,2262,2264,2263,42,1377,3407,5265,3097,,774,3600,16143
54,53,25,38,8,0,53,25,2264,2264,2264,2263,2264,2263,2262,2264,33,1377,3562,5265,3097,0.0,774,3600,16298
53,61,76,23,15,9,27,23,2264,2264,2263,2264,2263,2263,2262,2264,0,1377,3562,5111,3097,0.0,774,3600,16144
50,36,16,81,16,15,41,25,2262,2262,2263,2262,2261,2264,2263,2263,0,1377,3562,5111,3097,0.0,774,3600,16144
54,35,9,76,33,16,33,50,2263,2264,2264,2263,2263,2263,2261,2263,34,1377,3562,5111,3097,0.0,774,3600,16144
58,33,9,33,54,18,18,46,2261,2264,2264,2260,2264,2264,2263,2264,1,1377,3717,4956,3097,0.0,774,3600,16144
41,18,16,0,71,61,35,25,2263,2263,2263,2263,2264,2263,2261,2264,34,1377,3563,4801,3098,0.0,774,3560,15796
23,15,30,25,46,18,50,63,2263,2264,2262,2263,2264,2263,2263,2259,0,1377,3563,4801,3098,0.0,774,3560,15796
18,16,25,30,54,66,33,76,2264,2264,2263,2263,2265,2264,2264,2264,0,1377,3562,4956,3097,0.0,774,3600,15989
30,41,25,25,58,50,18,50,2264,2263,2263,2260,2264,2263,2263,2262,23,1377,3563,4956,3097,0.0,774,3600,15990
55,25,27,30,41,30,50,27,2262,2264,2263,2261,2262,2265,2262,2269,34,1377,3563,4801,3097,0.0,774,3600,15835
27,41,30,61,61,36,50,33,2264,2261,2260,2263,2261,2263,2264,2263,32,1377,3562,4956,3097,0.0,774,3600,15989
25,33,25,75,58,16,33,36,2264,2262,2264,2265,2263,2261,2264,2262,34,1377,3562,5111,3097,0.0,774,3600,16144
27,45,25,16,50,66,27,53,2262,2261,2268,2264,2262,2263,2263,2262,0,1377,3562,5111,3097,0.0,774,3600,16144
27,46,16,30,23,36,38,40,2263,2264,2263,2261,2264,2263,2263,2263,35,1377,3562,4956,3097,0.0,774,3600,15989
46,36,25,41,33,27,70,41,2263,2263,2262,2263,2262,2258,2260,2252,34,1377,3407,4956,3097,0.0,774,3594,15828
70,45,21,20,53,53,42,16,2263,2262,2261,2263,2264,2268,2263,2263,20,1377,3562,4956,3097,0.0,774,3600,15989
41,30,8,23,54,50,42,41,2266,2263,2262,2264,2262,2264,2263,2263,1,1377,3562,4956,3097,0.0,774,3600,15989
0,0,10,18,66,61,50,50,2263,2263,2263,2262,2261,2262,2261,2261,0,1377,3562,4956,3097,0.0,774,3594,15983
9,8,23,23,70,63,18,72,2263,2264,2263,2258,2264,2263,2267,2263,2,1377,3717,4956,3097,0.0,774,3594,16138
41,63,33,25,41,53,33,69,2265,2263,2263,2264,2264,2264,2264,2264,3,1377,3715,5108,3096,0.0,774,3594,16287
30,41,33,30,38,33,64,66,2264,2264,2263,2264,2263,2262,2263,2263,15,1377,3715,5263,3096,0.0,774,3594,16442
66,46,46,40,69,58,63,57,2263,2263,2263,2262,2263,2262,2263,2263,49,1377,3715,5728,3251,0.0,773,3640,17107
58,50,50,69,66,57,50,45,2264,2265,2257,2263,2263,2263,2263,2263,22,1377,3868,6035,3249,0.0,928,3640,17720
46,50,58,83,63,50,63,38,2263,2264,2263,2265,2264,2264,2263,2265,33,1377,4023,6187,3249,0.0,928,3640,18027
41,38,66,53,46,57,28,28,2262,2263,2263,2264,2260,2264,2263,2262,1,1377,4023,6190,3249,0.0,928,3640,18030
60,41,42,25,63,54,0,8,2264,2263,2263,2263,2263,2264,2265,2262,1,1377,4023,5880,3251,0.0,928,3640,17722
50,53,63,41,53,46,25,23,2263,2263,2263,2263,2263,2260,2262,2261,34,1377,3715,5728,3251,,928,3634,17256
18,50,50,61,41,53,9,30,2262,2262,2262,2262,2263,2261,2264,2263,29,1377,3870,5573,3251,0.0,928,3640,17262
61,33,16,72,30,33,50,16,2264,2267,2263,2267,2263,2263,2264,2261,34,1377,3870,5418,3251,0.0,774,3640,16953
58,27,33,9,33,41,27,41,2263,2262,2264,2264,2264,2263,2262,2262,0,1377,3715,5263,3251,0.0,774,3640,16643
72,69,45,16,63,25,30,23,2263,2263,2264,2263,2262,2263,2264,2264,9,1377,3870,5263,3251,0.0,774,3640,16798
54,50,50,36,8,8,41,54,2264,2259,2262,2266,2263,2263,2261,2260,34,1377,3715,5263,3251,0.0,774,3640,16643
50,45,33,23,30,25,50,38,2261,2261,2264,2264,2262,2262,2263,2263,15,1377,3562,5111,3097,0.0,774,3600,16144
58,53,18,9,8,23,50,54,2263,2264,2262,2263,2263,2263,2263,2262,0,1377,3717,5111,3097,0.0,774,3594,16293
63,36,33,41,8,0,16,75,2264,2260,2263,2263,2261,2262,2262,2263,17,1377,3717,4956,3097,,774,3594,16138
66,30,38,42,18,15,8,76,2264,2261,2265,2263,2263,2263,2262,2259,34,1377,3717,4956,3097,0.0,774,3600,16144
53,27,50,33,23,9,16,75,2264,2264,2263,2262,2264,2264,2263,2270,0,1377,3717,4956,3097,0.0,774,3600,16144
45,54,10,18,50,58,20,28,2262,2264,2262,2269,2262,2264,2263,2264,33,1377,3563,4801,3097,0.0,774,3600,15835
38,33,25,35,41,66,0,0,2260,2261,2268,2263,2263,2264,2263,2263,32,1377,3563,4648,3098,0.0,774,3600,15683
61,61,30,16,81,46,0,0,2263,2264,2269,2260,2256,2263,2263,2263,0,1377,3563,4646,3098,,774,3600,15681
25,40,27,25,35,25,30,45,2261,2263,2253,2264,2264,2263,2263,2262,0,1377,3563,4493,3098,0.0,774,3600,15528
53,53,33,9,66,27,16,23,2262,2261,2263,2265,2262,2263,2263,2265,16,1377,3563,4646,3098,0.0,774,3600,15681
63,71,9,23,0,15,45,58,2261,2262,2263,2263,2262,2264,2263,2263,33,1377,3563,4646,3097,0.0,774,3600,15680
53,45,58,18,38,18,21,41,2263,2262,2258,2258,2261,2263,2264,2261,30,1377,3563,4648,3098,0.0,774,3560,15643
63,18,80,15,50,25,8,33,2262,2261,2267,2263,2263,2269,2263,2260,0,1377,3563,4648,3098,0.0,774,3560,15643
38,0,58,16,41,33,45,66,2263,2264,2269,2264,2263,2264,2263,2264,1,1377,3562,4801,3097,,774,3600,15834
0,0,8,33,63,27,58,53,2263,2263,2263,2263,2264,2258,2261,2263,32,1377,3563,4801,3097,0.0,774,3560,15795
50,30,66,30,41,25,50,45,2262,2263,2263,2264,2263,2262,2269,2263,0,1377,3717,4801,3097,0.0,774,3600,15989
53,30,30,50,46,25,33,58,2262,2260,2263,2258,2264,2263,2266,2269,31,1377,3563,4956,3097,0.0,774,3600,15990
33,25,30,50,45,25,18,45,2262,2267,2267,2262,2262,2263,2263,2265,11,1377,3563,4801,3097,0.0,774,3600,15835
41,50,41,50,15,23,61,38,2263,2263,2263,2262,2268,2263,2263,2264,29,1377,3562,4956,3097,0.0,774,3600,15989
8,0,46,53,45,30,41,61,2265,2264,2264,2264,2263,2264,2262,2264,0,1377,3562,4956,3097,0.0,774,3600,15989
33,0,58,36,41,9,9,83,2262,2264,2263,2257,2264,2263,2263,2258,1,1377,3717,4801,3097,0.0,774,3600,15989
27,8,54,25,50,23,18,75,2263,2259,2270,2264,2263,2263,2255,2261,2,1377,3717,4801,3097,0.0,774,3600,15989
25,30,30,50,0,9,72,54,2265,2264,2264,2262,2256,2262,2263,2264,14,1377,3717,4801,3097,0.0,774,3600,15989
30,18,36,53,23,8,38,66,2263,2262,2262,2264,2260,2263,2265,2262,1,1377,3717,4646,3097,0.0,774,3600,15834
54,57,30,9,33,69,16,7,2262,2262,2264,2264,2264,2262,2260,2260,28,1377,3717,4646,3097,0.0,774,3600,15834
58,58,18,15,33,81,16,41,2263,2263,2259,2265,2264,2263,2263,2262,36,1377,3562,4801,3097,0.0,774,3600,15834
72,58,30,20,50,30,7,45,2263,2263,2265,2267,2261,2261,2268,2262,33,1377,3562,4956,3097,0.0,774,3600,15989
76,60,72,76,69,61,58,50,2261,2261,2264,2263,2263,2261,2264,2264,43,1377,3715,5571,3251,0.0,928,3640,17105
71,61,58,53,61,64,61,64,2264,2264,2264,2264,2264,2264,2263,2264,41,1377,3868,5880,3249,0.0,928,3640,17565
61,53,64,60,69,69,46,61,2264,2263,2264,2263,2263,2263,2264,2264,5,1377,3868,6190,3249,0.0,928,3640,17875
60,58,66,66,72,58,75,45,2263,2262,2263,2264,2264,2262,2262,2264,43,1377,3714,6499,3249,,928,3634,18024
61,81,75,66,71,54,64,71,2264,2263,2264,2264,2264,2264,2264,2264,33,1377,3867,6806,3248,0.0,928,3674,18523
40,33,53,27,53,50,60,61,2262,2264,2263,2263,2263,2266,2267,2262,27,1377,3714,6654,3249,,928,3634,18179
38,46,16,28,33,46,50,33,2264,2261,2261,2263,2265,2259,2263,2260,17,1377,3714,6190,3249,0.0,928,3634,17715
76,69,73,66,69,53,78,76,2262,2262,2266,2264,2264,2263,2263,2264,12,1377,3714,6499,3249,0.0,928,3634,18024
85,76,84,91,80,92,85,100,2263,2263,2264,2264,2264,2264,2266,2264,42,1377,3712,7115,3248,0.0,928,3674,18677
80,80,87,66,80,85,80,93,2263,2263,2264,2264,2263,2261,2264,2264,71,1377,3865,7421,3401,0.0,927,3714,19328
85,91,84,85,92,92,92,92,2265,2263,2264,2261,2264,2263,2264,2264,7,1377,3556,8040,3247,0.0,927,3714,19484
53,61,69,64,46,33,50,53,2263,2264,2263,2262,2262,2262,2265,2263,34,1377,3557,7576,3248,0.0,927,3714,19022
50,50,58,63,25,50,50,50,2263,2264,2262,2264,2264,2263,2264,2264,11,1377,3712,7270,3248,0.0,928,3674,18832
54,57,46,61,42,50,42,33,2264,2263,2263,2262,2264,2262,2264,2264,36,1377,3714,6960,3248,0.0,928,3674,18524
66,66,66,57,69,69,66,64,2263,2262,2263,2262,2263,2263,2263,2262,35,1377,3559,6960,3249,0.0,928,3674,18370
42,36,66,50,50,45,54,50,2261,2262,2262,2264,2262,2261,2263,2262,9,1377,3714,6654,3249,0.0,928,3674,18219
20,16,46,54,50,58,46,50,2262,2263,2263,2264,2263,2263,2262,2263,31,1377,3714,6344,3249,0.0,928,3674,17909
46,46,58,50,38,83,46,66,2264,2263,2262,2260,2263,2263,2260,2263,18,1377,3559,6344,3249,0.0,928,3634,17714
58,38,57,64,61,100,76,57,2263,2263,2263,2262,2263,2262,2265,2261,0,1377,3559,6809,3249,,928,3634,18179
69,83,57,90,58,61,58,72,2263,2263,2263,2264,2262,2264,2267,2262,2,1377,3714,7115,3248,0.0,928,3634,18639
83,78,78,92,61,64,78,69,2264,2263,2264,2263,2264,2264,2264,2263,32,1377,3557,7270,3248,0.0,928,3634,18637
87,86,92,86,78,92,86,100,2263,2263,2263,2263,2262,2264,2264,2263,39,1377,3557,7885,3247,0.0,927,3674,19290
54,78,71,76,69,83,71,71,2264,2262,2263,2263,2262,2264,2262,2263,5,1377,3710,7885,3247,0.0,927,3674,19443
78,63,81,61,72,84,84,90,2263,2263,2262,2263,2262,2261,2263,2263,48,1377,3865,8040,3401,0.0,1082,3714,20102
66,50,64,46,75,45,54,50,2263,2264,2263,2263,2263,2262,2265,2261,47,1377,4020,7731,3401,0.0,1082,3714,19948
58,53,66,50,50,76,57,58,2262,2263,2263,2263,2258,2263,2261,2264,20,1377,4174,7576,3401,0.0,1082,3714,19947
45,41,40,40,64,54,75,53,2264,2268,2261,2262,2261,2264,2263,2262,26,1377,4174,7267,3401,0.0,1082,3714,19638
75,66,50,53,36,69,58,66,2264,2262,2266,2263,2263,2261,2263,2262,43,1377,4174,7267,3401,0.0,1082,3714,19638
58,53,18,18,57,69,0,23,2263,2262,2258,2264,2262,2263,2264,2260,35,1377,4176,6651,3248,,928,3674,18677
61,54,30,23,54,58,15,18,2263,2264,2264,2262,2264,2262,2264,2262,32,1377,4023,6190,3249,0.0,928,3634,18024
76,80,60,45,66,61,58,69,2263,2262,2264,2263,2263,2263,2264,2263,28,1377,4021,6499,3249,0.0,928,3674,18371
85,100,72,80,83,85,86,92,2264,2263,2263,2263,2264,2263,2263,2263,14,1377,4020,7421,3401,0.0,927,3674,19443
60,54,61,58,61,46,50,50,2263,2264,2263,2263,2263,2264,2263,2263,9,1377,4174,7267,3401,0.0,927,3674,19443
53,36,72,41,58,54,91,85,2264,2264,2263,2263,2264,2262,2264,2263,35,1377,4020,7267,3248,0.0,927,3674,19136
58,50,50,36,90,76,50,54,2264,2264,2265,2261,2264,2264,2264,2258,42,1377,3712,7425,3248,0.0,927,3674,18986
58,69,63,64,75,36,76,61,2264,2264,2261,2262,2259,2264,2261,2266,40,1377,3865,7425,3248,0.0,927,3674,19139
58,40,41,36,50,42,50,53,2262,2264,2263,2262,2263,2263,2262,2264,18,1377,3867,7115,3248,0.0,928,3674,18832
58,58,61,42,50,41,50,54,2264,2268,2263,2261,2263,2264,2263,2257,22,1377,3867,6806,3248,0.0,928,3674,18523
41,33,53,50,61,58,46,30,2263,2263,2264,2255,2263,2264,2262,2267,23,1377,3712,6651,3248,0.0,928,3674,18213
27,41,25,66,16,30,45,45,2263,2262,2266,2262,2261,2263,2263,2260,37,1377,3868,6190,3249,0.0,928,3674,17909
16,21,53,45,30,41,9,66,2263,2263,2262,2263,2263,2263,2263,2266,24,1377,3868,5880,3249,0.0,928,3640,17565
20,25,33,61,61,61,25,75,2263,2262,2264,2264,2261,2259,2263,2262,33,1377,3714,5728,3249,0.0,773,3640,17104
15,16,41,54,46,9,36,66,2267,2263,2263,2263,2263,2263,2262,2263,33,1377,3870,5573,3251,0.0,928,3640,17262
9,15,18,45,25,25,69,69,2264,2259,2262,2261,2262,2261,2261,2262,34,1377,3870,5263,3251,0.0,774,3640,16798
40,25,53,46,25,25,58,25,2265,2263,2262,2262,2263,2261,2261,2264,6,1377,3870,5108,3251,0.0,774,3600,16603
45,61,0,7,45,46,50,35,2265,2263,2264,2262,2263,2263,2263,2263,34,1377,3717,5111,3252,0.0,774,3600,16454
25,25,40,58,8,27,53,20,2261,2261,2264,2261,2263,2262,2263,2267,26,1377,3717,4956,3097,0.0,774,3600,16144
25,20,69,45,8,8,58,53,2262,2260,2257,2262,2260,2264,2262,2262,22,1377,3717,4956,3097,0.0,774,3600,16144
23,8,71,33,46,27,53,50,2263,2264,2258,2267,2261,2263,2263,2260,0,1377,3872,4956,3097,0.0,774,3600,16299
23,30,61,41,33,33,54,50,2264,2260,2263,2263,2262,2267,2256,2261,0,1377,3872,4956,3097,0.0,774,3600,16299
18,28,38,83,36,41,53,18,2264,2263,2264,2263,2262,2263,2263,2260,0,1377,3717,4956,3097,0.0,774,3600,16144
41,27,50,41,42,30,38,25,2263,2262,2264,2261,2261,2264,2264,2260,2,1377,3717,4956,3097,0.0,774,3600,16144
25,30,50,23,45,50,50,23,2265,2262,2263,2265,2264,2263,2263,2263,0,1377,3717,4956,3097,0.0,774,3600,16144
30,30,16,25,46,61,50,45,2263,2262,2264,2262,2263,2263,2263,2263,0,1377,3717,4801,3097,0.0,774,3600,15989
54,63,33,9,27,50,16,38,2262,2263,2261,2264,2263,2263,2263,2262,32,1377,3717,4801,3097,0.0,774,3600,15989
30,73,46,50,50,66,27,16,2263,2262,2262,2265,2264,2263,2264,2263,0,1377,3717,5111,3097,0.0,774,3600,16299
33,41,27,30,58,41,25,16,2263,2262,2263,2263,2264,2261,2263,2264,0,1377,3717,4956,3097,0.0,774,3600,16144
50,33,46,9,25,50,58,53,2262,2261,2267,2264,2263,2263,2261,2263,31,1377,3717,5111,3097,,774,3600,16299
54,53,53,46,38,100,53,36,2261,2259,2264,2264,2263,2263,2263,2264,13,1377,3562,5420,3097,0.0,774,3600,16453
69,54,30,30,84,58,33,23,2263,2263,2266,2261,2264,2262,2263,2264,33,1377,3562,5728,3096,0.0,774,3600,16760
41,41,42,33,61,30,50,27,2263,2263,2264,2264,2263,2261,2263,2260,0,1377,3562,5573,3097,0.0,774,3600,16606
58,66,27,25,58,25,8,7,2263,2265,2256,2264,2265,2262,2261,2263,1,1377,3562,5420,3097,0.0,774,3600,16453
27,27,50,27,45,53,33,41,2265,2262,2264,2261,2262,2263,2263,2263,33,1377,3717,5265,3097,0.0,774,3600,16453
46,16,36,23,57,54,9,8,2264,2265,2264,2263,2258,2262,2263,2261,34,1377,3563,4956,3097,0.0,774,3600,15990
30,35,50,30,23,58,63,27,2262,2262,2261,2264,2263,2263,2262,2256,33,1377,3562,4956,3097,0.0,774,3600,15989
16,0,33,33,61,57,72,16,2263,2260,2262,2263,2263,2264,2265,2262,0,1377,3717,5111,3097,0.0,774,3600,16299
16,8,38,41,63,41,58,41,2264,2263,2262,2262,2261,2262,2262,2262,2,1377,3717,5111,3097,0.0,774,3600,16299
25,25,41,38,66,45,25,41,2263,2263,2258,2267,2263,2261,2262,2262,12,1377,3717,4956,3097,0.0,774,3600,16144
38,25,46,66,61,16,16,25,2263,2260,2267,2263,2261,2262,2264,2261,0,1377,3717,4956,3097,0.0,774,3600,16144
33,18,53,15,58,50,30,41,2262,2260,2261,2262,2263,2263,2253,2263,32,1377,3717,4801,3097,0.0,774,3600,15989
41,38,38,50,41,54,18,25,2262,2260,2262,2262,2263,2263,2260,2264,17,1377,3717,4956,3097,0.0,774,3600,16144
18,25,8,8,54,38,50,75,2264,2263,2263,2263,2262,2262,2261,2262,0,1377,3717,4956,3097,0.0,774,3600,16144
50,27,50,25,58,36,41,41,2263,2263,2262,2263,2260,2263,2264,2263,11,1377,3717,5111,3097,0.0,774,3600,16299
30,57,18,16,61,25,16,41,2263,2262,2264,2263,2263,2261,2263,2263,10,1377,3717,4956,3097,0.0,774,3600,16144
46,63,16,30,27,50,25,46,2263,2264,2263,2263,2264,2263,2264,2263,0,1377,3717,4956,3097,0.0,774,3600,16144
25,69,25,18,61,27,16,45,2263,2256,2261,2264,2263,2264,2262,2255,0,1377,3717,5111,3097,0.0,774,3600,16299
64,16,23,23,66,16,33,69,2263,2262,2263,2264,2263,2263,2264,2264,34,1377,3717,4956,3097,0.0,774,3600,16144
40,16,33,25,33,66,15,53,2264,2264,2264,2262,2264,2264,2263,2263,33,1377,3717,4956,3097,0.0,774,3600,16144
76,16,10,58,16,30,27,25,2263,2260,2264,2263,2262,2263,2266,2264,32,1377,3717,4801,3097,0.0,774,3600,15989
45,40,35,50,42,40,0,30,2263,2262,2260,2263,2263,2259,2263,2267,34,1377,3717,4801,3097,0.0,774,3600,15989
23,75,16,64,53,28,25,23,2262,2261,2264,2264,2264,2264,2264,2263,34,1377,3717,4956,3097,0.0,774,3600,16144
25,75,42,50,25,46,38,0,2264,2263,2263,2262,2265,2263,2264,2260,34,1377,3872,4954,3097,0.0,774,3600,16297
18,78,69,28,25,45,18,8,2263,2260,2263,2260,2264,2263,2263,2261,32,1377,3717,4954,3097,0.0,774,3600,16142
27,53,41,36,20,25,45,27,2264,2264,2263,2264,2263,2265,2263,2264,26,1377,3717,4956,3097,,774,3600,16144
25,16,45,50,58,41,27,27,2263,2263,2261,2265,2262,2263,2261,2263,2,1377,3717,4956,3097,,774,3600,16144
30,0,66,38,33,63,38,16,2265,2265,2260,2263,2262,2263,2264,2254,34,1377,3717,4956,3097,,774,3634,16178
30,50,25,66,25,78,16,16,2262,2261,2263,2263,2262,2263,2263,2263,25,1377,3872,4956,3252,0.0,774,3594,16448
25,45,25,63,23,63,16,27,2264,2263,2263,2263,2264,2264,2264,2264,5,1377,3872,4956,3097,0.0,774,3594,16293
