CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
9,0,7,40,63,25,53,30,2264,2264,2264,2263,2263,2263,2264,2264,16,1377,3715,5571,3095,0.0,619,3560,16560
42,27,40,14,30,41,69,21,2263,2263,2262,2262,2263,2265,2265,2265,11,1377,3715,5418,3095,0.0,773,3560,16561
20,33,40,9,25,50,81,16,2264,2264,2257,2265,2263,2262,2264,2264,1,1377,3715,5263,3096,0.0,774,3560,16408
61,69,71,61,86,93,71,80,2265,2263,2263,2263,2264,2263,2263,2264,27,1377,3714,6190,3095,0.0,773,3600,17372
58,60,18,23,0,0,10,69,2267,2264,2263,2264,2262,2262,2264,2262,31,1377,3560,5880,3095,0.0,619,3560,16714
23,64,25,41,8,9,72,0,2264,2264,2264,2264,2263,2263,2263,2263,40,1377,3715,5573,3096,0.0,619,3560,16563
30,50,33,0,16,53,75,0,2264,2264,2263,2264,2263,2264,2263,2263,17,1377,3715,5418,3096,0.0,619,3560,16408
15,7,27,25,23,54,81,7,2263,2263,2264,2264,2264,2262,2264,2264,1,1377,3717,5108,3097,0.0,619,3560,16101
8,0,16,25,55,54,66,16,2264,2263,2264,2262,2266,2266,2265,2263,11,1377,3717,4956,3097,0.0,619,3560,15949
16,8,16,7,25,53,75,54,2264,2263,2263,2262,2263,2262,2263,2263,1,1377,3717,4801,3097,0.0,619,3560,15794
15,7,50,18,50,61,15,15,2265,2263,2265,2264,2264,2264,2263,2263,13,1377,3562,4646,3097,0.0,619,3560,15484
33,30,61,38,69,8,0,7,2264,2264,2264,2263,2262,2260,2263,2264,28,1377,3717,4491,3098,0.0,619,3560,15485
27,57,50,30,45,18,9,25,2262,2257,2264,2264,2263,2263,2263,2263,1,1377,3717,4646,3097,0.0,619,3560,15639
33,15,58,50,8,28,15,41,2263,2264,2264,2269,2263,2263,2263,2264,11,1377,3563,4491,3098,0.0,619,3560,15331
30,63,41,57,16,50,41,41,2264,2264,2264,2263,2265,2263,2263,2264,1,1377,3562,4801,3097,0.0,619,3560,15639
50,38,45,30,25,23,23,30,2264,2264,2264,2264,2263,2264,2261,2264,21,1377,3562,4801,3097,0.0,619,3560,15639
76,8,58,35,25,0,41,16,2264,2264,2264,2262,2264,2263,2263,2264,1,1377,3562,4646,3097,0.0,619,3560,15484
8,72,55,50,8,16,7,21,2264,2264,2264,2264,2262,2264,2263,2263,1,1377,3562,4646,3098,,619,3560,15485
16,66,36,69,28,25,0,21,2266,2262,2264,2264,2264,2262,2264,2264,31,1377,3563,4493,2943,0.0,619,3560,15178
46,50,50,8,18,38,7,0,2264,2264,2264,2264,2263,2261,2263,2264,11,1377,3563,4338,2943,,619,3560,15023
84,36,54,14,0,30,15,15,2262,2264,2263,2263,2263,2262,2262,2265,31,1377,3718,4493,3098,0.0,619,3560,15488
27,36,50,33,23,69,23,7,2264,2264,2264,2265,2263,2264,2264,2261,1,1377,3563,4646,3097,0.0,619,3560,15485
63,53,30,64,61,63,76,25,2264,2264,2264,2264,2265,2264,2264,2265,24,1377,3562,5111,3097,0.0,619,3560,15949
41,33,50,40,36,81,75,63,2265,2264,2262,2264,2264,2264,2263,2264,49,1377,3560,5573,3096,0.0,619,3560,16408
18,28,41,38,58,35,30,36,2265,2264,2264,2264,2262,2265,2264,2270,30,1377,3560,5573,3096,0.0,619,3600,16448
61,45,16,15,33,50,8,78,2264,2264,2264,2261,2264,2265,2263,2263,5,1377,3560,5418,3096,0.0,619,3560,16253
27,76,54,40,27,46,23,9,2265,2263,2264,2264,2264,2262,2264,2264,2,1377,3560,5418,3097,0.0,619,3560,16254
8,80,58,58,16,28,25,16,2264,2264,2263,2263,2264,2264,2264,2264,17,1377,3407,5263,3097,0.0,619,3560,15946
33,75,55,20,0,15,25,18,2264,2263,2264,2265,2264,2264,2264,2262,1,1377,3562,5108,3097,0.0,619,3560,15946
18,63,54,54,8,30,41,30,2260,2264,2265,2264,2264,2263,2264,2263,22,1377,3560,5108,3096,0.0,619,3560,15943
36,30,64,55,57,16,41,35,2263,2262,2265,2264,2264,2264,2265,2264,33,1377,3560,5263,3096,0.0,619,3560,16098
42,53,72,58,18,30,50,9,2263,2263,2263,2265,2264,2263,2263,2263,2,1377,3560,5263,3096,,619,3560,16098
25,83,44,60,8,14,16,15,2263,2264,2263,2263,2264,2263,2264,2266,3,1377,3405,5108,3097,0.0,619,3560,15789
16,81,66,7,15,8,45,25,2264,2263,2264,2264,2262,2261,2263,2265,1,1377,3562,5108,3097,0.0,619,3560,15946
46,66,58,25,21,23,33,41,2263,2264,2264,2264,2265,2264,2264,2270,32,1377,3562,5108,3097,,619,3560,15946
53,41,58,58,57,85,61,75,2263,2264,2264,2264,2264,2264,2265,2265,35,1377,3405,5573,3096,0.0,619,3560,16253
78,58,66,61,85,53,45,41,2264,2263,2263,2263,2264,2264,2264,2264,53,1377,3559,6035,3095,0.0,773,3600,17062
27,23,33,50,45,58,41,58,2260,2265,2261,2263,2264,2264,2263,2264,7,1377,3404,5883,3095,,619,3600,16601
16,16,28,36,8,50,75,9,2264,2266,2263,2263,2264,2264,2262,2263,8,1377,3560,5573,3096,0.0,619,3560,16408
0,30,10,53,8,63,75,35,2265,2264,2264,2264,2264,2263,2264,2264,11,1377,3405,5418,3096,0.0,619,3560,16098
15,7,7,0,0,8,21,91,2264,2264,2263,2263,2264,2263,2265,2265,0,1377,3098,4648,2943,0.0,619,3520,14828
15,8,0,8,0,8,15,100,2263,2262,2256,2263,2264,2263,2263,2263,0,1377,2480,4185,2945,0.0,465,3520,13595
30,16,16,15,54,66,10,9,2264,2264,2264,2264,2264,2264,2264,2266,5,1377,2635,4185,2945,0.0,620,3480,13865
15,14,41,53,33,30,76,28,2262,2264,2264,2264,2262,2264,2260,2264,31,1377,2790,4340,2945,0.0,619,3520,14214
20,7,33,15,30,41,25,69,2264,2263,2261,2263,2263,2264,2262,2263,32,1377,3100,4338,2943,0.0,619,3480,14480
61,23,7,15,15,69,25,54,2262,2264,2263,2261,2263,2264,2265,2264,31,1377,3100,4493,2943,0.0,619,3520,14675
23,57,26,28,7,0,73,66,2264,2264,2263,2264,2264,2269,2264,2263,1,1377,3253,4493,2943,0.0,619,3520,14828
35,54,30,33,78,16,61,46,2264,2264,2265,2264,2267,2264,2265,2263,1,1377,3253,4801,2943,0.0,619,3520,15136
7,53,18,33,80,7,16,28,2264,2264,2265,2265,2262,2264,2263,2262,2,1377,3408,4801,2943,0.0,619,3520,15291
35,45,30,8,50,60,18,45,2264,2264,2263,2261,2263,2264,2262,2263,11,1377,3407,4801,2942,0.0,619,3520,15289
64,0,61,23,69,7,25,8,2263,2262,2263,2262,2261,2264,2265,2261,4,1377,3562,4801,2942,,619,3520,15444
16,50,50,50,50,16,23,30,2264,2263,2264,2264,2264,2265,2264,2263,31,1377,3407,4801,2942,0.0,619,3520,15289
50,16,78,8,63,8,21,16,2263,2264,2266,2271,2263,2264,2265,2263,30,1377,3563,4646,2943,0.0,619,3520,15291
50,38,70,28,58,0,9,25,2265,2264,2263,2269,2264,2264,2263,2262,19,1377,3562,4646,2942,0.0,619,3520,15289
15,50,41,50,58,0,7,16,2262,2264,2263,2267,2263,2263,2258,2259,1,1377,3563,4646,2942,0.0,619,3520,15290
25,63,83,16,60,16,0,16,2262,2263,2260,2264,2262,2265,2261,2264,1,1377,3717,4646,3097,0.0,619,3560,15639
9,66,63,25,25,46,8,10,2259,2262,2264,2264,2265,2264,2264,2264,32,1377,3562,4646,3097,0.0,619,3560,15484
15,61,35,53,7,66,21,28,2265,2266,2265,2264,2263,2264,2264,2264,16,1377,3562,4646,2942,,619,3560,15329
30,36,81,8,7,63,9,28,2264,2262,2263,2264,2264,2264,2269,2265,5,1377,3562,4646,2942,0.0,619,3560,15329
9,50,41,50,60,18,10,27,2269,2264,2264,2261,2264,2262,2263,2264,31,1377,3717,4801,3097,0.0,619,3560,15794
8,63,72,0,66,0,8,25,2264,2261,2264,2264,2263,2263,2264,2262,31,1377,3562,4646,2942,0.0,619,3560,15329
15,63,81,35,60,7,8,15,2265,2264,2265,2264,2264,2264,2264,2264,1,1377,3717,4646,3097,0.0,619,3560,15639
9,58,72,8,66,9,0,18,2265,2264,2263,2261,2262,2264,2264,2264,18,1377,3563,4646,2942,0.0,619,3560,15330
15,81,8,28,63,42,46,30,2264,2257,2265,2263,2264,2264,2264,2263,31,1377,3562,4646,2942,,619,3560,15329
42,66,53,36,54,28,58,18,2262,2263,2264,2265,2265,2264,2264,2264,13,1377,3562,5111,3097,0.0,619,3560,15949
8,66,15,33,58,8,36,50,2271,2265,2264,2263,2263,2263,2263,2263,4,1377,3562,4956,3097,0.0,619,3560,15794
23,63,18,21,60,8,7,83,2265,2259,2263,2263,2264,2263,2264,2264,12,1377,3717,4956,3097,0.0,619,3560,15949
8,60,18,0,66,10,18,81,2261,2262,2264,2264,2263,2263,2261,2264,1,1377,3715,4956,3097,0.0,619,3560,15947
15,66,25,23,63,8,7,75,2264,2264,2264,2262,2263,2264,2264,2263,31,1377,3715,4799,3097,0.0,619,3560,15790
27,45,25,8,60,9,16,81,2265,2264,2262,2261,2261,2264,2263,2263,31,1377,3715,4799,3096,0.0,619,3560,15789
16,58,28,9,54,8,16,72,2264,2263,2264,2264,2268,2264,2265,2263,1,1377,3870,4799,3096,0.0,619,3560,15944
8,8,33,9,63,27,50,50,2264,2263,2262,2261,2264,2264,2264,2260,31,1377,3715,4954,3096,0.0,619,3560,15944
8,0,33,25,46,25,75,66,2264,2261,2265,2269,2263,2264,2263,2262,5,1377,3715,4954,3096,0.0,619,3560,15944
8,16,41,8,33,50,58,38,2264,2262,2265,2264,2264,2262,2255,2263,19,1377,3717,4801,3097,0.0,619,3560,15794
8,0,50,30,40,60,70,0,2265,2264,2264,2264,2262,2264,2259,2263,25,1377,3717,4801,3097,0.0,619,3560,15794
16,64,0,18,16,66,66,10,2260,2265,2264,2264,2263,2263,2266,2258,31,1377,3562,4646,2942,0.0,619,3560,15329
54,15,16,23,80,8,72,35,2264,2265,2264,2263,2263,2258,2261,2263,1,1377,3562,4801,2942,0.0,619,3560,15484
27,63,9,9,42,33,45,50,2264,2266,2264,2265,2260,2262,2263,2263,0,1377,3562,4801,3097,0.0,619,3560,15639
23,44,72,9,7,0,23,63,2264,2262,2263,2263,2269,2263,2265,2262,1,1377,3562,4801,2942,0.0,619,3560,15484
72,50,38,18,7,7,25,50,2264,2264,2264,2264,2267,2264,2264,2265,26,1377,3408,4648,2943,,619,3560,15178
61,36,50,18,0,0,27,45,2264,2264,2265,2264,2257,2263,2261,2260,1,1377,3562,4646,3097,0.0,619,3560,15484
69,16,40,41,18,41,61,30,2264,2265,2264,2265,2264,2256,2264,2265,31,1377,3407,4956,3097,,619,3560,15639
9,0,53,18,0,66,25,76,2263,2264,2263,2263,2263,2269,2264,2265,1,1377,3562,4801,3097,0.0,619,3560,15639
23,9,25,46,54,33,8,50,2264,2263,2265,2263,2263,2261,2264,2263,31,1377,3407,4801,3097,0.0,619,3560,15484
25,72,30,15,60,8,0,60,2264,2263,2262,2264,2263,2264,2264,2259,18,1377,3562,4801,3097,0.0,619,3560,15639
8,84,8,25,15,75,0,58,2264,2263,2263,2263,2264,2263,2260,2262,31,1377,3562,4801,3097,0.0,619,3560,15639
9,72,9,18,30,36,7,63,2264,2264,2262,2264,2262,2264,2262,2264,21,1377,3562,4801,2942,0.0,619,3560,15484
16,8,36,16,60,15,50,55,2263,2264,2264,2263,2263,2264,2265,2264,20,1377,3717,4646,2942,0.0,619,3560,15484
0,15,30,18,75,40,8,64,2261,2261,2260,2264,2265,2264,2263,2259,31,1377,3562,4646,2942,0.0,619,3560,15329
23,27,33,25,8,81,41,36,2263,2261,2264,2264,2262,2264,2264,2263,1,1377,3562,4646,3097,0.0,619,3560,15484
0,9,61,16,16,72,7,63,2263,2264,2265,2264,2263,2264,2262,2264,31,1377,3562,4646,3097,0.0,619,3560,15484
41,30,8,30,25,75,0,45,2258,2265,2265,2264,2263,2264,2264,2263,31,1377,3562,4646,2942,0.0,619,3560,15329
53,25,9,18,70,9,23,69,2264,2261,2270,2263,2261,2264,2264,2260,31,1377,3717,4646,3097,0.0,619,3560,15639
27,21,30,8,54,16,53,54,2261,2263,2259,2265,2264,2262,2261,2265,1,1377,3717,4646,3097,0.0,619,3560,15639
25,15,36,8,60,9,81,25,2264,2265,2264,2261,2264,2264,2263,2264,31,1377,3562,4646,3097,0.0,619,3560,15484
18,30,45,16,8,63,83,0,2264,2265,2265,2262,2263,2264,2264,2260,5,1377,3717,4646,3097,0.0,619,3560,15639
63,10,36,33,8,25,83,0,2270,2262,2264,2263,2262,2257,2264,2263,31,1377,3717,4646,3097,0.0,619,3560,15639
8,63,36,15,23,35,55,41,2264,2264,2264,2264,2263,2263,2262,2264,1,1377,3562,4646,3097,0.0,619,3560,15484
16,58,30,8,22,27,50,81,2264,2263,2261,2265,2267,2258,2262,2266,1,1377,3562,4801,3097,0.0,619,3560,15639
8,60,8,8,33,50,8,75,2263,2265,2263,2258,2265,2263,2264,2262,1,1377,3562,4801,3097,0.0,619,3560,15639
16,60,45,25,16,15,0,83,2263,2263,2262,2268,2263,2263,2264,2262,31,1377,3562,4801,3097,0.0,619,3560,15639
0,54,23,18,33,41,8,75,2263,2263,2263,2258,2263,2262,2263,2263,23,1377,3562,4646,2943,0.0,619,3560,15330
33,69,0,0,54,16,0,83,2263,2264,2264,2264,2264,2264,2263,2264,30,1377,3408,4648,2943,0.0,619,3560,15178
41,53,0,8,46,20,0,83,2264,2263,2262,2264,2264,2262,2264,2264,2,1377,3563,4493,2943,,619,3560,15178
8,9,25,25,25,61,0,75,2264,2266,2265,2262,2264,2263,2263,2263,31,1377,3408,4493,2943,0.0,619,3520,14983
16,23,18,58,7,50,0,81,2264,2263,2253,2263,2263,2265,2264,2264,3,1377,3563,4493,2943,0.0,619,3560,15178
50,45,8,7,9,50,0,72,2270,2263,2264,2264,2264,2264,2264,2261,30,1377,3408,4493,2943,0.0,619,3560,15023
18,61,0,7,23,46,0,77,2263,2261,2267,2264,2257,2264,2269,2261,2,1377,3563,4493,2943,0.0,619,3560,15178
33,40,15,0,25,54,0,80,2264,2265,2262,2265,2263,2263,2263,2263,31,1377,3563,4336,2942,0.0,619,3560,15020
16,54,0,8,30,36,0,75,2263,2262,2263,2264,2263,2264,2264,2264,5,1377,3717,4336,3097,0.0,619,3560,15329
25,63,16,9,30,40,7,83,2265,2265,2264,2265,2263,2264,2267,2263,31,1377,3562,4491,2942,0.0,619,3560,15174
16,55,30,33,8,28,0,75,2264,2264,2266,2264,2260,2261,2261,2264,23,1377,3562,4336,3097,0.0,619,3560,15174
8,55,40,25,8,16,0,83,2264,2268,2263,2263,2264,2265,2259,2263,31,1377,3717,4336,3097,0.0,619,3560,15329
15,60,16,45,16,8,0,76,2264,2264,2262,2262,2263,2263,2266,2263,14,1377,3717,4336,3097,0.0,619,3560,15329
8,66,27,22,23,15,25,84,2264,2264,2264,2262,2269,2264,2260,2265,15,1377,3717,4491,3097,0.0,619,3560,15484
16,63,27,46,30,0,25,72,2263,2262,2263,2263,2263,2263,2265,2264,1,1377,3717,4491,3097,0.0,619,3600,15524
42,50,54,30,20,45,16,15,2260,2264,2264,2264,2263,2266,2264,2261,31,1377,3717,4491,3097,0.0,619,3560,15484
54,75,75,66,72,91,66,66,2260,2263,2263,2265,2263,2264,2263,2264,0,1377,3407,5418,3096,0.0,619,3560,16100
60,84,75,58,54,84,58,58,2263,2263,2264,2261,2264,2264,2262,2264,1,1377,3405,6035,3095,0.0,619,3600,16754
28,50,36,61,9,80,25,25,2264,2264,2261,2264,2263,2265,2264,2265,1,1377,3405,5728,3096,0.0,774,3600,16603
10,61,25,57,63,15,16,0,2262,2264,2266,2264,2259,2257,2264,2263,29,1377,3560,5418,3096,0.0,619,3600,16293
16,50,30,45,72,25,25,15,2264,2264,2263,2263,2266,2265,2265,2262,3,1377,3715,5418,3096,0.0,619,3600,16448
0,54,58,18,78,0,25,0,2262,2263,2264,2264,2257,2264,2262,2264,26,1377,3715,5108,3096,0.0,619,3600,16138
23,50,45,38,81,7,33,8,2264,2263,2265,2263,2264,2264,2262,2264,30,1377,3715,4954,3096,0.0,619,3600,15984
36,18,60,8,0,76,0,30,2263,2261,2264,2264,2264,2262,2265,2265,31,1377,3717,4799,3097,0.0,619,3560,15792
38,36,66,9,77,0,8,25,2264,2262,2264,2261,2264,2264,2264,2264,30,1377,3717,4799,3097,0.0,619,3560,15792
25,53,63,0,76,0,0,23,2263,2264,2264,2264,2265,2264,2264,2264,1,1377,3717,4644,3097,0.0,619,3560,15637
9,18,54,25,66,40,16,25,2264,2264,2263,2267,2257,2268,2263,2261,29,1377,3717,4646,3097,0.0,619,3560,15639
21,8,50,16,58,71,8,25,2264,2264,2264,2264,2266,2264,2263,2264,31,1377,3717,4954,3097,0.0,619,3560,15947
16,15,63,15,36,50,45,25,2263,2265,2265,2264,2262,2259,2259,2263,30,1377,3717,4801,3097,0.0,619,3560,15794
33,53,40,20,14,75,8,23,2267,2264,2264,2263,2270,2264,2263,2264,2,1377,3717,4801,3097,0.0,619,3560,15794
50,33,40,25,0,69,0,25,2263,2263,2270,2262,2265,2263,2270,2263,22,1377,3717,4646,3097,0.0,619,3560,15639
38,41,60,8,69,8,25,41,2263,2263,2268,2264,2262,2262,2266,2258,16,1377,3562,4646,3097,0.0,619,3560,15484
30,54,58,30,8,80,23,46,2264,2264,2263,2264,2265,2260,2264,2263,1,1377,3717,4801,3097,0.0,619,3560,15794
45,15,63,25,0,75,18,8,2262,2265,2259,2264,2263,2264,2265,2264,1,1377,3562,4646,3097,0.0,619,3560,15484
9,61,63,25,0,72,25,0,2264,2264,2264,2264,2266,2264,2264,2264,31,1377,3562,4646,3097,,619,3560,15484
36,40,54,0,0,83,16,18,2265,2264,2264,2262,2263,2260,2264,2262,4,1377,3717,4646,3097,0.0,619,3560,15639
33,41,40,16,0,81,0,25,2260,2267,2272,2264,2262,2265,2264,2263,9,1377,3563,4491,2942,0.0,619,3560,15175
30,27,46,25,7,75,21,8,2264,2264,2264,2264,2263,2263,2263,2269,24,1377,3718,4491,2942,0.0,619,3560,15330
16,58,50,20,8,83,8,25,2264,2261,2258,2267,2264,2257,2263,2267,1,1377,3717,4491,3097,0.0,619,3560,15484
50,18,58,0,15,81,9,23,2264,2263,2263,2261,2264,2264,2263,2265,31,1377,3563,4491,3097,0.0,619,3560,15330
36,45,27,57,10,30,0,15,2264,2265,2264,2262,2261,2264,2264,2264,31,1377,3563,4493,2943,0.0,619,3560,15178
75,58,15,58,15,7,0,8,2259,2263,2263,2263,2270,2263,2263,2263,1,1377,3563,4338,2943,0.0,619,3560,15023
36,70,27,33,41,8,7,0,2263,2263,2263,2265,2263,2264,2264,2263,0,1377,3563,4338,2943,0.0,619,3520,14983
28,50,45,30,0,18,9,64,2266,2263,2266,2262,2264,2259,2264,2262,4,1377,3718,4338,2943,0.0,619,3560,15178
12,42,23,25,60,9,16,58,2265,2262,2260,2263,2265,2262,2263,2262,31,1377,3563,4338,2943,0.0,619,3520,14983
50,10,0,8,75,16,15,50,2263,2263,2259,2264,2264,2264,2265,2260,6,1377,3563,4338,2943,0.0,619,3520,14983
0,18,50,41,76,18,0,33,2258,2262,2264,2263,2264,2267,2263,2263,30,1377,3563,4493,2943,0.0,619,3560,15178
23,18,58,36,27,25,8,36,2262,2264,2262,2262,2265,2264,2263,2264,1,1377,3563,4338,2943,0.0,619,3520,14983
16,54,57,30,0,9,25,61,2261,2262,2264,2264,2264,2263,2263,2265,31,1377,3563,4338,2943,0.0,619,3520,14983
63,58,80,16,0,30,23,50,2264,2263,2261,2262,2261,2265,2258,2260,12,1377,3563,4646,3097,0.0,619,3560,15485
45,45,54,38,8,15,27,36,2263,2264,2273,2264,2264,2264,2262,2264,14,1377,3562,4646,2942,0.0,619,3560,15329
9,53,70,8,9,25,15,50,2264,2263,2263,2259,2264,2265,2263,2265,30,1377,3562,4646,3097,0.0,619,3560,15484
23,60,8,83,9,42,8,66,2263,2263,2262,2259,2263,2263,2262,2264,31,1377,3562,4646,2942,0.0,619,3560,15329
33,36,15,72,16,23,8,60,2264,2264,2261,2261,2263,2264,2264,2258,2,1377,3562,4646,3097,,619,3560,15484
9,63,83,0,25,0,0,50,2264,2263,2260,2262,2264,2264,2264,2264,11,1377,3717,4646,3097,,619,3560,15639
8,60,81,0,23,15,30,30,2262,2263,2264,2258,2271,2261,2264,2260,31,1377,3562,4646,2942,0.0,619,3560,15329
9,63,72,16,10,8,30,36,2265,2262,2261,2268,2264,2263,2261,2263,31,1377,3717,4646,2942,0.0,619,3560,15484
30,45,66,18,16,16,66,9,2264,2264,2264,2263,2263,2270,2268,2264,1,1377,3717,4646,3097,0.0,619,3560,15639
10,55,81,8,16,9,15,50,2264,2264,2264,2264,2263,2265,2262,2263,3,1377,3717,4646,3097,0.0,619,3560,15639
15,15,36,58,15,16,54,69,2263,2263,2263,2264,2264,2263,2263,2263,21,1377,3562,4646,2942,0.0,619,3560,15329
9,0,20,61,0,16,60,55,2264,2265,2263,2263,2264,2257,2263,2264,28,1377,3717,4491,3097,0.0,619,3560,15484
8,0,16,81,23,30,64,66,2261,2263,2265,2266,2265,2263,2261,2265,30,1377,3562,4646,3097,0.0,619,3560,15484
16,0,46,50,9,23,55,63,2265,2268,2266,2264,2263,2264,2262,2264,2,1377,3562,4646,2942,0.0,619,3520,15289
21,8,50,45,0,10,58,58,2265,2264,2265,2262,2264,2264,2260,2264,1,1377,3717,4646,3097,0.0,619,3560,15639
16,9,23,66,16,23,63,70,2263,2262,2262,2265,2266,2265,2265,2264,26,1377,3563,4646,3097,0.0,619,3560,15485
10,0,45,57,9,9,54,58,2264,2263,2263,2263,2261,2264,2263,2262,1,1377,3717,4646,3097,0.0,619,3520,15599
23,15,61,50,33,27,60,66,2265,2261,2264,2264,2260,2262,2263,2262,31,1377,3562,4801,3097,0.0,619,3560,15639
16,0,15,10,83,7,44,60,2263,2265,2265,2264,2263,2264,2264,2260,31,1377,3562,4801,3097,0.0,619,3560,15639
15,15,0,25,75,0,69,63,2263,2264,2264,2264,2264,2254,2264,2265,28,1377,3562,4646,3097,0.0,619,3560,15484
18,0,15,18,60,33,54,60,2260,2261,2264,2260,2263,2262,2263,2264,31,1377,3562,4801,3097,0.0,619,3560,15639
8,15,36,16,66,50,18,50,2263,2263,2263,2264,2264,2265,2264,2264,13,1377,3717,4646,3097,0.0,619,3560,15639
18,15,50,18,63,38,0,60,2265,2263,2262,2258,2264,2261,2260,2264,31,1377,3563,4646,2942,0.0,619,3560,15330
66,9,16,16,45,8,27,27,2264,2264,2264,2264,2267,2264,2262,2268,31,1377,3718,4646,2943,0.0,619,3520,15446
83,18,8,25,53,18,54,0,2262,2264,2263,2267,2265,2263,2260,2265,28,1377,3563,4493,2943,0.0,619,3520,15138
36,50,16,8,18,30,41,41,2267,2261,2263,2263,2262,2265,2263,2263,27,1377,3408,4493,2943,,619,3520,14983
54,58,8,0,50,16,38,36,2265,2264,2262,2263,2264,2262,2264,2264,1,1377,3563,4491,2943,0.0,619,3520,15136
9,9,16,0,76,16,50,60,2266,2263,2264,2264,2259,2264,2263,2264,30,1377,3563,4491,2943,0.0,619,3520,15136
38,9,25,8,66,8,36,60,2264,2264,2265,2264,2264,2263,2264,2264,2,1377,3563,4646,2942,0.0,619,3520,15290
33,9,45,30,33,58,0,61,2264,2264,2260,2264,2263,2264,2263,2264,32,1377,3563,4646,3097,0.0,619,3560,15485
27,0,41,33,81,16,0,50,2264,2263,2264,2263,2265,2263,2265,2264,8,1377,3563,4646,2942,0.0,619,3520,15290
