CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
41,18,71,33,33,0,38,64,2264,2263,2259,2265,2264,2264,2263,2264,54,1377,5559,5868,3551,0,1235,3833,20046
23,8,46,71,38,14,53,40,2262,2265,2263,2269,2263,2263,2263,2265,33,1377,5868,5559,3551,0,1235,3833,20046
21,14,8,91,25,0,41,53,2262,2263,2264,2263,2264,2262,2264,2263,32,1377,5868,5250,3551,0,1235,3833,19737
16,15,23,86,27,0,58,53,2263,2262,2262,2264,2264,2261,2265,2256,36,1377,5868,5096,3706,0,1235,3833,19738
9,15,8,91,25,0,45,58,2263,2264,2263,2263,2262,2262,2264,2263,32,1377,6025,4941,3706,0,1235,3840,19747
16,33,46,38,38,8,45,53,2265,2263,2263,2263,2264,2263,2263,2263,32,1377,6025,4943,3706,0,1235,3833,19742
16,85,41,8,27,0,21,50,2263,2263,2264,2262,2259,2263,2261,2263,32,1377,6025,4943,3706,0,1235,3833,19742
16,92,46,18,33,14,35,45,2263,2263,2262,2264,2263,2263,2264,2264,35,1377,6177,4941,3706,0,1389,3833,20046
30,75,33,28,27,36,50,14,2262,2263,2263,2264,2263,2263,2260,2262,33,1377,6331,4941,3706,0,1389,3873,20240
53,42,53,23,38,16,53,9,2267,2266,2258,2262,2269,2264,2264,2263,34,1377,6177,4941,3706,0,1389,3873,20086
22,0,83,0,27,7,50,23,2265,2263,2263,2269,2263,2263,2261,2262,34,1377,6177,4787,3706,0,1389,3840,19899
21,27,80,23,33,15,36,18,2264,2264,2262,2262,2262,2264,2263,2264,36,1377,6179,4632,3706,0,1389,3840,19746
9,0,42,92,33,8,15,50,2263,2262,2263,2263,2262,2263,2264,2262,34,1377,6179,4632,3706,0,1235,3833,19585
28,0,30,84,25,27,9,61,2261,2264,2261,2265,2263,2256,2260,2264,45,1377,6331,4632,3706,0,1389,3873,19931
0,15,50,58,25,38,25,54,2264,2262,2263,2264,2264,2262,2263,2261,52,1377,6331,4632,3706,0,1389,3873,19931
18,38,55,41,46,54,27,33,2259,2264,2264,2263,2260,2261,2260,2261,34,1377,6177,4787,3706,0,1389,3833,19892
23,91,8,0,50,53,21,30,2263,2261,2262,2263,2268,2264,2262,2263,43,1377,6177,4787,3706,0,1389,3833,19892
30,83,0,0,61,50,33,8,2263,2263,2262,2261,2261,2262,2261,2263,49,1377,6331,4632,3706,0,1389,3873,19931
23,84,0,0,66,27,7,38,2265,2262,2264,2264,2261,2260,2263,2263,36,1377,6331,4632,3706,0,1389,3873,19931
25,84,42,25,33,36,18,33,2264,2264,2264,2264,2262,2264,2260,2263,50,1377,6177,4632,3706,0,1389,3873,19777
72,53,18,7,41,38,9,38,2264,2264,2266,2264,2267,2257,2265,2262,29,1377,6177,4787,3706,0,1389,3840,19899
16,25,33,16,92,8,33,53,2262,2262,2264,2258,2263,2262,2263,2272,34,1377,6179,4632,3706,0,1389,3840,19746
15,0,8,50,58,50,50,25,2264,2266,2262,2266,2263,2262,2262,2267,31,1377,6179,4634,3707,0,1389,3840,19749
16,15,9,71,16,58,41,27,2263,2262,2262,2263,2263,2264,2263,2265,35,1377,6025,4480,3707,0,1235,3833,19280
8,21,15,91,10,53,25,50,2263,2264,2264,2262,2264,2263,2264,2263,36,1377,6025,4634,3707,0,1235,3833,19434
16,0,33,85,16,69,9,54,2261,2264,2263,2264,2269,2255,2261,2263,34,1377,6025,4634,3707,0,1389,3833,19588
25,8,45,92,42,36,35,18,2264,2263,2264,2263,2264,2264,2264,2262,34,1377,6025,4634,3707,0,1390,3833,19589
23,46,53,41,45,30,15,7,2263,2263,2264,2263,2264,2262,2263,2264,35,1377,6025,4634,3707,0,1235,3833,19434
25,83,38,0,50,38,0,21,2263,2263,2263,2264,2262,2262,2264,2261,33,1377,6025,4634,3707,0,1235,3833,19434
25,83,20,16,63,33,8,23,2262,2264,2264,2264,2263,2263,2263,2264,54,1377,6025,4634,3707,0,1390,3833,19589
15,91,30,18,58,50,9,23,2264,2263,2263,2264,2265,2263,2263,2264,34,1377,6179,4634,3707,0,1235,3833,19588
9,84,0,27,57,33,14,8,2260,2262,2263,2264,2263,2263,2261,2263,39,1377,6179,4634,3707,0,1389,3833,19742
46,46,58,57,36,38,16,54,2264,2263,2263,2263,2263,2265,2263,2264,42,1377,6177,4941,3707,0,1389,3833,20047
46,16,28,45,9,46,0,81,2264,2263,2264,2263,2264,2263,2266,2268,38,1377,6022,4789,3707,0,1235,3833,19586
25,0,9,57,18,27,50,63,2264,2264,2263,2263,2256,2261,2264,2263,35,1377,6022,4787,3707,0,1235,3833,19584
20,53,63,33,8,8,15,64,2264,2266,2263,2264,2263,2264,2261,2264,35,1377,6022,4789,3707,0,1235,3833,19586
71,38,66,18,0,14,38,33,2263,2264,2264,2264,2262,2264,2263,2263,34,1377,6025,4789,3707,0,1235,3873,19629
61,9,50,25,8,0,71,41,2263,2263,2264,2264,2263,2262,2264,2262,34,1377,6025,4634,3707,0,1235,3833,19434
0,0,50,42,0,8,38,91,2264,2263,2263,2262,2264,2262,2263,2261,33,1377,6025,4480,3707,0,1235,3833,19280
8,21,33,54,16,8,25,86,2263,2264,2264,2263,2263,2262,2263,2264,39,1377,6025,4480,3707,0,1235,3840,19287
8,33,22,53,8,30,33,69,2264,2259,2263,2263,2263,2262,2263,2262,34,1377,6025,4480,3707,0,1235,3833,19280
53,72,50,33,8,0,33,16,2263,2263,2261,2263,2264,2267,2261,2263,34,1377,6025,4480,3707,0,1235,3833,19280
58,76,58,26,23,27,23,27,2263,2263,2264,2263,2261,2265,2264,2264,34,1377,6025,4634,3707,0,1235,3833,19434
53,85,0,41,30,35,0,16,2263,2263,2263,2263,2264,2265,2263,2263,34,1377,6025,4634,3707,0,1235,3840,19441
80,53,27,18,25,50,50,83,2264,2264,2263,2263,2268,2264,2264,2263,33,1377,5868,4941,3707,0,1235,3833,19584
41,50,8,76,38,33,33,0,2264,2263,2264,2263,2265,2264,2264,2263,33,1377,5870,4943,3707,0,1235,3840,19595
45,35,81,27,41,8,35,0,2264,2263,2264,2268,2262,2263,2263,2264,34,1377,5868,4941,3706,0,1235,3833,19583
41,42,64,71,64,41,30,56,2265,2264,2265,2264,2265,2264,2264,2263,34,1377,5865,5248,3706,0,1389,3833,20041
53,33,25,61,27,54,54,61,2264,2262,2263,2264,2264,2262,2263,2264,29,1377,6020,5402,3704,0,1389,3873,20388
36,46,0,27,54,50,38,33,2264,2264,2263,2264,2264,2264,2263,2264,33,1377,6020,5248,3704,0,1389,3873,20234
81,36,33,38,46,30,50,27,2263,2264,2264,2264,2264,2264,2264,2262,47,1377,6174,5248,3704,0,1389,3873,20388
41,69,76,38,15,25,33,16,2264,2264,2264,2264,2264,2264,2264,2264,49,1377,6329,5248,3704,0,1389,3873,20543
41,58,50,38,23,61,53,23,2264,2264,2263,2264,2262,2263,2264,2264,49,1377,6480,5400,3703,0,1388,3913,20884
33,25,41,58,54,33,33,38,2261,2264,2264,2264,2264,2265,2264,2263,53,1377,6635,5400,3857,0,1388,3913,21193
57,30,63,23,50,54,18,50,2260,2263,2264,2256,2264,2264,2261,2264,46,1377,6789,5400,3857,0,1543,3913,21502
41,30,76,16,63,41,46,38,2263,2264,2264,2264,2264,2262,2265,2264,40,1377,6789,5400,3857,0,1543,3913,21502
50,53,41,36,53,36,63,63,2264,2264,2264,2264,2264,2264,2263,2264,47,1377,6635,5554,3856,0,1388,3913,21346
27,33,58,61,70,64,78,33,2264,2264,2264,2263,2264,2264,2263,2262,59,1377,6632,5861,3856,0,1388,3913,21650
75,36,50,50,53,53,54,11,2264,2263,2263,2264,2263,2264,2264,2264,36,1377,6478,6015,3703,0,1388,3913,21497
53,61,61,54,30,50,63,61,2263,2263,2263,2263,2260,2263,2263,2260,49,1377,6478,6169,3856,0,1388,3913,21804
53,53,50,50,57,69,42,30,2260,2264,2264,2263,2264,2263,2262,2263,62,1377,6478,6169,3856,0,1388,3913,21804
50,40,33,41,50,50,36,41,2264,2264,2264,2265,2267,2262,2263,2262,53,1377,6632,6169,3856,0,1388,3913,21958
83,14,9,15,38,36,36,45,2263,2264,2263,2261,2260,2266,2264,2263,32,1377,6480,5709,3703,0,1388,3873,21153
36,16,15,33,25,81,9,35,2263,2264,2265,2263,2264,2264,2264,2264,37,1377,6483,5400,3703,0,1388,3873,20847
33,83,15,30,80,16,14,50,2264,2263,2264,2264,2264,2261,2266,2264,33,1377,6483,5248,3704,0,1389,3873,20697
25,63,38,0,8,92,8,46,2264,2264,2264,2265,2263,2262,2264,2264,32,1377,6483,5248,3704,0,1389,3873,20697
69,25,27,14,8,30,38,33,2262,2262,2259,2261,2264,2264,2264,2264,43,1377,6331,4941,3704,0,1389,3873,20238
33,75,23,25,30,0,41,53,2263,2264,2255,2263,2260,2265,2264,2261,45,1377,6486,4941,3706,0,1389,3873,20395
45,66,18,23,33,23,23,45,2263,2263,2263,2264,2263,2260,2264,2264,37,1377,6483,4939,3704,0,1389,3873,20388
54,54,46,45,72,25,7,7,2263,2264,2264,2264,2264,2263,2264,2264,35,1377,6483,4939,3704,0,1389,3873,20388
66,36,27,27,86,18,18,10,2264,2265,2264,2264,2263,2264,2263,2264,39,1377,6483,5094,3704,0,1389,3873,20543
18,50,71,20,45,84,30,33,2264,2263,2262,2264,2264,2264,2260,2263,47,1377,6329,5402,3704,0,1389,3873,20697
27,8,100,8,66,91,0,18,2264,2263,2262,2267,2263,2264,2264,2264,36,1377,6174,5559,3704,0,1234,3833,20504
