CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
41,61,18,16,8,38,61,41,2263,2263,2264,2264,2262,2264,2263,2264,39,1377,6182,4943,3707,0.0,1390,3880,20102
42,84,33,9,33,66,25,0,2262,2263,2260,2263,2264,2263,2263,2263,44,1377,6182,5098,3707,0.0,1390,3880,20257
50,83,23,35,50,38,54,30,2264,2262,2266,2262,2263,2261,2264,2264,46,1377,6488,5098,3707,0.0,1390,3880,20563
45,83,8,15,38,38,42,41,2264,2263,2263,2262,2264,2263,2265,2264,43,1377,6488,5098,3707,0.0,1390,3913,20596
35,53,36,66,18,8,54,41,2263,2266,2262,2264,2264,2262,2263,2264,42,1377,6488,5098,3707,0.0,1390,3880,20563
18,81,41,18,66,23,42,0,2264,2265,2263,2261,2261,2263,2264,2262,42,1377,6488,5098,3707,0.0,1390,3913,20596
18,30,28,16,83,27,54,46,2264,2264,2262,2263,2263,2263,2264,2264,44,1377,6488,5098,3707,0.0,1390,3880,20563
27,25,10,58,84,53,46,16,2264,2264,2263,2264,2264,2267,2263,2264,41,1377,6488,5098,3707,0.0,1390,3880,20563
42,25,27,66,46,25,38,61,2264,2267,2264,2263,2264,2263,2265,2264,45,1377,6334,5098,3707,0.0,1390,3920,20449
33,53,8,23,69,41,30,83,2264,2263,2262,2264,2260,2253,2261,2264,42,1377,6488,5098,3707,0.0,1390,3880,20563
58,25,41,33,33,50,50,81,2264,2263,2262,2263,2264,2264,2264,2264,33,1377,6334,5407,3707,0.0,1390,3920,20758
33,9,35,69,41,57,66,46,2262,2265,2263,2264,2263,2264,2262,2264,35,1377,6179,5407,3707,0.0,1390,3880,20563
28,84,25,25,9,76,15,41,2263,2263,2263,2264,2264,2264,2263,2262,41,1377,6179,5252,3707,0.0,1390,3880,20408
66,27,15,10,36,50,23,58,2264,2264,2261,2264,2264,2264,2264,2263,45,1377,6334,5098,3709,0.0,1390,3880,20411
41,41,25,38,78,23,25,46,2264,2256,2264,2264,2266,2262,2262,2263,44,1377,6179,5255,3709,0.0,1390,3880,20413
50,69,46,27,35,46,36,53,2263,2265,2264,2260,2266,2264,2264,2264,42,1377,6334,5252,3709,0.0,1390,3873,20558
45,91,50,33,0,0,23,50,2263,2262,2264,2264,2263,2265,2263,2264,46,1377,6334,5252,3707,0.0,1390,3913,20596
41,80,20,41,0,16,53,50,2263,2263,2264,2264,2263,2263,2263,2263,49,1377,6488,5098,3862,0.0,1390,3920,20758
33,45,27,27,40,45,30,69,2264,2262,2263,2262,2261,2263,2264,2264,42,1377,6488,5252,3707,0.0,1544,3920,20911
61,53,27,33,23,9,18,63,2265,2263,2263,2257,2263,2263,2263,2263,42,1377,6488,5098,3707,0.0,1390,3920,20603
41,66,41,25,7,0,75,50,2263,2263,2263,2264,2258,2263,2261,2263,37,1377,6488,5098,3707,0.0,1390,3920,20603
18,38,69,50,45,16,38,33,2261,2269,2260,2264,2263,2264,2266,2262,43,1377,6334,5100,3709,0.0,1390,3880,20413
84,54,18,33,33,69,7,25,2263,2263,2263,2260,2263,2264,2264,2263,42,1377,6336,5100,3709,0.0,1391,3880,20416
45,38,57,41,33,53,38,36,2263,2263,2259,2262,2266,2264,2263,2263,46,1377,6336,5100,3709,0.0,1390,3880,20415
50,10,63,57,46,25,41,33,2262,2264,2262,2265,2263,2264,2263,2264,42,1377,6182,5100,3709,0.0,1390,3880,20261
60,42,41,66,36,18,36,16,2264,2263,2267,2264,2264,2264,2264,2262,41,1377,6182,5100,3709,0.0,1390,3880,20261
36,58,8,25,33,50,30,54,2264,2258,2264,2264,2263,2265,2264,2264,44,1377,6182,5100,3709,0.0,1391,3880,20262
53,50,21,58,40,46,38,66,2265,2263,2260,2261,2264,2263,2263,2262,43,1377,6182,5255,3709,0.0,1391,3880,20417
60,25,16,35,30,38,84,33,2264,2264,2263,2264,2263,2265,2265,2264,44,1377,6182,5252,3709,0.0,1391,3880,20414
69,16,16,38,45,25,27,58,2263,2264,2263,2263,2263,2261,2264,2263,38,1377,6182,5100,3709,0.0,1391,3880,20262
54,45,16,25,46,25,50,38,2262,2263,2266,2265,2263,2258,2262,2262,43,1377,6182,4945,3709,0.0,1391,3880,20107
23,83,30,7,53,57,33,35,2263,2263,2263,2264,2264,2260,2265,2263,43,1377,6182,4943,3709,0.0,1391,3880,20105
61,57,33,8,54,50,0,20,2263,2264,2262,2259,2263,2264,2264,2264,43,1377,6027,5100,3709,0.0,1390,3880,20106
41,76,27,28,50,53,15,15,2264,2256,2264,2264,2263,2262,2263,2262,41,1377,6027,4945,3709,0.0,1391,3880,19952
50,25,76,36,30,23,61,33,2263,2264,2265,2265,2260,2264,2263,2264,41,1377,6027,4943,3709,0.0,1390,3880,19949
53,30,75,66,20,20,0,53,2262,2263,2263,2262,2263,2263,2264,2263,44,1377,6182,5098,3707,0.0,1390,3880,20257
20,30,41,58,58,61,38,30,2264,2264,2264,2263,2264,2263,2264,2259,43,1377,6334,5098,3707,0.0,1390,3880,20409
58,46,83,8,41,33,23,33,2265,2258,2262,2263,2265,2264,2263,2262,47,1377,6182,5098,3707,0.0,1390,3880,20257
69,38,83,15,16,25,27,50,2264,2263,2262,2263,2264,2262,2262,2263,44,1377,6334,5098,3707,0.0,1390,3880,20409
18,25,69,66,15,8,36,25,2263,2263,2265,2265,2263,2263,2263,2263,41,1377,6336,4943,3709,0.0,1390,3880,20258
41,33,25,85,27,41,46,27,2263,2264,2263,2264,2264,2263,2267,2264,41,1377,6336,5098,3709,0.0,1390,3880,20413
33,30,8,83,33,16,53,53,2267,2263,2264,2268,2264,2262,2264,2263,42,1377,6336,4943,3709,0.0,1391,3880,20259
46,38,28,33,71,30,58,30,2262,2264,2263,2263,2264,2263,2260,2263,43,1377,6336,4945,3709,0.0,1390,3880,20260
45,50,33,41,16,18,60,16,2263,2257,2262,2259,2264,2264,2264,2264,41,1377,6182,4945,3709,0.0,1390,3880,20106
66,50,33,81,50,33,41,25,2264,2263,2265,2263,2264,2264,2264,2267,37,1377,6334,5252,3707,0.0,1390,3880,20563
33,66,41,54,30,30,38,8,2264,2263,2261,2264,2263,2264,2263,2264,43,1377,6179,5098,3709,0.0,1390,3880,20256
46,58,53,38,41,33,27,0,2263,2261,2263,2263,2262,2263,2262,2263,44,1377,6334,5098,3709,,1390,3880,20411
53,23,53,41,46,58,41,16,2263,2264,2263,2262,2267,2261,2262,2263,42,1377,6179,5098,3709,0.0,1390,3880,20256
46,27,18,16,58,53,33,54,2269,2264,2264,2264,2261,2264,2263,2263,45,1377,6334,5098,3707,0.0,1390,3880,20409
57,50,20,46,30,36,16,46,2263,2265,2263,2264,2264,2263,2263,2264,43,1377,6334,5098,3707,0.0,1390,3880,20409
75,28,25,38,38,50,0,25,2264,2263,2263,2262,2264,2263,2264,2264,40,1377,6334,4945,3709,0.0,1391,3880,20259
58,53,30,25,61,53,7,35,2263,2265,2262,2264,2262,2264,2265,2264,40,1377,6336,4945,3709,0.0,1391,3880,20261
23,75,42,28,33,58,28,38,2264,2264,2264,2262,2264,2264,2263,2263,43,1377,6336,4945,3709,0.0,1391,3880,20261
75,8,10,10,41,84,8,33,2261,2263,2264,2265,2264,2260,2262,2263,42,1377,6336,4945,3709,0.0,1391,3873,20254
63,18,28,35,50,83,9,42,2263,2263,2267,2261,2261,2261,2262,2262,44,1377,6336,4945,3709,0.0,1391,3880,20261
30,27,61,36,16,84,25,15,2264,2263,2263,2263,2263,2268,2263,2269,43,1377,6488,4945,3709,0.0,1391,3880,20413
27,25,27,61,53,92,15,23,2264,2263,2267,2262,2263,2264,2263,2261,42,1377,6336,5100,3709,0.0,1390,3880,20415
23,27,27,41,45,83,10,10,2261,2264,2263,2264,2254,2263,2262,2263,41,1377,6336,4945,3709,0.0,1391,3880,20261
54,30,61,33,36,46,23,0,2263,2264,2263,2262,2263,2264,2262,2267,43,1377,6336,4945,3709,0.0,1391,3880,20261
28,85,61,50,30,18,23,30,2264,2263,2264,2263,2264,2263,2263,2263,36,1377,6336,4945,3709,0.0,1391,3873,20254
75,18,63,54,15,21,25,50,2263,2263,2263,2268,2264,2264,2265,2263,41,1377,6336,4945,3709,0.0,1391,3880,20261
45,38,58,50,63,36,46,66,2261,2264,2264,2262,2257,2264,2263,2263,43,1377,6334,5252,3709,0.0,1391,3880,20566
42,50,35,42,46,25,84,15,2264,2265,2264,2264,2264,2264,2263,2259,42,1377,6334,5098,3709,0.0,1390,3880,20411
66,25,27,27,61,35,83,0,2263,2264,2264,2259,2264,2263,2264,2263,43,1377,6334,5098,3709,0.0,1390,3880,20411
46,41,25,9,50,45,14,81,2265,2260,2263,2263,2264,2264,2263,2263,45,1377,6491,5098,3707,0.0,1390,3880,20566
18,50,35,61,33,30,81,23,2264,2263,2262,2263,2262,2263,2263,2263,45,1377,6491,5098,3707,0.0,1390,3880,20566
53,38,30,46,30,38,75,8,2264,2264,2263,2265,2263,2266,2265,2262,42,1377,6491,5100,3709,0.0,1390,3880,20570
46,50,16,28,25,60,42,41,2262,2262,2265,2264,2264,2263,2264,2261,44,1377,6336,5100,3709,0.0,1390,3880,20415
41,46,35,27,78,30,16,66,2265,2263,2264,2264,2264,2263,2264,2262,40,1377,6491,4945,3709,0.0,1391,3880,20416
64,38,23,23,66,33,41,46,2265,2263,2264,2262,2265,2261,2264,2263,47,1377,6336,5100,3709,0.0,1390,3880,20415
45,45,0,23,41,27,75,20,2264,2262,2260,2264,2262,2265,2263,2263,43,1377,6491,4945,3709,0.0,1390,3880,20415
50,15,50,41,38,50,46,41,2261,2263,2264,2263,2263,2267,2264,2263,44,1377,6491,5100,3707,0.0,1391,3880,20569
33,58,63,25,25,23,27,64,2264,2263,2264,2263,2263,2260,2265,2260,44,1377,6336,5100,3709,0.0,1390,3880,20415
61,25,25,41,50,25,25,75,2264,2262,2264,2262,2264,2261,2264,2264,42,1377,6336,5100,3707,0.0,1390,3880,20413
50,30,30,9,69,21,53,75,2263,2264,2263,2263,2264,2264,2264,2260,39,1377,6336,5100,3707,0.0,1390,3880,20413
33,33,18,8,38,25,84,61,2269,2263,2262,2264,2264,2264,2264,2261,46,1377,6336,5100,3709,0.0,1391,3880,20416
72,38,9,75,46,8,38,27,2264,2264,2269,2264,2264,2264,2264,2267,44,1377,6336,5100,3709,0.0,1390,3880,20415
23,23,76,69,66,46,23,16,2264,2259,2267,2264,2264,2263,2264,2267,35,1377,6182,5100,3709,0.0,1391,3880,20262
66,53,50,60,84,25,23,41,2264,2264,2262,2261,2262,2262,2264,2263,38,1377,6182,5407,3707,0.0,1390,3880,20566
36,41,30,61,50,53,8,25,2264,2262,2262,2263,2264,2264,2263,2264,43,1377,6182,5409,3707,0.0,1390,3880,20568
46,8,25,75,40,50,25,33,2264,2257,2263,2263,2263,2257,2258,2264,34,1377,6336,5252,3709,0.0,1390,3880,20567
41,25,83,58,33,33,72,8,2262,2261,2263,2268,2264,2263,2264,2264,43,1377,6179,5407,3709,0.0,1390,3880,20565
15,27,46,50,30,30,72,41,2264,2260,2264,2264,2263,2262,2262,2263,40,1377,6182,5409,3709,0.0,1390,3880,20570
20,46,15,53,72,38,8,75,2259,2260,2261,2264,2264,2262,2257,2264,49,1377,6179,5407,3709,0.0,1390,3880,20565
38,18,33,53,58,41,8,81,2264,2264,2264,2264,2264,2264,2264,2263,45,1377,6179,5407,3707,0.0,1390,3880,20563
41,25,66,57,15,30,15,76,2263,2262,2263,2263,2262,2263,2269,2264,43,1377,6334,5252,3707,0.0,1390,3880,20563
30,30,8,50,72,9,27,81,2264,2264,2263,2262,2264,2263,2252,2263,39,1377,6334,5252,3707,0.0,1390,3873,20556
23,10,20,41,38,58,38,83,2266,2261,2262,2264,2264,2263,2264,2264,45,1377,6334,5252,3707,0.0,1390,3880,20563
25,33,38,58,75,23,75,23,2264,2264,2264,2262,2264,2263,2264,2262,39,1377,6334,5252,3707,0.0,1390,3880,20563
25,54,18,58,41,30,72,16,2264,2262,2263,2263,2263,2263,2260,2262,40,1377,6179,5252,3707,0.0,1390,3880,20408
50,42,38,50,33,33,83,8,2263,2265,2258,2263,2263,2264,2262,2264,47,1377,6334,5252,3707,0.0,1390,3880,20563
18,25,18,41,27,15,83,69,2264,2264,2265,2264,2260,2264,2264,2263,46,1377,6334,5252,3707,0.0,1390,3880,20563
64,8,76,58,25,21,46,16,2263,2262,2263,2263,2263,2262,2257,2258,41,1377,6334,5098,3709,0.0,1390,3880,20411
70,0,66,53,27,16,27,25,2261,2263,2263,2264,2263,2261,2263,2262,37,1377,6182,5100,3709,0.0,1390,3880,20261
16,35,75,83,25,76,15,30,2262,2263,2265,2261,2259,2264,2263,2263,45,1377,6334,5098,3709,0.0,1391,3880,20412
33,41,66,36,78,81,41,50,2263,2261,2263,2264,2263,2264,2266,2263,47,1377,6334,5561,3707,0.0,1390,3880,20872
18,18,69,9,18,83,50,41,2263,2264,2264,2264,2263,2263,2262,2264,46,1377,6334,5561,3707,0.0,1390,3880,20872
38,69,16,25,50,58,33,83,2263,2264,2263,2263,2264,2263,2264,2262,46,1377,6334,5561,3707,0.0,1390,3880,20872
22,90,66,38,25,36,58,8,2264,2263,2264,2264,2265,2261,2262,2263,47,1377,6334,5716,3707,0.0,1390,3880,21027
21,85,38,83,40,28,58,8,2266,2263,2261,2264,2264,2263,2263,2265,44,1377,6334,5716,3707,0.0,1390,3880,21027
30,83,33,46,10,50,61,23,2263,2263,2263,2263,2263,2264,2264,2263,44,1377,6179,5561,3707,0.0,1390,3880,20717
33,83,27,18,69,33,38,41,2264,2264,2260,2264,2264,2262,2264,2264,47,1377,6179,5716,3707,0.0,1390,3880,20872
53,50,38,30,33,38,53,69,2263,2263,2263,2264,2257,2264,2263,2264,39,1377,6179,5716,3707,0.0,1390,3880,20872
53,35,53,15,83,18,63,30,2264,2263,2263,2264,2263,2259,2262,2264,49,1377,6179,5716,3707,0.0,1390,3880,20872
54,45,58,8,30,58,45,30,2259,2263,2263,2267,2264,2262,2263,2265,50,1377,6179,5716,3707,0.0,1390,3880,20872
30,66,69,45,16,16,50,38,2263,2263,2263,2262,2261,2261,2270,2263,37,1377,6179,5564,3709,0.0,1391,3880,20723
72,33,45,33,16,41,54,53,2264,2261,2263,2264,2264,2265,2264,2270,44,1377,6179,5716,3707,0.0,1390,3880,20872
84,23,76,30,16,42,30,84,2264,2263,2264,2262,2264,2264,2264,2261,50,1377,6179,5716,3707,0.0,1390,3880,20872
90,16,66,0,36,18,61,45,2262,2262,2260,2266,2264,2264,2264,2264,40,1377,6179,5716,3707,0.0,1390,3880,20872
38,25,66,0,100,35,54,58,2264,2263,2264,2263,2264,2264,2264,2262,47,1377,6334,5716,3707,0.0,1390,3880,21027
78,27,27,15,50,75,50,33,2264,2260,2262,2261,2265,2263,2263,2263,38,1377,6179,5716,3707,0.0,1390,3880,20872
33,66,38,73,81,58,33,8,2264,2264,2265,2268,2264,2262,2264,2266,45,1377,6334,5870,3707,0.0,1390,3880,21181
66,30,50,50,69,41,66,33,2264,2262,2261,2264,2264,2264,2262,2264,44,1377,6179,6025,3707,0.0,1390,3880,21181
38,76,36,46,42,25,8,64,2265,2264,2264,2263,2261,2263,2260,2264,48,1377,6179,5870,3707,0.0,1390,3880,21026
25,84,46,36,33,18,72,8,2263,2264,2263,2263,2260,2258,2264,2264,40,1377,6179,5716,3707,0.0,1390,3880,20872
58,61,8,25,36,46,66,30,2263,2264,2263,2264,2266,2264,2264,2264,47,1377,6179,5716,3707,0.0,1390,3880,20872
50,53,30,16,71,42,66,28,2264,2264,2263,2264,2266,2260,2264,2264,44,1377,6179,5716,3707,0.0,1390,3880,20872
50,58,36,41,75,23,66,0,2263,2264,2264,2262,2263,2263,2263,2262,48,1377,6179,5561,3707,0.0,1390,3880,20717
25,83,35,46,61,38,69,25,2264,2263,2263,2262,2263,2262,2264,2264,43,1377,6179,5716,3707,0.0,1390,3880,20872
27,83,0,33,25,75,66,8,2264,2264,2263,2263,2263,2262,2263,2263,36,1377,6179,5716,3707,0.0,1390,3880,20872
28,76,46,50,25,83,63,8,2263,2261,2263,2264,2264,2265,2265,2264,46,1377,6179,5716,3707,0.0,1390,3880,20872
30,83,41,30,9,78,61,8,2263,2263,2264,2264,2264,2265,2263,2264,41,1377,6179,5716,3707,0.0,1390,3920,20912
33,72,33,46,16,18,75,57,2261,2264,2265,2264,2264,2262,2269,2264,43,1377,6179,5716,3707,0.0,1390,3880,20872
16,72,69,16,38,61,38,16,2262,2264,2264,2263,2263,2264,2264,2264,43,1377,6179,5716,3707,0.0,1390,3880,20872
35,64,25,30,18,61,53,50,2264,2263,2263,2266,2264,2264,2264,2263,43,1377,6334,5561,3707,0.0,1390,3880,20872
25,27,23,18,61,16,69,84,2264,2264,2257,2264,2265,2263,2264,2265,43,1377,6334,5561,3707,0.0,1390,3880,20872
25,41,25,9,20,50,58,80,2265,2264,2264,2264,2264,2263,2264,2262,46,1377,6179,5407,3707,0.0,1390,3880,20563
36,38,16,72,84,23,61,8,2263,2263,2262,2264,2265,2264,2264,2263,46,1377,6179,5407,3707,0.0,1390,3880,20563
23,16,45,76,76,38,50,38,2260,2266,2264,2265,2263,2264,2264,2262,48,1377,6334,5561,3707,0.0,1390,3880,20872
45,41,42,46,70,45,36,54,2264,2264,2264,2263,2261,2262,2263,2263,44,1377,6334,5713,3706,0.0,1389,3880,21022
50,41,50,63,38,71,53,8,2263,2264,2264,2263,2268,2264,2264,2264,42,1377,6334,5713,3706,0.0,1389,3880,21022
66,50,30,53,50,8,66,30,2263,2263,2263,2264,2264,2264,2264,2264,40,1377,6334,5713,3706,0.0,1389,3880,21022
16,75,10,23,76,27,58,7,2264,2267,2264,2264,2264,2265,2264,2265,44,1377,6334,5561,3707,0.0,1390,3880,20872
33,18,53,33,81,9,66,63,2264,2263,2263,2264,2263,2258,2264,2261,44,1377,6334,5716,3707,0.0,1390,3880,21027
45,53,100,18,23,73,63,27,2264,2263,2260,2263,2264,2264,2264,2264,49,1377,6334,6022,3707,0.0,1390,3880,21333
