CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW,CV_mW
41,53,36,58,58,50,100,41,2263,2264,2263,2262,2263,2264,2264,2263,42,1377,6172,6017,3704,1388,3880,21161,0.0
27,33,33,30,64,30,83,46,2262,2263,2263,2262,2262,2264,2269,2263,39,1377,6172,5863,3704,1389,3880,21008,0.0
38,38,43,41,69,16,100,9,2264,2263,2264,2264,2263,2263,2264,2264,45,1377,6174,5865,3704,1389,3840,20972,0.0
66,30,23,28,53,41,75,41,2264,2264,2262,2262,2263,2264,2263,2264,37,1377,6174,5711,3704,1389,3840,20818,0.0
50,72,42,27,30,100,25,15,2264,2263,2263,2263,2264,2263,2263,2264,48,1377,6020,5711,3704,1389,3840,20664,0.0
60,76,20,35,81,25,25,16,2263,2263,2264,2264,2263,2261,2258,2264,47,1377,6020,5711,3704,1388,3880,20703,0.0
30,58,50,33,30,16,100,30,2263,2264,2264,2263,2263,2264,2262,2263,31,1377,6020,5711,3704,1388,3880,20703,0.0
50,83,18,25,42,0,66,50,2263,2264,2263,2264,2264,2264,2263,2264,47,1377,6174,5711,3704,1388,3880,20857,0.0
38,53,33,38,33,16,90,36,2263,2264,2264,2263,2264,2266,2261,2260,45,1377,6174,5557,3704,1388,3880,20703,0.0
33,75,7,33,81,46,35,50,2263,2262,2264,2263,2264,2262,2265,2264,46,1377,6329,5557,3704,1388,3840,20818,0.0
33,90,16,54,25,61,27,35,2263,2263,2263,2265,2263,2263,2264,2263,38,1377,6174,5557,3704,1389,3880,20704,0.0
66,42,75,41,33,7,66,9,2264,2262,2264,2264,2264,2264,2264,2263,43,1377,6174,5557,3704,1389,3840,20664,0.0
30,100,16,41,75,27,25,30,2262,2264,2262,2260,2264,2264,2264,2264,42,1377,6174,5557,3704,1389,3840,20664,0.0
41,81,36,16,83,7,33,50,2265,2262,2263,2264,2263,2263,2263,2263,40,1377,6174,5557,3704,1389,3840,20664,0.0
18,8,42,33,69,66,50,83,2263,2261,2264,2264,2264,2260,2265,2264,40,1377,6329,5557,3704,1389,3840,20819,0.0
61,23,27,16,54,63,18,100,2262,2263,2263,2258,2264,2263,2263,2260,36,1377,6329,5711,3704,1389,3880,21013,0.0
42,33,38,38,16,83,15,100,2263,2264,2263,2260,2264,2263,2263,2264,41,1377,6329,5711,3703,1389,3880,21012,0.0
50,53,38,46,57,84,33,100,2264,2264,2262,2264,2263,2263,2263,2262,49,1377,6326,6017,3703,1388,3880,21314,0.0
50,9,16,16,63,45,30,91,2261,2264,2260,2264,2263,2264,2263,2264,38,1377,6174,5865,3704,1389,3840,20972,0.0
81,16,33,25,33,46,100,16,2264,2263,2264,2264,2264,2262,2263,2262,37,1377,6174,5711,3704,1389,3833,20811,0.0
25,72,23,45,16,38,100,25,2262,2263,2264,2262,2264,2263,2262,2258,38,1377,6174,5711,3704,1389,3840,20818,
46,42,8,53,35,33,100,53,2264,2262,2264,2261,2263,2264,2262,2261,40,1377,6174,5711,3704,1389,3840,20818,0.0
45,18,81,33,8,41,100,8,2264,2264,2264,2264,2263,2263,2264,2264,49,1377,6174,5711,3704,1389,3840,20818,0.0
50,30,76,42,33,18,100,15,2266,2265,2263,2266,2263,2263,2263,2264,47,1377,6174,5711,3704,1389,3840,20818,0.0
36,38,58,58,57,23,100,16,2263,2264,2264,2263,2263,2263,2264,2263,42,1377,6174,5711,3704,1389,3840,20818,0.0
27,41,38,85,16,58,100,9,2263,2261,2263,2263,2263,2264,2264,2263,45,1377,6174,5863,3704,1389,3840,20970,0.0
61,66,25,33,38,25,100,8,2263,2263,2263,2263,2263,2263,2263,2263,40,1377,6329,5865,3704,1389,3840,21127,0.0
18,20,9,16,81,46,100,23,2263,2261,2266,2263,2264,2261,2260,2262,41,1377,6174,5711,3704,1389,3880,20858,0.0
25,38,41,25,61,23,92,25,2266,2266,2263,2263,2263,2267,2264,2267,40,1377,6174,5711,3704,1389,3880,20858,0.0
42,27,58,38,25,33,100,27,2264,2265,2264,2264,2263,2263,2263,2262,43,1377,6329,5711,3704,1389,3880,21013,0.0
45,41,70,25,8,33,100,8,2264,2263,2264,2263,2264,2264,2264,2263,43,1377,6329,5557,3704,1389,3880,20859,0.0
25,46,84,16,61,25,100,16,2264,2260,2264,2263,2263,2263,2264,2264,44,1377,6329,5711,3704,1389,3833,20966,0.0
36,33,16,85,100,14,100,23,2264,2264,2264,2264,2262,2264,2257,2266,46,1377,6326,6017,3704,1389,3833,21269,0.0
33,50,0,100,100,9,100,8,2264,2264,2259,2264,2263,2263,2265,2264,3,1377,5096,6177,3551,1081,3760,19665,0.0
35,41,16,92,100,28,100,15,2264,2263,2264,2263,2262,2264,2260,2262,8,1377,4173,6336,3400,927,3680,18516,0.0
36,35,84,100,100,7,30,35,2264,2263,2263,2263,2263,2267,2264,2264,3,1377,3556,6339,3247,927,3640,17709,0.0
92,33,100,9,16,83,8,41,2262,2263,2260,2263,2266,2263,2263,2263,3,1377,2939,6342,3093,773,3600,16747,0.0
90,25,100,15,15,100,16,27,2263,2263,2262,2263,2261,2263,2264,2264,7,1377,2630,6344,3095,773,3560,16402,0.0
23,16,100,8,100,92,7,33,2264,2264,2262,2265,2264,2263,2262,2264,3,1377,2322,6347,2941,619,3560,15789,
25,18,100,8,90,90,0,100,2263,2263,2259,2263,2264,2260,2262,2263,8,1377,2167,6502,2941,619,3520,15749,0.0
16,16,100,8,91,100,8,90,2263,2264,2263,2257,2263,2263,2256,2265,6,1377,2012,6657,2941,619,3520,15749,0.0
30,16,100,15,100,92,0,100,2264,2263,2263,2263,2262,2268,2268,2264,3,1377,1857,6657,2941,464,3480,15399,0.0
30,27,100,9,90,90,23,92,2264,2264,2264,2261,2267,2264,2263,2255,7,1377,1702,6811,2786,464,3480,15243,0.0
23,18,100,21,92,100,15,100,2263,2263,2263,2263,2263,2263,2263,2263,8,1377,1702,6966,2786,464,3480,15398,0.0
25,35,100,8,100,92,15,90,2264,2264,2263,2263,2264,2263,2264,2264,5,1377,1548,6966,2786,464,3480,15244,0.0
30,25,100,8,90,81,75,30,2263,2263,2263,2263,2263,2263,2264,2265,7,1377,1548,7121,2786,464,3480,15399,0.0
18,30,92,25,90,50,88,33,2263,2265,2263,2263,2263,2263,2268,2263,4,1377,1548,7121,2786,464,3480,15399,0.0
36,18,100,8,81,92,100,0,2264,2263,2263,2263,2264,2263,2262,2262,8,1377,1393,7121,2786,464,3480,15244,0.0
91,9,100,8,18,100,91,25,2264,2263,2263,2264,2264,2262,2263,2264,7,1377,1393,7121,2786,464,3480,15244,
100,25,100,16,8,90,91,16,2264,2264,2263,2264,2262,2263,2262,2263,4,1377,1393,6966,2786,464,3480,15089,0.0
90,23,100,33,8,92,23,91,2263,2263,2263,2263,2263,2261,2260,2263,5,1377,1393,7121,2786,464,3480,15244,0.0
100,30,100,14,41,70,18,90,2267,2263,2265,2263,2263,2263,2272,2262,4,1377,1393,7121,2786,464,3480,15244,0.0
80,25,100,8,33,9,63,100,2263,2263,2261,2264,2263,2261,2258,2264,7,1377,1393,7121,2786,464,3440,15204,0.0
18,91,100,9,16,81,92,16,2263,2263,2264,2263,2263,2264,2263,2261,9,1377,1393,7121,2786,464,3440,15204,0.0
25,91,100,16,16,90,100,7,2263,2263,2262,2260,2263,2262,2263,2262,7,1377,1393,7121,2786,464,3480,15244,0.0
46,100,100,8,8,90,91,0,2262,2263,2264,2262,2270,2264,2263,2262,7,1377,1393,7121,2786,464,3480,15244,0.0
