CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
61,18,53,66,25,46,36,46,2264,2261,2264,2264,2264,2263,2264,2262,29,1377,5571,5571,3405,0.0,1083,3720,19350
60,76,18,38,33,16,25,41,2265,2264,2267,2264,2266,2265,2264,2265,30,1377,5725,5571,3404,0.0,1083,3720,19503
46,61,38,53,0,33,46,58,2264,2261,2265,2264,2265,2265,2263,2264,39,1377,5725,5416,3404,0.0,1083,3720,19348
63,81,66,61,9,38,7,0,2264,2265,2264,2263,2263,2264,2264,2264,34,1377,5725,5416,3404,0.0,1083,3720,19348
57,41,25,33,66,33,50,41,2264,2264,2264,2263,2260,2266,2259,2264,32,1377,5725,5416,3404,0.0,1083,3720,19348
25,16,50,36,25,53,54,58,2263,2263,2264,2264,2265,2264,2261,2265,28,1377,5728,5263,3405,0.0,1083,3720,19199
81,10,38,33,46,33,72,41,2265,2260,2259,2266,2263,2264,2264,2264,20,1377,5725,5416,3404,0.0,1083,3760,19388
53,46,90,28,28,8,45,83,2264,2263,2263,2263,2264,2263,2264,2267,32,1377,5880,5416,3404,0.0,1083,3760,19543
30,25,38,36,70,63,35,18,2265,2263,2265,2264,2264,2264,2264,2264,32,1377,5880,5416,3404,0.0,1083,3720,19503
58,66,36,25,18,38,53,30,2264,2262,2265,2266,2265,2265,2264,2265,31,1377,5880,5416,3404,0.0,1083,3720,19503
61,25,84,8,46,66,41,36,2265,2264,2264,2264,2262,2265,2257,2262,32,1377,5880,5416,3404,0.0,1083,3760,19543
27,33,50,46,72,8,41,33,2265,2265,2264,2264,2264,2264,2262,2264,29,1377,5880,5416,3404,0.0,1083,3760,19543
61,75,23,8,63,33,41,41,2264,2265,2255,2263,2262,2261,2264,2265,25,1377,5880,5416,3404,0.0,1083,3760,19543
53,30,38,23,41,76,41,71,2262,2267,2264,2265,2265,2269,2268,2264,43,1377,6035,5416,3404,0.0,1083,3760,19698
50,41,58,81,33,21,45,50,2263,2264,2264,2264,2264,2264,2264,2264,43,1377,6035,5571,3404,0.0,1083,3760,19853
33,33,41,84,36,9,27,66,2260,2263,2262,2265,2264,2264,2264,2262,28,1377,6035,5571,3559,0.0,1083,3760,20008
58,50,25,81,58,46,16,28,2263,2265,2264,2264,2264,2261,2263,2265,41,1377,6035,5571,3559,0.0,1083,3760,20008
50,46,54,81,8,20,0,27,2264,2262,2264,2266,2267,2264,2270,2264,32,1377,5725,5416,3404,0.0,1083,3720,19348
25,41,33,66,33,38,8,16,2262,2264,2265,2260,2264,2264,2265,2264,1,1377,5263,5108,3405,0.0,928,3720,18424
30,41,15,7,66,50,30,33,2263,2264,2264,2264,2263,2269,2264,2264,32,1377,4801,4956,3252,0.0,929,3680,17618
16,8,25,41,50,46,18,66,2265,2262,2263,2264,2261,2263,2267,2263,31,1377,4493,4803,3253,0.0,929,3640,17118
8,15,41,54,45,50,23,38,2265,2262,2261,2263,2264,2265,2262,2264,0,1377,4338,4648,3253,,929,3640,16808
8,15,50,33,33,75,9,23,2263,2270,2264,2262,2264,2265,2267,2260,31,1377,4338,4648,3253,,774,3640,16653
16,38,61,50,41,53,23,33,2262,2264,2264,2264,2265,2264,2264,2265,25,1377,4183,4803,3253,0.0,774,3640,16653
64,38,27,50,36,10,18,18,2263,2266,2264,2264,2263,2264,2263,2264,32,1377,4030,4805,3098,0.0,774,3640,16347
66,45,46,33,33,18,0,7,2264,2264,2264,2263,2263,2265,2260,2261,33,1377,3875,4650,3100,0.0,775,3640,16040
23,50,58,54,30,38,8,15,2264,2263,2263,2264,2264,2265,2263,2263,31,1377,3875,4495,3100,0.0,775,3600,15845
9,8,61,50,25,25,16,81,2264,2263,2262,2259,2263,2265,2267,2265,16,1377,3875,4495,3100,,775,3600,15845
50,23,54,50,38,38,16,30,2265,2265,2263,2265,2264,2261,2263,2265,33,1377,3875,4650,3100,0.0,775,3600,16000
9,21,50,46,27,76,16,25,2264,2263,2259,2263,2264,2259,2263,2265,34,1377,3875,4650,3100,0.0,775,3600,16000
16,8,58,46,61,18,46,28,2264,2262,2264,2264,2264,2262,2264,2264,6,1377,3721,4497,3101,0.0,775,3600,15694
23,9,81,61,0,0,25,27,2267,2262,2264,2264,2263,2265,2264,2264,32,1377,3721,4342,3101,0.0,775,3600,15539
35,21,63,54,30,0,30,41,2265,2264,2264,2264,2265,2264,2265,2256,0,1377,3721,4342,3101,0.0,775,3600,15539
18,16,41,58,0,0,76,41,2263,2265,2262,2265,2265,2265,2264,2264,32,1377,3566,4342,3101,0.0,775,3600,15384
54,18,50,33,20,41,20,25,2264,2261,2260,2265,2263,2265,2263,2266,42,1377,3566,4342,3101,0.0,775,3600,15384
14,8,53,40,76,38,23,23,2263,2264,2264,2265,2264,2262,2270,2263,32,1377,3566,4342,3101,0.0,775,3600,15384
61,16,46,57,23,0,18,25,2265,2264,2264,2264,2264,2263,2264,2261,1,1377,3566,4342,3101,,775,3600,15384
41,9,58,63,16,8,33,18,2265,2264,2263,2264,2268,2264,2265,2265,13,1377,3566,4342,3101,0.0,775,3600,15384
27,30,27,66,41,15,46,10,2264,2264,2264,2265,2265,2263,2265,2264,0,1377,3566,4342,3101,0.0,775,3600,15384
64,41,16,75,8,0,30,41,2264,2264,2265,2265,2261,2264,2263,2264,9,1377,3721,4497,3101,0.0,775,3600,15694
45,38,16,45,28,36,57,50,2264,2264,2264,2265,2264,2264,2265,2264,0,1377,3720,4652,3100,0.0,775,3600,15847
50,54,0,15,36,50,50,33,2264,2264,2264,2263,2264,2262,2264,2263,35,1377,3566,4652,3101,0.0,775,3600,15694
27,8,0,16,50,38,50,41,2264,2264,2265,2265,2268,2262,2262,2262,1,1377,3566,4652,3101,0.0,775,3600,15694
25,28,16,27,38,63,46,38,2260,2262,2263,2264,2264,2263,2261,2261,1,1377,3566,4497,3101,0.0,775,3600,15539
25,9,64,45,0,0,53,50,2265,2264,2262,2266,2264,2265,2264,2262,33,1377,3411,4497,3101,0.0,775,3600,15384
36,33,83,23,8,0,36,45,2264,2262,2262,2263,2265,2265,2264,2262,1,1377,3566,4497,3101,0.0,775,3600,15539
27,27,72,16,25,9,41,61,2264,2264,2268,2260,2265,2264,2263,2265,8,1377,3566,4497,3101,0.0,775,3600,15539
8,8,84,8,23,33,50,54,2264,2264,2264,2265,2268,2264,2264,2263,1,1377,3566,4497,3101,0.0,775,3600,15539
16,8,75,23,18,35,53,58,2264,2264,2265,2265,2265,2271,2264,2263,22,1377,3721,4652,3101,0.0,775,3600,15849
50,38,30,16,25,20,50,50,2265,2264,2265,2264,2263,2262,2270,2263,34,1377,3721,4652,3101,0.0,775,3600,15849
9,9,66,53,7,16,50,46,2265,2263,2263,2262,2264,2264,2263,2264,6,1377,3566,4497,3101,0.0,775,3600,15539
33,50,18,33,33,21,50,46,2270,2264,2263,2265,2264,2260,2264,2268,33,1377,3566,4497,3101,0.0,775,3560,15499
38,8,33,8,33,53,50,30,2263,2264,2264,2264,2262,2264,2264,2259,1,1377,3566,4497,3101,0.0,775,3560,15499
9,46,27,75,41,50,16,16,2264,2265,2263,2260,2260,2264,2264,2263,2,1377,3566,4497,3101,0.0,775,3560,15499
41,38,18,81,38,50,0,25,2264,2260,2266,2265,2264,2263,2263,2259,0,1377,3721,4497,3101,0.0,775,3560,15654
27,30,8,76,38,46,36,25,2263,2266,2263,2263,2265,2264,2268,2264,0,1377,3721,4497,3101,0.0,775,3600,15694
30,33,45,50,9,50,25,41,2264,2264,2264,2261,2264,2264,2263,2265,5,1377,3721,4497,3101,0.0,775,3600,15694
18,27,69,25,33,53,18,41,2264,2264,2263,2263,2263,2263,2263,2266,34,1377,3721,4650,3101,0.0,775,3600,15847
53,27,45,45,61,20,25,0,2263,2263,2262,2261,2267,2268,2264,2263,0,1377,3720,4805,3100,0.0,775,3600,16000
50,50,53,23,25,61,16,8,2263,2264,2264,2264,2264,2264,2259,2268,12,1377,3720,4805,3100,0.0,775,3600,16000
18,30,37,50,8,7,83,50,2264,2261,2264,2264,2263,2264,2268,2260,0,1377,3720,4650,3100,0.0,775,3600,15845
38,25,18,53,63,36,33,8,2264,2263,2263,2263,2266,2267,2267,2264,23,1377,3720,4650,3100,0.0,775,3600,15845
16,25,33,50,16,76,41,8,2263,2264,2264,2262,2262,2264,2263,2264,33,1377,3720,4650,3100,0.0,775,3600,15845
30,41,50,18,38,41,33,33,2261,2264,2264,2261,2264,2265,2264,2264,34,1377,3565,4650,3100,0.0,775,3600,15690
25,16,53,38,75,16,30,41,2263,2266,2264,2264,2261,2267,2268,2264,33,1377,3565,4650,3100,0.0,775,3600,15690
38,25,25,50,75,16,16,41,2264,2264,2260,2261,2261,2259,2264,2263,34,1377,3565,4650,3100,0.0,775,3600,15690
36,50,36,50,8,33,10,42,2261,2264,2263,2263,2264,2273,2264,2263,6,1377,3565,4650,3100,0.0,775,3600,15690
36,18,45,53,33,50,15,0,2262,2264,2264,2263,2264,2261,2263,2264,33,1377,3721,4497,3100,,775,3600,15693
25,16,33,50,38,69,16,10,2267,2264,2265,2261,2263,2265,2266,2263,4,1377,3721,4497,3100,0.0,775,3600,15693
30,16,38,46,21,30,38,61,2263,2265,2264,2264,2264,2264,2260,2261,19,1377,3721,4497,3100,0.0,775,3600,15693
16,9,38,69,16,27,23,76,2263,2263,2263,2262,2262,2261,2268,2268,12,1377,3721,4497,3101,0.0,775,3600,15694
50,25,33,50,23,0,83,9,2264,2259,2261,2264,2264,2264,2263,2264,1,1377,3721,4497,3101,0.0,775,3600,15694
30,61,28,16,33,23,54,33,2264,2266,2264,2262,2262,2263,2264,2264,22,1377,3721,4652,3100,0.0,775,3600,15848
30,58,0,16,41,33,16,72,2262,2261,2263,2264,2263,2263,2262,2264,0,1377,3721,4652,3101,,775,3600,15849
57,45,28,23,25,61,38,46,2264,2263,2262,2266,2267,2267,2265,2264,34,1377,3566,4652,3100,0.0,775,3600,15693
63,57,30,33,45,30,9,8,2266,2265,2269,2260,2265,2265,2263,2266,34,1377,3566,4652,3101,0.0,775,3560,15654
46,58,41,41,30,25,15,9,2264,2264,2261,2264,2265,2265,2263,2264,23,1377,3566,4652,3101,0.0,775,3600,15694
45,58,25,54,15,0,25,18,2263,2264,2264,2263,2263,2264,2262,2262,19,1377,3411,4497,3101,0.0,775,3560,15344
33,50,16,76,18,0,38,38,2264,2264,2264,2269,2264,2261,2264,2258,0,1377,3566,4497,3101,0.0,775,3560,15499
50,18,8,72,33,33,0,45,2263,2264,2264,2260,2260,2264,2264,2265,34,1377,3566,4497,3101,0.0,775,3600,15539
16,15,25,75,38,33,16,50,2264,2264,2259,2264,2264,2263,2269,2264,32,1377,3566,4497,3101,0.0,775,3560,15499
18,0,25,80,27,41,25,50,2264,2262,2260,2269,2264,2264,2265,2264,27,1377,3566,4652,3101,0.0,775,3600,15694
16,15,33,54,25,58,58,16,2264,2263,2261,2256,2264,2263,2261,2264,0,1377,3566,4497,3101,0.0,775,3600,15539
69,36,23,23,0,16,57,45,2262,2263,2263,2263,2264,2266,2262,2264,2,1377,3566,4652,3101,0.0,775,3600,15694
70,38,16,28,8,8,54,58,2263,2263,2264,2264,2264,2265,2264,2265,22,1377,3721,4497,3101,0.0,775,3600,15694
25,76,18,16,15,0,50,54,2261,2263,2263,2261,2263,2260,2264,2263,35,1377,3566,4497,3101,0.0,775,3560,15499
30,54,25,18,18,8,50,61,2264,2265,2264,2262,2263,2261,2260,2268,18,1377,3566,4652,3101,0.0,775,3560,15654
85,23,25,33,8,8,33,41,2265,2265,2260,2267,2263,2265,2264,2263,34,1377,3566,4497,3101,0.0,775,3560,15499
75,23,46,27,8,0,33,45,2264,2265,2263,2263,2257,2264,2264,2263,0,1377,3566,4495,3101,0.0,775,3560,15497
80,16,16,15,41,15,33,50,2264,2264,2264,2264,2263,2259,2262,2264,1,1377,3566,4495,3101,0.0,775,3560,15497
8,16,63,9,33,18,53,45,2264,2263,2267,2263,2256,2264,2269,2262,33,1377,3566,4495,3101,0.0,775,3560,15497
66,50,16,50,16,25,61,38,2263,2263,2264,2265,2264,2264,2264,2264,3,1377,3720,4650,3100,0.0,775,3560,15805
75,41,8,8,33,25,50,27,2264,2264,2261,2264,2262,2265,2264,2264,17,1377,3565,4650,3100,0.0,775,3560,15650
46,33,36,41,23,23,33,25,2264,2264,2263,2264,2266,2263,2262,2260,31,1377,3566,4495,3100,0.0,775,3560,15496
81,30,0,0,16,16,46,53,2263,2263,2264,2264,2269,2264,2263,2263,7,1377,3721,4495,3100,,775,3560,15651
78,25,0,0,18,25,75,54,2264,2260,2264,2264,2264,2264,2264,2262,35,1377,3721,4495,3101,0.0,775,3600,15692
76,16,21,7,16,23,61,53,2264,2265,2260,2262,2274,2261,2262,2264,5,1377,3721,4495,3101,,775,3600,15692
75,23,46,18,23,16,16,61,2264,2264,2264,2265,2265,2264,2264,2259,2,1377,3721,4495,3101,0.0,775,3600,15692
76,16,36,16,18,16,23,45,2264,2271,2264,2264,2266,2264,2264,2265,34,1377,3721,4497,3101,0.0,775,3600,15694
54,28,8,27,38,27,16,46,2263,2263,2263,2264,2256,2263,2263,2262,1,1377,3566,4342,3101,0.0,775,3600,15384
75,45,0,7,27,28,16,46,2265,2264,2264,2264,2264,2258,2263,2269,35,1377,3566,4342,3101,0.0,775,3600,15384
63,50,8,7,25,33,10,50,2264,2265,2263,2264,2265,2264,2264,2260,5,1377,3566,4342,3101,0.0,775,3600,15384
36,16,33,33,36,8,25,45,2265,2263,2265,2264,2265,2263,2264,2264,16,1377,3566,4342,3101,0.0,775,3600,15384
20,7,33,81,38,9,46,42,2264,2264,2264,2264,2268,2265,2264,2264,1,1377,3566,4342,3101,0.0,775,3600,15384
0,8,66,38,36,23,36,41,2263,2262,2263,2265,2264,2264,2262,2265,13,1377,3721,4342,3101,0.0,775,3600,15539
41,46,63,0,30,33,23,25,2263,2264,2265,2264,2264,2261,2267,2256,32,1377,3721,4340,3100,0.0,775,3600,15536
50,27,78,15,9,50,38,18,2264,2264,2265,2264,2264,2264,2264,2264,34,1377,3721,4342,3100,0.0,775,3600,15538
38,42,54,27,30,36,16,30,2264,2263,2263,2260,2260,2264,2263,2264,34,1377,3721,4340,3100,0.0,775,3600,15536
9,8,83,50,9,38,25,30,2264,2267,2260,2262,2263,2264,2263,2269,32,1377,3566,4342,3101,0.0,775,3600,15384
53,36,50,61,33,50,23,25,2264,2265,2264,2269,2260,2266,2265,2262,34,1377,3566,4497,3100,0.0,775,3600,15538
16,46,41,61,15,33,20,30,2264,2264,2264,2263,2260,2263,2264,2263,34,1377,3566,4497,3100,0.0,775,3640,15578
25,41,36,9,66,30,30,10,2264,2265,2266,2263,2264,2267,2267,2268,33,1377,3566,4497,3101,0.0,775,3640,15579
41,46,38,23,8,70,25,30,2264,2264,2264,2264,2264,2263,2264,2264,4,1377,3720,4495,3100,0.0,775,3600,15690
18,50,45,18,50,46,18,25,2264,2265,2267,2264,2264,2264,2261,2264,32,1377,3721,4497,3100,0.0,775,3600,15693
35,46,46,16,30,54,25,35,2267,2263,2265,2265,2264,2266,2264,2264,33,1377,3720,4497,3100,,775,3600,15692
25,15,41,66,9,76,25,8,2264,2264,2263,2264,2264,2265,2263,2263,34,1377,3875,4650,3100,0.0,775,3600,16000
36,33,50,71,15,28,36,33,2264,2264,2264,2263,2263,2263,2264,2262,16,1377,3875,4650,3100,0.0,775,3600,16000
38,9,41,36,25,54,15,23,2263,2265,2261,2264,2264,2263,2264,2263,0,1377,3875,4495,3100,0.0,775,3600,15845
46,46,9,38,0,0,69,70,2269,2262,2261,2264,2262,2269,2264,2264,20,1377,3721,4497,3101,0.0,775,3600,15694
45,46,53,15,9,0,35,50,2264,2260,2264,2259,2265,2262,2264,2262,0,1377,3721,4497,3101,0.0,775,3600,15694
28,16,46,41,25,69,25,57,2262,2267,2264,2264,2260,2263,2261,2264,0,1377,3721,4342,3101,0.0,775,3600,15539
33,9,50,46,28,45,25,46,2262,2263,2262,2264,2261,2263,2266,2264,15,1377,3721,4342,3101,,775,3600,15539
9,15,69,25,18,15,36,58,2261,2263,2263,2261,2264,2263,2259,2263,33,1377,3721,4342,3101,0.0,775,3600,15539
8,16,72,16,25,38,38,69,2264,2263,2264,2261,2270,2264,2264,2262,34,1377,3876,4495,3101,0.0,775,3600,15847
8,0,72,18,23,27,45,58,2264,2264,2263,2263,2262,2264,2264,2263,6,1377,3876,4495,3101,0.0,775,3600,15847
9,33,41,53,16,23,58,50,2264,2264,2263,2263,2263,2265,2261,2264,0,1377,3876,4495,3101,0.0,775,3600,15847
40,20,63,27,33,36,50,60,2262,2264,2264,2264,2258,2265,2265,2265,0,1377,3720,4805,3100,0.0,775,3600,16000
15,7,76,25,54,66,16,21,2266,2263,2264,2264,2263,2264,2264,2264,0,1377,3720,4650,3100,0.0,775,3600,15845
23,0,25,66,53,76,10,30,2265,2264,2263,2265,2264,2262,2264,2264,26,1377,3720,4650,3100,0.0,775,3600,15845
27,8,75,23,46,45,25,25,2264,2263,2267,2259,2263,2264,2262,2264,7,1377,3875,4650,3100,0.0,775,3600,16000
25,41,38,61,50,20,18,35,2264,2264,2263,2263,2264,2264,2264,2263,32,1377,3875,4650,3100,0.0,775,3600,16000
9,16,78,8,50,45,25,45,2261,2264,2262,2265,2263,2264,2264,2263,34,1377,3875,4805,3255,0.0,775,3600,16310
33,30,38,25,53,50,16,30,2264,2264,2264,2264,2263,2264,2264,2257,28,1377,3875,4650,3100,0.0,775,3600,16000
53,54,46,16,38,15,30,0,2264,2260,2267,2264,2261,2263,2262,2267,0,1377,3875,4495,3100,0.0,775,3600,15845
83,50,0,0,18,10,46,41,2263,2266,2268,2263,2264,2264,2263,2262,31,1377,3875,4340,3100,0.0,775,3600,15690
36,41,8,15,45,27,33,41,2264,2264,2262,2264,2260,2264,2264,2264,2,1377,3566,4342,3100,0.0,775,3600,15383
50,8,23,9,72,23,36,46,2265,2261,2264,2266,2264,2264,2264,2262,29,1377,3566,4342,3100,0.0,775,3600,15383
53,9,18,0,73,23,50,45,2264,2267,2259,2265,2261,2265,2267,2263,1,1377,3720,4340,3100,0.0,775,3600,15535
53,21,33,8,72,8,45,54,2264,2262,2262,2258,2261,2257,2264,2264,0,1377,3720,4650,3100,0.0,775,3600,15845
20,46,50,30,38,8,38,41,2264,2264,2263,2263,2264,2261,2262,2264,17,1377,3720,4650,3100,0.0,775,3600,15845
53,30,35,58,25,0,45,57,2264,2264,2264,2263,2264,2263,2263,2263,20,1377,3875,4805,3100,0.0,775,3600,16155
54,66,38,61,8,33,28,23,2264,2264,2263,2263,2262,2264,2264,2261,32,1377,3875,4650,3100,,775,3600,16000
50,54,9,16,30,54,18,18,2264,2261,2263,2262,2264,2263,2263,2263,32,1377,3875,4650,3100,0.0,775,3600,16000
46,46,76,10,45,54,33,27,2265,2263,2264,2264,2262,2264,2265,2263,1,1377,3720,4960,3100,0.0,775,3600,16155
58,18,72,16,16,50,23,33,2264,2264,2264,2257,2266,2259,2257,2272,1,1377,3720,4805,3100,0.0,775,3600,16000
45,33,16,69,36,18,25,25,2264,2264,2264,2263,2264,2264,2263,2265,34,1377,3720,4805,3100,0.0,775,3600,16000
27,54,27,50,9,46,18,25,2261,2270,2263,2264,2264,2260,2263,2262,34,1377,3720,4805,3100,,775,3600,16000
18,75,38,50,21,33,23,18,2265,2263,2264,2264,2263,2262,2264,2264,34,1377,3875,4805,3100,0.0,775,3600,16155
18,64,46,50,50,9,36,28,2264,2264,2263,2264,2258,2262,2264,2264,18,1377,3875,4805,3100,0.0,775,3600,16155
15,0,41,50,45,30,69,27,2264,2262,2263,2266,2264,2264,2262,2263,28,1377,3875,4650,3100,0.0,775,3600,16000
33,30,30,58,0,41,72,25,2263,2270,2263,2262,2267,2263,2262,2264,32,1377,3720,4650,3100,0.0,775,3600,15845
46,50,42,46,15,50,25,23,2262,2264,2264,2264,2264,2260,2265,2264,34,1377,3875,4805,3100,0.0,775,3600,16155
54,41,41,38,20,46,0,8,2264,2264,2263,2266,2264,2261,2265,2264,14,1377,3875,4805,3100,0.0,775,3600,16155
25,8,45,36,23,46,25,83,2264,2263,2264,2264,2262,2262,2267,2264,34,1377,3875,4650,3100,0.0,775,3600,16000
16,8,45,50,16,63,25,27,2264,2264,2264,2263,2264,2263,2261,2265,33,1377,3875,4650,3100,0.0,775,3600,16000
18,30,41,54,66,33,9,46,2264,2264,2264,2265,2267,2264,2264,2264,1,1377,3875,4650,3100,0.0,775,3600,16000
16,10,45,64,33,54,15,41,2264,2264,2263,2268,2264,2263,2264,2259,12,1377,3720,4650,3100,0.0,775,3600,15845
33,15,25,50,23,75,18,45,2263,2262,2252,2264,2264,2263,2269,2263,7,1377,3720,4650,3101,0.0,775,3600,15846
18,33,33,46,16,78,42,41,2259,2262,2264,2264,2264,2263,2262,2264,2,1377,3720,4650,3100,0.0,775,3600,15845
18,23,46,16,9,83,41,41,2264,2264,2263,2263,2265,2264,2264,2263,2,1377,3720,4805,3100,0.0,775,3600,16000
63,36,27,9,36,66,58,45,2265,2264,2264,2262,2263,2259,2266,2262,17,1377,3875,5115,3100,0.0,775,3600,16465
53,25,23,8,72,21,54,46,2262,2264,2264,2261,2264,2264,2264,2262,19,1377,3875,4960,3100,0.0,775,3600,16310
27,46,30,0,75,16,50,36,2264,2264,2263,2258,2264,2263,2265,2265,32,1377,3875,4960,3100,0.0,775,3600,16310
58,0,38,23,75,0,58,41,2266,2258,2264,2264,2265,2264,2263,2265,34,1377,3720,4805,3100,0.0,775,3600,16000
30,28,33,33,75,35,53,38,2265,2264,2263,2263,2263,2264,2263,2264,34,1377,3875,4960,3255,0.0,775,3600,16465
9,23,0,9,75,41,33,50,2263,2262,2267,2257,2259,2257,2267,2263,14,1377,3875,4805,3100,0.0,775,3600,16155
30,0,50,25,75,23,36,53,2265,2261,2266,2262,2261,2262,2260,2262,0,1377,3875,4805,3100,0.0,775,3600,16155
30,8,50,18,76,23,41,58,2264,2264,2266,2264,2264,2263,2264,2264,0,1377,3875,4650,3100,0.0,775,3600,16000
25,9,41,35,76,0,41,54,2260,2264,2264,2263,2263,2263,2264,2263,31,1377,3875,4805,3100,0.0,775,3600,16155
18,20,9,50,76,15,38,53,2266,2264,2263,2264,2260,2264,2264,2261,18,1377,3875,4960,3100,,775,3600,16310
18,30,33,9,75,16,41,50,2263,2264,2264,2264,2263,2264,2264,2264,6,1377,3875,4960,3100,0.0,775,3600,16310
18,18,18,27,75,16,58,41,2264,2264,2263,2264,2262,2265,2263,2263,6,1377,3875,4805,3100,,775,3600,16155
16,20,23,27,41,41,45,25,2263,2264,2264,2262,2263,2265,2262,2264,0,1377,3875,4805,3100,0.0,775,3600,16155
50,35,9,15,41,63,46,58,2263,2265,2265,2264,2259,2264,2262,2263,3,1377,3875,4805,3100,0.0,775,3600,16155
15,25,8,0,75,33,72,61,2263,2264,2264,2263,2264,2263,2262,2264,34,1377,3720,4805,3100,0.0,775,3600,16000
38,33,8,0,83,9,69,66,2264,2264,2263,2256,2263,2260,2263,2257,42,1377,3720,4805,3100,0.0,775,3640,16040
30,30,0,7,75,9,63,60,2264,2262,2265,2264,2264,2264,2264,2263,34,1377,3875,4805,3100,0.0,775,3600,16155
33,33,18,61,58,25,78,50,2262,2264,2265,2262,2264,2263,2264,2266,34,1377,3875,5115,3100,0.0,775,3600,16465
9,16,50,18,30,63,58,27,2265,2262,2263,2263,2267,2266,2259,2270,27,1377,3875,4960,3100,0.0,775,3600,16310
15,25,46,36,9,75,16,58,2264,2261,2265,2264,2263,2264,2266,2263,32,1377,3720,4805,3100,0.0,775,3600,16000
18,16,46,41,58,30,18,54,2263,2263,2263,2264,2264,2261,2257,2264,31,1377,3720,4805,3100,0.0,775,3600,16000
23,46,10,16,38,72,23,61,2263,2262,2265,2265,2267,2264,2264,2264,17,1377,3720,4805,3100,0.0,775,3600,16000
45,25,8,18,30,57,33,45,2264,2263,2264,2263,2263,2262,2268,2263,34,1377,3720,4652,3100,0.0,775,3600,15847
9,33,41,50,25,16,23,57,2264,2264,2262,2263,2264,2263,2264,2260,2,1377,3720,4652,3100,0.0,775,3600,15847
46,33,0,8,27,58,9,50,2264,2261,2264,2266,2264,2266,2262,2264,3,1377,3720,4495,3100,0.0,775,3600,15690
23,33,58,60,16,15,27,54,2263,2264,2265,2258,2261,2264,2268,2263,4,1377,3720,4495,3100,0.0,775,3600,15690
16,9,25,16,21,75,66,57,2263,2263,2264,2265,2264,2264,2262,2262,36,1377,3720,4650,3100,0.0,775,3600,15845
9,15,16,18,9,70,58,50,2264,2265,2264,2264,2268,2264,2264,2263,19,1377,3720,4650,3100,0.0,775,3600,15845
30,0,38,16,16,76,45,58,2262,2264,2264,2262,2263,2263,2263,2263,36,1377,3720,4650,3100,0.0,775,3600,15845
38,23,46,45,50,27,23,61,2264,2264,2264,2264,2264,2262,2269,2264,3,1377,3875,4805,3100,0.0,775,3600,16155
