CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
8,0,7,0,7,0,0,100,2266,2271,2264,2263,2264,2263,2262,2265,0,522,465,3106,2640,0.0,310,3360,9881
18,53,25,18,36,10,30,46,2262,2264,2264,2262,2264,2263,2263,2263,7,522,465,3572,2795,,465,3400,10697
8,8,8,100,0,15,0,0,2264,2263,2258,2257,2263,2261,2270,2263,0,522,465,3106,2640,0.0,465,3400,10076
15,0,25,100,0,7,0,8,2264,2264,2264,2272,2264,2263,2264,2263,0,522,466,3107,2641,0.0,310,3360,9884
9,15,8,92,15,8,7,0,2264,2264,2261,2264,2263,2265,2264,2263,0,522,466,2952,2641,0.0,310,3360,9729
27,8,0,90,25,18,27,30,2263,2257,2266,2264,2262,2263,2264,2263,0,522,466,3261,2797,0.0,465,3360,10349
15,0,0,100,8,7,0,0,2263,2264,2264,2264,2263,2264,2261,2262,0,522,466,3107,2641,0.0,310,3360,9884
25,0,0,100,0,8,27,16,2264,2264,2264,2262,2263,2262,2264,2263,0,522,466,3263,2641,0.0,310,3360,10040
27,30,16,92,9,16,53,30,2264,2263,2265,2263,2263,2264,2263,2263,43,522,621,3572,2795,0.0,465,3360,10813
7,0,8,100,15,7,0,0,2264,2263,2263,2263,2263,2264,2263,2262,0,522,466,3263,2797,0.0,310,3360,10196
9,7,0,100,0,0,0,0,2264,2264,2264,2264,2263,2264,2264,2266,0,522,466,3107,2641,0.0,310,3360,9884
23,25,15,91,16,16,16,25,2264,2266,2263,2263,2263,2263,2263,2262,54,522,621,3261,2797,0.0,465,3360,10504
7,0,0,100,8,0,8,25,2264,2262,2263,2270,2270,2261,2263,2264,0,522,466,3263,2797,,310,3360,10196
0,0,0,100,0,21,0,0,2262,2264,2263,2262,2263,2264,2262,2264,0,522,466,3107,2641,,310,3360,9884
8,25,31,84,9,8,9,15,2265,2263,2264,2263,2263,2264,2262,2264,0,522,466,3107,2797,0.0,466,3360,10196
8,0,100,9,14,15,30,8,2264,2263,2264,2261,2261,2264,2263,2262,0,522,466,3263,2797,0.0,466,3360,10352
15,8,100,0,8,7,15,0,2264,2263,2264,2265,2259,2264,2264,2264,0,522,466,3107,2641,0.0,310,3360,9884
8,8,100,15,0,0,15,15,2265,2263,2263,2264,2264,2263,2259,2264,0,522,466,2952,2641,0.0,310,3320,9689
16,35,91,23,8,8,0,27,2263,2257,2262,2262,2264,2264,2261,2263,0,522,466,3263,2797,,466,3360,10352
15,8,100,0,8,8,0,0,2264,2263,2263,2264,2262,2262,2262,2263,0,522,466,3107,2641,0.0,310,3360,9884
0,7,100,0,8,8,7,7,2264,2263,2260,2262,2264,2263,2262,2263,0,522,466,2952,2641,0.0,310,3320,9689
25,30,92,8,0,25,16,41,2262,2264,2264,2263,2264,2264,2262,2258,15,522,621,3263,2797,0.0,466,3360,10507
8,7,100,0,0,7,0,0,2264,2260,2264,2263,2264,2264,2263,2263,0,522,466,3107,2641,0.0,310,3360,9884
8,0,100,0,8,0,0,0,2263,2263,2265,2266,2264,2263,2254,2263,0,522,466,2952,2641,0.0,310,3320,9689
50,61,61,46,25,38,16,36,2263,2264,2263,2262,2263,2264,2263,2263,22,522,621,3572,2795,0.0,465,3360,10813
0,100,0,8,7,8,14,8,2263,2263,2264,2264,2262,2262,2263,2263,0,522,466,3418,2795,0.0,465,3360,10504
0,100,0,0,0,0,8,0,2265,2263,2262,2264,2264,2264,2264,2263,0,522,466,3107,2641,0.0,310,3360,9884
30,91,23,23,15,16,9,33,2262,2264,2264,2263,2265,2264,2263,2264,1,522,621,3417,2795,0.0,465,3360,10658
0,100,7,0,8,15,15,16,2265,2264,2262,2263,2264,2263,2258,2264,0,522,466,3263,2797,0.0,466,3360,10352
8,100,0,0,0,0,0,8,2263,2263,2263,2264,2263,2262,2264,2264,0,522,466,3107,2641,0.0,310,3360,9884
28,92,8,8,16,8,8,15,2264,2264,2264,2264,2263,2264,2263,2264,0,522,466,2952,2641,0.0,310,3360,9729
9,92,8,0,15,16,33,16,2264,2263,2264,2263,2264,2263,2263,2263,0,522,466,3263,2797,0.0,466,3360,10352
8,100,8,0,0,7,0,8,2264,2263,2263,2264,2263,2263,2264,2263,0,522,466,3107,2641,,310,3360,9884
8,100,8,7,0,0,0,0,2263,2266,2258,2264,2263,2262,2264,2264,0,522,466,2952,2641,0.0,310,3320,9689
80,25,18,16,23,25,41,33,2263,2263,2264,2264,2264,2263,2262,2264,19,522,621,3263,2797,0.0,465,3360,10506
100,0,0,7,15,8,0,0,2264,2265,2269,2264,2264,2264,2265,2265,0,522,466,3107,2641,0.0,310,3360,9884
100,7,0,0,0,0,0,0,2264,2263,2263,2262,2264,2263,2263,2260,0,522,466,2797,2641,0.0,310,3320,9534
84,30,25,18,30,18,7,27,2265,2263,2267,2264,2263,2222,2188,2188,63,522,621,3107,2797,0.0,466,3360,10351
8,100,7,0,8,0,0,0,2261,2265,2261,2263,2264,2264,2264,2264,0,522,466,2952,2641,0.0,310,3360,9729
0,100,8,0,15,7,7,0,2263,2269,2266,2263,2263,2263,2261,2266,0,522,466,2952,2641,0.0,310,3360,9729
8,90,16,35,16,9,10,8,2264,2264,2264,2265,2264,2264,2263,2265,5,522,466,2952,2797,0.0,465,3360,10040
16,0,33,9,15,91,21,53,2263,2264,2265,2263,2262,2264,2262,2260,0,522,465,3261,2795,,465,3360,10346
15,8,0,8,0,100,8,7,2264,2264,2264,2263,2263,2264,2264,2263,0,522,466,3106,2640,0.0,310,3360,9882
8,0,0,0,0,100,0,0,2264,2271,2264,2262,2263,2270,2265,2263,0,522,466,2952,2641,0.0,310,3360,9729
16,28,16,27,30,30,27,84,2264,2264,2264,2259,2263,2264,2263,2261,13,522,621,3261,2795,0.0,465,3400,10542
8,0,0,7,0,0,8,100,2264,2262,2262,2264,2262,2262,2261,2263,0,522,466,2952,2641,0.0,466,3360,9885
8,7,0,8,0,7,15,100,2264,2262,2263,2264,2264,2263,2264,2256,0,522,466,2797,2641,0.0,310,3360,9574
27,10,35,8,33,15,53,70,2264,2264,2264,2259,2264,2264,2265,2264,10,522,621,3261,2795,0.0,465,3360,10502
8,0,0,8,100,0,7,0,2264,2263,2264,2264,2264,2264,2264,2262,0,522,466,3107,2641,0.0,310,3360,9884
8,0,0,0,100,8,0,0,2266,2264,2264,2262,2263,2264,2254,2264,10,522,466,2952,2641,0.0,310,3360,9729
38,23,30,8,75,16,16,41,2261,2264,2265,2264,2264,2264,2264,2263,62,522,621,3261,2795,0.0,465,3360,10502
21,0,100,9,8,0,0,0,2264,2264,2264,2264,2264,2264,2262,2261,0,522,466,3107,2797,0.0,466,3360,10196
0,0,100,0,8,15,0,0,2264,2264,2262,2263,2265,2264,2263,2263,0,522,466,2952,2641,0.0,310,3360,9729
33,0,83,9,28,9,15,16,2264,2264,2264,2263,2263,2263,2263,2264,36,522,621,3107,2797,0.0,466,3360,10351
8,0,14,8,28,92,0,23,2263,2262,2269,2266,2264,2263,2269,2264,9,522,466,3107,2797,0.0,310,3360,10040
0,0,0,8,0,100,0,0,2263,2264,2265,2261,2264,2265,2261,2264,0,522,466,2952,2641,0.0,310,3360,9729
15,8,15,9,10,100,8,0,2264,2264,2263,2263,2264,2264,2262,2263,0,522,466,2952,2641,0.0,310,3360,9729
9,16,16,28,15,83,30,38,2263,2264,2264,2264,2264,2265,2265,2265,0,522,466,3107,2797,0.0,466,3360,10196
8,0,0,27,0,66,50,0,2264,2263,2263,2263,2264,2264,2262,2263,0,522,466,2952,2641,0.0,466,3400,9925
16,0,0,0,8,33,100,0,2264,2270,2264,2263,2264,2265,2263,2265,10,522,466,2952,2641,0.0,310,3360,9729
23,28,20,23,16,16,80,53,2264,2263,2265,2264,2263,2263,2264,2263,11,522,621,3261,2795,0.0,465,3400,10542
0,0,7,0,7,0,100,0,2265,2263,2259,2264,2264,2264,2259,2261,0,522,466,3107,2641,0.0,466,3360,10040
8,0,8,7,0,0,100,0,2264,2263,2264,2264,2263,2263,2263,2263,0,522,466,2952,2641,,310,3360,9729
18,18,25,18,30,23,91,18,2261,2264,2264,2265,2263,2263,2261,2264,64,522,621,3263,2797,,465,3360,10506
8,0,8,8,0,0,100,0,2264,2266,2264,2265,2264,2264,2266,2262,12,522,466,3107,2797,0.0,466,3360,10196
0,15,0,8,7,0,100,0,2263,2264,2264,2263,2264,2264,2274,2256,0,522,466,2952,2641,0.0,310,3360,9729
16,16,30,25,27,23,91,8,2264,2264,2265,2264,2265,2264,2264,2264,34,522,621,3107,2797,0.0,466,3360,10351
21,15,8,7,8,0,100,18,2263,2263,2264,2264,2266,2265,2263,2260,0,522,466,3107,2797,0.0,466,3360,10196
15,0,7,0,8,15,100,7,2263,2264,2269,2264,2264,2264,2263,2264,0,522,466,2952,2641,0.0,310,3360,9729
0,14,33,7,14,14,64,14,2264,2263,2263,2264,2264,2263,2264,2264,0,522,466,2797,2641,0.0,310,3360,9574
16,8,8,92,46,15,25,8,2262,2264,2265,2262,2267,2265,2264,2267,0,522,466,3107,2641,0.0,466,3360,10040
8,8,7,100,0,0,0,8,2263,2266,2264,2263,2263,2264,2263,2264,0,522,466,2952,2641,0.0,310,3360,9729
8,0,0,100,8,0,14,0,2263,2264,2264,2264,2263,2264,2265,2263,0,522,466,2797,2641,0.0,310,3360,9574
66,30,38,41,54,58,58,15,2264,2264,2262,2264,2272,2264,2265,2264,63,522,621,3572,2795,0.0,465,3400,10853
9,0,100,7,7,7,7,0,2264,2264,2263,2262,2264,2259,2264,2264,0,522,621,3261,2795,,465,3400,10542
40,0,100,0,0,0,0,0,2264,2264,2264,2263,2260,2264,2265,2267,0,522,466,3107,2797,0.0,466,3360,10196
21,9,84,7,36,36,8,21,2264,2264,2264,2263,2264,2264,2258,2264,0,522,621,3417,2795,0.0,465,3400,10698
9,16,100,0,23,21,0,8,2263,2265,2266,2264,2264,2261,2264,2262,0,522,621,3417,2795,0.0,465,3360,10658
0,0,100,8,0,8,8,0,2261,2264,2264,2265,2264,2264,2262,2268,0,522,466,3107,2797,0.0,466,3360,10196
83,76,100,72,90,76,66,69,2262,2265,2265,2263,2263,2263,2263,2262,0,522,465,4502,2794,0.0,465,3400,11626
45,45,90,50,76,72,50,57,2264,2265,2262,2264,2263,2264,2264,2264,16,522,620,5119,2947,0.0,620,3480,12786
38,9,92,33,25,9,16,9,2264,2264,2264,2264,2263,2264,2266,2264,0,522,620,4966,2948,0.0,620,3480,12634
0,15,100,0,0,0,0,7,2264,2263,2262,2265,2264,2264,2263,2264,0,522,621,4345,2794,,465,3440,11665
0,8,100,0,0,0,7,0,2264,2263,2261,2264,2262,2263,2262,2263,0,522,465,3881,2794,0.0,465,3440,11045
61,30,81,18,42,33,10,60,2262,2264,2264,2264,2263,2264,2263,2265,92,522,621,4190,2948,0.0,620,3480,11859
63,20,69,50,18,58,45,25,2263,2263,2263,2263,2263,2262,2263,2263,85,522,776,4809,2947,0.0,620,3520,12672
8,9,0,100,8,0,0,7,2263,2263,2263,2264,2263,2264,2263,2261,0,522,776,4345,2948,,620,3520,12209
9,15,8,100,0,0,8,0,2264,2263,2267,2264,2264,2264,2264,2257,0,522,621,3881,2794,0.0,465,3480,11241
23,18,30,76,26,15,21,16,2263,2264,2264,2263,2263,2264,2263,2261,4,522,621,3726,2794,0.0,465,3480,11086
21,15,75,0,15,8,25,0,2265,2264,2263,2263,2264,2264,2264,2264,0,522,621,3572,2795,0.0,465,3440,10893
15,7,100,8,0,0,7,0,2264,2263,2263,2264,2263,2264,2263,2265,0,522,621,3261,2795,0.0,465,3400,10542
0,15,100,9,7,0,0,8,2265,2259,2262,2259,2260,2263,2264,2262,0,522,466,3107,2797,,466,3400,10236
18,9,92,25,27,9,23,27,2263,2263,2262,2267,2264,2264,2262,2263,0,522,621,3261,2795,,465,3400,10542
15,16,100,0,18,30,16,38,2264,2265,2265,2264,2261,2261,2264,2262,0,522,466,3417,2795,0.0,465,3400,10543
7,0,100,8,8,8,0,0,2264,2264,2264,2263,2264,2263,2256,2262,0,522,466,3263,2641,,466,3360,10196
58,33,41,71,33,41,72,71,2263,2264,2260,2267,2264,2264,2264,2263,93,522,621,4036,2794,0.0,465,3440,11356
15,7,0,100,16,16,23,8,2263,2263,2264,2266,2264,2264,2261,2263,0,522,621,3883,2795,0.0,465,3400,11164
0,8,0,100,0,0,8,0,2264,2263,2263,2266,2264,2261,2263,2262,0,522,466,3572,2795,0.0,465,3400,10698
21,7,25,85,14,7,23,25,2263,2264,2264,2263,2264,2266,2263,2263,0,522,621,3417,2795,0.0,465,3400,10698
100,18,8,8,16,25,15,8,2264,2261,2264,2263,2260,2264,2264,2261,0,522,621,3417,2795,,465,3400,10698
90,0,0,0,0,0,16,8,2266,2266,2264,2262,2267,2264,2264,2263,0,522,466,3263,2797,0.0,466,3360,10352
16,15,0,0,0,0,15,91,2264,2263,2265,2262,2264,2264,2266,2264,0,522,466,2952,2641,0.0,310,3360,9729
9,16,25,25,75,9,45,46,2263,2264,2262,2262,2262,2263,2263,2262,10,522,621,3263,2797,,466,3400,10547
15,15,0,0,100,0,9,0,2264,2259,2263,2263,2262,2263,2264,2264,0,522,466,3107,2641,,466,3360,10040
8,8,7,7,100,0,0,0,2264,2263,2264,2262,2262,2264,2262,2264,0,522,466,2952,2641,,310,3360,9729
25,0,9,18,66,50,25,28,2264,2264,2262,2263,2264,2263,2262,2264,38,522,621,3263,2797,0.0,466,3360,10507
8,15,0,0,0,100,0,0,2260,2264,2264,2263,2264,2264,2258,2264,0,522,466,3107,2641,,310,3360,9884
0,16,0,0,0,100,14,0,2265,2264,2265,2263,2265,2263,2263,2264,0,522,466,2952,2641,0.0,310,3360,9729
9,23,8,42,7,84,25,16,2263,2264,2264,2264,2264,2263,2271,2264,77,522,621,3107,2797,0.0,466,3360,10351
15,0,15,23,0,100,8,7,2267,2264,2264,2264,2265,2264,2265,2261,0,522,466,3107,2641,0.0,310,3360,9884
8,8,8,36,7,100,0,38,2264,2263,2263,2264,2263,2262,2263,2263,0,522,466,3263,2641,0.0,310,3360,10040
9,38,33,15,8,91,41,8,2264,2264,2263,2264,2262,2264,2264,2264,0,522,466,3418,2797,0.0,465,3360,10506
16,16,15,25,100,8,8,8,2264,2265,2264,2265,2262,2262,2264,2264,0,522,466,3417,2797,0.0,465,3360,10505
0,0,8,0,100,0,7,0,2264,2263,2256,2264,2262,2264,2263,2263,0,522,466,3107,2641,0.0,310,3360,9884
8,0,0,20,100,0,8,8,2264,2262,2271,2265,2264,2263,2264,2265,0,522,466,2952,2641,0.0,310,3360,9729
30,8,25,50,92,18,16,23,2265,2264,2264,2262,2265,2264,2262,2258,0,522,466,3263,2797,0.0,466,3360,10352
0,0,7,7,100,7,7,8,2264,2264,2263,2264,2264,2264,2265,2264,0,522,466,3107,2641,0.0,310,3360,9884
8,0,7,8,100,0,0,8,2263,2263,2265,2263,2263,2260,2264,2262,0,522,466,2952,2641,,310,3320,9689
41,9,45,9,27,75,15,18,2262,2264,2264,2265,2264,2262,2262,2264,15,522,621,3263,2797,0.0,466,3360,10507
0,0,8,7,8,100,0,8,2262,2263,2264,2264,2263,2264,2263,2266,0,522,466,3107,2641,0.0,310,3360,9884
8,0,0,0,7,100,0,8,2264,2264,2264,2267,2264,2263,2262,2264,0,522,466,2952,2641,0.0,310,3360,9729
41,0,27,25,18,76,25,30,2265,2264,2264,2262,2264,2264,2265,2264,20,522,621,3261,2795,0.0,465,3400,10542
61,63,23,33,36,16,45,25,2264,2264,2263,2263,2264,2264,2263,2264,17,522,621,3726,2794,0.0,465,3440,11046
0,0,0,0,100,0,0,7,2264,2263,2258,2264,2264,2261,2264,2264,0,522,621,3417,2795,,465,3400,10698
8,0,0,7,100,15,0,0,2266,2264,2263,2263,2264,2264,2264,2264,0,522,621,3261,2795,0.0,465,3400,10542
27,23,41,9,58,15,25,25,2264,2267,2263,2260,2264,2264,2265,2263,57,522,621,3417,2795,0.0,465,3400,10698
15,15,100,15,0,0,8,15,2267,2264,2264,2264,2263,2264,2263,2262,0,522,621,3261,2795,0.0,465,3400,10542
8,0,100,0,8,41,15,27,2264,2264,2264,2264,2264,2265,2264,2264,0,522,466,3261,2795,0.0,465,3400,10387
38,16,84,8,8,16,25,8,2264,2263,2263,2263,2264,2264,2264,2263,34,522,621,3417,2795,0.0,465,3400,10698
0,16,0,100,21,8,8,16,2264,2264,2264,2263,2263,2263,2264,2263,0,522,465,3417,2795,0.0,465,3400,10542
8,0,7,100,0,16,7,14,2264,2264,2264,2264,2263,2263,2264,2263,0,522,466,3263,2797,0.0,466,3400,10392
15,14,0,100,8,15,0,16,2264,2263,2265,2267,2263,2264,2263,2263,0,522,466,3107,2641,0.0,310,3360,9884
14,21,58,18,40,13,18,6,2264,2263,2262,2260,2263,2263,2264,2263,0,522,466,3107,2641,0.0,466,3400,10080
8,15,0,0,100,0,0,0,2264,2264,2260,2264,2264,2263,2264,2264,0,522,466,2952,2641,0.0,310,3360,9729
15,8,0,0,100,8,15,8,2264,2266,2264,2263,2263,2264,2261,2266,0,522,466,2797,2641,0.0,310,3360,9574
35,38,33,61,76,25,69,50,2265,2264,2263,2265,2262,2264,2264,2262,20,522,621,3727,2795,0.0,621,3440,11204
38,30,16,8,100,16,18,16,2264,2264,2263,2264,2263,2263,2264,2263,0,522,621,3883,2795,0.0,465,3440,11204
25,33,33,9,100,0,9,28,2264,2264,2266,2264,2264,2264,2264,2257,4,522,621,3883,2795,0.0,465,3400,11164
38,27,33,18,100,9,72,30,2264,2263,2264,2260,2263,2264,2264,2264,25,522,621,4192,2794,,465,3440,11512
63,45,46,50,58,75,75,69,2264,2264,2263,2264,2263,2264,2264,2263,56,522,776,4966,2948,0.0,620,3480,12790
28,100,8,8,21,9,8,0,2259,2264,2264,2263,2263,2264,2264,2259,0,522,776,4500,2950,0.0,620,3440,12286
9,100,8,0,0,0,7,7,2264,2264,2264,2264,2264,2263,2262,2263,0,522,621,4036,2794,,465,3440,11356
9,91,15,15,40,16,33,30,2263,2263,2264,2264,2265,2263,2264,2264,20,522,621,4036,2795,0.0,465,3440,11357
8,9,16,8,100,33,15,8,2264,2263,2263,2264,2265,2264,2264,2263,0,522,621,3883,2795,0.0,465,3400,11164
16,16,15,27,100,0,15,42,2264,2264,2262,2264,2263,2257,2264,2264,0,522,621,3883,2795,0.0,465,3400,11164
9,23,18,8,92,8,9,8,2264,2263,2264,2263,2264,2262,2264,2264,0,522,465,3727,2795,0.0,465,3400,10852
38,25,33,53,61,23,76,54,2265,2263,2264,2263,2263,2264,2264,2263,40,522,621,4347,2950,0.0,621,3480,12019
40,45,53,36,18,30,69,69,2264,2264,2264,2262,2262,2263,2264,2264,16,522,931,4809,2948,0.0,620,3520,12828
33,50,54,33,41,36,41,50,2264,2264,2263,2263,2263,2261,2263,2264,35,522,930,4964,3102,,775,3520,13291
23,0,100,15,7,0,0,16,2261,2267,2262,2264,2264,2266,2260,2264,0,522,776,4500,2948,0.0,620,3480,12324
0,7,100,0,7,8,0,0,2264,2263,2254,2264,2262,2267,2264,2264,0,522,621,4036,2794,0.0,465,3440,11356
25,25,66,30,33,30,8,42,2267,2264,2264,2262,2261,2264,2263,2264,86,522,776,4036,2950,0.0,465,3440,11667
15,9,9,100,15,0,8,0,2262,2263,2264,2263,2264,2260,2264,2261,0,522,621,3727,2795,,465,3440,11048
16,9,26,100,8,0,0,8,2263,2256,2264,2264,2264,2264,2263,2263,38,522,621,3572,2795,0.0,465,3400,10853
0,8,18,90,0,15,8,9,2265,2263,2263,2263,2263,2262,2263,2263,0,522,621,3417,2795,,465,3400,10698
38,50,69,81,27,9,33,75,2264,2264,2264,2263,2264,2264,2263,2264,2,624,776,4192,2950,0.0,621,3480,12019
18,18,9,100,15,9,0,16,2263,2264,2262,2264,2262,2263,2264,2262,0,624,776,4036,2950,0.0,621,3440,11823
15,15,0,100,0,7,0,7,2263,2263,2264,2263,2258,2264,2264,2258,0,624,621,3727,2795,0.0,465,3440,11048
8,15,7,100,15,15,0,8,2262,2264,2263,2263,2264,2264,2264,2263,0,624,621,3417,2795,0.0,465,3400,10698
80,33,27,30,64,41,30,54,2262,2264,2264,2264,2264,2264,2263,2262,29,624,776,4036,2950,0.0,621,3480,11863
75,58,36,20,41,36,18,75,2264,2263,2264,2263,2263,2257,2264,2263,27,624,931,4500,2948,0.0,620,3520,12519
72,54,66,46,36,41,50,50,2264,2264,2268,2258,2263,2262,2264,2263,2,624,930,5119,3102,0.0,775,3560,13486
0,7,100,0,7,8,0,0,2263,2268,2264,2262,2262,2264,2264,2265,0,624,776,4500,2948,0.0,620,3520,12364
8,0,100,0,0,0,0,8,2263,2263,2264,2267,2264,2262,2263,2263,0,624,776,4036,2950,,621,3480,11863
16,16,69,41,0,33,9,46,2263,2263,2264,2263,2263,2263,2264,2259,81,624,776,4036,2950,0.0,465,3480,11707
26,0,0,100,8,0,15,8,2268,2263,2265,2264,2263,2264,2262,2264,9,624,621,3726,2794,0.0,465,3440,11046
18,14,0,100,53,8,0,8,2262,2264,2263,2264,2262,2256,2263,2264,0,624,621,3726,2795,0.0,465,3440,11047
16,46,8,90,23,25,30,38,2264,2263,2263,2264,2263,2262,2263,2264,0,624,621,3726,2794,,465,3440,11046
64,35,66,50,50,35,25,40,2264,2261,2264,2263,2263,2261,2264,2263,6,675,776,4345,2948,0.0,620,3480,12169
72,18,54,61,28,16,54,50,2263,2264,2264,2263,2264,2264,2264,2263,29,675,930,4809,2947,0.0,620,3560,12866
16,8,100,0,16,9,0,0,2264,2263,2263,2264,2264,2264,2264,2264,1,675,776,4345,2948,,620,3520,12209
8,0,100,0,8,7,0,0,2264,2264,2263,2263,2264,2263,2263,2264,0,675,776,3881,2794,0.0,465,3480,11396
9,8,91,20,25,21,15,15,2263,2265,2263,2265,2262,2260,2264,2261,29,675,621,3727,2795,,465,3480,11088
30,23,100,15,8,16,16,8,2260,2264,2264,2264,2264,2263,2264,2263,0,675,621,3727,2795,0.0,465,3480,11088
15,0,100,0,7,8,0,0,2264,2262,2264,2264,2264,2262,2263,2262,0,675,621,3417,2795,0.0,465,3440,10738
9,0,100,0,0,0,0,0,2264,2262,2265,2263,2263,2263,2263,2264,0,675,621,3107,2797,0.0,466,3400,10391
36,9,91,25,8,0,16,20,2264,2264,2265,2265,2264,2264,2264,2262,1,675,621,3417,2795,0.0,465,3440,10738
8,8,100,0,7,0,0,0,2263,2262,2263,2264,2263,2264,2264,2261,1,675,621,3107,2797,0.0,466,3400,10391
14,0,100,0,25,0,46,15,2262,2257,2264,2264,2263,2260,2264,2261,0,675,466,3263,2797,0.0,466,3400,10392
27,53,100,8,9,16,18,9,2264,2265,2259,2262,2264,2263,2263,2263,7,675,621,3572,2795,0.0,465,3440,10893
28,33,100,44,9,0,8,25,2263,2263,2263,2262,2263,2263,2263,2263,3,675,621,3417,2795,0.0,465,3400,10698
33,16,100,53,16,8,35,20,2264,2264,2262,2265,2264,2264,2264,2264,0,675,465,3727,2795,0.0,465,3400,10852
69,71,76,64,64,58,61,57,2264,2264,2263,2264,2264,2264,2264,2264,29,675,776,4656,2948,0.0,620,3480,12480
76,71,68,73,86,78,69,76,2262,2263,2263,2264,2264,2264,2264,2264,15,675,930,5737,3101,,775,3600,14143
92,100,84,80,92,84,84,84,2264,2264,2264,2265,2264,2264,2267,2264,27,675,930,6665,3100,,775,3600,15070
100,61,58,84,54,53,58,58,2264,2264,2264,2268,2264,2264,2262,2263,21,675,930,6820,3100,,775,3600,15225
100,23,18,80,8,8,23,16,2265,2263,2264,2264,2264,2264,2263,2262,20,675,930,6202,3101,0.0,620,3560,14413
92,16,9,16,28,23,81,18,2263,2263,2263,2264,2263,2263,2261,2264,21,675,930,5737,2947,0.0,620,3560,13794
10,100,25,83,25,27,38,33,2264,2263,2264,2263,2262,2263,2264,2263,21,675,930,5737,2947,0.0,620,3560,13794
16,100,23,75,16,15,40,42,2264,2264,2263,2263,2264,2261,2264,2264,21,675,930,5429,2947,0.0,620,3520,13446
25,100,16,61,8,8,43,30,2263,2264,2263,2261,2264,2264,2264,2263,4,675,776,5119,2947,0.0,620,3520,12982
69,33,84,27,41,40,46,36,2262,2264,2264,2260,2264,2264,2264,2264,5,675,930,5429,3102,,620,3560,13641
