CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
16,76,8,53,100,0,46,64,2265,2265,2264,2265,2264,2265,2264,2262,41,1377,5873,5718,3556,0.0,1236,3800,20183
16,76,0,54,100,8,78,27,2264,2263,2262,2264,2264,2260,2264,2265,45,1377,6027,5718,3556,0.0,1236,3800,20337
16,91,8,50,100,0,66,45,2265,2264,2266,2268,2266,2265,2265,2263,46,1377,6182,5873,3554,0.0,1236,3800,20645
28,83,8,61,100,30,58,50,2264,2260,2261,2263,2265,2265,2264,2263,37,1377,6336,5873,3554,0.0,1236,3800,20799
16,75,0,53,100,66,33,30,2265,2261,2264,2269,2265,2263,2264,2268,35,1377,6336,5873,3554,0.0,1236,3800,20799
53,66,42,72,53,38,53,78,2263,2265,2264,2263,2265,2264,2264,2262,35,1377,6179,6179,3554,0.0,1236,3800,20948
81,16,50,9,0,53,30,100,2262,2265,2263,2260,2265,2262,2261,2264,46,1377,6182,6027,3554,0.0,1236,3800,20799
16,86,58,16,0,58,16,100,2265,2265,2264,2263,2264,2264,2264,2264,48,1377,6334,6025,3554,0.0,1236,3800,20949
23,83,71,23,7,58,21,100,2264,2267,2264,2264,2264,2264,2264,2264,45,1377,6334,6025,3554,0.0,1235,3840,20988
23,83,61,16,9,53,25,100,2265,2264,2264,2265,2264,2264,2265,2265,41,1377,6488,6025,3553,0.0,1235,3840,21141
33,75,63,8,33,66,9,100,2264,2263,2264,2263,2264,2264,2264,2264,36,1377,6488,6025,3553,0.0,1235,3840,21141
16,90,66,25,14,50,21,100,2264,2264,2264,2264,2263,2263,2267,2264,43,1377,6488,6025,3707,0.0,1235,3840,21295
16,84,61,23,7,58,15,100,2264,2262,2263,2264,2270,2264,2264,2263,34,1377,6488,6025,3553,0.0,1235,3833,21134
16,80,53,33,8,61,0,100,2264,2263,2264,2269,2265,2264,2264,2264,33,1377,6488,5870,3553,0.0,1235,3840,20986
57,84,36,57,33,25,58,100,2262,2264,2263,2264,2264,2264,2264,2265,34,1377,6488,6331,3706,0.0,1235,3833,21593
83,92,35,63,27,61,21,100,2263,2265,2264,2262,2265,2267,2264,2264,34,1377,6640,6486,3706,0.0,1235,3840,21907
18,83,76,16,7,50,8,100,2265,2264,2263,2260,2264,2264,2265,2266,34,1377,6486,6486,3706,0.0,1235,3840,21753
33,53,66,38,16,53,9,100,2262,2263,2265,2263,2264,2264,2264,2263,34,1377,6488,6331,3707,0.0,1235,3840,21601
8,83,50,45,0,61,23,100,2263,2264,2263,2264,2264,2264,2263,2264,34,1377,6643,6177,3553,0.0,1235,3840,21448
7,61,16,69,15,41,0,100,2264,2264,2265,2264,2264,2264,2258,2261,27,1377,6182,6027,3554,0.0,1236,3800,20799
9,58,38,50,15,41,14,100,2264,2265,2266,2265,2265,2265,2264,2263,41,1377,5875,5718,3556,0.0,1081,3800,20030
0,72,16,75,16,50,0,100,2263,2264,2264,2267,2264,2264,2264,2265,34,1377,5721,5721,3556,0.0,1236,3800,20034
9,58,50,44,36,35,53,100,2264,2264,2264,2264,2263,2264,2265,2264,34,1377,5566,5875,3556,0.0,1082,3760,19839
41,23,46,53,8,41,8,100,2264,2264,2264,2266,2264,2264,2264,2263,0,1377,5414,5721,3403,0.0,1082,3760,19380
23,66,30,61,8,33,0,100,2264,2264,2264,2264,2264,2263,2262,2264,33,1377,5259,5568,3403,0.0,1082,3760,19072
25,58,9,54,21,46,0,100,2265,2264,2264,2264,2264,2264,2264,2262,16,1377,5104,5568,3403,0.0,1082,3720,18877
72,16,33,54,0,45,0,100,2265,2264,2264,2265,2270,2264,2264,2264,34,1377,5259,5568,3403,0.0,1082,3760,19072
76,16,66,27,16,41,15,100,2264,2263,2265,2265,2263,2265,2264,2263,32,1377,5259,5568,3403,0.0,1082,3760,19072
66,8,9,71,33,50,8,100,2263,2264,2264,2272,2263,2260,2265,2264,34,1377,5259,5723,3403,0.0,1082,3760,19227
63,27,9,53,15,33,7,100,2264,2264,2264,2263,2264,2263,2264,2263,20,1377,5259,5568,3403,0.0,1082,3760,19072
23,54,42,36,8,41,8,100,2264,2264,2264,2265,2262,2267,2265,2263,7,1377,4952,5416,3404,0.0,1082,3720,18574
9,76,70,23,0,45,8,100,2263,2266,2264,2264,2264,2265,2268,2264,34,1377,5104,5414,3403,0.0,1082,3760,18763
9,81,66,16,0,41,7,100,2265,2262,2265,2264,2264,2263,2263,2258,34,1377,5259,5568,3403,0.0,1082,3760,19072
25,46,45,25,21,46,26,100,2265,2264,2264,2264,2269,2264,2265,2265,1,1377,5104,5414,3403,0.0,1082,3760,18763
58,16,69,35,7,36,7,100,2265,2264,2263,2264,2265,2264,2264,2264,30,1377,4950,5414,3403,0.0,1082,3720,18569
28,53,57,25,0,33,8,100,2264,2263,2257,2264,2265,2264,2264,2260,32,1377,4950,5259,3403,0.0,1082,3720,18414
72,15,0,8,25,41,50,100,2264,2263,2264,2262,2264,2264,2264,2264,6,1377,4797,5261,3404,0.0,1083,3720,18265
53,50,76,25,15,46,16,100,2263,2264,2263,2265,2265,2264,2262,2264,34,1377,5104,5259,3403,0.0,1082,3720,18568
66,8,58,23,15,33,0,100,2264,2265,2272,2266,2264,2266,2265,2265,15,1377,4950,5259,3403,0.0,1082,3720,18414
35,66,27,66,18,25,50,100,2265,2265,2265,2263,2267,2263,2266,2264,30,1377,4950,5568,3403,0.0,1082,3760,18763
63,36,50,0,84,15,15,100,2265,2265,2260,2263,2264,2263,2265,2265,35,1377,5104,5723,3403,0.0,1082,3760,19072
66,8,38,8,8,75,7,100,2264,2265,2264,2264,2263,2265,2265,2265,34,1377,5104,5568,3403,0.0,1082,3760,18917
61,21,45,8,8,83,8,92,2265,2263,2263,2263,2264,2263,2263,2264,25,1377,5104,5568,3403,0.0,1082,3760,18917
18,66,36,8,8,78,0,100,2264,2265,2265,2265,2264,2265,2265,2264,14,1377,5259,5568,3403,0.0,1082,3760,19072
61,83,85,84,58,63,33,100,2265,2260,2264,2265,2265,2264,2265,2265,34,1377,4795,6342,3403,0.0,1082,3760,19382
66,69,69,66,66,75,36,100,2265,2264,2264,2263,2263,2265,2265,2265,25,1377,4947,6803,3401,0.0,1082,3760,19993
45,69,0,21,30,66,16,100,2264,2263,2265,2264,2262,2265,2263,2265,34,1377,4947,6494,3401,0.0,1082,3760,19684
9,66,8,50,84,8,0,100,2263,2264,2265,2265,2264,2264,2267,2261,34,1377,5104,6184,3401,0.0,1082,3760,19531
8,58,7,30,60,25,7,100,2265,2264,2265,2264,2259,2268,2262,2263,21,1377,5104,6032,3403,0.0,1082,3720,19341
15,61,0,42,26,76,0,100,2264,2265,2265,2264,2265,2261,2260,2265,34,1377,5104,5723,3403,0.0,1082,3720,19032
50,83,58,75,33,91,28,100,2261,2264,2267,2267,2264,2266,2265,2264,11,1377,4950,6187,3401,0.0,1082,3760,19380
69,84,90,84,66,83,50,100,2265,2265,2266,2265,2265,2262,2266,2265,33,1377,4793,6958,3401,0.0,1082,3760,19994
8,0,45,0,58,38,8,100,2265,2264,2263,2262,2262,2260,2265,2268,32,1377,4640,6342,3401,0.0,1082,3720,19185
16,38,23,66,0,38,7,100,2265,2265,2263,2264,2264,2260,2263,2264,32,1377,4795,6032,3403,0.0,1082,3720,19032
9,69,15,71,0,45,16,100,2265,2264,2263,2264,2261,2260,2263,2270,26,1377,4795,5878,3403,0.0,1082,3720,18878
35,75,0,83,0,57,7,100,2265,2259,2258,2265,2264,2265,2264,2264,34,1377,4950,5875,3403,0.0,1082,3760,19070
16,50,57,36,8,40,76,100,2265,2263,2257,2258,2263,2260,2265,2265,34,1377,4947,5875,3401,0.0,1082,3760,19065
16,0,66,26,69,46,0,100,2265,2269,2264,2263,2266,2263,2265,2264,26,1377,4950,5723,3403,0.0,1082,3760,18918
53,8,72,9,18,45,0,100,2264,2264,2264,2270,2266,2264,2263,2263,30,1377,4950,5568,3403,0.0,1082,3760,18763
66,16,76,0,0,50,7,100,2264,2264,2264,2264,2265,2264,2267,2265,34,1377,5104,5568,3403,0.0,1082,3760,18917
36,8,66,16,50,36,0,100,2265,2266,2264,2265,2264,2266,2265,2265,32,1377,5104,5568,3403,0.0,1082,3760,18917
8,26,61,0,16,41,50,100,2264,2264,2266,2263,2265,2265,2264,2264,16,1377,5104,5259,3403,0.0,1082,3760,18608
21,0,66,15,8,50,69,100,2264,2264,2262,2264,2264,2264,2265,2264,17,1377,5104,5259,3403,0.0,1082,3760,18608
33,8,63,66,15,50,0,100,2260,2267,2265,2264,2264,2264,2263,2263,35,1377,5259,5259,3403,0.0,1082,3760,18763
16,16,66,58,16,41,0,100,2266,2265,2265,2264,2264,2265,2265,2264,35,1377,5411,5259,3403,0.0,1082,3760,18915
15,16,61,30,41,41,0,100,2265,2265,2265,2263,2264,2264,2264,2262,34,1377,5259,5259,3403,0.0,1082,3760,18763
46,50,54,16,25,45,15,100,2264,2266,2264,2264,2265,2265,2266,2269,43,1377,5411,5257,3401,0.0,1082,3760,18911
16,23,41,45,38,41,16,100,2265,2264,2258,2265,2264,2264,2263,2258,29,1377,5414,5259,3403,0.0,1082,3760,18918
9,66,61,8,0,69,7,100,2265,2265,2265,2264,2263,2264,2258,2264,34,1377,5566,5411,3556,0.0,1082,3760,19375
15,66,45,23,41,41,0,92,2265,2264,2262,2265,2264,2265,2270,2263,34,1377,5566,5257,3403,0.0,1082,3760,19068
28,61,46,15,66,21,0,100,2264,2264,2266,2271,2265,2261,2264,2265,34,1377,5566,5411,3557,0.0,1082,3760,19376
18,66,45,8,69,9,0,100,2265,2265,2264,2265,2264,2261,2264,2263,32,1377,5566,5411,3557,0.0,1082,3760,19376
30,63,46,23,72,25,7,100,2265,2264,2264,2264,2264,2265,2264,2262,34,1377,5566,5566,3556,0.0,1082,3760,19530
36,50,50,36,42,28,30,100,2265,2262,2262,2264,2270,2268,2264,2265,34,1377,5411,5566,3556,0.0,1082,3760,19375
18,54,69,16,58,0,0,100,2264,2265,2264,2262,2263,2258,2263,2264,29,1377,5566,5566,3401,0.0,1082,3760,19375
64,46,75,35,33,16,0,100,2265,2263,2261,2263,2265,2264,2264,2264,34,1377,5566,5566,3556,0.0,1082,3760,19530
75,15,61,9,46,8,15,100,2264,2265,2268,2264,2263,2264,2265,2264,31,1377,5566,5566,3556,0.0,1082,3760,19530
76,8,66,15,41,7,8,100,2265,2264,2265,2264,2264,2264,2264,2263,34,1377,5566,5566,3556,0.0,1082,3760,19530
72,21,63,23,50,21,8,100,2264,2265,2265,2265,2265,2266,2264,2265,34,1377,5414,5566,3557,0.0,1082,3760,19379
75,8,61,18,50,8,8,100,2264,2265,2269,2271,2263,2264,2263,2267,29,1377,5568,5566,3557,0.0,1082,3760,19533
33,53,63,15,53,15,8,100,2263,2263,2264,2263,2262,2261,2268,2265,34,1377,5566,5411,3556,0.0,1082,3760,19375
50,33,66,25,41,8,14,100,2264,2265,2263,2265,2264,2266,2259,2265,30,1377,5566,5411,3556,0.0,1082,3760,19375
23,18,64,16,60,18,0,100,2266,2264,2262,2265,2263,2265,2261,2267,33,1377,5566,5411,3556,0.0,1082,3760,19375
45,50,75,41,85,61,53,100,2265,2265,2264,2264,2264,2265,2263,2265,36,1377,5411,5875,3556,0.0,1082,3800,19724
83,75,83,69,84,76,53,100,2264,2265,2265,2265,2268,2265,2265,2271,35,1377,5409,6646,3554,0.0,1236,3800,20645
50,69,18,61,36,53,40,91,2265,2264,2265,2265,2265,2265,2267,2265,51,1377,5716,6797,3553,0.0,1235,3840,21141
38,71,25,53,40,27,63,100,2264,2264,2264,2269,2265,2264,2264,2266,51,1377,5716,6488,3554,0.0,1235,3840,20833
41,64,61,78,58,61,57,100,2266,2264,2264,2257,2264,2265,2263,2265,51,1377,5870,6797,3553,0.0,1235,3840,21295
69,66,69,81,69,66,58,100,2265,2265,2265,2264,2265,2265,2263,2264,34,1377,5868,7103,3706,0.0,1235,3840,21752
84,78,71,78,69,81,63,100,2265,2265,2264,2264,2264,2264,2265,2265,53,1377,5868,7567,3706,0.0,1234,3880,22255
69,75,41,33,61,61,63,100,2264,2264,2265,2264,2264,2264,2264,2265,51,1377,6020,7564,3706,0.0,1389,3880,22559
46,57,25,50,25,76,33,100,2264,2265,2264,2265,2265,2265,2266,2266,34,1377,5713,7258,3706,0.0,1235,3840,21752
85,61,63,66,71,46,20,100,2265,2265,2265,2267,2265,2265,2264,2264,15,1377,5713,7412,3551,0.0,1235,3840,21751
54,61,61,41,50,60,46,100,2264,2264,2263,2265,2265,2262,2264,2264,29,1377,5559,7258,3551,0.0,1235,3840,21443
50,45,0,0,38,36,63,100,2262,2264,2263,2264,2263,2261,2262,2265,33,1377,5407,6952,3553,0.0,1235,3800,20947
85,78,76,78,76,85,66,100,2265,2265,2265,2265,2265,2265,2264,2264,25,1377,5407,7412,3551,0.0,1235,3840,21445
100,91,84,100,91,92,69,100,2262,2265,2265,2265,2265,2264,2264,2265,60,1377,5559,7872,3550,0.0,1234,3840,22055
92,92,92,100,83,84,76,100,2264,2265,2264,2263,2265,2264,2265,2265,68,1377,5250,8335,3550,0.0,1234,3840,22209
100,88,95,95,100,95,77,100,2265,2265,2265,2265,2265,2264,2264,2270,20,1377,5094,8798,3550,0.0,1234,3800,22476
64,85,100,100,91,81,85,100,2264,2267,2265,2265,2264,2265,2265,2265,1,1377,4939,9107,3550,0.0,1234,3800,22630
38,76,27,92,46,61,71,100,2264,2258,2265,2265,2264,2265,2263,2263,33,1377,5248,8798,3550,0.0,1234,3840,22670
72,66,53,58,84,30,60,100,2264,2265,2265,2264,2265,2264,2263,2265,34,1377,5557,8490,3704,0.0,1234,3840,22825
69,38,75,33,83,25,28,92,2265,2265,2266,2265,2264,2264,2264,2263,34,1377,5711,8181,3704,0.0,1234,3840,22670
50,30,60,36,76,25,33,100,2264,2265,2265,2263,2264,2265,2265,2264,44,1377,5713,7721,3551,0.0,1235,3840,22060
40,57,66,42,84,50,53,100,2265,2265,2265,2264,2263,2265,2264,2264,31,1377,5713,7567,3551,0.0,1235,3840,21906
78,61,57,53,69,53,71,100,2266,2265,2264,2264,2265,2263,2265,2264,16,1377,5561,7721,3551,0.0,1235,3840,21908
70,46,63,54,66,53,54,100,2262,2264,2264,2265,2264,2265,2260,2265,34,1377,5405,7721,3553,0.0,1235,3840,21754
76,8,23,53,61,41,0,100,2263,2265,2262,2264,2262,2265,2265,2264,33,1377,5407,7261,3553,0.0,1235,3800,21256
75,64,75,83,70,69,53,100,2265,2265,2264,2264,2265,2265,2265,2264,39,1377,5407,7567,3553,0.0,1235,3840,21602
45,30,54,92,69,76,50,100,2265,2261,2263,2263,2265,2264,2264,2264,42,1377,5407,7567,3551,0.0,1235,3840,21600
25,25,75,46,25,30,53,100,2261,2264,2265,2265,2256,2263,2264,2265,20,1377,5561,7261,3553,0.0,1235,3800,21410
100,38,50,41,72,72,64,100,2264,2264,2262,2265,2265,2265,2263,2265,35,1377,5407,7415,3553,0.0,1235,3840,21450
63,41,46,45,58,54,75,100,2264,2265,2265,2265,2265,2265,2265,2265,35,1377,5407,7415,3553,0.0,1235,3840,21450
57,41,58,36,16,46,0,100,2260,2265,2263,2264,2264,2265,2265,2265,33,1377,5409,6952,3554,0.0,1235,3800,20950
61,30,58,75,50,81,41,100,2265,2265,2265,2263,2265,2265,2264,2263,34,1377,5409,7106,3553,0.0,1235,3800,21103
42,75,66,61,33,16,46,100,2265,2265,2265,2265,2265,2265,2264,2265,26,1377,5409,6952,3553,0.0,1235,3800,20949
90,57,41,33,58,53,61,100,2263,2265,2264,2264,2265,2264,2265,2268,34,1377,5409,7106,3554,0.0,1235,3800,21104
83,41,63,41,46,66,9,100,2262,2265,2265,2266,2265,2265,2264,2264,34,1377,5255,7106,3553,0.0,1235,3800,20949
75,69,46,54,36,54,30,100,2266,2265,2264,2265,2265,2265,2265,2264,18,1377,5407,7106,3553,0.0,1235,3800,21101
81,78,84,80,83,92,72,100,2263,2265,2264,2265,2261,2268,2264,2264,34,1377,5252,7724,3553,0.0,1235,3800,21564
100,92,81,81,66,71,53,100,2264,2264,2264,2264,2264,2264,2264,2265,22,1377,5250,8030,3551,0.0,1235,3840,21906
63,81,75,72,84,92,71,92,2265,2264,2265,2265,2260,2264,2265,2264,31,1377,5250,8184,3551,0.0,1235,3840,22060
64,73,84,57,83,71,71,100,2265,2264,2264,2264,2264,2265,2264,2264,30,1377,5250,8335,3551,0.0,1235,3840,22211
85,85,66,60,68,100,84,100,2265,2265,2264,2265,2264,2265,2266,2265,34,1377,5096,8493,3551,0.0,1235,3840,22215
85,83,78,61,72,100,84,58,2263,2264,2259,2266,2259,2265,2264,2264,20,1377,5096,8648,3551,0.0,1234,3840,22369
81,78,58,58,76,53,100,53,2264,2265,2265,2262,2265,2265,2264,2264,22,1377,5096,8493,3551,0.0,1235,3840,22215
16,66,50,8,66,23,69,36,2264,2264,2264,2264,2264,2264,2265,2264,23,1377,5252,7879,3553,0.0,1235,3840,21759
58,61,100,41,76,36,61,61,2265,2264,2264,2265,2264,2264,2265,2265,34,1377,5098,7724,3553,0.0,1235,3840,21450
91,36,53,41,16,50,8,16,2263,2265,2264,2265,2264,2266,2265,2269,34,1377,4945,7109,3554,0.0,1081,3800,20489
100,41,63,0,28,69,15,21,2265,2263,2265,2265,2265,2265,2265,2259,35,1377,4947,6646,3556,0.0,1081,3800,20030
100,41,40,30,18,58,9,30,2265,2268,2263,2264,2265,2265,2263,2266,34,1377,5102,6339,3556,0.0,1082,3760,19839
92,10,23,66,45,46,27,36,2265,2265,2262,2265,2264,2264,2262,2265,33,1377,5102,6184,3401,0.0,1082,3760,19529
100,8,66,30,38,69,42,53,2265,2265,2263,2264,2265,2264,2264,2264,24,1377,5102,6184,3401,0.0,1082,3760,19529
91,0,46,42,36,60,76,27,2265,2265,2265,2258,2265,2264,2262,2263,34,1377,5102,6184,3401,0.0,1082,3760,19529
8,8,58,41,71,23,100,33,2264,2266,2264,2262,2266,2265,2265,2264,37,1377,5257,6030,3556,0.0,1081,3760,19684
41,35,41,58,50,36,58,92,2265,2264,2264,2265,2264,2264,2265,2263,18,1377,5102,6030,3401,0.0,1082,3760,19375
71,35,58,46,57,53,23,100,2265,2264,2265,2264,2264,2265,2267,2264,25,1377,5102,6184,3556,0.0,1081,3760,19683
76,92,71,86,80,73,85,94,2265,2265,2265,2265,2265,2265,2264,2265,23,1377,5100,6955,3554,0.0,1081,3800,20490
78,92,92,83,84,92,92,100,2265,2265,2265,2264,2265,2264,2268,2265,30,1377,4943,7570,3553,0.0,1081,3800,20947
93,81,92,93,85,100,93,93,2265,2265,2265,2265,2265,2264,2264,2265,17,1377,4789,8184,3553,0.0,1235,3800,21561
91,78,75,91,71,80,83,90,2265,2269,2265,2264,2264,2265,2264,2264,53,1377,5096,8339,3551,0.0,1235,3800,22021
92,100,92,84,92,92,92,92,2264,2264,2264,2265,2264,2265,2265,2265,51,1377,5096,8644,3551,0.0,1235,3840,22366
91,100,90,81,81,84,81,100,2265,2265,2264,2264,2265,2264,2265,2265,29,1377,5096,8798,3550,0.0,1234,3840,22518
91,100,58,63,75,63,58,71,2265,2263,2265,2265,2264,2264,2263,2265,35,1377,5096,8644,3551,0.0,1235,3840,22366
15,100,73,30,15,38,46,58,2263,2263,2263,2265,2264,2265,2263,2265,33,1377,5405,8030,3551,0.0,1235,3840,22061
50,100,55,75,53,53,58,63,2265,2263,2265,2265,2265,2264,2264,2265,35,1377,5252,7721,3553,0.0,1235,3800,21561
57,100,61,78,38,23,69,100,2264,2264,2264,2264,2265,2265,2265,2262,34,1377,5405,7876,3553,0.0,1235,3800,21869
64,100,78,71,80,71,61,64,2265,2260,2265,2264,2264,2265,2265,2264,35,1377,5250,8184,3551,,1235,3800,22020
25,92,41,66,66,71,33,30,2265,2265,2264,2265,2264,2262,2265,2265,33,1377,5405,7721,3553,0.0,1235,3800,21714
30,100,69,38,33,36,63,66,2265,2264,2265,2264,2265,2264,2263,2265,34,1377,5559,7567,3553,0.0,1235,3800,21714
41,100,38,50,46,41,46,33,2264,2264,2265,2264,2264,2264,2264,2264,24,1377,5561,7261,3553,0.0,1235,3800,21410
75,100,58,84,63,71,61,76,2261,2265,2261,2265,2265,2268,2264,2265,46,1377,5559,7567,3551,0.0,1235,3840,21752
75,100,54,54,46,45,50,36,2263,2264,2265,2264,2264,2264,2265,2265,33,1377,5561,7415,3553,0.0,1235,3800,21564
33,100,41,57,50,76,54,36,2264,2264,2265,2264,2265,2262,2262,2265,44,1377,5561,7261,3553,0.0,1235,3840,21450
28,100,45,45,23,69,23,46,2266,2264,2255,2265,2264,2265,2264,2265,33,1377,5561,6952,3553,0.0,1235,3800,21101
50,100,69,53,45,64,58,41,2266,2264,2265,2265,2261,2265,2265,2263,33,1377,5407,6952,3553,0.0,1235,3800,20947
10,100,36,33,50,75,45,58,2264,2264,2261,2265,2263,2263,2264,2263,32,1377,5409,6955,3553,0.0,1235,3800,20952
46,100,45,58,46,72,58,75,2269,2264,2264,2270,2265,2265,2266,2260,46,1377,5561,7106,3553,0.0,1235,3800,21255
41,100,46,35,66,71,33,85,2265,2265,2265,2265,2264,2267,2265,2264,47,1377,5561,7106,3553,0.0,1235,3800,21255
84,100,78,84,90,85,90,85,2264,2268,2265,2264,2265,2263,2264,2265,20,1377,5252,8030,3551,0.0,1235,3800,21868
69,100,50,69,33,54,41,81,2264,2265,2264,2265,2264,2264,2263,2265,40,1377,5405,7876,3551,0.0,1235,3800,21867
33,100,9,41,27,46,25,75,2264,2264,2264,2264,2264,2265,2265,2265,35,1377,5252,7415,3553,0.0,1235,3800,21255
36,100,53,36,69,58,66,50,2262,2264,2264,2264,2267,2264,2264,2265,34,1377,5407,7261,3553,0.0,1235,3800,21256
30,92,18,58,81,9,25,71,2265,2265,2267,2265,2265,2264,2264,2263,34,1377,5255,7109,3554,0.0,1236,3800,20954
16,100,15,38,76,58,38,38,2264,2264,2264,2265,2264,2265,2266,2265,34,1377,5102,6800,3554,0.0,1081,3760,20297
25,100,7,38,22,50,76,20,2264,2264,2264,2264,2264,2264,2265,2264,29,1377,5102,6648,3556,0.0,1081,3760,20147
41,100,23,45,46,46,75,23,2264,2264,2265,2265,2265,2263,2263,2265,22,1377,5257,6491,3556,0.0,1081,3760,20145
58,100,33,25,28,60,27,16,2264,2264,2265,2264,2265,2265,2270,2266,33,1377,5102,6184,3401,,1082,3760,19529
15,100,45,58,0,53,23,23,2264,2264,2265,2266,2261,2264,2265,2264,34,1377,4950,6030,3403,0.0,1082,3760,19225
30,100,53,18,25,16,45,54,2265,2265,2266,2264,2264,2265,2265,2263,34,1377,5102,6030,3401,0.0,1082,3760,19375
25,100,25,50,66,66,28,75,2264,2262,2264,2264,2265,2264,2265,2264,34,1377,5102,6030,3401,0.0,1082,3760,19375
21,100,25,53,69,64,53,61,2265,2264,2268,2265,2265,2263,2265,2265,20,1377,4947,6339,3556,0.0,1081,3800,19723
18,100,41,58,50,61,45,58,2267,2265,2269,2264,2264,2262,2267,2265,24,1377,4793,6339,3401,0.0,1082,3760,19375
42,100,46,50,35,57,61,38,2264,2264,2260,2265,2264,2265,2265,2264,43,1377,4793,6494,3401,0.0,1081,3760,19529
27,100,50,33,23,45,35,66,2260,2265,2264,2264,2265,2264,2265,2264,34,1377,4793,6339,3401,0.0,1082,3760,19375
25,100,21,9,45,38,36,75,2264,2265,2264,2264,2263,2264,2265,2266,34,1377,4638,6030,3401,0.0,1082,3760,18911
50,100,0,15,30,50,53,78,2264,2265,2265,2265,2265,2263,2264,2267,23,1377,4795,6030,3401,0.0,1082,3760,19068
71,100,41,58,66,61,53,50,2265,2264,2265,2265,2265,2264,2263,2264,39,1377,4793,6494,3401,0.0,1082,3760,19530
27,100,0,53,16,71,16,81,2261,2265,2265,2264,2264,2263,2262,2265,34,1377,5102,6339,3401,0.0,1082,3760,19684
