CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
57,46,69,57,45,58,38,18,2264,2263,2264,2263,2263,2264,2262,2265,46,1377,4013,5865,3241,0.0,771,3640,17530
50,71,53,45,50,53,30,30,2262,2262,2264,2264,2265,2260,2264,2271,30,1377,4013,5865,3241,,771,3640,17530
30,36,53,50,72,38,42,33,2263,2265,2264,2264,2261,2264,2264,2264,17,1377,4167,5865,3241,0.0,771,3640,17684
50,58,40,36,63,46,50,25,2261,2264,2264,2264,2261,2266,2265,2264,25,1377,4167,5865,3241,0.0,926,3640,17839
50,30,40,16,25,60,41,53,2264,2263,2263,2266,2264,2263,2263,2263,2,1377,4167,5711,3241,0.0,771,3640,17530
36,35,53,36,16,16,30,63,2263,2263,2263,2261,2263,2261,2266,2260,1,1377,4015,5559,3243,0.0,772,3640,17229
50,55,27,38,30,23,18,76,2265,2259,2265,2260,2264,2266,2264,2265,39,1377,3862,5407,3089,0.0,772,3640,16770
9,41,27,45,36,25,45,36,2264,2261,2263,2262,2264,2264,2268,2262,17,1377,3707,5407,3089,0.0,772,3640,16615
36,38,16,41,23,33,53,45,2263,2266,2264,2264,2261,2264,2264,2263,36,1377,3553,5252,3089,0.0,772,3600,16266
60,20,38,33,54,50,38,46,2264,2263,2264,2263,2261,2264,2259,2266,10,1377,3707,5252,3089,0.0,772,3600,16420
69,46,27,28,46,41,27,27,2261,2264,2264,2262,2264,2264,2261,2262,9,1377,3400,5255,3089,0.0,772,3600,16116
25,76,23,18,54,9,33,38,2264,2264,2263,2263,2264,2266,2263,2263,9,1377,3554,5255,3089,0.0,772,3600,16270
72,27,33,25,45,23,25,18,2264,2264,2264,2262,2264,2264,2261,2264,18,1377,3554,5100,3091,0.0,772,3600,16117
41,45,41,41,33,25,45,41,2263,2264,2264,2261,2264,2264,2268,2264,37,1377,3554,5100,3091,0.0,772,3600,16117
41,33,58,33,16,23,50,33,2264,2264,2266,2267,2263,2261,2264,2264,30,1377,3554,5100,3091,0.0,772,3600,16117
63,61,50,30,33,33,18,23,2264,2263,2266,2264,2263,2264,2266,2264,4,1377,3554,5100,3089,0.0,772,3600,16115
61,36,30,54,41,30,23,33,2262,2263,2264,2263,2264,2267,2264,2264,10,1377,3554,4945,3091,0.0,772,3600,15962
46,18,46,38,25,18,36,50,2264,2264,2265,2263,2262,2264,2264,2264,0,1377,3400,4945,3091,0.0,618,3600,15654
50,38,58,41,69,45,64,38,2264,2264,2264,2263,2268,2266,2260,2271,29,1377,3398,5252,3089,0.0,617,3600,15956
81,81,72,100,100,25,83,81,2264,2264,2264,2264,2265,2264,2258,2265,1,1377,3243,6331,3087,,771,3600,17032
80,84,69,100,75,100,80,84,2264,2265,2264,2264,2264,2263,2265,2264,19,1377,3241,7097,3087,0.0,771,3600,17796
72,40,73,66,73,66,75,75,2263,2259,2264,2262,2264,2263,2264,2264,47,1377,3240,7252,3086,0.0,771,3640,17989
57,57,33,50,63,54,50,54,2263,2263,2265,2266,2263,2264,2264,2264,48,1377,3548,7097,3240,0.0,771,3640,18296
60,50,61,66,57,60,54,61,2264,2264,2263,2264,2265,2263,2262,2265,32,1377,3548,7097,3240,0.0,771,3640,18296
54,61,45,50,90,66,54,58,2265,2264,2262,2264,2264,2264,2263,2263,5,1377,3396,7097,3240,0.0,771,3640,18144
61,69,58,54,50,54,50,57,2264,2264,2263,2262,2263,2265,2264,2267,4,1377,3396,6943,3241,0.0,771,3640,17991
91,84,76,75,84,76,75,78,2263,2263,2261,2264,2265,2264,2264,2265,14,1377,3394,7406,3240,0.0,771,3680,18491
100,93,84,84,78,81,72,92,2261,2263,2270,2264,2264,2264,2265,2264,45,1377,3393,7866,3239,0.0,771,3720,18989
93,100,92,75,63,68,78,69,2265,2264,2262,2265,2265,2260,2263,2263,18,1377,3393,8171,3237,0.0,925,3720,19446
63,30,54,41,50,54,54,40,2264,2264,2264,2265,2264,2264,2264,2264,14,1377,3548,7712,3239,0.0,925,3680,19104
57,45,46,46,41,66,50,63,2264,2265,2264,2265,2264,2265,2265,2265,37,1377,3701,7403,3239,0.0,925,3720,18988
54,58,58,58,58,53,61,61,2265,2263,2265,2264,2263,2264,2265,2264,16,1377,4010,7249,3239,0.0,925,3720,19143
50,50,60,75,54,66,36,41,2265,2260,2263,2264,2265,2264,2264,2265,18,1377,4011,7095,3239,0.0,925,3720,18990
33,66,58,36,50,41,63,50,2264,2264,2264,2265,2264,2264,2264,2264,66,1377,4011,6943,3240,0.0,925,3680,18799
66,20,40,41,61,66,58,50,2266,2263,2269,2264,2264,2264,2261,2263,11,1377,4011,6940,3240,0.0,925,3680,18796
46,36,66,36,50,27,50,58,2263,2264,2265,2261,2264,2265,2264,2263,42,1377,4011,6635,3240,0.0,925,3680,18491
27,23,36,46,30,45,45,53,2265,2264,2264,2263,2260,2264,2263,2266,17,1377,3859,6329,3241,0.0,771,3640,17840
25,54,46,66,25,11,50,41,2264,2263,2264,2264,2266,2264,2264,2261,0,1377,3859,6174,3241,0.0,771,3640,17685
45,45,50,63,50,50,40,33,2264,2264,2264,2264,2263,2264,2265,2264,42,1377,3859,6174,3241,0.0,771,3640,17685
46,27,25,18,45,53,54,16,2263,2264,2264,2264,2264,2263,2263,2262,40,1377,3706,6022,3088,0.0,772,3640,17228
53,72,18,25,66,40,30,16,2264,2264,2263,2262,2264,2263,2262,2264,1,1377,3707,5713,3088,0.0,772,3600,16880
27,70,18,18,60,66,38,16,2263,2262,2263,2263,2263,2263,2265,2264,11,1377,3553,5561,3089,0.0,772,3600,16575
61,30,30,23,54,53,10,9,2262,2264,2266,2264,2262,2265,2264,2265,29,1377,3554,5407,3089,0.0,772,3600,16422
80,10,27,33,54,30,69,50,2263,2264,2264,2263,2266,2263,2265,2264,42,1377,3553,5561,3089,0.0,772,3600,16575
27,71,18,33,45,66,33,16,2263,2261,2268,2264,2264,2267,2264,2264,42,1377,3400,5561,3089,0.0,772,3600,16422
35,46,23,53,41,27,50,25,2264,2262,2264,2264,2264,2263,2264,2266,9,1377,3400,5409,3089,,772,3600,16270
30,27,27,50,23,33,54,54,2263,2264,2258,2264,2263,2264,2262,2264,2,1377,3554,5255,3089,0.0,772,3600,16270
25,30,30,60,46,30,30,54,2265,2263,2266,2266,2263,2259,2264,2264,29,1377,3554,5255,3091,0.0,772,3600,16272
33,30,27,46,63,45,18,18,2264,2262,2264,2262,2265,2264,2264,2263,11,1377,3554,5252,3089,0.0,772,3600,16267
18,18,38,70,16,30,41,42,2264,2264,2262,2262,2264,2264,2264,2264,1,1377,3554,5100,3091,0.0,772,3600,16117
45,33,33,83,16,25,27,50,2266,2263,2262,2264,2263,2263,2269,2264,0,1377,3554,5100,3091,0.0,618,3600,15963
25,28,16,63,36,54,23,63,2265,2265,2263,2264,2262,2265,2261,2264,31,1377,3400,5100,3091,0.0,618,3600,15809
58,33,18,23,40,33,27,50,2261,2263,2261,2264,2264,2264,2265,2265,22,1377,3400,5100,3091,0.0,618,3600,15809
58,33,23,30,54,36,50,25,2264,2264,2261,2264,2263,2261,2258,2266,15,1377,3554,5098,3091,0.0,618,3600,15961
57,27,27,46,58,58,8,9,2263,2263,2261,2262,2265,2263,2261,2262,31,1377,3554,5100,3091,0.0,618,3600,15963
30,63,18,25,61,63,25,16,2263,2270,2265,2264,2262,2265,2264,2262,14,1377,3400,5100,3091,0.0,618,3600,15809
63,40,18,33,45,54,23,16,2263,2261,2268,2265,2265,2260,2264,2264,22,1377,3400,5100,3091,0.0,618,3600,15809
66,33,8,25,44,54,25,25,2264,2264,2269,2264,2265,2264,2262,2264,37,1377,3400,5100,3091,0.0,618,3600,15809
58,58,9,33,66,61,9,18,2264,2263,2256,2264,2263,2261,2264,2264,31,1377,3400,5098,3091,0.0,617,3600,15806
33,18,15,76,36,30,16,30,2263,2264,2263,2262,2264,2265,2262,2269,30,1377,3400,4945,3091,0.0,617,3600,15653
46,38,46,50,58,46,41,53,2263,2264,2264,2265,2264,2264,2263,2264,38,1377,3398,5252,3089,0.0,772,3600,16111
45,36,33,25,25,16,41,70,2264,2267,2261,2264,2261,2268,2264,2264,34,1377,3398,5252,3089,0.0,772,3600,16111
38,38,38,53,50,25,50,41,2264,2263,2264,2261,2264,2264,2263,2266,1,1377,3398,5252,3089,0.0,617,3600,15956
36,36,27,40,35,25,45,36,2266,2265,2260,2267,2265,2262,2263,2258,31,1377,3400,5100,3089,0.0,617,3600,15806
41,63,18,58,8,46,8,23,2264,2263,2264,2264,2264,2264,2264,2269,1,1377,3400,5100,3091,0.0,618,3600,15809
36,54,75,46,35,45,36,27,2264,2265,2266,2265,2265,2266,2268,2270,31,1377,3400,5255,3091,0.0,617,3600,15963
61,63,46,92,20,58,50,46,2264,2264,2263,2262,2263,2263,2264,2264,7,1377,3398,5716,3089,0.0,772,3600,16575
66,41,60,63,46,54,10,30,2264,2264,2263,2265,2265,2264,2264,2263,31,1377,3397,5868,3089,0.0,772,3640,16766
45,54,38,30,23,58,36,42,2262,2263,2264,2264,2261,2263,2261,2261,32,1377,3398,5716,3089,0.0,772,3600,16575
36,38,25,30,10,16,73,45,2264,2264,2264,2262,2258,2264,2264,2264,31,1377,3398,5407,3089,0.0,617,3600,16111
30,11,36,36,33,10,63,45,2264,2264,2260,2264,2264,2263,2264,2265,10,1377,3398,5407,3089,0.0,772,3600,16266
11,58,36,25,45,23,63,27,2263,2261,2263,2264,2258,2262,2263,2263,32,1377,3400,5252,3091,,772,3600,16115
36,44,53,36,25,38,16,9,2265,2265,2263,2262,2263,2266,2264,2264,12,1377,3400,5100,3091,0.0,618,3600,15809
27,58,20,25,16,53,41,41,2262,2264,2273,2269,2264,2263,2264,2263,17,1377,3400,5100,3091,0.0,618,3600,15809
46,54,50,50,10,0,18,50,2264,2264,2262,2265,2265,2262,2264,2264,0,1377,3400,5100,3091,,618,3600,15809
16,41,57,80,28,25,35,27,2263,2262,2260,2264,2262,2258,2259,2264,28,1377,3400,4945,3091,0.0,618,3600,15654
18,30,50,58,30,23,33,40,2264,2258,2264,2263,2263,2263,2264,2261,27,1377,3401,4945,3091,0.0,618,3600,15655
27,35,53,71,41,36,46,41,2264,2264,2269,2260,2263,2258,2264,2263,31,1377,3400,5100,3091,0.0,618,3600,15809
35,25,27,50,54,54,50,35,2264,2265,2264,2264,2264,2264,2264,2263,1,1377,3245,5100,3091,0.0,618,3600,15654
22,46,36,25,27,36,54,36,2264,2263,2264,2265,2267,2257,2264,2262,7,1377,3245,5255,3091,0.0,772,3600,15963
28,18,53,33,46,38,36,50,2263,2263,2264,2263,2264,2264,2260,2266,4,1377,3400,5100,3091,0.0,618,3600,15809
27,50,20,18,30,15,75,66,2263,2264,2264,2264,2259,2264,2263,2264,2,1377,3400,5100,3091,0.0,618,3600,15809
30,16,38,18,55,18,72,50,2265,2264,2262,2264,2264,2264,2260,2264,34,1377,3554,5100,3089,0.0,772,3600,16115
36,27,25,28,69,40,75,16,2264,2265,2264,2260,2266,2264,2264,2264,26,1377,3554,5100,3091,0.0,772,3600,16117
18,18,20,30,54,61,64,54,2264,2265,2270,2263,2261,2261,2265,2263,36,1377,3400,5255,3091,0.0,772,3600,16118
58,18,16,0,18,40,71,25,2264,2264,2264,2263,2264,2263,2263,2264,1,1377,3400,5255,3091,0.0,772,3600,16118
72,36,36,25,27,61,18,8,2264,2264,2264,2261,2262,2263,2263,2263,1,1377,3554,5100,3091,0.0,772,3600,16117
33,35,66,18,27,71,18,45,2263,2263,2268,2264,2264,2264,2264,2264,1,1377,3554,5100,3091,0.0,772,3600,16117
36,70,38,27,23,54,45,25,2264,2264,2264,2263,2264,2270,2261,2264,41,1377,3400,5255,3091,0.0,772,3600,16118
46,57,38,27,20,60,16,38,2264,2264,2263,2260,2264,2263,2260,2264,18,1377,3400,5100,3091,,772,3600,15963
45,38,9,15,35,78,30,50,2264,2264,2264,2264,2263,2262,2267,2264,18,1377,3400,5100,3091,0.0,618,3560,15769
45,25,33,30,58,81,18,25,2264,2263,2264,2264,2263,2267,2264,2260,24,1377,3400,5100,3091,0.0,618,3600,15809
50,20,8,0,40,63,50,40,2266,2264,2259,2264,2264,2271,2266,2264,1,1377,3554,5098,3091,0.0,772,3600,16115
27,23,16,25,69,69,27,35,2264,2262,2264,2264,2264,2258,2264,2264,5,1377,3400,5100,3091,0.0,618,3600,15809
38,40,36,38,38,45,45,40,2264,2263,2263,2264,2264,2264,2264,2264,31,1377,3400,5100,3091,0.0,618,3600,15809
18,41,69,20,22,53,30,58,2261,2268,2263,2264,2264,2263,2260,2263,31,1377,3400,5255,3091,0.0,618,3600,15964
18,35,9,25,16,63,61,76,2264,2264,2264,2263,2260,2264,2264,2262,24,1377,3553,5252,3089,0.0,772,3600,16266
38,18,41,45,50,58,9,75,2264,2264,2260,2258,2261,2263,2262,2262,37,1377,3553,5252,3089,0.0,772,3600,16266
25,25,30,23,50,25,54,83,2265,2264,2264,2260,2264,2265,2264,2264,25,1377,3553,5252,3089,0.0,772,3600,16266
33,30,33,36,33,27,45,50,2263,2264,2263,2262,2263,2257,2264,2263,0,1377,3553,5252,3089,0.0,772,3600,16266
41,41,10,25,66,38,40,60,2267,2265,2264,2263,2264,2264,2266,2264,31,1377,3553,5098,3089,0.0,617,3600,15957
27,63,30,50,66,38,18,30,2260,2265,2259,2264,2264,2264,2264,2263,27,1377,3398,5252,3089,,617,3600,15956
42,35,54,10,54,53,20,30,2265,2264,2260,2259,2261,2263,2264,2264,43,1377,3398,5098,3089,0.0,617,3600,15802
20,27,46,9,45,25,58,20,2267,2264,2263,2263,2259,2262,2262,2264,1,1377,3398,5098,3089,0.0,772,3600,15957
33,23,33,55,33,45,40,33,2263,2262,2264,2265,2263,2265,2264,2261,1,1377,3553,5098,3089,0.0,772,3600,16112
25,27,66,22,18,27,66,25,2264,2263,2262,2264,2267,2264,2264,2263,1,1377,3554,5098,3091,0.0,618,3560,15921
33,25,41,50,41,50,36,42,2264,2264,2264,2262,2263,2264,2263,2262,39,1377,3400,5100,3091,0.0,618,3600,15809
33,30,63,16,46,54,45,30,2266,2268,2264,2264,2262,2259,2264,2262,42,1377,3400,5100,3091,0.0,618,3560,15769
25,27,33,16,81,16,53,58,2263,2265,2263,2264,2262,2270,2266,2264,18,1377,3400,5100,3091,0.0,772,3600,15963
40,61,30,10,46,40,63,0,2263,2266,2263,2263,2263,2262,2264,2263,0,1377,3554,5252,3089,0.0,772,3600,16267
46,50,16,16,18,23,66,61,2263,2263,2264,2263,2258,2264,2263,2263,28,1377,3554,5098,3091,0.0,772,3600,16115
36,66,33,9,42,25,63,66,2262,2263,2263,2264,2262,2264,2264,2263,42,1377,3400,5252,3091,,772,3600,16115
46,60,11,33,45,25,40,30,2264,2264,2262,2264,2261,2264,2264,2265,34,1377,3398,5252,3091,0.0,617,3600,15958
58,72,33,50,25,36,0,36,2263,2263,2265,2263,2264,2264,2263,2264,31,1377,3398,5252,3089,0.0,617,3600,15956
41,64,30,30,25,18,53,54,2265,2261,2264,2262,2264,2264,2264,2261,29,1377,3400,5252,3091,0.0,617,3600,15960
16,25,42,41,64,46,63,35,2265,2264,2264,2264,2260,2260,2262,2260,5,1377,3245,5252,3091,0.0,772,3600,15960
33,58,27,45,18,23,30,45,2264,2265,2263,2264,2269,2264,2265,2262,12,1377,3553,5252,3089,0.0,772,3600,16266
33,33,20,25,41,9,50,63,2266,2260,2263,2263,2264,2262,2263,2269,0,1377,3398,5098,3089,0.0,617,3600,15802
27,30,55,27,45,58,70,8,2262,2264,2255,2264,2264,2264,2264,2263,29,1377,3398,5098,3089,,772,3600,15957
53,16,50,33,35,16,41,60,2264,2263,2263,2267,2264,2263,2262,2263,2,1377,3553,5098,3089,0.0,772,3600,16112
50,41,18,18,50,18,27,66,2263,2264,2263,2263,2256,2263,2264,2264,7,1377,3554,5098,3089,0.0,772,3600,16113
58,50,18,15,23,28,27,66,2263,2264,2264,2260,2260,2264,2263,2260,21,1377,3400,4945,3091,0.0,618,3600,15654
25,18,54,50,33,66,18,33,2264,2264,2257,2259,2264,2264,2260,2264,12,1377,3400,4945,3091,0.0,618,3600,15654
38,33,58,41,40,20,38,46,2262,2263,2264,2263,2268,2263,2263,2263,37,1377,3400,5100,3091,0.0,618,3600,15809
16,16,18,25,36,75,45,55,2261,2255,2262,2264,2264,2264,2264,2262,3,1377,3400,4945,3091,0.0,772,3600,15808
25,9,25,36,25,58,25,61,2263,2266,2268,2264,2264,2262,2262,2263,4,1377,3554,4945,3091,0.0,772,3600,15962
45,25,9,9,36,45,50,50,2263,2263,2264,2263,2266,2264,2261,2264,31,1377,3400,4945,3091,0.0,772,3600,15808
16,54,61,18,38,25,27,66,2265,2261,2270,2256,2264,2264,2259,2258,2,1377,3400,4945,3091,0.0,618,3560,15614
20,61,50,38,33,33,70,30,2264,2264,2264,2264,2263,2261,2265,2261,33,1377,3400,5100,3091,0.0,618,3600,15809
27,46,36,53,50,16,46,63,2264,2260,2264,2268,2263,2264,2263,2262,41,1377,3400,5255,3091,0.0,772,3600,16118
33,41,58,10,16,45,20,45,2264,2264,2263,2263,2260,2264,2262,2270,42,1377,3400,5100,3091,0.0,772,3600,15963
23,18,69,27,25,25,41,27,2264,2263,2264,2265,2259,2264,2264,2261,31,1377,3400,5100,3091,0.0,618,3560,15769
45,61,33,27,18,33,25,40,2264,2263,2265,2264,2263,2264,2264,2264,31,1377,3400,4945,3091,0.0,618,3560,15614
30,83,10,16,0,10,45,53,2266,2258,2264,2263,2263,2264,2263,2262,33,1377,3245,4945,3091,0.0,618,3560,15459
33,70,9,45,25,40,30,50,2264,2264,2264,2263,2264,2264,2264,2263,5,1377,3245,4947,3092,,618,3560,15462
33,84,50,8,41,10,25,16,2264,2265,2263,2264,2266,2264,2264,2264,35,1377,3092,4793,2937,0.0,618,3560,15000
36,63,41,41,18,16,36,16,2261,2262,2264,2268,2263,2264,2261,2265,14,1377,3247,4793,2937,0.0,618,3560,15155
20,45,50,30,21,35,33,53,2264,2263,2264,2264,2262,2264,2264,2264,30,1377,3247,4793,3092,0.0,618,3560,15310
30,38,45,50,60,15,8,36,2262,2263,2263,2264,2263,2264,2260,2264,1,1377,3247,4793,3092,0.0,618,3560,15310
30,84,27,46,40,9,16,30,2264,2263,2266,2264,2263,2263,2263,2263,5,1377,3247,4793,3092,0.0,618,3560,15310
27,58,58,41,30,20,25,30,2264,2264,2264,2264,2265,2263,2264,2263,1,1377,3245,4791,3091,0.0,618,3560,15305
38,18,33,25,50,16,36,41,2265,2264,2261,2264,2265,2263,2262,2263,31,1377,3400,4791,3091,0.0,618,3560,15460
25,28,38,41,72,46,36,23,2261,2258,2265,2264,2264,2264,2265,2265,19,1377,3245,4791,3091,0.0,618,3560,15305
41,45,70,41,8,15,30,25,2261,2264,2261,2264,2261,2263,2263,2264,4,1377,3245,4791,3091,0.0,618,3560,15305
27,33,70,54,0,27,45,30,2264,2263,2262,2264,2264,2264,2261,2266,2,1377,3245,4791,3091,0.0,618,3560,15305
27,18,58,8,25,60,64,50,2264,2264,2264,2264,2265,2262,2262,2259,30,1377,3245,4791,3091,0.0,618,3560,15305
36,45,54,25,53,63,33,27,2264,2260,2264,2264,2264,2263,2258,2265,31,1377,3245,5100,3091,0.0,618,3560,15614
50,36,45,45,27,63,18,18,2264,2264,2263,2264,2264,2261,2264,2263,36,1377,3245,5100,3091,,618,3600,15654
27,16,61,36,53,8,35,30,2263,2265,2264,2264,2261,2264,2262,2263,36,1377,3245,4945,3091,0.0,618,3600,15499
66,25,20,46,8,41,16,36,2264,2263,2264,2264,2263,2265,2264,2263,2,1377,3400,4945,3091,0.0,618,3600,15654
58,11,23,36,9,76,16,27,2263,2263,2265,2264,2263,2260,2264,2263,2,1377,3400,4791,3091,0.0,618,3560,15460
25,41,40,25,30,60,10,18,2264,2263,2264,2263,2263,2264,2263,2263,2,1377,3400,4791,3091,0.0,618,3560,15460
53,42,25,25,45,61,41,41,2264,2264,2264,2264,2264,2265,2265,2261,31,1377,3400,4945,3091,0.0,618,3600,15654
41,36,15,8,0,72,50,27,2263,2263,2264,2261,2263,2263,2264,2260,2,1377,3554,4791,3091,0.0,618,3600,15654
41,58,25,11,30,76,25,25,2264,2261,2264,2262,2264,2264,2263,2264,31,1377,3554,4791,3091,0.0,618,3600,15654
45,25,18,23,16,81,25,50,2264,2264,2262,2265,2264,2263,2263,2264,7,1377,3400,4945,3091,0.0,772,3600,15808
25,61,27,55,33,11,33,50,2264,2264,2266,2262,2264,2264,2265,2264,3,1377,3554,4945,3091,0.0,772,3600,15962
18,16,18,63,46,25,54,27,2267,2265,2265,2264,2264,2264,2265,2263,7,1377,3400,4791,3091,,618,3600,15500
25,16,71,41,0,16,50,33,2261,2261,2265,2264,2265,2260,2264,2264,1,1377,3400,4791,3091,0.0,618,3600,15500
40,54,45,58,38,36,30,16,2262,2265,2264,2262,2264,2265,2263,2257,32,1377,3400,4791,3091,0.0,618,3600,15500
38,42,18,75,50,16,25,10,2265,2264,2264,2264,2264,2262,2263,2264,16,1377,3401,4791,3092,0.0,618,3600,15502
38,50,20,20,18,30,50,58,2265,2264,2263,2264,2264,2264,2264,2263,37,1377,3401,4791,3092,0.0,618,3600,15502
41,25,18,58,33,25,54,64,2263,2264,2264,2262,2264,2264,2262,2265,3,1377,3400,4945,3091,0.0,772,3600,15808
53,50,25,25,33,69,35,70,2263,2264,2262,2262,2264,2264,2264,2263,0,1377,3400,5252,3091,0.0,772,3600,16115
27,40,33,30,25,45,25,76,2264,2266,2264,2265,2261,2263,2264,2266,0,1377,3400,5100,3091,0.0,772,3600,15963
41,50,33,30,8,16,16,66,2262,2265,2261,2263,2264,2262,2262,2262,39,1377,3400,4945,3091,0.0,618,3600,15654
16,25,41,30,50,55,63,8,2261,2264,2262,2265,2264,2264,2263,2258,40,1377,3400,4945,3091,0.0,618,3600,15654
33,23,25,54,41,8,58,38,2264,2264,2266,2264,2262,2265,2264,2259,19,1377,3400,4945,3091,0.0,618,3560,15614
16,18,66,50,42,25,44,16,2263,2268,2263,2261,2264,2264,2263,2264,1,1377,3400,4945,3091,0.0,618,3560,15614
25,23,35,75,36,33,50,28,2263,2265,2264,2265,2264,2263,2265,2263,1,1377,3400,4945,3091,0.0,618,3560,15614
10,33,9,75,61,50,16,25,2265,2265,2265,2264,2265,2263,2264,2263,27,1377,3400,4945,3091,0.0,618,3560,15614
27,38,50,75,0,45,15,30,2263,2261,2266,2262,2272,2262,2264,2264,14,1377,3400,4945,3091,0.0,618,3560,15614
28,16,36,46,18,25,36,40,2259,2265,2264,2264,2262,2264,2264,2263,2,1377,3554,4791,3091,0.0,618,3560,15614
35,25,72,25,25,30,58,50,2263,2264,2256,2264,2264,2265,2263,2262,30,1377,3554,4791,3091,0.0,618,3560,15614
25,58,54,33,53,36,10,40,2264,2264,2262,2264,2261,2264,2260,2263,1,1377,3554,4791,3091,0.0,772,3600,15808
54,20,16,76,18,30,41,20,2267,2260,2263,2264,2265,2264,2260,2264,4,1377,3400,4791,3092,0.0,618,3560,15461
38,36,23,75,41,36,35,9,2264,2265,2264,2264,2265,2262,2268,2265,6,1377,3554,4791,3091,0.0,772,3560,15768
42,36,16,18,66,18,61,25,2260,2264,2263,2255,2264,2264,2262,2264,1,1377,3554,4791,3091,0.0,618,3560,15614
16,16,33,38,50,53,76,16,2264,2265,2265,2264,2258,2265,2266,2265,14,1377,3400,4945,3091,0.0,772,3600,15808
18,30,40,45,36,27,33,63,2263,2264,2263,2264,2264,2265,2264,2264,6,1377,3554,4945,3091,0.0,772,3600,15962
36,61,58,50,27,50,25,75,2264,2263,2261,2264,2263,2264,2263,2268,30,1377,3553,5252,3089,0.0,772,3600,16266
50,54,33,38,38,20,18,25,2263,2263,2264,2263,2264,2263,2263,2259,12,1377,3398,5098,3089,0.0,772,3600,15957
72,16,27,27,27,30,27,38,2264,2264,2256,2264,2260,2264,2262,2259,24,1377,3400,4945,3091,,618,3560,15614
60,50,36,54,25,41,35,27,2264,2264,2257,2265,2264,2265,2263,2264,31,1377,3398,5100,3091,0.0,617,3600,15806
16,8,53,61,81,30,33,9,2264,2264,2263,2264,2262,2264,2265,2263,40,1377,3400,4945,3091,0.0,617,3600,15653
50,20,27,50,45,16,30,54,2265,2263,2264,2263,2259,2264,2262,2264,43,1377,3400,4945,3091,0.0,618,3600,15654
25,20,45,61,16,23,33,45,2264,2264,2263,2264,2263,2262,2264,2264,1,1377,3400,4945,3091,0.0,618,3600,15654
46,30,33,23,46,58,50,38,2265,2264,2264,2265,2265,2265,2263,2265,1,1377,3554,4945,3091,0.0,618,3600,15808
50,50,18,16,40,18,70,25,2266,2262,2261,2268,2265,2266,2264,2264,10,1377,3400,5100,3091,0.0,772,3600,15963
38,18,45,45,23,0,45,63,2264,2261,2264,2264,2264,2265,2263,2261,38,1377,3400,4945,3091,0.0,618,3600,15654
