CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
28,92,23,33,46,100,38,83,2262,2264,2265,2264,2265,2265,2264,2265,43,1377,5100,6491,3554,0.0,1236,3800,20181
10,83,50,16,53,92,18,58,2265,2264,2265,2265,2264,2264,2263,2265,19,1377,5255,6336,3554,0.0,1236,3800,20181
50,90,61,25,25,100,25,21,2265,2263,2264,2263,2264,2265,2264,2262,34,1377,5255,6182,3554,0.0,1236,3800,20027
64,66,33,75,66,66,18,30,2264,2264,2264,2264,2259,2261,2264,2264,36,1377,5255,6182,3554,0.0,1236,3800,20027
46,50,84,25,100,50,15,18,2264,2264,2264,2264,2264,2264,2264,2265,44,1377,5255,6182,3554,0.0,1236,3800,20027
0,16,92,84,91,57,18,25,2264,2260,2263,2270,2265,2265,2264,2265,35,1377,5255,6027,3554,0.0,1236,3800,19872
84,25,91,41,92,45,30,42,2263,2264,2257,2265,2263,2261,2265,2270,40,1377,5255,6182,3554,0.0,1236,3840,20067
84,30,66,61,58,25,50,36,2262,2264,2263,2264,2266,2263,2263,2263,33,1377,5409,6182,3554,0.0,1236,3840,20221
27,85,53,100,45,7,38,25,2264,2264,2264,2265,2264,2263,2264,2263,42,1377,5561,6025,3554,0.0,1235,3840,20215
45,83,36,61,40,41,36,18,2265,2264,2265,2265,2269,2264,2263,2264,36,1377,5716,6025,3553,0.0,1235,3880,20409
38,75,7,100,44,50,45,7,2265,2264,2265,2264,2263,2265,2264,2266,49,1377,5870,5870,3553,0.0,1235,3920,20448
36,50,25,100,28,53,46,41,2264,2264,2264,2264,2263,2264,2264,2265,45,1377,5870,5870,3707,0.0,1390,3920,20757
36,75,53,91,33,61,45,46,2265,2263,2264,2264,2264,2263,2264,2264,49,1377,5870,6177,3706,0.0,1389,3920,21062
58,58,38,15,41,58,35,54,2265,2264,2262,2263,2265,2258,2265,2265,48,1377,6025,5870,3707,0.0,1389,3920,20911
41,78,41,9,100,9,23,33,2265,2264,2265,2264,2263,2264,2264,2264,42,1377,6025,5716,3707,0.0,1390,3880,20718
0,8,41,78,100,0,45,35,2264,2264,2264,2263,2265,2264,2264,2265,51,1377,6025,5561,3707,0.0,1390,3873,20556
33,25,50,81,92,0,41,41,2264,2261,2265,2264,2264,2264,2266,2264,43,1377,6179,5561,3707,0.0,1390,3873,20710
36,33,16,38,100,0,63,41,2263,2261,2264,2268,2261,2262,2260,2263,36,1377,6025,5561,3707,0.0,1390,3873,20556
38,33,50,41,16,100,84,0,2265,2264,2263,2265,2264,2260,2264,2264,41,1377,6179,5561,3707,0.0,1390,3880,20717
20,9,50,36,16,100,50,50,2264,2265,2264,2265,2264,2263,2264,2264,50,1377,6179,5561,3707,0.0,1390,3880,20717
25,40,18,25,33,100,63,33,2264,2264,2264,2260,2265,2265,2264,2264,49,1377,6179,5561,3707,0.0,1390,3880,20717
38,33,58,50,9,100,16,25,2265,2264,2262,2264,2265,2264,2265,2264,36,1377,6179,5407,3707,0.0,1390,3880,20563
33,0,72,33,23,100,46,38,2265,2264,2265,2264,2260,2265,2263,2264,42,1377,6179,5407,3707,0.0,1390,3880,20563
38,41,66,66,9,92,16,38,2264,2263,2261,2264,2265,2266,2264,2265,53,1377,6179,5561,3707,0.0,1390,3873,20710
42,53,16,78,0,100,23,50,2264,2258,2264,2264,2263,2260,2266,2266,42,1377,6334,5561,3706,0.0,1390,3873,20864
41,53,8,81,0,100,33,53,2264,2264,2264,2263,2264,2265,2264,2264,46,1377,6334,5561,3707,0.0,1390,3873,20865
46,41,53,53,23,100,27,16,2267,2264,2264,2257,2264,2265,2259,2264,40,1377,6334,5561,3707,0.0,1390,3873,20865
18,23,25,23,84,100,53,18,2264,2264,2267,2265,2258,2265,2264,2264,47,1377,6334,5407,3707,0.0,1390,3880,20718
76,27,33,8,33,100,30,42,2264,2264,2264,2264,2265,2265,2263,2264,49,1377,6179,5407,3707,0.0,1390,3873,20556
80,45,50,41,40,100,46,30,2264,2264,2265,2260,2265,2265,2264,2264,50,1377,6179,5716,3707,0.0,1390,3880,20872
61,41,36,33,33,100,16,16,2265,2264,2264,2263,2263,2264,2265,2264,44,1377,6179,5716,3707,0.0,1390,3880,20872
18,33,25,85,38,76,33,23,2264,2265,2265,2263,2262,2264,2265,2264,51,1377,6179,5561,3707,0.0,1390,3873,20710
23,9,25,100,41,81,54,50,2266,2264,2264,2264,2265,2266,2265,2265,48,1377,6179,5561,3707,0.0,1390,3873,20710
27,33,28,100,33,86,33,0,2262,2265,2264,2264,2265,2265,2266,2264,41,1377,6334,5561,3707,0.0,1390,3873,20865
71,64,69,100,61,84,78,69,2264,2264,2265,2265,2262,2265,2265,2265,45,1377,6177,6177,3706,0.0,1389,3913,21362
81,54,72,100,75,75,75,63,2264,2265,2264,2265,2264,2262,2260,2264,39,1377,6022,6795,3706,0.0,1389,3913,21825
36,46,30,100,27,44,36,33,2264,2264,2264,2265,2264,2267,2267,2264,35,1377,6022,6486,3706,0.0,1389,3913,21516
23,84,15,100,35,28,46,30,2264,2263,2266,2264,2264,2265,2266,2264,51,1377,6177,6177,3706,0.0,1389,3873,21322
27,88,0,100,18,30,46,25,2265,2264,2264,2263,2262,2264,2263,2263,51,1377,6177,6022,3707,0.0,1389,3913,21208
9,84,21,92,41,30,50,18,2264,2264,2265,2264,2265,2264,2262,2265,51,1377,6334,5870,3707,0.0,1390,3880,21181
57,81,92,50,68,56,78,62,2264,2263,2265,2264,2262,2264,2265,2264,45,1377,6177,6331,3706,0.0,1389,3873,21476
92,72,83,70,91,58,78,78,2264,2261,2265,2262,2263,2262,2265,2265,45,1377,6022,7100,3706,0.0,1389,3873,22090
83,50,41,75,18,25,0,8,2264,2264,2264,2264,2261,2263,2263,2263,34,1377,6022,6640,3706,0.0,1389,3873,21630
100,15,30,83,41,8,16,16,2264,2263,2264,2264,2264,2264,2264,2264,34,1377,6022,6331,3707,0.0,1390,3873,21323
100,18,30,84,50,8,23,25,2264,2265,2263,2264,2264,2263,2264,2265,46,1377,6179,6177,3706,0.0,1389,3873,21324
91,9,38,83,33,46,50,27,2263,2263,2264,2256,2265,2264,2263,2264,47,1377,6177,6022,3707,0.0,1390,3880,21176
46,35,69,61,30,41,58,50,2262,2264,2265,2263,2264,2263,2263,2264,43,1377,6179,6022,3707,0.0,1390,3873,21171
27,27,50,61,50,0,23,100,2264,2265,2263,2264,2264,2264,2269,2261,45,1377,6179,5870,3707,0.0,1390,3880,21026
38,41,50,33,53,38,15,100,2265,2264,2266,2264,2261,2264,2264,2265,39,1377,6179,5870,3707,0.0,1389,3880,21025
36,61,18,53,45,0,30,100,2263,2264,2264,2265,2265,2264,2257,2269,48,1377,6179,5868,3707,0.0,1390,3873,21017
23,66,9,63,61,15,25,100,2264,2265,2264,2264,2264,2264,2264,2264,47,1377,6334,5716,3707,0.0,1389,3873,21019
10,0,16,50,78,41,71,66,2265,2264,2264,2264,2264,2263,2264,2264,41,1377,6334,5716,3706,0.0,1389,3913,21058
23,8,33,54,83,16,100,23,2263,2262,2263,2264,2264,2264,2265,2263,41,1377,6488,5716,3706,0.0,1389,3873,21172
36,33,50,23,81,7,100,8,2263,2264,2265,2265,2264,2265,2265,2265,46,1377,6486,5713,3706,0.0,1389,3913,21207
30,23,41,30,83,46,100,25,2261,2260,2264,2264,2264,2264,2264,2265,39,1377,6486,5713,3706,0.0,1389,3913,21207
23,10,0,50,85,36,9,100,2265,2265,2265,2264,2265,2264,2265,2264,45,1377,6486,5559,3706,0.0,1389,3913,21053
46,23,33,61,83,16,30,92,2265,2264,2263,2263,2263,2264,2262,2265,48,1377,6486,5716,3706,0.0,1389,3913,21210
33,81,38,33,50,20,23,91,2263,2264,2264,2263,2265,2265,2264,2261,46,1377,6486,5713,3706,0.0,1389,3913,21207
30,80,46,100,50,8,42,25,2265,2265,2265,2264,2265,2264,2266,2261,44,1377,6486,5713,3706,0.0,1389,3920,21214
18,84,33,100,45,21,20,18,2264,2265,2264,2264,2264,2264,2265,2263,41,1377,6331,5713,3706,0.0,1389,3920,21059
46,64,38,100,50,15,25,23,2265,2265,2264,2264,2264,2263,2258,2262,46,1377,6486,5713,3706,0.0,1389,3913,21207
75,18,46,100,8,53,23,30,2262,2265,2265,2263,2265,2267,2265,2263,42,1377,6331,5559,3706,0.0,1389,3880,20865
27,83,33,58,58,60,50,46,2264,2264,2264,2265,2264,2264,2265,2264,42,1377,6331,5713,3706,0.0,1389,3913,21052
46,81,41,50,83,61,15,7,2264,2264,2265,2262,2262,2267,2265,2261,38,1377,6331,5713,3706,0.0,1389,3880,21019
75,35,50,30,45,33,63,0,2264,2264,2264,2264,2259,2264,2264,2264,40,1377,6331,5713,3706,0.0,1389,3880,21019
91,46,33,54,46,9,66,38,2262,2264,2269,2265,2264,2264,2264,2264,40,1377,6177,5716,3706,0.0,1390,3880,20869
57,66,8,58,50,66,33,25,2264,2265,2265,2264,2263,2264,2262,2264,46,1377,6179,5716,3707,0.0,1390,3880,20872
11,83,9,61,38,8,83,53,2264,2263,2264,2264,2264,2264,2264,2264,43,1377,6334,5561,3707,0.0,1390,3873,20865
30,33,53,61,46,33,69,33,2262,2263,2264,2260,2263,2265,2265,2264,37,1377,6179,5561,3707,0.0,1390,3880,20717
80,25,33,45,10,50,27,36,2268,2264,2264,2264,2264,2264,2264,2264,36,1377,6179,5561,3707,0.0,1390,3880,20717
36,58,16,46,8,81,50,42,2264,2264,2254,2266,2263,2267,2265,2264,35,1377,6179,5561,3707,0.0,1390,3873,20710
92,16,8,36,84,8,30,33,2263,2263,2263,2262,2262,2265,2266,2264,40,1377,6179,5407,3707,0.0,1390,3880,20563
100,16,25,50,33,76,8,33,2262,2263,2265,2264,2265,2265,2264,2265,41,1377,6334,5407,3707,0.0,1390,3880,20718
100,57,25,9,75,38,18,38,2264,2264,2264,2266,2263,2264,2261,2264,33,1377,6179,5407,3707,0.0,1390,3880,20563
16,53,63,45,42,61,23,46,2263,2259,2264,2265,2265,2271,2263,2265,44,1377,6179,5561,3707,0.0,1390,3873,20710
41,16,45,50,16,76,50,50,2264,2263,2264,2266,2264,2263,2264,2263,44,1377,6334,5561,3707,0.0,1390,3873,20865
30,33,50,58,16,84,100,7,2265,2264,2264,2264,2263,2264,2264,2265,41,1377,6334,5561,3707,0.0,1390,3873,20865
30,33,54,28,83,18,100,16,2264,2264,2264,2263,2258,2261,2265,2264,45,1377,6334,5561,3707,0.0,1390,3873,20865
23,18,25,30,45,66,100,9,2263,2264,2264,2265,2264,2264,2264,2262,49,1377,6488,5561,3707,0.0,1390,3873,21019
58,53,64,57,30,60,69,46,2263,2264,2263,2264,2264,2264,2264,2263,40,1377,6334,5870,3706,0.0,1389,3873,21172
20,41,58,10,36,72,16,100,2263,2263,2260,2265,2264,2265,2264,2263,50,1377,6334,5870,3706,0.0,1390,3880,21180
61,33,63,46,53,18,16,92,2263,2260,2264,2264,2265,2265,2264,2265,47,1377,6334,5870,3707,0.0,1389,3880,21180
18,25,33,8,81,30,92,45,2265,2264,2264,2263,2264,2264,2261,2264,47,1377,6334,5716,3707,0.0,1389,3880,21026
50,30,25,100,54,50,8,27,2265,2265,2265,2264,2263,2264,2265,2264,42,1377,6334,5716,3707,0.0,1390,3880,21027
53,58,16,100,15,85,16,23,2264,2265,2265,2264,2264,2263,2264,2264,47,1377,6334,5716,3707,0.0,1390,3873,21020
30,46,15,100,72,33,30,18,2264,2265,2264,2265,2265,2264,2264,2265,43,1377,6334,5561,3707,0.0,1390,3880,20872
41,81,16,100,41,30,66,41,2263,2264,2264,2263,2262,2264,2264,2264,39,1377,6334,5868,3706,0.0,1389,3880,21177
38,50,8,100,69,25,41,21,2262,2263,2259,2264,2264,2265,2264,2264,46,1377,6334,5716,3707,0.0,1390,3873,21020
16,18,16,100,72,75,27,18,2264,2263,2263,2264,2264,2264,2262,2265,41,1377,6334,5716,3707,0.0,1390,3880,21027
33,25,8,92,30,91,30,25,2264,2264,2261,2262,2265,2265,2264,2264,46,1377,6334,5716,3707,0.0,1390,3880,21027
30,25,16,100,81,66,46,23,2264,2264,2264,2264,2263,2265,2264,2265,48,1377,6334,5716,3707,0.0,1390,3880,21027
10,25,16,100,72,58,33,20,2263,2264,2264,2265,2265,2264,2264,2265,40,1377,6334,5716,3707,0.0,1390,3880,21027
25,16,7,100,33,84,30,63,2265,2264,2264,2263,2262,2265,2264,2264,40,1377,6334,5713,3707,0.0,1390,3880,21024
38,30,15,100,18,90,27,57,2265,2264,2265,2264,2265,2265,2264,2265,44,1377,6334,5713,3707,0.0,1390,3880,21024
18,25,41,100,28,85,23,33,2263,2264,2265,2264,2264,2265,2263,2265,45,1377,6334,5713,3707,0.0,1390,3873,21017
27,30,54,100,36,58,16,38,2263,2261,2264,2263,2264,2264,2264,2264,43,1377,6486,5716,3707,0.0,1390,3880,21179
53,61,8,100,27,50,27,45,2265,2264,2264,2264,2264,2264,2265,2263,41,1377,6331,5713,3707,0.0,1390,3880,21021
16,90,15,100,25,30,53,36,2265,2264,2264,2264,2263,2262,2265,2265,43,1377,6334,5870,3707,0.0,1390,3873,21174
36,41,30,100,33,53,38,50,2265,2261,2264,2265,2265,2264,2261,2265,42,1377,6179,5716,3707,0.0,1390,3873,20865
45,54,9,100,42,9,8,27,2264,2264,2264,2264,2264,2264,2264,2264,39,1377,6334,5716,3707,0.0,1390,3880,21027
50,61,23,100,27,23,8,46,2264,2263,2264,2264,2264,2268,2265,2264,46,1377,6179,5561,3707,0.0,1390,3840,20677
61,46,18,57,78,8,21,38,2264,2264,2261,2265,2263,2264,2265,2265,45,1377,6334,5407,3707,0.0,1390,3840,20678
30,46,30,91,10,83,25,50,2265,2264,2262,2264,2263,2264,2264,2263,41,1377,6334,5407,3707,0.0,1390,3873,20711
41,16,92,0,50,54,30,15,2265,2265,2265,2264,2265,2263,2265,2263,47,1377,6488,5407,3707,0.0,1390,3840,20832
33,10,100,15,36,81,25,9,2265,2264,2264,2264,2264,2263,2263,2270,42,1377,6334,5407,3707,0.0,1390,3880,20718
69,72,100,0,46,30,7,8,2264,2263,2263,2271,2262,2264,2260,2264,40,1377,6334,5407,3707,0.0,1390,3840,20678
57,46,90,58,66,61,33,57,2265,2264,2264,2264,2265,2265,2264,2264,41,1377,6177,5868,3706,0.0,1389,3873,21013
46,50,42,16,33,84,54,91,2264,2263,2263,2264,2259,2264,2264,2263,42,1377,6331,6022,3706,0.0,1389,3880,21328
9,46,50,75,15,100,28,25,2264,2264,2258,2265,2264,2265,2265,2264,40,1377,6331,6022,3706,0.0,1389,3873,21321
50,25,75,33,0,100,42,16,2264,2265,2259,2265,2264,2264,2264,2262,40,1377,6331,5716,3706,0.0,1390,3833,20976
35,8,50,61,8,100,41,23,2265,2264,2263,2263,2262,2261,2265,2265,40,1377,6334,5561,3707,0.0,1390,3840,20832
16,64,46,41,33,100,38,23,2264,2263,2263,2264,2264,2264,2264,2261,39,1377,6334,5561,3707,0.0,1390,3840,20832
18,81,30,16,33,100,15,33,2264,2264,2264,2263,2258,2264,2264,2264,47,1377,6334,5561,3707,0.0,1390,3840,20832
35,85,36,25,30,100,50,41,2262,2264,2264,2264,2264,2264,2261,2265,40,1377,6334,5716,3707,0.0,1390,3880,21027
50,66,23,25,41,54,46,35,2266,2263,2264,2259,2265,2263,2264,2266,41,1377,6334,5716,3707,0.0,1390,3880,21027
58,58,92,18,38,30,8,9,2266,2265,2264,2265,2264,2265,2264,2263,29,1377,6179,5716,3707,0.0,1235,3840,20677
25,25,100,21,54,53,18,15,2260,2264,2265,2265,2264,2264,2264,2264,38,1377,5718,5411,3554,0.0,1236,3800,19719
25,8,100,0,53,54,23,7,2264,2265,2264,2265,2265,2257,2265,2264,40,1377,5411,5257,3556,0.0,1236,3800,19260
16,23,100,9,50,45,25,25,2264,2265,2265,2263,2265,2262,2263,2264,4,1377,5104,5104,3403,0.0,1082,3760,18453
10,18,100,8,53,53,23,25,2268,2264,2265,2264,2265,2265,2262,2266,5,1377,4950,4950,3403,0.0,1082,3760,18145
15,25,100,50,16,46,15,23,2265,2265,2262,2264,2264,2264,2264,2264,40,1377,4797,4950,3403,0.0,1082,3760,17992
30,53,100,16,7,41,27,16,2264,2265,2265,2264,2265,2264,2264,2264,16,1377,4797,4952,3404,0.0,1082,3760,17995
30,61,100,16,0,41,25,18,2265,2256,2264,2263,2265,2264,2264,2264,38,1377,4642,4797,3404,0.0,1083,3760,17686
20,50,100,7,16,38,41,38,2264,2261,2264,2265,2263,2265,2265,2264,4,1377,4642,4952,3404,0.0,1082,3760,17840
27,18,100,27,25,23,58,15,2264,2264,2265,2265,2264,2263,2264,2265,40,1377,4797,4952,3404,0.0,1082,3760,17995
15,23,100,41,33,16,58,0,2263,2263,2264,2265,2264,2265,2265,2264,39,1377,4642,4797,3404,0.0,1082,3760,17685
57,33,100,0,20,0,36,9,2263,2265,2265,2264,2265,2265,2264,2264,9,1377,4797,4797,3404,0.0,1083,3760,17841
18,25,45,23,100,27,30,33,2265,2264,2264,2264,2265,2263,2263,2265,42,1377,4642,4797,3404,0.0,1083,3760,17686
30,64,41,33,58,25,38,53,2263,2263,2264,2263,2264,2264,2265,2264,3,1377,4642,4952,3404,0.0,1083,3760,17841
45,100,15,8,30,38,64,16,2264,2264,2264,2264,2267,2264,2265,2264,30,1377,4642,4952,3404,0.0,1083,3760,17841
69,27,27,45,45,58,45,35,2263,2265,2264,2265,2265,2264,2265,2263,39,1377,4640,5259,3403,0.0,1083,3760,18145
25,27,8,58,33,41,100,9,2264,2264,2265,2264,2263,2264,2265,2261,19,1377,4642,5259,3403,0.0,1082,3760,18146
30,28,23,57,16,41,100,21,2264,2264,2263,2263,2262,2263,2264,2265,43,1377,4797,5104,3403,0.0,1082,3760,18146
30,30,33,50,18,45,100,8,2264,2261,2264,2264,2265,2263,2264,2265,43,1377,4797,5104,3403,0.0,1082,3760,18146
23,9,18,58,33,30,100,27,2265,2263,2264,2262,2265,2264,2263,2263,18,1377,4797,5104,3403,0.0,1083,3760,18147
41,18,53,25,28,8,100,30,2264,2264,2261,2264,2263,2264,2263,2262,41,1377,4797,5104,3403,0.0,1082,3760,18146
35,42,61,53,8,25,100,15,2264,2264,2264,2265,2264,2262,2264,2261,36,1377,4642,5104,3404,0.0,1082,3760,17992
25,23,58,36,9,33,100,8,2264,2264,2265,2266,2262,2264,2264,2264,42,1377,4642,4952,3404,0.0,1083,3760,17841
53,18,41,23,16,25,100,0,2264,2260,2264,2263,2263,2264,2264,2271,18,1377,4642,4952,3404,,1083,3720,17801
33,33,30,58,30,27,100,7,2264,2263,2264,2264,2265,2256,2265,2264,43,1377,4642,4952,3404,0.0,1083,3720,17801
27,41,41,25,27,35,100,0,2264,2264,2265,2265,2264,2264,2264,2264,42,1377,4487,4952,3404,0.0,1083,3760,17686
9,36,58,38,30,15,100,7,2262,2264,2257,2265,2263,2261,2261,2258,43,1377,4642,4952,3404,0.0,1082,3760,17840
57,16,9,54,30,25,100,8,2264,2264,2264,2265,2264,2264,2264,2263,43,1377,4795,4950,3404,0.0,1082,3760,17991
27,36,38,64,18,16,100,7,2264,2264,2263,2264,2260,2264,2264,2262,37,1377,4795,4795,3403,0.0,1082,3760,17835
25,28,41,63,50,30,100,8,2264,2264,2263,2262,2264,2263,2265,2263,46,1377,4795,5104,3403,0.0,1082,3760,18144
53,20,27,21,28,66,92,0,2265,2264,2264,2261,2256,2260,2267,2263,39,1377,4950,5104,3403,0.0,1082,3760,18299
27,25,54,50,15,50,100,0,2265,2263,2263,2269,2264,2264,2264,2263,30,1377,4950,5104,3403,0.0,1082,3800,18339
27,38,50,66,20,50,100,28,2264,2265,2265,2264,2263,2263,2265,2265,34,1377,4947,5411,3556,0.0,1082,3800,18796
36,33,33,33,9,50,100,30,2264,2264,2262,2266,2263,2261,2265,2264,38,1377,4947,5411,3403,0.0,1082,3800,18643
50,33,16,35,46,30,100,9,2265,2264,2264,2264,2263,2263,2264,2264,39,1377,4950,5259,3403,0.0,1082,3800,18494
38,30,25,10,45,16,100,15,2264,2265,2263,2263,2267,2265,2264,2264,34,1377,4795,5104,3403,0.0,1082,3800,18184
38,54,15,38,35,25,100,30,2264,2267,2264,2263,2263,2264,2261,2265,17,1377,4795,5104,3403,,1082,3800,18184
25,53,33,58,16,28,100,9,2264,2266,2264,2264,2265,2264,2264,2264,25,1377,4950,5104,3403,0.0,1082,3800,18339
64,46,30,45,30,33,9,18,2264,2264,2264,2263,2264,2265,2262,2264,39,1377,4795,4950,3404,0.0,1082,3760,17991
58,23,58,40,25,16,15,100,2264,2265,2265,2265,2264,2265,2264,2264,11,1377,4795,5104,3404,0.0,1082,3760,18145
8,53,18,54,38,23,15,100,2264,2264,2265,2265,2267,2265,2264,2264,41,1377,4640,5104,3404,0.0,1082,3760,17990
54,25,25,30,18,41,0,100,2264,2264,2263,2266,2264,2261,2258,2262,11,1377,4642,5104,3404,0.0,1082,3760,17992
66,36,27,20,30,9,91,16,2264,2267,2262,2264,2265,2265,2264,2261,31,1377,4642,5104,3404,0.0,1082,3760,17992
33,33,23,21,61,30,100,21,2265,2265,2264,2263,2264,2259,2264,2264,30,1377,4642,4952,3404,0.0,1083,3760,17841
45,23,23,25,58,30,100,8,2264,2264,2264,2264,2264,2265,2265,2264,16,1377,4642,4950,3404,0.0,1082,3760,17838
41,54,30,23,30,46,91,30,2265,2264,2264,2264,2264,2264,2265,2264,38,1377,4642,4952,3404,0.0,1083,3760,17841
30,41,61,16,23,9,54,46,2264,2265,2265,2265,2264,2264,2264,2264,43,1377,4795,4950,3404,0.0,1082,3760,17991
27,38,54,25,20,23,0,100,2264,2262,2263,2261,2263,2264,2261,2264,41,1377,4797,4950,3403,0.0,1082,3760,17992
27,18,53,58,15,27,7,100,2265,2264,2265,2264,2264,2263,2268,2264,12,1377,4642,4950,3404,0.0,1082,3760,17838
33,38,71,50,36,46,0,100,2264,2265,2267,2264,2263,2267,2263,2265,8,1377,4642,5104,3404,0.0,1082,3760,17992
18,33,50,16,57,18,0,100,2261,2267,2267,2260,2265,2260,2264,2265,24,1377,4642,5104,3404,0.0,1082,3760,17992
25,41,50,18,8,46,7,100,2264,2264,2264,2264,2266,2268,2264,2264,36,1377,4795,5104,3403,0.0,1082,3760,18144
33,61,58,15,25,18,8,100,2263,2264,2264,2262,2264,2264,2264,2264,28,1377,4795,5104,3403,0.0,1082,3760,18144
23,20,45,16,33,54,16,100,2265,2264,2263,2265,2265,2264,2265,2265,20,1377,4795,5104,3403,0.0,1082,3760,18144
41,30,46,18,41,46,21,100,2264,2264,2263,2264,2263,2263,2262,2265,35,1377,4950,5104,3403,0.0,1082,3800,18339
25,16,0,15,50,36,45,100,2264,2262,2265,2265,2264,2264,2265,2263,38,1377,4795,5104,3403,0.0,1082,3800,18184
9,66,30,50,38,25,7,100,2265,2258,2258,2264,2264,2264,2261,2264,24,1377,4795,5259,3403,0.0,1082,3800,18339
38,30,20,23,36,28,0,100,2265,2263,2264,2264,2265,2265,2263,2265,42,1377,4795,5104,3403,0.0,1082,3800,18184
33,25,16,25,27,66,9,100,2264,2269,2264,2265,2263,2264,2264,2264,41,1377,4950,5104,3403,,1082,3760,18299
9,42,45,25,16,8,8,100,2264,2260,2263,2265,2264,2268,2264,2263,20,1377,4797,4952,3403,0.0,1083,3760,17995
18,41,16,18,41,18,15,100,2265,2262,2266,2264,2264,2264,2265,2265,32,1377,4797,4797,3404,0.0,1083,3760,17841
41,45,23,15,30,9,8,100,2266,2264,2265,2263,2264,2263,2264,2265,34,1377,4642,4797,3404,0.0,1083,3760,17686
30,33,33,16,18,41,8,100,2265,2263,2265,2264,2262,2264,2265,2263,8,1377,4487,4642,3404,0.0,1083,3720,17336
38,23,50,8,30,15,8,100,2264,2264,2264,2265,2264,2263,2264,2264,13,1377,4487,4644,3404,0.0,1083,3720,17338
25,0,41,54,33,16,18,91,2264,2263,2265,2263,2264,2263,2265,2265,29,1377,4334,4644,3405,0.0,1083,3720,17186
18,33,50,41,30,8,7,100,2261,2264,2260,2264,2263,2264,2267,2264,37,1377,4487,4644,3404,0.0,1083,3720,17338
27,10,64,54,63,33,18,100,2263,2264,2263,2266,2264,2264,2264,2264,37,1377,4333,4952,3404,0.0,1083,3720,17492
16,16,36,8,16,58,33,100,2264,2264,2264,2261,2264,2264,2264,2264,32,1377,4487,4952,3404,0.0,1083,3720,17646
25,45,33,9,27,30,15,100,2268,2263,2265,2265,2265,2265,2263,2265,27,1377,4333,4952,3404,0.0,1083,3720,17492
30,33,64,35,33,23,0,100,2264,2265,2264,2268,2265,2265,2264,2264,35,1377,4487,4797,3404,0.0,1083,3720,17491
25,30,50,50,35,16,0,100,2264,2264,2264,2262,2265,2264,2265,2264,24,1377,4487,4797,3404,0.0,1083,3720,17491
36,16,38,9,54,8,0,100,2265,2265,2265,2264,2263,2263,2265,2264,21,1377,4487,4797,3404,0.0,1083,3720,17491
27,25,36,8,50,18,0,100,2264,2265,2265,2264,2264,2255,2264,2263,34,1377,4642,4797,3404,0.0,1083,3720,17646
