CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
38,30,25,33,69,53,50,58,2264,2264,2264,2264,2262,2265,2263,2264,34,1377,4640,5723,3403,0.0,928,3720,18414
20,25,33,45,76,53,54,41,2264,2265,2265,2264,2265,2264,2264,2264,33,1377,4640,5725,3403,0.0,1082,3720,18570
66,50,58,50,50,45,30,36,2263,2264,2264,2263,2263,2264,2261,2264,17,1377,4485,5878,3403,0.0,928,3720,18414
61,53,71,41,25,54,58,42,2265,2264,2264,2263,2264,2264,2264,2260,4,1377,4485,5878,3403,0.0,928,3720,18414
50,27,45,45,27,50,46,36,2263,2264,2264,2263,2266,2264,2264,2264,34,1377,4333,5725,3404,0.0,928,3720,18110
41,53,46,50,33,61,50,61,2265,2263,2263,2264,2269,2265,2264,2263,34,1377,4485,5723,3403,0.0,928,3720,18259
58,50,64,27,38,38,50,41,2263,2264,2264,2268,2264,2265,2264,2264,34,1377,4485,5723,3404,0.0,928,3680,18220
57,61,18,53,50,33,18,58,2260,2263,2262,2264,2264,2263,2264,2262,33,1377,4487,5725,3404,0.0,928,3720,18264
63,66,16,27,63,63,33,27,2265,2265,2264,2263,2261,2264,2263,2263,10,1377,4333,5725,3404,0.0,928,3680,18070
63,53,25,50,50,54,41,25,2264,2265,2264,2265,2265,2264,2265,2265,7,1377,4333,5723,3404,0.0,928,3680,18068
61,54,33,41,33,50,50,41,2264,2265,2264,2265,2264,2264,2264,2265,34,1377,4333,5878,3404,0.0,928,3680,18223
25,25,57,75,70,33,30,58,2264,2265,2264,2268,2265,2265,2265,2265,34,1377,4485,5723,3404,0.0,928,3680,18220
58,50,72,33,35,33,41,58,2264,2264,2265,2263,2265,2263,2264,2264,27,1377,4487,5725,3404,0.0,928,3720,18264
36,38,58,71,36,61,38,63,2264,2265,2265,2263,2267,2264,2264,2265,34,1377,4640,5878,3403,0.0,928,3720,18569
50,69,50,72,41,58,25,8,2265,2265,2263,2261,2265,2264,2264,2263,32,1377,4485,5878,3403,0.0,928,3720,18414
61,33,23,53,61,46,45,46,2265,2261,2262,2263,2265,2262,2265,2264,34,1377,4485,5723,3403,0.0,928,3720,18259
30,27,46,50,50,33,54,50,2265,2265,2264,2264,2267,2264,2263,2261,34,1377,4640,5723,3403,0.0,928,3720,18414
46,33,50,45,33,36,53,69,2264,2264,2264,2264,2264,2263,2265,2264,34,1377,4485,5723,3403,0.0,928,3720,18259
45,36,58,58,33,30,41,27,2265,2264,2264,2264,2264,2264,2264,2263,24,1377,4485,5568,3403,0.0,928,3680,18064
72,57,46,41,81,69,46,45,2265,2264,2265,2264,2263,2263,2264,2265,35,1377,4485,5878,3403,0.0,928,3720,18414
45,53,33,46,58,38,50,50,2265,2262,2263,2261,2265,2264,2262,2264,23,1377,4485,5878,3403,0.0,928,3720,18414
46,58,45,30,50,54,53,40,2266,2264,2264,2263,2264,2264,2264,2265,36,1377,4485,5878,3403,0.0,928,3720,18414
50,16,23,64,53,69,20,58,2264,2264,2264,2264,2264,2264,2265,2265,33,1377,4485,5878,3403,0.0,928,3720,18414
20,33,66,40,45,50,50,46,2264,2264,2265,2265,2265,2263,2264,2265,34,1377,4640,5878,3403,0.0,928,3720,18569
45,41,41,57,46,50,30,33,2264,2263,2265,2265,2263,2265,2265,2264,33,1377,4485,5723,3403,0.0,928,3680,18219
36,41,46,36,46,61,30,53,2264,2266,2264,2264,2264,2265,2265,2263,4,1377,4487,5725,3403,0.0,928,3680,18223
38,33,45,54,41,41,50,40,2264,2268,2262,2264,2264,2264,2264,2272,23,1377,4487,5571,3404,0.0,928,3680,18070
38,30,61,64,63,41,30,50,2265,2264,2264,2265,2262,2264,2265,2264,34,1377,4487,5571,3404,0.0,928,3720,18110
57,41,58,60,8,9,33,72,2263,2264,2264,2264,2265,2265,2258,2264,34,1377,4487,5571,3404,0.0,928,3720,18110
30,45,66,46,54,64,30,38,2265,2265,2266,2265,2264,2264,2264,2264,34,1377,4485,5723,3404,0.0,928,3720,18260
50,50,38,25,54,58,66,50,2264,2264,2263,2262,2263,2264,2265,2261,34,1377,4487,5723,3404,0.0,928,3720,18262
35,53,58,60,27,63,33,41,2265,2266,2262,2264,2263,2268,2265,2265,34,1377,4640,5723,3403,0.0,928,3720,18414
70,63,53,66,33,30,27,33,2265,2263,2264,2263,2264,2262,2265,2265,13,1377,4487,5723,3404,0.0,928,3720,18262
46,61,22,33,25,46,54,58,2260,2264,2263,2263,2264,2264,2265,2264,35,1377,4487,5725,3404,0.0,928,3720,18264
45,54,35,50,53,41,54,33,2264,2264,2265,2260,2263,2265,2265,2264,34,1377,4640,5723,3404,0.0,928,3720,18415
33,30,53,58,41,46,53,72,2264,2265,2264,2264,2264,2265,2264,2265,32,1377,4485,5723,3404,0.0,928,3720,18260
46,41,76,54,61,66,41,54,2264,2264,2262,2263,2264,2266,2265,2261,32,1377,4485,5878,3403,0.0,928,3720,18414
75,71,38,46,28,46,25,61,2264,2263,2265,2264,2264,2264,2265,2264,21,1377,4485,5878,3403,0.0,928,3720,18414
46,66,41,46,53,42,45,58,2263,2265,2265,2265,2268,2267,2267,2264,34,1377,4640,6032,3403,0.0,1082,3720,18877
36,46,18,33,27,58,66,69,2264,2264,2262,2262,2263,2264,2265,2257,34,1377,4640,5878,3403,0.0,1082,3720,18723
58,61,38,75,33,41,33,8,2264,2264,2265,2264,2265,2264,2263,2264,33,1377,4640,5723,3403,0.0,928,3720,18414
53,69,50,54,38,33,30,38,2265,2265,2265,2265,2265,2265,2265,2265,33,1377,4640,5723,3403,0.0,928,3720,18414
27,36,28,28,54,61,54,50,2265,2265,2265,2265,2265,2265,2265,2264,20,1377,4487,5725,3404,0.0,928,3720,18264
36,38,45,58,50,69,54,64,2267,2264,2261,2264,2263,2263,2263,2264,34,1377,4487,5725,3404,0.0,928,3720,18264
50,46,50,41,45,50,53,45,2264,2265,2264,2265,2265,2263,2264,2265,33,1377,4487,5878,3404,0.0,928,3720,18417
50,45,41,50,42,27,38,61,2262,2262,2264,2265,2265,2262,2265,2265,32,1377,4485,5878,3403,0.0,928,3720,18414
53,30,50,50,45,53,60,63,2266,2264,2259,2264,2263,2264,2264,2263,31,1377,4485,5878,3403,0.0,928,3720,18414
33,38,36,50,54,36,66,50,2264,2263,2266,2262,2267,2264,2270,2271,34,1377,4485,5878,3403,0.0,928,3720,18414
36,45,16,10,54,71,54,63,2265,2264,2261,2264,2264,2262,2264,2265,18,1377,4640,5878,3403,0.0,928,3720,18569
69,69,33,33,28,0,50,58,2263,2264,2264,2264,2265,2265,2265,2262,35,1377,4333,5725,3404,0.0,928,3720,18110
46,61,33,46,46,50,41,54,2265,2264,2264,2264,2264,2267,2264,2264,34,1377,4333,5725,3404,0.0,928,3720,18110
66,69,53,45,45,46,18,18,2265,2264,2267,2265,2265,2264,2268,2264,32,1377,4487,5723,3404,0.0,928,3720,18262
33,41,16,42,69,54,66,54,2264,2264,2264,2263,2263,2261,2264,2265,29,1377,4487,5723,3404,0.0,928,3720,18262
46,36,66,41,60,50,50,33,2264,2262,2264,2264,2262,2264,2265,2264,33,1377,4331,5878,3403,0.0,928,3720,18260
50,71,33,41,58,57,33,33,2265,2264,2264,2265,2263,2262,2264,2263,33,1377,4331,5878,3403,0.0,928,3720,18260
36,61,41,58,41,45,38,42,2263,2264,2264,2265,2264,2261,2258,2264,18,1377,4331,5723,3403,0.0,928,3720,18105
33,50,35,30,33,41,53,58,2262,2266,2265,2265,2265,2264,2264,2264,4,1377,4485,5723,3403,0.0,928,3680,18219
53,30,25,42,35,38,58,58,2264,2263,2257,2264,2262,2263,2264,2265,33,1377,4485,5571,3403,0.0,928,3680,18067
50,61,41,41,61,41,33,25,2265,2262,2262,2264,2266,2264,2264,2265,33,1377,4485,5568,3403,0.0,928,3680,18064
50,25,54,54,50,33,45,46,2263,2265,2262,2265,2265,2268,2265,2265,36,1377,4331,5568,3404,0.0,928,3680,17911
58,58,41,38,27,53,42,50,2265,2265,2265,2264,2265,2265,2265,2262,33,1377,4485,5568,3404,0.0,928,3680,18065
66,46,30,36,53,33,45,53,2264,2263,2265,2265,2262,2264,2265,2260,33,1377,4485,5723,3403,0.0,928,3720,18259
41,50,41,58,41,46,38,36,2265,2263,2264,2257,2264,2265,2264,2263,24,1377,4485,5723,3403,0.0,928,3720,18259
36,38,45,54,53,61,50,33,2265,2264,2264,2263,2264,2264,2262,2261,17,1377,4485,5723,3403,0.0,928,3720,18259
46,53,58,53,58,20,58,35,2263,2267,2265,2262,2264,2260,2265,2264,6,1377,4487,5723,3404,0.0,928,3720,18262
69,66,25,25,33,18,41,54,2266,2265,2265,2264,2265,2264,2262,2264,31,1377,4487,5571,3404,0.0,928,3720,18110
58,69,50,36,18,25,36,53,2260,2265,2263,2263,2264,2265,2262,2266,33,1377,4487,5571,3403,0.0,928,3720,18109
91,91,84,85,93,92,78,81,2265,2266,2264,2264,2264,2265,2265,2265,4,1377,4331,6496,3403,0.0,928,3720,18878
61,83,66,58,63,58,91,83,2264,2264,2264,2264,2264,2261,2264,2264,33,1377,4329,6958,3401,0.0,927,3720,19335
63,36,53,41,23,46,50,54,2265,2264,2265,2264,2264,2264,2265,2264,15,1377,4329,6648,3401,0.0,927,3720,19025
33,45,36,58,41,50,75,64,2263,2263,2264,2263,2263,2264,2263,2264,33,1377,4331,6496,3403,0.0,928,3720,18878
36,35,50,61,69,45,69,45,2265,2266,2266,2264,2265,2264,2265,2265,34,1377,4485,6342,3403,0.0,928,3720,18878
25,46,45,58,45,33,54,54,2263,2264,2264,2263,2264,2263,2265,2265,35,1377,4485,6187,3403,0.0,928,3720,18723
46,20,62,50,41,50,69,50,2264,2265,2257,2263,2265,2265,2264,2264,34,1377,4485,6187,3403,0.0,928,3720,18723
45,41,50,58,46,50,41,27,2264,2261,2263,2263,2264,2264,2265,2263,34,1377,4485,6032,3403,0.0,928,3720,18568
46,41,66,46,53,36,46,46,2264,2264,2265,2264,2265,2259,2263,2264,33,1377,4485,6032,3403,0.0,928,3720,18568
30,38,50,58,30,27,58,63,2264,2265,2264,2264,2263,2265,2263,2265,21,1377,4485,5878,3404,0.0,928,3720,18415
41,71,50,30,38,41,36,46,2263,2264,2259,2265,2264,2264,2265,2265,1,1377,4487,5878,3404,0.0,928,3720,18417
61,63,25,35,38,30,71,33,2264,2264,2265,2265,2264,2262,2262,2264,34,1377,4333,5878,3404,0.0,928,3680,18223
54,60,54,54,23,30,40,53,2265,2263,2264,2264,2264,2266,2260,2263,32,1377,4487,5723,3404,0.0,928,3680,18222
69,46,58,18,53,33,21,58,2264,2264,2263,2265,2262,2260,2266,2270,24,1377,4487,5725,3404,0.0,928,3720,18264
16,40,57,63,36,40,40,46,2264,2255,2264,2264,2264,2258,2268,2270,32,1377,4487,5723,3404,0.0,928,3720,18262
64,58,50,66,58,66,33,41,2264,2264,2263,2265,2264,2265,2270,2268,7,1377,4333,5878,3404,0.0,928,3680,18223
83,69,35,46,75,25,69,54,2265,2265,2264,2264,2266,2262,2261,2264,4,1377,4331,6187,3403,0.0,928,3680,18529
50,54,45,27,50,53,53,58,2260,2264,2264,2268,2261,2263,2265,2270,33,1377,4331,6187,3403,0.0,928,3680,18529
76,40,16,41,58,27,45,54,2265,2261,2263,2265,2263,2264,2263,2263,35,1377,4331,6187,3403,0.0,928,3680,18529
41,53,36,50,38,66,50,61,2257,2261,2262,2264,2263,2262,2264,2264,36,1377,4485,6187,3403,0.0,928,3720,18723
58,69,58,50,54,53,46,25,2265,2263,2265,2263,2264,2264,2265,2264,25,1377,4485,6187,3403,0.0,928,3720,18723
69,53,53,33,38,30,54,25,2264,2264,2264,2264,2263,2256,2264,2263,34,1377,4640,6032,3403,0.0,928,3720,18723
58,41,60,36,36,58,41,41,2271,2265,2264,2264,2258,2265,2264,2261,33,1377,4485,6032,3403,,928,3720,18568
46,33,23,16,78,54,50,38,2264,2265,2263,2262,2265,2265,2265,2264,1,1377,4487,5878,3403,0.0,928,3680,18376
25,16,36,64,33,50,66,54,2268,2264,2269,2264,2264,2264,2265,2268,16,1377,4487,5725,3404,,928,3720,18264
45,33,38,33,69,33,61,45,2260,2261,2264,2264,2265,2263,2257,2264,34,1377,4485,5723,3403,0.0,928,3720,18259
57,50,61,36,54,33,42,53,2263,2264,2258,2257,2264,2265,2263,2264,18,1377,4485,5723,3403,0.0,928,3720,18259
50,41,18,23,63,40,72,63,2263,2265,2261,2264,2264,2264,2263,2265,32,1377,4640,5723,3403,0.0,1082,3720,18568
41,45,16,16,50,61,70,50,2264,2265,2261,2267,2255,2263,2264,2265,33,1377,4485,5723,3403,0.0,1082,3720,18413
61,27,41,36,22,41,46,58,2263,2260,2264,2262,2264,2268,2267,2264,3,1377,4485,5568,3403,0.0,928,3720,18104
46,42,27,25,53,46,54,69,2263,2264,2262,2264,2264,2265,2269,2265,6,1377,4640,5568,3403,,928,3720,18259
27,23,61,53,58,58,66,61,2268,2264,2263,2264,2266,2261,2257,2268,34,1377,4640,5723,3403,0.0,928,3720,18414
36,27,46,50,36,33,40,46,2265,2262,2263,2265,2264,2264,2265,2263,33,1377,4333,5568,3403,0.0,928,3720,17952
36,53,27,16,66,66,53,30,2268,2263,2262,2264,2264,2265,2265,2262,20,1377,4485,5568,3403,0.0,928,3720,18104
41,50,46,25,53,41,72,38,2264,2265,2263,2264,2264,2267,2264,2264,15,1377,4485,5723,3403,0.0,928,3720,18259
61,50,69,58,18,38,38,35,2265,2264,2263,2268,2264,2264,2264,2265,34,1377,4487,5723,3403,0.0,928,3720,18261
53,61,50,58,53,33,45,63,2265,2263,2264,2262,2269,2260,2265,2262,22,1377,4331,5878,3403,0.0,928,3720,18260
41,36,18,41,41,53,58,58,2262,2265,2263,2265,2264,2263,2265,2264,34,1377,4331,5878,3403,0.0,928,3720,18260
40,42,38,41,45,60,50,50,2263,2268,2264,2263,2261,2264,2264,2265,9,1377,4333,5723,3403,0.0,928,3720,18107
68,53,38,30,58,45,25,30,2265,2263,2265,2265,2264,2265,2264,2264,34,1377,4333,5725,3404,0.0,928,3720,18110
30,27,36,42,69,66,46,41,2266,2270,2265,2262,2256,2265,2265,2265,34,1377,4333,5723,3404,0.0,928,3720,18108
41,57,40,61,58,45,57,33,2264,2263,2264,2264,2264,2263,2264,2267,33,1377,4333,5723,3404,0.0,928,3720,18108
63,50,54,36,46,18,36,46,2265,2264,2264,2261,2264,2264,2264,2265,40,1377,4485,5878,3403,0.0,928,3720,18414
53,54,58,41,53,18,33,61,2264,2264,2268,2264,2262,2265,2264,2266,33,1377,4485,5723,3403,0.0,928,3720,18259
58,46,54,23,33,53,27,57,2264,2265,2264,2265,2261,2264,2264,2265,18,1377,4485,5723,3404,0.0,928,3720,18260
60,61,53,33,36,50,61,25,2263,2264,2264,2258,2259,2265,2262,2264,34,1377,4485,5723,3404,0.0,928,3720,18260
45,57,50,63,10,50,22,36,2264,2264,2263,2268,2263,2264,2259,2265,34,1377,4640,5878,3403,0.0,928,3720,18569
41,61,53,63,35,30,46,46,2264,2262,2265,2265,2263,2260,2267,2265,35,1377,4485,5723,3404,0.0,928,3720,18260
50,25,16,7,76,69,53,66,2264,2267,2266,2261,2265,2264,2263,2265,34,1377,4485,5723,3404,,928,3720,18260
54,61,53,58,46,54,30,46,2258,2264,2264,2265,2264,2266,2265,2264,34,1377,4640,5878,3403,0.0,928,3720,18569
69,50,64,23,54,53,41,10,2265,2265,2260,2265,2264,2266,2264,2264,34,1377,4640,5723,3403,0.0,928,3720,18414
35,27,50,36,63,41,46,50,2265,2265,2260,2265,2259,2261,2263,2265,34,1377,4640,5723,3404,0.0,928,3720,18415
50,50,46,50,28,61,27,36,2265,2262,2263,2260,2265,2263,2264,2261,33,1377,4487,5571,3404,0.0,928,3720,18110
64,50,61,69,50,64,53,38,2265,2263,2264,2264,2264,2264,2265,2261,7,1377,4485,5878,3403,0.0,928,3720,18414
33,61,50,42,27,25,41,58,2264,2261,2259,2263,2265,2265,2265,2265,5,1377,4485,5878,3403,0.0,1082,3720,18568
38,41,27,33,53,54,45,53,2267,2263,2265,2265,2258,2265,2265,2266,28,1377,4487,5725,3404,0.0,928,3680,18224
