CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
54,75,45,81,58,50,58,53,2264,2264,2264,2264,2264,2264,2264,2264,30,522,1705,6355,3255,0.0,930,3640,15885
45,41,33,42,57,58,41,45,2264,2262,2264,2263,2264,2261,2264,2263,62,522,1705,6200,3255,0.0,930,3640,15730
50,33,30,41,38,58,46,54,2266,2263,2263,2263,2265,2264,2261,2260,61,522,1705,6045,3255,0.0,930,3640,15575
41,38,41,50,33,58,38,42,2267,2263,2263,2263,2264,2262,2264,2264,87,522,1705,5890,3255,0.0,930,3640,15420
25,50,50,45,25,50,41,23,2264,2263,2260,2264,2264,2263,2249,2263,35,522,1705,5890,3255,0.0,930,3640,15420
53,38,33,46,33,41,41,58,2263,2263,2264,2264,2259,2270,2264,2260,81,522,1705,5735,3256,0.0,930,3600,15226
36,46,30,18,10,25,45,64,2264,2263,2263,2264,2264,2264,2263,2264,55,522,1705,5582,3256,0.0,930,3600,15073
25,50,38,9,33,63,46,41,2262,2262,2264,2264,2264,2264,2264,2263,71,522,1705,5427,3256,0.0,930,3600,14918
75,33,46,33,30,42,46,50,2264,2264,2263,2264,2263,2264,2264,2264,31,522,1705,5427,3256,0.0,930,3600,14918
64,15,50,41,33,16,46,36,2263,2264,2263,2263,2265,2263,2260,2264,42,522,1705,5272,3256,0.0,930,3600,14763
33,53,36,53,30,8,33,54,2264,2264,2264,2263,2260,2261,2263,2262,48,522,1705,5272,3256,0.0,930,3600,14763
63,27,18,9,46,27,18,33,2264,2262,2264,2264,2261,2263,2264,2262,44,522,1705,5117,3256,0.0,930,3600,14608
63,35,15,33,46,45,27,36,2263,2263,2264,2264,2269,2262,2265,2263,51,522,1705,5117,3256,0.0,930,3600,14608
15,63,10,25,58,30,50,23,2264,2264,2262,2264,2261,2263,2264,2264,62,522,1705,4962,3256,0.0,930,3600,14453
41,61,42,35,41,50,57,16,2262,2265,2265,2264,2264,2263,2261,2263,84,522,1705,5117,3256,0.0,930,3600,14608
23,69,27,18,41,54,41,28,2262,2263,2264,2263,2263,2263,2270,2266,45,522,1705,4962,3256,0.0,930,3600,14453
33,58,42,33,25,18,58,46,2263,2263,2263,2264,2263,2259,2263,2264,33,522,1860,5117,3256,0.0,930,3600,14763
50,63,33,53,36,50,42,20,2264,2264,2264,2264,2263,2265,2263,2266,25,522,1705,5272,3256,0.0,930,3640,14803
33,25,66,53,40,18,50,57,2264,2260,2264,2260,2263,2261,2263,2264,69,522,1705,5272,3256,0.0,930,3640,14803
25,9,36,36,33,25,58,45,2261,2264,2265,2267,2261,2264,2264,2264,17,522,1705,5117,3256,0.0,930,3640,14648
53,16,58,35,58,27,41,41,2264,2265,2261,2263,2265,2263,2259,2264,27,522,1705,5272,3256,0.0,930,3640,14803
58,28,33,36,60,23,50,33,2264,2263,2264,2263,2264,2263,2260,2262,70,522,1705,5272,3256,0.0,930,3640,14803
25,54,46,46,58,20,27,38,2264,2264,2263,2264,2263,2266,2266,2264,65,522,1705,5272,3256,0.0,930,3640,14803
50,38,25,33,16,68,53,41,2261,2259,2263,2263,2264,2263,2263,2260,77,522,1705,5272,3256,0.0,930,3640,14803
61,18,46,33,27,27,58,46,2263,2262,2264,2263,2263,2263,2263,2264,31,522,1705,5272,3256,,930,3640,14803
66,69,23,16,25,25,50,8,2264,2263,2260,2263,2264,2262,2263,2264,72,522,1705,5117,3256,0.0,930,3600,14608
81,58,25,25,35,33,50,16,2263,2262,2259,2262,2263,2263,2263,2258,57,522,1705,5117,3256,0.0,930,3600,14608
50,30,16,21,33,30,50,72,2263,2261,2258,2264,2264,2265,2264,2261,18,522,1705,5117,3256,0.0,930,3600,14608
50,50,30,45,30,18,46,30,2263,2262,2263,2264,2263,2263,2264,2263,65,522,1706,5117,3256,0.0,930,3600,14609
41,57,41,38,33,36,53,23,2263,2264,2264,2264,2263,2259,2264,2262,76,522,1706,5117,3256,0.0,930,3600,14609
61,27,50,36,25,38,18,50,2263,2261,2257,2258,2263,2261,2257,2263,41,522,1705,5117,3256,0.0,930,3600,14608
50,46,50,30,33,18,58,21,2264,2264,2264,2264,2263,2262,2264,2263,27,522,1705,5117,3256,0.0,930,3600,14608
36,38,8,63,27,46,30,58,2264,2264,2263,2263,2263,2263,2261,2264,42,522,1705,5272,3256,,930,3600,14763
36,41,18,61,25,50,58,8,2263,2264,2264,2265,2264,2259,2264,2262,26,522,1705,5272,3256,0.0,930,3600,14763
53,54,42,61,18,38,53,58,2264,2263,2264,2261,2263,2264,2261,2264,18,522,1860,5427,3256,,930,3640,15113
27,66,36,36,53,72,25,23,2264,2262,2261,2263,2262,2264,2262,2263,87,522,1705,5427,3256,0.0,930,3640,14958
25,15,27,38,30,45,57,16,2261,2261,2263,2261,2263,2262,2263,2262,28,522,1705,5272,3256,0.0,930,3600,14763
58,23,25,16,66,33,36,27,2265,2260,2263,2264,2263,2263,2260,2264,29,522,1705,5117,3256,0.0,930,3600,14608
63,25,16,23,63,69,25,25,2264,2263,2261,2264,2263,2260,2263,2263,80,522,1706,5117,3256,0.0,930,3600,14609
33,58,18,27,36,58,33,23,2263,2261,2264,2263,2262,2264,2261,2263,19,522,1706,5117,3256,,930,3600,14609
30,53,16,54,46,46,23,30,2264,2263,2262,2264,2263,2264,2262,2260,92,522,1706,4962,3256,0.0,930,3600,14454
18,50,61,18,45,45,36,30,2263,2263,2263,2263,2261,2269,2264,2263,60,522,1705,5117,3256,0.0,930,3640,14648
25,41,30,53,42,38,27,41,2264,2265,2262,2264,2263,2262,2264,2264,89,522,1706,4962,3256,0.0,930,3640,14494
33,46,36,58,46,50,38,16,2263,2263,2264,2264,2264,2265,2264,2264,67,522,1706,5117,3256,0.0,930,3640,14649
33,50,38,53,30,25,33,41,2263,2261,2262,2264,2265,2256,2264,2262,55,522,1706,4962,3256,,930,3600,14454
46,41,33,45,25,18,23,38,2263,2263,2263,2263,2263,2263,2263,2264,43,522,1706,4962,3256,0.0,930,3600,14454
28,66,46,18,23,27,38,60,2263,2264,2263,2264,2262,2260,2263,2263,29,522,1861,4962,3256,0.0,930,3640,14649
58,28,0,38,53,50,41,41,2265,2264,2264,2264,2266,2264,2264,2263,74,522,1706,4962,3256,0.0,930,3640,14494
23,16,69,45,25,30,46,38,2263,2265,2260,2261,2264,2263,2261,2264,10,522,1706,4807,3257,0.0,930,3600,14300
27,23,53,30,30,18,58,41,2264,2262,2263,2265,2261,2261,2263,2264,23,522,1706,4807,3257,0.0,930,3600,14300
41,66,38,35,41,33,9,35,2264,2266,2264,2261,2261,2257,2260,2262,63,522,1706,4807,3256,0.0,930,3640,14339
50,58,58,27,46,46,25,50,2264,2266,2267,2264,2264,2264,2263,2264,56,522,1705,4962,3256,0.0,930,3640,14493
53,33,33,45,30,50,33,16,2264,2259,2265,2264,2264,2264,2265,2263,55,522,1705,4962,3256,0.0,930,3640,14493
0,66,33,50,27,46,18,16,2263,2256,2264,2264,2263,2259,2264,2263,50,522,1705,4962,3256,0.0,930,3640,14493
46,41,50,54,25,35,16,27,2264,2264,2263,2264,2263,2263,2264,2260,43,522,1705,4807,3256,0.0,930,3640,14338
60,9,40,41,45,30,18,16,2264,2263,2262,2264,2264,2261,2262,2264,42,522,1705,4807,3256,0.0,930,3640,14338
53,16,40,50,41,46,33,33,2264,2264,2256,2261,2263,2265,2262,2265,43,522,1705,4807,3256,0.0,930,3640,14338
41,27,57,63,58,45,27,45,2264,2264,2262,2264,2264,2263,2264,2264,66,522,1705,5117,3256,0.0,930,3640,14648
35,84,63,64,54,41,42,41,2264,2263,2263,2264,2262,2265,2264,2263,18,1377,2170,5580,3255,0.0,930,3680,15615
25,78,50,61,73,36,9,42,2264,2264,2264,2265,2264,2263,2264,2263,34,1377,2788,5577,3253,0.0,929,3680,16227
41,58,58,58,50,46,25,30,2263,2263,2262,2262,2263,2261,2263,2264,27,1377,3253,5732,3253,0.0,929,3680,16847
84,91,75,84,78,78,64,83,2264,2263,2264,2264,2264,2263,2264,2265,26,1377,3560,6502,3251,0.0,928,3680,17921
85,91,91,91,76,72,64,91,2264,2261,2262,2265,2265,2264,2265,2264,7,1377,3714,7118,3249,0.0,928,3680,18689
72,53,50,58,57,81,64,41,2264,2263,2263,2264,2265,2264,2264,2264,37,1377,3868,7118,3404,0.0,928,3680,18998
57,33,42,38,58,45,83,46,2264,2262,2263,2262,2263,2263,2264,2264,40,1377,4178,6963,3404,0.0,928,3680,19153
61,8,50,54,58,53,54,27,2264,2264,2264,2263,2264,2262,2265,2263,40,1377,4333,6654,3404,0.0,928,3680,18999
41,40,46,75,38,58,35,42,2261,2265,2264,2263,2263,2263,2262,2263,45,1377,4487,6502,3404,0.0,928,3680,19001
58,53,33,36,27,66,46,33,2263,2263,2264,2263,2262,2263,2263,2263,25,1377,4487,6347,3405,0.0,928,3680,18847
92,83,83,91,83,84,75,83,2263,2264,2264,2265,2264,2263,2262,2264,8,1377,4333,7118,3404,0.0,928,3720,19503
92,68,91,100,81,83,76,100,2263,2264,2266,2261,2264,2264,2263,2264,11,1377,4331,7734,3403,0.0,928,3720,20116
90,63,58,50,84,75,83,76,2261,2263,2264,2262,2264,2264,2266,2261,23,1377,4176,7889,3403,0.0,928,3720,20116
78,62,50,46,58,58,50,50,2264,2264,2264,2264,2264,2264,2264,2264,42,1377,4331,7579,3403,0.0,928,3720,19961
71,76,41,66,61,61,46,41,2264,2263,2264,2263,2264,2264,2264,2264,35,1377,4333,7428,3404,0.0,928,3680,19773
69,76,64,70,54,58,58,61,2263,2259,2264,2264,2264,2264,2263,2263,37,1377,4485,7425,3403,0.0,928,3720,19961
36,72,45,50,46,45,63,70,2262,2262,2262,2263,2264,2269,2265,2264,41,1377,4487,7118,3404,0.0,928,3720,19657
66,61,46,46,53,50,37,61,2264,2264,2261,2265,2264,2264,2263,2264,24,1377,4487,6963,3404,0.0,928,3720,19502
84,69,76,78,78,72,83,92,2264,2264,2264,2264,2264,2264,2265,2263,11,1377,4333,7270,3403,0.0,1082,3720,19808
92,66,53,53,84,81,66,69,2262,2264,2264,2264,2263,2264,2264,2263,28,1377,4331,7425,3403,0.0,1082,3760,20001
75,76,66,57,76,84,76,54,2264,2264,2264,2264,2263,2264,2270,2263,38,1377,4331,7579,3403,0.0,1082,3760,20155
75,57,72,66,66,50,53,69,2264,2264,2264,2264,2261,2265,2264,2262,28,1377,4485,7425,3403,0.0,1082,3760,20155
75,63,75,64,60,50,61,58,2264,2265,2264,2264,2264,2264,2264,2264,17,1377,4485,7425,3403,0.0,1082,3720,20115
81,54,61,70,30,45,36,27,2263,2265,2264,2264,2265,2264,2263,2268,34,1377,4487,7115,3403,0.0,1082,3720,19807
63,46,45,50,50,33,57,41,2265,2262,2265,2264,2264,2264,2263,2264,47,1377,4487,6809,3404,0.0,1083,3720,19503
58,41,76,61,83,69,50,50,2264,2263,2256,2264,2263,2264,2264,2264,45,1377,4487,6963,3404,0.0,1083,3760,19697
69,66,75,78,83,75,63,71,2264,2264,2262,2262,2264,2264,2264,2264,19,1377,4485,7270,3403,0.0,1082,3760,20000
50,60,75,69,83,76,69,83,2265,2264,2264,2264,2264,2261,2264,2263,18,1377,4485,7425,3403,,1082,3800,20195
61,50,30,40,84,83,50,84,2263,2265,2263,2271,2265,2263,2264,2265,16,1377,4485,7425,3403,0.0,1082,3760,20155
60,46,50,83,72,66,50,61,2265,2264,2264,2264,2265,2264,2264,2265,46,1377,4640,7270,3403,0.0,1082,3760,20155
73,69,66,76,86,75,80,69,2264,2261,2264,2264,2264,2264,2264,2265,24,1377,4640,7425,3403,0.0,1082,3760,20310
66,36,75,60,72,81,63,81,2263,2264,2264,2264,2264,2264,2263,2264,31,1377,4640,7576,3403,0.0,1082,3753,20454
46,41,58,61,83,71,84,69,2264,2263,2265,2260,2264,2264,2263,2264,20,1377,4640,7421,3403,0.0,1082,3760,20306
50,50,61,61,75,84,50,58,2262,2264,2263,2260,2263,2264,2262,2264,44,1377,4640,7421,3403,0.0,1082,3760,20306
50,63,76,54,71,71,45,81,2264,2264,2258,2267,2265,2264,2264,2263,35,1377,4485,7421,3403,0.0,1082,3760,20151
53,57,81,63,54,63,38,63,2264,2261,2263,2263,2267,2267,2259,2264,10,1377,4485,7425,3403,0.0,1082,3720,20115
84,71,61,66,53,41,75,64,2263,2264,2264,2264,2264,2263,2264,2257,38,1377,4485,7421,3403,0.0,1082,3760,20151
81,83,69,84,50,58,46,91,2263,2263,2263,2264,2263,2263,2262,2264,14,1377,4485,7576,3403,0.0,1082,3760,20306
66,76,83,100,63,66,76,60,2264,2263,2264,2264,2264,2264,2262,2264,53,1377,4484,7731,3401,0.0,1082,3760,20458
61,50,61,69,50,41,76,64,2264,2263,2264,2262,2264,2265,2265,2272,29,1377,4485,7579,3401,0.0,1082,3760,20307
58,64,58,70,69,66,64,50,2262,2264,2264,2263,2263,2264,2264,2261,49,1377,4640,7579,3403,0.0,1082,3760,20464
76,66,83,46,50,75,41,46,2264,2263,2264,2264,2265,2263,2264,2265,34,1377,4485,7425,3403,0.0,1082,3760,20155
83,41,38,76,58,46,54,53,2265,2264,2264,2264,2260,2264,2264,2264,35,1377,4485,7270,3403,0.0,1082,3720,19960
66,46,53,41,75,69,58,63,2262,2263,2264,2260,2263,2259,2263,2265,32,1377,4640,7270,3403,0.0,1082,3720,20115
42,23,84,50,38,30,72,63,2263,2255,2262,2264,2263,2264,2264,2263,33,1377,4642,6960,3404,0.0,1083,3720,19809
61,50,75,66,46,76,46,76,2265,2264,2264,2264,2265,2262,2263,2264,33,1377,4487,6963,3404,0.0,1083,3720,19657
84,76,76,53,61,75,78,76,2264,2262,2264,2264,2264,2264,2264,2264,33,1377,4487,7270,3403,0.0,1082,3760,20002
84,71,64,84,83,71,75,100,2264,2265,2263,2263,2264,2262,2264,2264,27,1377,4485,7425,3403,0.0,1082,3760,20155
76,66,83,84,60,63,80,83,2264,2264,2263,2264,2263,2261,2264,2264,19,1377,4331,7734,3403,0.0,1082,3760,20310
85,78,92,100,84,78,93,81,2264,2259,2264,2264,2263,2264,2264,2265,18,1377,4331,8040,3403,0.0,1082,3760,20616
83,84,85,100,84,83,92,92,2264,2266,2263,2263,2264,2263,2264,2263,31,1377,4329,8195,3401,0.0,1082,3760,20767
86,76,78,100,81,80,71,80,2264,2264,2264,2263,2264,2264,2264,2264,57,1377,4174,8195,3401,0.0,1082,3760,20612
80,85,71,87,76,85,66,80,2263,2265,2267,2264,2263,2263,2265,2264,18,1377,4329,8195,3401,0.0,1082,3760,20767
81,78,85,64,75,91,69,66,2264,2264,2265,2265,2262,2264,2264,2262,21,1377,4329,8349,3403,,1082,3760,20923
76,75,84,92,75,100,73,92,2264,2265,2267,2265,2264,2263,2265,2264,22,1377,4174,8504,3401,0.0,1082,3760,20921
66,63,84,84,57,100,50,100,2264,2264,2264,2264,2265,2262,2264,2264,16,1377,4329,8504,3401,0.0,1082,3760,21076
75,58,84,69,41,84,63,63,2264,2263,2262,2262,2263,2264,2263,2261,27,1377,4329,8504,3401,,1082,3760,21076
84,63,54,54,36,46,66,100,2264,2263,2264,2263,2264,2264,2265,2263,20,1377,4484,8349,3401,0.0,1082,3760,21076
46,42,76,66,83,63,36,100,2263,2264,2264,2265,2264,2264,2265,2264,28,1377,4484,8349,3401,0.0,1082,3760,21076
66,68,69,92,69,71,57,100,2264,2264,2264,2264,2265,2256,2264,2263,23,1377,4484,8195,3401,0.0,1082,3760,20922
76,76,58,61,69,83,57,83,2264,2264,2264,2261,2257,2264,2264,2262,38,1377,4484,8349,3401,0.0,1082,3760,21076
50,53,58,76,76,61,90,64,2264,2264,2264,2265,2264,2265,2264,2263,18,1377,4638,8195,3401,0.0,1082,3760,21076
57,61,72,91,66,76,84,63,2264,2264,2264,2263,2264,2264,2264,2263,19,1377,4484,8040,3401,0.0,1082,3760,20767
69,69,83,75,76,81,69,84,2264,2264,2263,2263,2264,2264,2264,2263,44,1377,4484,8195,3401,0.0,1082,3760,20922
63,100,53,90,63,72,84,61,2263,2266,2262,2264,2259,2264,2264,2264,10,1377,4484,8195,3401,0.0,1082,3760,20922
41,100,61,100,71,78,58,69,2265,2264,2264,2264,2264,2264,2264,2264,32,1377,4329,8349,3401,,1082,3760,20921
78,100,86,80,78,78,84,84,2262,2264,2264,2264,2264,2264,2263,2264,21,1377,4174,8349,3401,0.0,1082,3760,20766
92,100,75,85,83,73,75,81,2265,2265,2264,2263,2263,2265,2263,2264,12,1377,4329,8504,3401,0.0,1082,3800,21116
92,100,69,63,84,76,86,72,2264,2264,2260,2263,2263,2264,2263,2262,21,1377,4329,8349,3401,0.0,1082,3800,20961
75,100,71,63,61,58,61,73,2265,2264,2265,2264,2264,2264,2264,2264,32,1377,4174,8349,3401,0.0,1082,3800,20806
54,85,90,78,69,63,61,70,2264,2263,2264,2264,2264,2263,2264,2264,22,1377,4329,8195,3401,0.0,1082,3800,20807
83,72,91,84,90,85,76,75,2264,2264,2263,2264,2264,2265,2264,2265,56,1377,4329,8195,3556,0.0,1082,3800,20962
66,58,76,72,64,91,69,45,2264,2266,2260,2262,2264,2263,2263,2264,27,1377,4484,8195,3556,0.0,1082,3800,21117
83,75,60,61,63,84,69,50,2261,2264,2263,2265,2264,2264,2264,2264,28,1377,4484,8040,3401,0.0,1082,3800,20807
61,61,38,36,53,100,66,53,2265,2264,2264,2262,2263,2262,2265,2264,18,1377,4484,8195,3401,0.0,1082,3760,20922
75,66,50,53,41,92,54,69,2265,2263,2264,2264,2264,2266,2266,2264,10,1377,4484,8040,3401,0.0,1082,3760,20767
38,100,61,66,46,58,75,53,2264,2264,2264,2264,2264,2263,2264,2263,40,1377,4484,8040,3401,0.0,1082,3760,20767
50,84,50,50,61,45,78,70,2263,2264,2264,2262,2263,2264,2263,2264,34,1377,4331,7885,3403,0.0,1082,3760,20461
54,100,64,58,58,53,76,41,2265,2264,2263,2263,2263,2263,2258,2263,35,1377,4331,7885,3403,0.0,1082,3760,20461
38,100,36,36,53,61,71,76,2266,2264,2264,2264,2267,2262,2264,2264,27,1377,4331,7731,3403,0.0,1082,3720,20267
61,100,64,57,58,46,61,78,2263,2264,2264,2264,2264,2264,2264,2263,18,1377,4331,7734,3403,0.0,928,3720,20116
83,76,66,73,58,100,66,63,2264,2264,2264,2264,2262,2262,2263,2264,24,1377,4331,7885,3403,0.0,1082,3720,20421
80,84,58,61,50,100,46,46,2264,2264,2263,2264,2263,2263,2263,2264,8,1377,4331,7885,3403,,1082,3720,20421
41,64,53,57,100,73,61,85,2263,2262,2264,2263,2264,2264,2264,2263,22,1377,4485,7885,3403,0.0,1082,3720,20575
61,66,76,92,100,75,66,73,2264,2261,2264,2264,2264,2263,2262,2262,40,1377,4331,8040,3403,0.0,1082,3760,20616
40,83,58,58,100,36,66,58,2263,2264,2260,2261,2262,2263,2265,2264,6,1377,4331,8043,3403,,1082,3760,20619
72,41,58,66,66,53,45,75,2260,2264,2263,2264,2265,2262,2263,2264,34,1377,4331,8043,3403,0.0,1082,3760,20619
75,57,45,100,46,53,66,69,2264,2263,2264,2264,2264,2264,2263,2262,3,1377,4331,7889,3403,0.0,1082,3720,20425
63,58,71,100,53,61,83,83,2264,2264,2263,2264,2264,2264,2263,2263,56,1377,4331,7885,3403,0.0,1082,3760,20461
69,76,66,100,64,63,84,90,2264,2264,2264,2262,2264,2264,2264,2264,46,1377,4485,7885,3403,0.0,1082,3800,20655
83,84,61,100,63,50,66,76,2264,2265,2263,2264,2264,2264,2265,2263,42,1377,4331,8040,3403,0.0,1082,3800,20656
76,91,18,100,58,57,57,58,2264,2264,2264,2263,2265,2264,2264,2264,25,1377,4331,7885,3403,0.0,1082,3800,20501
83,76,71,92,70,76,83,83,2263,2264,2264,2263,2264,2264,2264,2264,26,1377,4331,8195,3403,0.0,1082,3800,20811
69,45,50,45,71,81,45,27,2263,2264,2264,2262,2263,2264,2265,2264,33,1377,4331,7889,3403,0.0,1082,3800,20505
36,41,66,75,63,50,50,20,2264,2266,2264,2264,2264,2263,2264,2264,18,1377,4485,7579,3403,0.0,1082,3760,20309
10,35,57,61,66,30,53,75,2264,2262,2262,2264,2264,2264,2263,2262,34,1377,4642,7270,3403,0.0,1082,3760,20157
41,54,50,57,25,38,66,30,2265,2264,2263,2262,2261,2264,2257,2263,12,1377,4487,6809,3404,0.0,928,3720,19348
36,50,61,60,83,27,53,33,2264,2264,2263,2263,2262,2264,2264,2261,20,1377,4487,6654,3404,0.0,928,3720,19193
63,50,18,35,45,57,53,50,2264,2264,2263,2264,2259,2263,2265,2262,40,1377,4642,6499,3404,0.0,928,3720,19193
38,38,50,36,69,58,41,58,2263,2262,2264,2264,2264,2264,2263,2263,33,1377,4489,6347,3404,0.0,928,3680,18848
41,18,57,60,36,25,50,63,2264,2263,2264,2263,2263,2262,2260,2263,38,1377,4489,6347,3405,0.0,928,3680,18849
46,35,55,50,50,46,25,38,2264,2264,2261,2264,2259,2264,2264,2264,39,1377,4644,6037,3405,0.0,928,3680,18694
40,66,61,53,54,53,25,0,2264,2264,2264,2262,2264,2264,2263,2262,46,1377,4489,6037,3251,0.0,928,3680,18385
50,61,45,41,66,58,85,38,2263,2264,2265,2264,2262,2263,2264,2264,28,1377,4644,6347,3405,0.0,928,3680,19004
50,58,41,53,33,50,100,60,2263,2264,2264,2261,2259,2268,2265,2264,33,1377,4489,6499,3404,0.0,928,3680,19000
53,35,61,58,57,33,100,76,2264,2263,2264,2263,2262,2263,2263,2264,33,1377,4487,6654,3404,0.0,928,3680,19153
58,69,69,58,50,75,50,54,2263,2263,2264,2264,2264,2263,2264,2264,39,1377,4333,6963,3404,0.0,928,3720,19348
50,83,46,66,38,100,53,53,2262,2264,2263,2264,2258,2262,2264,2264,34,1377,4487,7118,3404,0.0,928,3720,19657
61,57,50,33,33,66,75,46,2264,2264,2264,2264,2263,2264,2264,2263,33,1377,4487,6963,3404,0.0,928,3680,19462
58,60,75,58,58,61,46,46,2263,2264,2264,2264,2264,2263,2264,2262,27,1377,4333,6963,3404,0.0,928,3680,19308
45,76,66,58,58,66,18,38,2264,2264,2263,2265,2263,2264,2263,2263,54,1377,4487,6809,3404,0.0,928,3680,19308
84,50,46,76,60,33,40,45,2264,2263,2263,2264,2263,2264,2264,2264,41,1377,4333,6809,3404,0.0,928,3680,19154
78,61,76,61,69,78,61,57,2263,2264,2265,2264,2264,2264,2264,2255,37,1377,4487,6960,3403,0.0,928,3720,19498
70,78,64,66,84,50,78,72,2263,2264,2266,2262,2263,2262,2262,2263,25,1377,4485,7270,3403,0.0,928,3720,19806
54,71,61,63,61,57,63,76,2264,2265,2264,2264,2263,2264,2264,2263,45,1377,4485,7270,3403,0.0,1082,3720,19960
66,50,50,53,50,80,76,85,2264,2266,2261,2264,2263,2264,2264,2262,45,1377,4485,7425,3403,0.0,1082,3720,20115
46,69,41,28,40,42,66,54,2264,2264,2264,2263,2264,2264,2261,2264,20,1377,4485,7115,3403,0.0,928,3720,19651
60,50,84,33,50,45,57,41,2264,2263,2264,2262,2264,2264,2264,2264,42,1377,4642,6960,3403,0.0,928,3720,19653
64,50,46,83,41,35,57,69,2264,2263,2262,2265,2264,2264,2263,2263,12,1377,4642,6806,3404,0.0,928,3720,19500
53,53,40,50,27,25,53,66,2264,2263,2263,2262,2263,2263,2262,2263,43,1377,4487,6654,3404,0.0,928,3720,19193
75,42,57,57,50,33,54,50,2264,2267,2264,2264,2263,2265,2264,2264,43,1377,4642,6499,3404,0.0,928,3720,19193
76,53,69,58,53,66,75,57,2264,2264,2265,2262,2264,2264,2265,2263,10,1377,4487,6654,3404,0.0,928,3720,19193
58,40,69,53,53,83,61,63,2262,2263,2267,2264,2262,2263,2264,2264,27,1377,4487,6809,3404,0.0,928,3720,19348
64,54,53,50,58,63,76,83,2265,2263,2263,2265,2264,2264,2261,2268,42,1377,4487,6963,3404,0.0,928,3720,19502
72,78,66,64,69,58,91,54,2262,2263,2263,2264,2264,2265,2263,2264,39,1377,4333,7270,3404,0.0,1082,3720,19809
75,75,41,69,41,41,50,78,2264,2264,2258,2263,2263,2263,2264,2257,15,1377,4487,7270,3403,0.0,1082,3720,19962
76,58,42,35,66,58,41,58,2264,2264,2264,2264,2263,2264,2261,2262,44,1377,4642,7115,3403,0.0,1083,3720,19963
27,20,50,63,61,61,50,50,2263,2261,2262,2263,2263,2263,2264,2265,46,1377,4487,6963,3404,0.0,928,3720,19502
36,46,50,61,84,36,41,50,2264,2263,2264,2264,2264,2263,2263,2264,7,1377,4487,6809,3404,0.0,928,3720,19348
27,53,64,45,75,36,63,16,2262,2263,2264,2265,2260,2267,2261,2263,39,1377,4642,6654,3404,0.0,928,3720,19348
46,57,27,33,69,38,53,58,2264,2264,2263,2262,2264,2266,2265,2264,38,1377,4642,6499,3404,0.0,928,3720,19193
50,36,41,64,81,25,58,54,2265,2264,2264,2265,2264,2263,2262,2262,39,1377,4797,6344,3404,0.0,928,3720,19193
