CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
33,23,53,61,45,27,18,18,2263,2264,2263,2264,2263,2263,2262,2260,32,1377,4642,4952,3249,0.0,928,3680,17451
25,44,45,27,25,30,46,50,2263,2262,2263,2265,2260,2266,2267,2260,32,1377,4797,4952,3249,0.0,928,3680,17606
36,46,41,46,41,33,41,9,2265,2258,2268,2261,2263,2265,2264,2262,22,1377,4642,4952,3249,0.0,928,3640,17411
50,33,41,41,50,41,25,16,2264,2261,2264,2264,2263,2263,2262,2264,1,1377,4644,4797,3251,0.0,928,3640,17260
23,8,41,36,50,45,36,54,2264,2264,2263,2260,2263,2264,2263,2264,33,1377,4489,4799,3251,0.0,928,3640,17107
18,16,66,33,45,41,63,33,2263,2263,2264,2260,2264,2262,2268,2264,34,1377,4489,4954,3251,0.0,928,3640,17262
18,25,50,45,53,33,76,30,2263,2263,2266,2263,2264,2264,2263,2262,11,1377,4489,4954,3251,0.0,928,3680,17302
28,58,25,25,46,53,27,53,2263,2265,2263,2264,2262,2264,2271,2264,34,1377,4644,4954,3249,0.0,928,3680,17455
30,58,25,18,27,61,23,69,2264,2263,2263,2263,2263,2266,2260,2263,33,1377,4644,4954,3251,0.0,928,3680,17457
27,58,27,42,33,63,16,72,2264,2262,2263,2264,2263,2265,2263,2263,32,1377,4489,4954,3251,0.0,928,3680,17302
25,38,33,41,54,61,25,63,2263,2263,2263,2263,2263,2264,2264,2261,26,1377,4644,5106,3249,0.0,928,3680,17607
16,36,54,53,33,58,38,58,2264,2263,2264,2268,2269,2261,2264,2264,34,1377,4797,5261,3404,0.0,928,3680,18070
23,46,58,50,54,41,50,54,2263,2261,2262,2260,2263,2264,2261,2260,34,1377,4642,5416,3404,0.0,928,3680,18070
18,25,61,50,38,61,9,66,2264,2263,2263,2265,2264,2263,2263,2261,28,1377,4642,5261,3404,0.0,928,3680,17915
9,23,33,50,36,61,46,35,2265,2264,2261,2264,2266,2261,2265,2264,1,1377,4642,5261,3405,0.0,928,3680,17916
25,30,53,54,69,54,45,27,2264,2265,2264,2263,2261,2264,2262,2264,23,1377,4642,5261,3404,0.0,928,3680,17915
27,50,58,58,30,50,50,18,2263,2264,2263,2264,2262,2260,2269,2263,9,1377,4487,5261,3405,0.0,928,3680,17761
57,41,30,50,35,38,36,46,2263,2263,2267,2264,2264,2264,2264,2266,14,1377,4642,5261,3405,0.0,928,3680,17916
9,16,46,58,20,41,61,72,2263,2262,2261,2263,2260,2262,2268,2263,13,1377,4642,5261,3405,0.0,928,3680,17916
36,25,58,35,33,33,78,61,2263,2263,2265,2263,2264,2263,2262,2263,34,1377,4642,5261,3404,0.0,928,3680,17915
27,61,69,18,38,18,45,38,2266,2263,2263,2265,2263,2264,2256,2265,25,1377,4797,5261,3404,0.0,928,3680,18070
41,27,16,63,36,33,50,54,2263,2266,2264,2265,2264,2259,2264,2264,28,1377,4642,5261,3404,0.0,928,3680,17915
53,33,53,41,46,50,27,30,2263,2264,2263,2262,2268,2264,2264,2259,33,1377,4642,5261,3404,0.0,928,3680,17915
41,46,58,50,18,66,9,15,2260,2264,2265,2264,2263,2264,2263,2262,34,1377,4642,5261,3404,0.0,928,3680,17915
0,23,50,54,54,46,38,50,2267,2262,2264,2263,2263,2262,2264,2264,3,1377,4797,5106,3404,0.0,928,3680,17915
38,33,50,28,53,33,46,50,2263,2261,2260,2264,2264,2270,2270,2262,33,1377,4797,5106,3404,0.0,928,3680,17915
41,53,50,16,36,33,27,50,2264,2264,2264,2262,2267,2264,2263,2264,32,1377,4642,5106,3404,0.0,928,3680,17760
38,53,58,30,35,25,45,46,2264,2264,2264,2264,2264,2264,2265,2263,33,1377,4642,5106,3404,0.0,928,3680,17760
41,63,58,33,9,38,60,61,2264,2263,2263,2263,2264,2264,2263,2267,33,1377,4642,5106,3404,0.0,928,3680,17760
53,58,33,46,33,27,45,45,2263,2262,2264,2263,2265,2263,2263,2263,33,1377,4642,5261,3404,0.0,928,3680,17915
66,58,69,18,16,14,53,36,2262,2263,2265,2264,2263,2263,2264,2263,7,1377,4642,5261,3404,0.0,928,3680,17915
50,54,38,36,35,18,50,41,2264,2264,2264,2263,2269,2264,2263,2259,34,1377,4487,5261,3404,0.0,928,3680,17760
61,69,9,33,8,25,66,50,2263,2263,2263,2262,2264,2260,2264,2264,27,1377,4642,5106,3249,,928,3680,17605
50,61,7,8,46,50,25,58,2263,2263,2263,2264,2262,2263,2263,2263,7,1377,4642,5106,3404,0.0,928,3680,17760
58,58,25,16,66,23,36,50,2264,2264,2266,2267,2268,2266,2262,2264,20,1377,4642,5106,3249,0.0,928,3720,17645
25,38,27,58,61,23,33,54,2264,2264,2264,2264,2263,2264,2263,2267,34,1377,4642,5106,3404,0.0,928,3720,17800
27,33,38,63,50,33,50,30,2263,2267,2264,2263,2263,2263,2264,2264,34,1377,4642,5106,3405,0.0,928,3720,17801
33,38,30,66,66,9,61,33,2264,2263,2263,2264,2259,2262,2264,2259,11,1377,4642,5106,3404,0.0,928,3720,17800
33,38,33,54,54,25,45,27,2263,2264,2264,2264,2264,2264,2264,2264,33,1377,4797,5106,3404,0.0,928,3720,17955
35,30,66,76,16,28,50,25,2264,2264,2264,2264,2263,2265,2269,2264,33,1377,4642,5106,3404,0.0,928,3720,17800
58,33,50,46,28,30,58,30,2263,2265,2263,2263,2263,2261,2265,2264,34,1377,4642,5106,3405,0.0,928,3680,17761
30,58,63,30,9,25,53,27,2262,2265,2264,2264,2259,2264,2264,2264,34,1377,4797,5261,3404,0.0,928,3680,18070
58,33,53,46,9,16,33,61,2263,2261,2263,2254,2264,2263,2264,2265,17,1377,4642,5106,3404,,928,3680,17760
30,66,45,50,46,25,35,33,2262,2263,2263,2263,2264,2264,2264,2263,32,1377,4797,5261,3404,0.0,928,3680,18070
53,38,53,71,63,30,18,16,2263,2263,2264,2263,2262,2269,2263,2264,33,1377,4642,5261,3404,0.0,928,3680,17915
36,25,66,69,61,25,41,50,2263,2265,2269,2264,2264,2264,2264,2263,34,1377,4797,5261,3404,0.0,928,3680,18070
63,18,54,50,38,23,69,36,2262,2263,2264,2264,2263,2263,2265,2264,15,1377,4642,5416,3404,,928,3720,18110
50,42,69,45,27,16,28,38,2264,2264,2258,2267,2264,2264,2270,2263,5,1377,4642,5261,3404,0.0,928,3680,17915
58,36,50,58,27,41,18,41,2264,2260,2264,2264,2265,2263,2263,2263,33,1377,4797,5261,3404,0.0,928,3680,18070
66,72,25,23,27,30,27,69,2265,2263,2264,2263,2261,2262,2266,2263,34,1377,4642,5261,3404,0.0,928,3680,17915
69,46,25,16,61,20,38,58,2261,2266,2265,2262,2262,2265,2258,2264,22,1377,4797,5261,3404,0.0,928,3680,18070
66,30,38,35,50,38,63,25,2264,2263,2264,2263,2263,2263,2263,2263,33,1377,4797,5261,3404,0.0,928,3680,18070
61,76,25,30,38,58,16,42,2263,2266,2262,2263,2263,2263,2263,2266,12,1377,4797,5261,3404,0.0,928,3720,18110
61,50,41,50,46,33,53,0,2263,2268,2263,2262,2263,2264,2264,2261,18,1377,4797,5261,3404,0.0,928,3720,18110
75,69,18,36,30,23,16,23,2264,2263,2259,2262,2264,2264,2267,2263,33,1377,4797,5106,3404,0.0,928,3680,17915
63,27,16,63,54,41,50,9,2264,2260,2262,2262,2262,2265,2263,2262,33,1377,4797,5106,3404,0.0,928,3720,17955
66,36,41,50,27,33,42,25,2264,2263,2267,2264,2263,2269,2260,2264,13,1377,4797,5106,3404,0.0,928,3680,17915
35,58,35,58,30,33,30,38,2264,2261,2264,2263,2264,2264,2253,2264,11,1377,4644,5108,3251,,928,3680,17611
27,58,58,25,75,18,27,28,2265,2262,2262,2269,2264,2263,2264,2263,6,1377,4797,5106,3404,0.0,928,3680,17915
33,66,63,33,33,54,25,27,2264,2264,2263,2260,2264,2265,2262,2264,23,1377,4644,5108,3404,0.0,928,3680,17764
46,23,50,50,16,0,57,63,2262,2264,2263,2264,2263,2264,2264,2262,22,1377,4644,5106,3404,0.0,928,3680,17762
25,8,63,72,27,33,50,58,2259,2265,2264,2264,2263,2265,2265,2264,30,1377,4642,5106,3404,0.0,928,3680,17760
50,61,57,50,33,54,16,25,2264,2264,2264,2264,2263,2264,2264,2263,32,1377,4642,5261,3404,0.0,928,3680,17915
58,50,58,50,53,38,15,15,2263,2263,2262,2273,2261,2264,2261,2263,34,1377,4642,5261,3249,0.0,928,3680,17760
54,16,53,46,61,36,33,30,2263,2262,2264,2264,2264,2264,2262,2258,34,1377,4487,5261,3249,0.0,928,3680,17605
50,50,66,58,58,33,15,16,2264,2254,2264,2266,2262,2265,2264,2265,33,1377,4487,5261,3249,0.0,928,3680,17605
41,58,63,36,66,50,0,8,2263,2264,2265,2263,2264,2263,2265,2264,33,1377,4642,5261,3404,0.0,928,3680,17915
38,38,46,30,63,63,50,41,2264,2263,2260,2264,2264,2264,2264,2259,22,1377,4487,5261,3249,0.0,928,3680,17605
46,46,40,50,54,27,33,58,2264,2265,2264,2264,2264,2264,2263,2263,34,1377,4642,5416,3404,0.0,928,3680,18070
33,30,50,41,53,63,8,27,2264,2263,2263,2264,2262,2264,2265,2265,34,1377,4487,5261,3249,0.0,928,3680,17605
61,46,33,50,54,53,18,16,2265,2266,2263,2265,2264,2263,2264,2262,33,1377,4487,5261,3404,0.0,928,3680,17760
23,8,27,41,61,41,57,57,2265,2264,2261,2260,2264,2264,2264,2264,33,1377,4642,5106,3405,0.0,928,3680,17761
33,33,41,41,58,38,38,54,2264,2263,2255,2263,2264,2264,2263,2263,11,1377,4642,5106,3251,0.0,928,3680,17607
36,53,33,23,54,36,41,50,2262,2262,2264,2263,2266,2264,2264,2262,26,1377,4642,5106,3404,0.0,928,3680,17760
30,38,33,33,41,50,83,64,2264,2264,2257,2264,2265,2264,2264,2264,5,1377,4642,5261,3404,0.0,928,3680,17915
46,66,50,42,66,61,66,57,2263,2264,2264,2264,2265,2263,2265,2264,34,1377,4642,5725,3404,0.0,928,3680,18379
78,57,61,100,80,83,81,70,2264,2263,2266,2265,2262,2263,2264,2264,40,1377,4640,6342,3403,0.0,1082,3720,19187
84,78,69,92,83,80,78,73,2264,2264,2266,2264,2264,2265,2264,2264,41,1377,4638,6958,3401,0.0,1082,3720,19799
61,64,75,58,76,61,53,46,2264,2265,2263,2264,2263,2264,2262,2264,34,1377,4947,6955,3401,0.0,1081,3720,20104
66,75,69,69,53,58,58,69,2264,2258,2265,2263,2264,2263,2264,2264,11,1377,4638,6958,3401,0.0,1082,3720,19799
41,42,61,71,27,58,66,53,2265,2263,2263,2264,2262,2264,2265,2264,39,1377,4638,6803,3401,0.0,1082,3720,19644
61,50,41,36,42,36,54,27,2265,2264,2264,2264,2264,2264,2264,2264,19,1377,4640,6494,3401,0.0,1082,3720,19337
45,53,45,36,41,38,30,36,2264,2264,2264,2263,2263,2265,2264,2264,21,1377,4640,6187,3403,0.0,1082,3720,19032
41,46,69,75,58,50,41,42,2264,2264,2262,2266,2258,2263,2264,2264,40,1377,4640,6187,3403,0.0,1082,3720,19032
53,50,50,45,53,50,61,50,2263,2264,2265,2265,2264,2262,2264,2265,19,1377,4331,6187,3403,0.0,1082,3720,18723
45,50,50,53,30,36,66,50,2264,2265,2268,2265,2264,2260,2265,2263,0,1377,4331,6032,3403,0.0,928,3680,18374
50,40,53,64,56,46,61,61,2264,2265,2265,2262,2264,2264,2264,2264,33,1377,4333,6032,3403,0.0,928,3680,18376
66,66,45,40,64,45,60,45,2263,2264,2266,2264,2264,2265,2264,2264,45,1377,4485,6187,3403,0.0,928,3720,18723
75,58,76,64,46,46,50,36,2264,2263,2263,2264,2264,2264,2264,2264,16,1377,4485,6187,3403,0.0,928,3720,18723
70,64,54,50,54,69,75,83,2262,2265,2264,2264,2264,2264,2264,2264,16,1377,4640,6494,3401,0.0,1082,3720,19337
69,58,69,61,53,46,54,50,2264,2264,2264,2263,2264,2264,2264,2264,51,1377,4793,6646,3401,0.0,1082,3720,19642
66,53,69,63,54,54,50,53,2265,2265,2265,2264,2264,2264,2264,2264,55,1377,4793,6646,3401,0.0,1081,3760,19681
50,27,61,41,58,64,61,61,2265,2261,2264,2264,2264,2264,2266,2263,32,1377,4945,6646,3401,0.0,1082,3760,19834
58,57,54,41,69,69,54,50,2264,2264,2263,2265,2263,2264,2264,2264,21,1377,5100,6646,3556,0.0,1082,3760,20144
58,36,54,53,58,61,46,40,2265,2262,2264,2263,2262,2264,2264,2264,46,1377,5100,6491,3556,0.0,1082,3760,19989
63,38,46,36,53,41,8,42,2267,2265,2264,2265,2263,2264,2263,2263,33,1377,4947,6184,3401,0.0,1082,3720,19334
50,46,27,38,41,33,46,58,2263,2264,2266,2264,2264,2263,2271,2265,33,1377,4640,5878,3403,0.0,1082,3720,18723
45,50,54,36,40,10,41,27,2264,2263,2264,2263,2263,2265,2264,2262,15,1377,4642,5723,3403,0.0,928,3720,18416
50,53,46,33,35,15,57,36,2265,2262,2263,2264,2264,2266,2258,2258,33,1377,4642,5571,3404,0.0,928,3680,18225
50,30,50,27,25,41,36,58,2264,2264,2264,2262,2264,2265,2259,2261,20,1377,4642,5571,3404,0.0,928,3680,18225
84,46,75,76,38,84,83,91,2264,2262,2260,2263,2265,2264,2264,2263,1,1377,4331,6187,3403,0.0,928,3680,18529
41,36,50,42,66,63,84,72,2264,2265,2265,2264,2264,2264,2264,2265,14,1377,4329,6494,3403,0.0,928,3720,18874
58,41,41,60,70,54,81,58,2267,2264,2264,2264,2264,2265,2262,2264,9,1377,4329,6648,3401,0.0,927,3720,19025
72,61,53,57,71,66,100,50,2264,2264,2265,2264,2264,2264,2264,2264,22,1377,4329,6958,3401,0.0,1082,3720,19490
69,58,57,36,57,66,84,41,2263,2263,2263,2263,2263,2263,2264,2263,34,1377,4174,7112,3401,0.0,927,3720,19334
46,18,54,50,45,46,27,33,2265,2264,2264,2266,2264,2264,2264,2264,32,1377,4329,6648,3403,0.0,927,3720,19027
50,50,38,33,15,21,61,57,2274,2264,2263,2262,2264,2265,2265,2264,33,1377,4331,6187,3403,0.0,928,3720,18569
40,54,8,8,45,54,46,38,2264,2264,2262,2264,2262,2263,2264,2264,14,1377,4333,5880,3249,0.0,928,3680,18070
50,36,8,7,46,50,50,41,2265,2263,2264,2262,2264,2263,2265,2263,26,1377,4333,5571,3249,0.0,928,3680,17761
54,50,27,27,8,15,63,63,2264,2264,2264,2264,2262,2263,2263,2272,16,1377,4487,5571,3249,0.0,928,3680,17915
46,54,35,25,38,10,58,41,2264,2264,2263,2264,2258,2263,2264,2264,32,1377,4487,5416,3249,0.0,928,3680,17760
54,27,27,30,18,69,46,41,2264,2254,2265,2264,2264,2264,2263,2264,32,1377,4487,5416,3249,0.0,928,3680,17760
41,16,45,30,41,60,50,54,2263,2264,2262,2263,2263,2261,2267,2262,18,1377,4642,5416,3404,0.0,928,3680,18070
41,46,23,23,72,75,50,41,2264,2264,2262,2264,2263,2264,2264,2264,17,1377,4642,5416,3404,0.0,928,3680,18070
57,45,41,23,41,25,16,33,2264,2265,2265,2261,2264,2264,2263,2265,32,1377,4489,5261,3249,0.0,928,3680,17607
41,50,0,16,63,66,38,46,2262,2264,2264,2263,2264,2264,2266,2264,33,1377,4644,5261,3404,0.0,928,3680,17917
27,8,50,33,54,58,30,41,2264,2264,2259,2260,2265,2264,2264,2264,31,1377,4644,5106,3249,0.0,928,3680,17607
9,16,54,41,50,53,41,30,2264,2263,2263,2264,2264,2257,2259,2260,17,1377,4489,5106,3251,0.0,928,3680,17454
54,38,41,35,41,25,50,54,2264,2264,2264,2264,2265,2264,2264,2264,34,1377,4644,5106,3404,0.0,928,3680,17762
27,53,61,40,41,50,30,8,2263,2264,2266,2262,2264,2263,2264,2256,10,1377,4644,5106,3251,0.0,928,3680,17609
58,50,27,38,57,42,25,25,2263,2263,2264,2263,2263,2261,2263,2264,17,1377,4644,5106,3404,0.0,928,3680,17762
41,27,50,33,54,36,18,25,2264,2264,2265,2265,2259,2263,2264,2264,26,1377,4644,4952,3249,0.0,928,3680,17453
33,23,40,27,69,54,25,25,2264,2264,2264,2267,2263,2266,2264,2263,33,1377,4644,4954,3251,0.0,928,3680,17457
9,15,63,81,25,30,63,33,2264,2264,2264,2263,2264,2264,2256,2264,34,1377,4489,4954,3251,0.0,928,3680,17302
38,16,71,46,36,45,66,18,2266,2264,2265,2264,2264,2264,2262,2268,33,1377,4489,5108,3251,0.0,928,3680,17456
16,25,66,41,27,61,73,33,2265,2264,2263,2263,2264,2264,2263,2265,22,1377,4642,5261,3249,0.0,928,3680,17760
33,36,75,50,46,58,54,25,2267,2266,2264,2264,2266,2263,2263,2265,33,1377,4642,5416,3404,0.0,928,3680,18070
53,50,83,41,50,50,50,33,2265,2264,2264,2262,2265,2263,2264,2264,34,1377,4487,5725,3404,0.0,928,3680,18224
76,72,100,41,45,50,58,75,2264,2263,2264,2264,2264,2264,2265,2268,34,1377,4331,6187,3248,0.0,928,3680,18374
73,57,50,71,46,78,90,64,2264,2264,2264,2264,2265,2264,2266,2263,14,1377,4176,6651,3403,0.0,927,3720,18877
33,27,46,41,45,36,69,54,2263,2264,2264,2261,2266,2261,2263,2263,5,1377,4176,6496,3248,0.0,928,3680,18528
16,16,18,25,57,58,57,58,2267,2263,2264,2265,2263,2263,2265,2261,32,1377,4178,6035,3248,0.0,928,3680,18069
25,16,46,45,33,36,36,58,2264,2264,2264,2263,2264,2264,2264,2264,33,1377,4333,5880,3249,0.0,928,3680,18070
58,50,8,25,42,36,33,50,2264,2263,2263,2261,2264,2263,2264,2260,32,1377,4487,5571,3249,0.0,928,3680,17915
63,36,33,30,25,25,36,69,2263,2264,2263,2263,2264,2264,2264,2268,18,1377,4333,5416,3249,0.0,928,3680,17606
33,57,16,23,36,33,50,66,2264,2264,2263,2264,2262,2262,2264,2263,32,1377,4333,5261,3251,0.0,928,3680,17453
41,36,33,20,46,35,53,53,2263,2263,2265,2263,2265,2264,2265,2265,33,1377,4487,5261,3249,0.0,928,3680,17605
25,23,53,63,33,36,41,33,2264,2263,2262,2265,2263,2263,2263,2262,30,1377,4487,5108,3251,0.0,928,3680,17454
54,27,33,60,25,35,41,46,2264,2263,2264,2264,2265,2265,2265,2258,34,1377,4642,5106,3404,0.0,928,3680,17760
66,16,64,25,38,42,45,33,2264,2263,2264,2265,2264,2263,2264,2263,9,1377,4642,5106,3404,0.0,928,3680,17760
57,27,55,20,27,33,53,36,2264,2265,2262,2264,2264,2264,2264,2265,32,1377,4642,5106,3404,0.0,928,3680,17760
66,28,50,41,38,36,25,27,2264,2265,2264,2264,2261,2264,2261,2264,34,1377,4797,5106,3404,,928,3680,17915
61,25,45,36,33,25,50,53,2265,2259,2263,2262,2264,2262,2265,2265,17,1377,4797,5106,3404,0.0,928,3680,17915
58,54,14,25,46,41,64,33,2266,2262,2261,2265,2265,2264,2264,2264,12,1377,4797,5106,3404,0.0,928,3680,17915
50,61,16,25,54,27,9,46,2264,2267,2264,2265,2264,2264,2268,2265,5,1377,4642,5106,3249,0.0,928,3680,17605
38,16,27,41,58,58,10,54,2262,2261,2258,2263,2264,2263,2264,2264,18,1377,4642,5106,3404,0.0,928,3680,17760
18,38,63,64,58,50,30,61,2266,2263,2264,2262,2265,2264,2260,2263,11,1377,4642,5259,3404,0.0,928,3680,17913
27,41,46,40,66,57,33,58,2264,2264,2263,2265,2263,2264,2263,2264,34,1377,4642,5416,3404,0.0,928,3680,18070
38,30,45,50,63,25,30,61,2267,2264,2264,2264,2262,2265,2264,2265,17,1377,4642,5414,3404,0.0,928,3680,18068
