CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
61,46,50,50,83,66,73,40,2264,2265,2264,2264,2265,2264,2264,2264,62,522,2015,5582,3256,0.0,930,3600,15383
100,64,90,91,75,75,90,75,2263,2264,2265,2264,2263,2265,2264,2263,52,522,1860,6507,3255,0.0,929,3640,16191
30,25,30,25,30,69,25,54,2264,2265,2264,2263,2263,2265,2262,2264,39,522,2015,6200,3255,0.0,930,3640,16040
27,25,33,45,38,50,41,30,2264,2266,2263,2264,2264,2264,2267,2264,37,522,2015,5890,3255,0.0,930,3640,15730
25,25,30,50,75,72,16,30,2266,2264,2265,2264,2264,2267,2264,2263,39,522,2015,5582,3256,0.0,930,3640,15423
63,50,33,41,30,41,53,45,2266,2263,2264,2268,2259,2262,2263,2263,71,522,2015,5735,3256,0.0,930,3640,15576
33,61,38,58,33,38,36,50,2264,2263,2263,2263,2264,2264,2267,2265,62,522,2015,5580,3256,0.0,930,3640,15421
61,100,72,72,66,100,81,92,2263,2264,2263,2264,2264,2266,2265,2265,56,522,2015,6662,3255,0.0,1084,3640,16656
20,46,64,53,50,50,58,69,2263,2262,2262,2264,2264,2263,2263,2260,74,522,2014,6817,3408,0.0,1084,3640,16963
16,25,36,69,50,25,41,38,2264,2264,2264,2264,2264,2261,2264,2264,54,522,2015,6355,3255,0.0,1085,3640,16350
21,25,41,61,61,30,66,18,2264,2264,2264,2265,2264,2264,2262,2264,39,522,2015,6045,3255,0.0,1085,3640,16040
18,30,33,58,18,53,30,66,2264,2265,2260,2264,2264,2261,2264,2264,63,522,2015,5735,3255,,1085,3640,15730
25,0,36,54,25,61,27,72,2263,2264,2263,2263,2264,2264,2269,2262,41,522,2015,5580,3256,0.0,1085,3640,15576
28,15,46,54,25,63,57,58,2263,2261,2260,2264,2264,2265,2264,2264,38,522,2015,5582,3256,0.0,1085,3640,15578
58,15,33,35,9,58,50,64,2268,2264,2266,2254,2265,2264,2265,2264,38,522,2015,5580,3256,,1085,3640,15576
45,25,64,54,18,50,18,41,2264,2264,2272,2264,2263,2264,2265,2265,44,522,2015,5582,3256,0.0,1085,3640,15578
16,60,45,50,16,50,9,16,2264,2264,2263,2264,2264,2264,2264,2264,49,522,2015,5427,3256,0.0,930,3640,15268
66,30,53,41,26,50,18,33,2262,2264,2264,2263,2263,2263,2261,2263,55,522,2015,5272,3256,0.0,930,3640,15113
54,0,50,61,30,57,33,15,2264,2264,2259,2263,2263,2264,2256,2263,57,522,2015,5117,3256,0.0,930,3600,14918
9,33,63,25,41,63,53,0,2267,2264,2267,2265,2263,2264,2264,2265,54,522,2015,5117,3256,0.0,930,3640,14958
9,18,58,33,36,45,9,58,2264,2264,2264,2263,2259,2263,2264,2265,66,522,2015,5117,3256,0.0,1085,3640,15113
35,38,58,50,30,46,8,54,2264,2264,2264,2260,2264,2264,2265,2263,56,522,2015,5117,3256,0.0,930,3640,14958
41,61,54,66,50,45,75,50,2265,2265,2263,2263,2264,2263,2259,2261,58,522,2015,5735,3255,0.0,1085,3640,15730
8,27,38,58,45,45,58,25,2264,2264,2263,2262,2264,2264,2263,2259,46,522,2015,5425,3255,0.0,1085,3640,15420
8,28,33,54,64,25,66,25,2264,2264,2264,2264,2263,2264,2264,2264,63,522,2015,5425,3255,0.0,1085,3640,15420
38,9,38,61,53,36,53,38,2264,2264,2264,2264,2264,2265,2264,2265,57,522,2015,5270,3256,0.0,1085,3640,15266
16,25,33,54,60,30,25,58,2263,2265,2264,2264,2264,2265,2263,2268,52,522,2015,5272,3256,,930,3640,15113
27,50,46,45,61,36,53,45,2264,2264,2264,2263,2263,2264,2264,2262,98,522,2015,5425,3256,0.0,1085,3640,15421
38,25,9,53,54,50,50,7,2264,2262,2264,2262,2264,2263,2263,2265,37,522,2015,5272,3256,0.0,930,3640,15113
38,27,23,54,58,50,61,0,2263,2264,2264,2262,2264,2263,2264,2264,40,522,2015,5272,3256,0.0,930,3640,15113
27,25,54,72,23,0,54,36,2264,2264,2263,2263,2263,2264,2264,2263,48,522,2015,5272,3256,0.0,1085,3640,15268
33,25,58,25,27,8,58,58,2263,2263,2263,2264,2261,2264,2264,2262,45,522,2015,5117,3256,0.0,1085,3640,15113
35,25,50,45,16,16,50,58,2264,2264,2263,2264,2264,2263,2264,2262,34,522,2171,5272,3256,,930,3640,15269
27,18,50,25,25,25,61,66,2264,2263,2264,2261,2264,2269,2264,2263,35,522,2015,5117,3256,0.0,930,3640,14958
50,27,50,58,30,25,16,58,2261,2258,2260,2270,2264,2264,2261,2264,36,522,2015,5117,3256,,930,3640,14958
58,21,54,61,23,16,0,57,2261,2264,2264,2264,2264,2264,2264,2263,40,522,2015,5117,3256,0.0,1085,3640,15113
20,54,57,41,18,30,50,16,2264,2264,2260,2265,2264,2262,2264,2263,68,522,2015,5117,3256,0.0,930,3640,14958
61,33,36,46,30,25,15,50,2265,2265,2265,2267,2263,2264,2264,2263,69,522,2016,4962,3256,0.0,930,3640,14804
66,54,35,36,18,41,9,23,2264,2264,2264,2262,2264,2263,2260,2264,65,522,2016,4962,3256,0.0,930,3640,14804
63,58,54,8,36,38,58,69,2264,2264,2261,2265,2265,2263,2264,2269,36,522,2015,5272,3256,0.0,930,3640,15113
64,38,69,36,30,30,8,54,2264,2265,2264,2263,2267,2263,2264,2258,42,522,2015,5272,3256,0.0,1085,3640,15268
18,38,41,27,33,50,8,53,2264,2264,2265,2263,2265,2264,2264,2262,37,522,2015,5117,3256,0.0,1085,3640,15113
10,41,58,33,25,61,61,0,2264,2265,2266,2264,2264,2257,2264,2262,35,522,2015,5117,3256,0.0,1085,3640,15113
26,45,50,41,25,50,54,0,2268,2261,2265,2264,2264,2264,2268,2262,37,522,2015,4962,3256,0.0,930,3640,14803
0,38,45,38,33,58,54,28,2265,2265,2263,2261,2264,2264,2264,2268,45,522,2015,4962,3256,0.0,1085,3640,14958
15,25,53,41,25,50,61,30,2264,2264,2264,2263,2264,2265,2263,2264,55,522,2015,4962,3256,0.0,930,3640,14803
25,41,50,25,38,53,40,27,2264,2264,2263,2263,2261,2264,2264,2264,42,522,2015,4962,3256,0.0,930,3640,14803
61,69,40,41,8,41,8,25,2263,2261,2268,2264,2264,2261,2263,2264,59,624,2015,4962,3256,,930,3640,14803
33,54,66,50,23,58,40,35,2263,2264,2264,2263,2264,2262,2264,2262,39,624,2015,5117,3256,0.0,1085,3640,15113
33,50,37,53,46,69,25,20,2265,2263,2265,2269,2261,2264,2263,2265,36,624,2171,5272,3256,,1085,3640,15424
15,60,66,41,35,66,25,28,2264,2264,2264,2264,2263,2264,2264,2263,64,624,2170,5425,3255,0.0,1085,3640,15575
18,58,41,66,25,53,30,33,2263,2259,2264,2262,2257,2264,2261,2259,45,624,2170,5425,3410,0.0,1085,3640,15730
16,66,38,54,33,53,30,18,2265,2264,2264,2261,2263,2264,2264,2264,52,624,2170,5425,3410,0.0,1085,3640,15730
23,66,58,58,33,66,25,30,2260,2263,2264,2263,2264,2263,2263,2265,43,624,2170,5270,3410,0.0,1085,3640,15575
23,61,30,45,25,64,33,25,2261,2264,2264,2263,2261,2264,2265,2264,37,624,2171,5270,3411,0.0,1085,3640,15577
84,69,8,14,27,50,25,18,2264,2264,2257,2264,2263,2261,2263,2262,70,624,2171,5270,3411,0.0,1085,3640,15577
66,45,53,36,58,66,33,33,2264,2262,2264,2263,2264,2262,2264,2262,61,624,2170,5425,3410,0.0,1085,3640,15730
38,66,46,50,25,58,16,25,2264,2264,2264,2264,2258,2265,2265,2264,37,624,2171,5425,3410,0.0,1085,3640,15731
66,41,35,45,25,58,25,25,2265,2265,2263,2264,2267,2264,2263,2263,59,624,2171,5270,3411,,1085,3640,15577
64,36,8,0,33,66,53,50,2265,2263,2264,2264,2264,2260,2264,2264,38,624,2170,5270,3410,,1085,3640,15575
58,38,9,15,33,54,42,63,2264,2264,2264,2264,2264,2265,2261,2269,61,624,2170,5270,3410,0.0,1085,3640,15575
60,27,33,0,25,58,50,61,2264,2262,2265,2263,2265,2264,2264,2263,37,624,2170,5270,3410,0.0,1085,3680,15615
61,18,25,15,38,66,30,66,2263,2260,2258,2267,2261,2264,2263,2263,61,624,2170,5115,3410,,1085,3680,15460
53,33,25,53,27,58,16,41,2264,2264,2263,2264,2256,2264,2263,2264,39,624,2325,5115,3410,0.0,1085,3680,15615
42,33,50,36,46,58,16,41,2264,2264,2267,2258,2264,2264,2263,2262,42,624,2171,5115,3410,,1085,3680,15461
58,46,25,35,27,58,23,57,2264,2262,2263,2265,2264,2264,2263,2263,39,624,2171,5115,3410,0.0,1085,3640,15421
76,61,45,33,41,36,0,0,2263,2263,2264,2263,2263,2268,2258,2264,28,624,2171,5117,3411,0.0,1085,3680,15464
38,60,53,58,41,38,25,21,2264,2262,2264,2264,2263,2264,2264,2263,24,624,2326,5117,3411,0.0,1085,3680,15619
61,35,54,50,25,25,38,45,2264,2264,2262,2265,2261,2263,2262,2264,64,624,2171,5117,3411,0.0,1085,3680,15464
27,18,54,15,45,50,50,27,2264,2264,2264,2261,2265,2263,2262,2259,62,624,2171,5117,3411,0.0,1085,3680,15464
25,25,71,45,33,25,41,53,2263,2264,2264,2264,2263,2264,2265,2264,56,624,2171,5117,3411,0.0,1085,3640,15424
27,35,66,50,46,27,33,46,2264,2258,2263,2263,2264,2262,2264,2264,60,624,2326,5117,3411,0.0,1085,3680,15619
58,41,33,30,27,33,54,25,2263,2264,2264,2261,2262,2265,2264,2263,61,624,2171,5272,3411,0.0,1085,3680,15619
75,50,41,27,63,41,50,46,2265,2264,2259,2260,2265,2263,2263,2263,25,624,2171,5425,3410,0.0,1085,3680,15771
63,8,15,23,50,50,46,64,2261,2265,2264,2260,2265,2264,2265,2264,39,624,2171,5425,3410,,1085,3640,15731
66,27,16,33,58,50,50,33,2264,2264,2264,2262,2265,2264,2264,2264,40,624,2171,5427,3410,0.0,1085,3680,15773
50,38,18,16,50,46,25,41,2261,2264,2264,2264,2264,2260,2264,2261,58,624,2171,5425,3410,0.0,1085,3640,15731
25,66,25,38,64,50,16,69,2264,2261,2263,2263,2263,2264,2263,2265,59,624,2171,5425,3410,0.0,1085,3680,15771
64,16,38,25,54,45,16,66,2266,2265,2264,2264,2264,2264,2264,2262,34,624,2325,5580,3410,0.0,1085,3680,16080
63,18,20,15,53,50,25,58,2264,2263,2264,2263,2262,2265,2263,2264,38,624,2171,5425,3411,0.0,1085,3640,15732
8,9,30,18,69,66,50,54,2265,2263,2261,2266,2264,2263,2264,2263,57,624,2171,5425,3411,,1085,3680,15772
58,33,33,38,25,58,63,25,2265,2263,2262,2264,2262,2265,2265,2264,38,624,2171,5425,3411,0.0,1085,3680,15772
72,30,15,30,33,54,64,38,2264,2263,2264,2264,2264,2262,2263,2262,51,624,2171,5425,3410,0.0,1085,3680,15771
41,25,33,33,30,61,25,50,2264,2264,2263,2261,2264,2267,2264,2263,35,624,2171,5425,3411,0.0,1085,3640,15732
18,64,42,38,30,58,66,33,2264,2263,2265,2267,2265,2264,2267,2265,57,624,2171,5425,3411,0.0,1085,3640,15732
72,25,27,27,25,45,60,18,2263,2264,2264,2264,2265,2263,2262,2261,36,624,2171,5270,3411,0.0,1085,3680,15617
38,9,38,40,18,54,69,33,2264,2264,2264,2265,2264,2262,2265,2263,49,624,2171,5272,3411,0.0,1085,3640,15579
27,63,36,41,58,25,41,33,2263,2264,2263,2259,2264,2264,2264,2264,66,624,2171,5272,3411,0.0,1085,3640,15579
53,41,45,25,35,58,27,27,2265,2264,2264,2266,2268,2263,2264,2263,42,624,2171,5272,3411,0.0,1085,3640,15579
53,16,58,23,45,41,30,38,2264,2260,2264,2263,2263,2269,2264,2263,34,624,2171,5272,3411,0.0,1085,3640,15579
50,66,58,33,58,40,38,27,2264,2264,2265,2264,2263,2263,2264,2264,58,624,2171,5425,3411,0.0,1085,3680,15772
41,66,16,25,38,69,41,53,2264,2261,2265,2264,2261,2258,2265,2263,37,624,2326,5425,3411,0.0,1085,3680,15927
45,9,18,25,66,50,41,46,2264,2262,2262,2263,2259,2264,2263,2264,62,624,2326,5270,3410,0.0,1085,3680,15771
69,25,61,50,25,21,42,45,2267,2263,2264,2260,2263,2264,2258,2262,40,624,2326,5270,3411,,1085,3680,15772
75,72,45,35,8,0,66,23,2264,2264,2262,2264,2262,2264,2264,2261,38,624,2326,5270,3411,0.0,1085,3680,15772
63,35,50,27,66,8,72,25,2263,2265,2262,2265,2264,2263,2264,2264,58,624,2326,5270,3411,0.0,1085,3680,15772
50,18,50,35,16,66,33,54,2265,2265,2260,2264,2263,2265,2264,2260,38,624,2326,5270,3411,0.0,1085,3680,15772
45,25,33,36,50,25,25,66,2269,2265,2265,2264,2264,2264,2262,2264,61,624,2326,5270,3411,0.0,1085,3680,15772
41,38,33,45,58,18,18,58,2264,2261,2262,2266,2264,2263,2264,2263,34,624,2326,5270,3411,0.0,1085,3680,15772
66,23,41,33,58,75,23,0,2265,2264,2265,2261,2264,2260,2264,2264,58,624,2326,5115,3411,,1085,3680,15617
30,61,53,50,78,71,16,8,2264,2264,2264,2261,2264,2264,2262,2264,77,624,2326,5270,3410,0.0,1085,3680,15771
36,30,50,61,45,50,16,16,2264,2264,2264,2265,2262,2264,2264,2264,57,624,2326,5270,3410,0.0,1085,3680,15771
50,38,54,66,0,0,50,50,2264,2264,2263,2264,2264,2264,2263,2263,44,624,2171,5115,3411,,1085,3680,15462
33,16,45,58,46,15,53,50,2263,2263,2264,2263,2264,2265,2265,2262,42,624,2171,5115,3410,0.0,1085,3680,15461
46,27,45,50,41,9,16,58,2264,2264,2264,2264,2264,2264,2264,2264,59,624,2326,5115,3410,0.0,1085,3680,15616
63,30,63,76,25,25,38,20,2262,2264,2266,2264,2265,2263,2264,2264,58,624,2170,5115,3410,0.0,1085,3680,15460
33,58,15,58,33,30,58,41,2264,2263,2264,2260,2265,2264,2263,2263,41,624,2171,5270,3410,0.0,1085,3680,15616
58,66,41,63,30,35,63,61,2264,2264,2265,2264,2264,2261,2264,2264,31,624,2170,5580,3410,0.0,1085,3680,15925
41,63,61,30,45,40,15,33,2264,2265,2262,2264,2264,2265,2271,2264,58,624,2170,5425,3410,0.0,1085,3680,15770
41,46,20,63,50,58,0,25,2265,2264,2261,2263,2261,2264,2264,2264,58,624,2170,5425,3410,0.0,1085,3680,15770
25,50,30,73,54,45,9,25,2265,2255,2264,2265,2262,2265,2264,2265,47,624,2325,5425,3410,0.0,1085,3680,15925
36,41,25,58,41,64,27,27,2264,2264,2265,2266,2268,2265,2262,2265,58,624,2171,5270,3410,,1085,3680,15616
53,33,54,30,53,50,38,33,2264,2263,2262,2264,2264,2262,2264,2263,58,624,2325,5270,3410,0.0,1085,3680,15770
27,50,57,58,58,45,7,25,2264,2264,2265,2265,2264,2264,2264,2263,29,624,2326,5270,3410,0.0,1085,3680,15771
69,16,57,33,53,54,20,0,2263,2264,2264,2263,2262,2264,2262,2261,57,624,2326,5270,3411,0.0,1085,3680,15772
50,30,46,53,54,27,33,15,2264,2264,2263,2259,2263,2259,2264,2264,50,624,2326,5117,3411,0.0,1085,3680,15619
50,50,33,18,58,15,46,53,2265,2263,2263,2263,2264,2264,2264,2265,33,624,2326,5117,3411,0.0,1085,3680,15619
38,50,38,25,69,15,25,66,2264,2264,2264,2264,2263,2262,2264,2263,59,624,2326,5115,3411,0.0,1085,3680,15617
41,36,25,23,63,10,50,58,2264,2264,2265,2270,2263,2263,2262,2262,76,624,2326,5115,3411,0.0,1085,3680,15617
53,50,33,33,64,0,46,50,2264,2265,2263,2264,2264,2263,2264,2264,58,624,2326,5115,3411,0.0,1085,3680,15617
61,41,25,33,8,58,50,42,2264,2264,2263,2262,2260,2264,2261,2263,59,624,2326,5115,3411,0.0,1085,3680,15617
36,30,41,27,63,45,50,25,2264,2264,2265,2265,2260,2265,2265,2264,40,624,2326,5117,3411,0.0,1085,3680,15619
63,18,46,30,58,16,69,25,2264,2263,2264,2264,2264,2263,2263,2264,59,624,2326,5117,3411,0.0,1085,3680,15619
30,46,46,27,36,41,66,25,2265,2263,2261,2263,2264,2264,2258,2264,27,624,2326,5115,3411,0.0,1085,3680,15617
60,46,46,42,45,66,72,50,2263,2264,2264,2264,2265,2265,2268,2264,52,624,2171,5425,3410,0.0,1085,3680,15771
18,66,27,64,58,53,15,25,2263,2264,2265,2262,2264,2262,2264,2263,58,624,2326,5425,3410,,1085,3680,15926
36,66,23,10,58,50,41,33,2265,2264,2262,2264,2264,2270,2264,2263,58,624,2171,5425,3411,0.0,1085,3680,15772
9,69,69,28,58,64,38,23,2259,2265,2264,2264,2264,2264,2264,2265,42,624,2171,5425,3411,0.0,1085,3680,15772
8,63,66,10,58,61,46,16,2264,2264,2259,2265,2264,2264,2263,2265,42,624,2326,5425,3410,0.0,1085,3680,15926
15,64,16,66,53,58,18,25,2264,2264,2264,2264,2265,2264,2262,2265,58,624,2326,5425,3410,0.0,1085,3680,15926
28,60,33,66,63,41,16,33,2264,2264,2260,2262,2262,2264,2263,2265,52,624,2326,5425,3410,,1085,3680,15926
27,61,25,63,41,54,25,9,2264,2267,2264,2264,2265,2265,2266,2262,40,624,2326,5270,3410,0.0,1085,3680,15771
10,60,30,66,50,58,16,50,2264,2264,2264,2264,2265,2264,2264,2264,59,624,2326,5270,3411,0.0,1085,3680,15772
16,60,30,66,54,41,38,18,2264,2264,2265,2264,2265,2264,2256,2264,41,624,2326,5270,3410,0.0,1085,3680,15771
60,18,30,69,50,53,38,30,2264,2265,2266,2265,2264,2264,2262,2264,54,624,2325,5425,3410,0.0,1085,3680,15925
16,58,10,63,36,58,46,30,2265,2264,2264,2265,2264,2265,2265,2261,41,624,2326,5425,3410,0.0,1085,3680,15926
58,27,33,9,69,46,54,50,2267,2266,2264,2264,2265,2265,2264,2263,51,675,2325,5425,3410,0.0,1085,3680,15925
30,69,16,58,33,45,30,42,2265,2264,2263,2266,2264,2263,2265,2260,54,675,2326,5270,3410,,1085,3680,15771
9,54,25,71,33,57,36,41,2265,2263,2264,2265,2264,2265,2264,2265,40,675,2326,5270,3410,0.0,1085,3680,15771
33,50,53,18,18,60,33,50,2265,2265,2264,2256,2264,2263,2265,2264,33,675,2326,5270,3410,0.0,1085,3680,15771
18,8,61,25,69,38,45,58,2262,2266,2260,2264,2264,2265,2265,2265,56,675,2325,5270,3410,0.0,1085,3680,15770
69,30,80,40,46,61,64,41,2264,2264,2264,2265,2264,2262,2264,2263,55,675,2325,5580,3410,0.0,1085,3680,16080
61,53,50,70,23,18,27,15,2264,2264,2265,2263,2263,2264,2263,2263,32,675,2325,5425,3410,,1085,3680,15925
54,58,41,63,8,25,42,33,2262,2261,2262,2264,2264,2264,2260,2264,53,675,2325,5425,3410,0.0,1085,3680,15925
54,36,16,61,20,33,63,18,2264,2264,2265,2266,2263,2264,2264,2264,29,675,2325,5425,3410,0.0,1085,3680,15925
58,50,66,16,30,35,41,9,2264,2264,2265,2264,2264,2262,2264,2264,55,675,2325,5270,3410,0.0,1085,3680,15770
69,46,66,25,20,18,25,46,2264,2264,2264,2264,2262,2265,2262,2264,54,675,2325,5270,3410,0.0,1085,3680,15770
69,50,0,61,16,36,42,41,2265,2262,2264,2264,2264,2265,2265,2263,42,675,2325,5270,3410,0.0,1085,3680,15770
33,27,50,41,30,50,33,61,2264,2263,2264,2264,2264,2262,2260,2264,35,675,2325,5270,3410,0.0,1085,3680,15770
41,33,54,18,33,57,61,30,2265,2265,2265,2264,2265,2265,2264,2265,41,675,2325,5270,3410,0.0,1085,3680,15770
66,66,46,42,8,18,27,36,2265,2265,2265,2265,2264,2264,2265,2264,50,675,2326,5115,3410,0.0,1085,3680,15616
53,33,36,58,38,30,38,66,2265,2265,2264,2265,2265,2268,2259,2263,44,675,2326,5270,3410,0.0,1085,3680,15771
15,15,42,50,33,58,54,50,2264,2263,2260,2264,2264,2263,2264,2263,54,675,2326,5115,3410,0.0,1085,3680,15616
63,16,50,61,18,42,63,41,2264,2264,2264,2264,2264,2263,2264,2263,54,675,2326,5270,3410,0.0,1085,3680,15771
8,15,50,27,57,54,54,61,2267,2265,2264,2264,2265,2264,2263,2259,36,675,2326,5270,3411,0.0,1085,3680,15772
41,50,23,30,27,40,58,33,2265,2263,2260,2264,2264,2261,2259,2259,46,675,2326,5115,3411,0.0,1085,3680,15617
50,58,8,33,46,61,8,61,2264,2264,2265,2263,2264,2265,2263,2265,56,675,2326,5270,3411,0.0,1085,3680,15772
50,40,35,25,66,41,9,69,2264,2264,2264,2262,2263,2264,2264,2264,45,675,2326,5272,3411,0.0,1085,3680,15774
60,25,50,63,50,58,33,60,2266,2264,2264,2264,2262,2264,2265,2263,54,675,2326,5425,3410,0.0,1085,3680,15926
40,60,25,38,25,61,40,45,2265,2264,2264,2267,2263,2263,2264,2262,48,675,2325,5580,3410,0.0,1085,3680,16080
36,46,25,30,36,53,69,27,2263,2263,2264,2263,2264,2264,2261,2265,55,675,2326,5425,3410,0.0,1085,3680,15926
61,46,36,25,33,38,50,16,2263,2264,2264,2264,2265,2265,2263,2264,30,675,2326,5425,3410,0.0,1085,3680,15926
54,25,58,54,53,54,9,7,2266,2263,2264,2263,2265,2261,2264,2264,55,675,2326,5270,3410,0.0,1085,3680,15771
33,16,38,46,58,72,50,36,2265,2263,2264,2264,2264,2265,2264,2262,45,675,2325,5425,3410,0.0,1085,3680,15925
8,0,54,33,75,76,41,27,2265,2264,2261,2264,2262,2264,2263,2263,54,675,2325,5270,3410,0.0,1085,3680,15770
16,23,25,58,78,63,30,25,2266,2265,2263,2271,2264,2264,2264,2265,45,675,2325,5270,3410,0.0,1085,3680,15770
41,18,25,50,50,25,66,46,2265,2264,2262,2265,2270,2264,2265,2264,66,675,2326,5270,3410,0.0,1085,3680,15771
23,27,54,9,54,18,50,64,2263,2264,2262,2264,2262,2264,2265,2264,33,675,2326,5270,3410,0.0,1085,3680,15771
27,23,40,69,53,25,46,66,2264,2264,2263,2265,2264,2265,2265,2265,54,675,2325,5425,3410,0.0,1085,3680,15925
28,30,30,69,46,25,41,63,2261,2262,2263,2264,2264,2263,2257,2258,30,675,2325,5425,3410,0.0,1085,3680,15925
30,41,61,50,33,18,45,58,2264,2264,2266,2264,2264,2264,2263,2265,54,675,2326,5425,3410,0.0,1085,3680,15926
36,33,70,40,25,15,58,25,2264,2264,2262,2264,2264,2264,2264,2264,83,675,2326,5270,3410,0.0,1085,3680,15771
54,27,64,18,27,8,61,50,2263,2266,2263,2263,2263,2263,2264,2264,24,675,2326,5272,3411,0.0,1085,3680,15774
46,50,63,36,30,7,25,63,2264,2263,2262,2264,2265,2262,2264,2264,49,675,2326,5272,3411,0.0,1085,3680,15774
33,66,27,61,33,16,25,66,2265,2264,2264,2265,2264,2264,2265,2264,33,675,2326,5272,3411,0.0,1085,3680,15774
38,61,64,50,58,38,25,58,2265,2264,2263,2265,2263,2262,2263,2264,33,675,2325,5425,3410,0.0,1085,3680,15925
54,50,45,58,36,9,25,9,2261,2265,2264,2264,2264,2263,2263,2264,52,675,2325,5425,3410,0.0,1085,3680,15925
45,72,50,50,50,41,9,8,2264,2262,2266,2262,2264,2263,2264,2264,47,675,2325,5425,3410,0.0,1085,3680,15925
50,61,36,66,0,15,50,38,2266,2265,2264,2265,2265,2260,2264,2264,52,675,2326,5272,3411,0.0,1085,3680,15774
66,16,45,58,8,0,66,54,2264,2263,2264,2263,2264,2264,2264,2264,55,675,2326,5270,3411,0.0,1085,3680,15772
35,8,8,69,63,33,58,72,2265,2265,2264,2264,2264,2264,2265,2264,27,675,2326,5270,3410,0.0,1085,3680,15771
27,23,33,38,54,41,50,66,2266,2264,2264,2264,2264,2264,2264,2264,53,675,2326,5272,3411,,1085,3680,15774
75,15,25,41,9,60,27,63,2264,2263,2269,2263,2263,2264,2263,2265,33,675,2326,5270,3410,0.0,1085,3680,15771
53,25,38,41,63,16,25,54,2263,2263,2263,2269,2264,2264,2264,2263,49,675,2325,5270,3410,,1085,3680,15770
58,23,66,50,33,18,27,73,2264,2263,2262,2265,2260,2264,2263,2264,36,624,2325,5425,3410,0.0,1085,3680,15925
33,58,41,46,16,25,41,58,2261,2265,2263,2264,2258,2264,2264,2260,59,624,2325,5580,3410,0.0,1085,3680,16080
54,33,61,8,41,46,69,10,2263,2262,2264,2265,2266,2261,2265,2265,41,624,2325,5580,3410,0.0,1085,3680,16080
58,30,66,16,40,41,58,25,2263,2265,2264,2264,2265,2264,2264,2264,58,624,2325,5580,3410,0.0,1085,3680,16080
69,27,50,46,33,25,64,9,2266,2264,2263,2265,2264,2264,2264,2264,39,624,2325,5425,3410,0.0,1085,3680,15925
54,66,33,33,63,50,27,8,2264,2264,2264,2264,2264,2263,2263,2263,45,624,2325,5425,3410,0.0,1085,3680,15925
58,58,25,63,27,58,25,0,2265,2264,2260,2270,2264,2263,2265,2263,33,624,2325,5425,3410,0.0,1085,3680,15925
