CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
27,30,46,51,28,16,57,19,2256,2258,2257,2257,2262,2253,2257,2257,33,1377,4028,5268,3098,0,929,3370,16693
25,54,71,29,37,22,14,22,2253,2260,2253,2255,2258,2258,2256,2256,2,1377,4030,4960,3100,0,930,3370,16390
41,36,54,24,21,22,36,31,2256,2262,2257,2255,2256,2248,2255,2255,34,1377,3720,4805,3100,0,930,3370,15925
56,15,67,31,22,15,35,33,2257,2259,2258,2259,2256,2259,2251,2258,0,1377,3875,4960,3100,0,930,3370,16235
32,48,31,13,48,27,50,26,2254,2256,2256,2258,2257,2257,2259,2255,32,1377,3875,4960,3100,0,930,3370,16235
16,60,43,32,29,23,28,46,2258,2258,2257,2255,2254,2259,2255,2256,34,1377,3875,4805,3098,0,929,3370,16077
55,10,24,20,44,32,20,59,2257,2255,2250,2258,2257,2257,2247,2257,18,1377,3720,4805,3100,0,930,3370,15925
48,5,55,10,33,20,13,22,2255,2257,2254,2262,2257,2257,2257,2258,22,1377,2638,4035,2948,0,776,3250,13647
47,10,58,23,15,12,14,32,2257,2258,2258,2256,2258,2258,2255,2258,33,1377,2483,4035,2793,0,620,3250,13181
48,8,14,27,61,22,22,12,2257,2254,2258,2254,2257,2253,2257,2260,0,1377,2484,4036,2793,0,621,3290,13224
10,16,15,58,39,10,32,32,2256,2255,2256,2257,2254,2257,2256,2253,34,1377,2483,4035,2948,0,776,3290,13532
59,14,8,31,14,19,45,22,2257,2255,2257,2257,2257,2258,2255,2257,3,1377,2484,4035,2948,0,621,3290,13378
37,28,11,6,35,41,43,7,2257,2256,2254,2257,2257,2257,2250,2257,0,1377,2484,3881,2794,0,621,3250,13030
23,47,14,17,17,33,47,10,2257,2257,2255,2255,2255,2257,2257,2257,0,1377,2484,3881,2794,0,621,3250,13030
55,7,4,23,36,17,50,11,2255,2254,2264,2258,2257,2256,2255,2257,3,1377,2328,4036,2794,0,621,3250,13029
10,9,8,90,18,19,54,14,2257,2261,2256,2257,2256,2260,2257,2257,0,1377,2483,4343,2948,0,775,3250,13799
27,13,12,40,15,56,51,5,2255,2257,2254,2253,2257,2256,2251,2257,14,1377,2793,4343,2948,0,776,3290,14150
9,9,16,21,27,74,47,23,2261,2256,2256,2259,2257,2255,2253,2258,34,1377,2793,4190,2948,0,776,3290,13997
34,21,13,41,24,64,19,9,2258,2257,2258,2258,2257,2257,2260,2257,0,1377,2793,4345,2948,0,776,3290,14152
24,40,13,12,6,28,45,52,2258,2254,2251,2259,2251,2256,2256,2256,2,1377,2638,4190,2948,0,776,3250,13802
49,9,45,16,9,21,30,46,2255,2258,2255,2261,2255,2257,2257,2258,32,1377,2793,4188,2948,0,776,3250,13955
50,5,47,25,11,4,28,38,2258,2257,2257,2254,2258,2255,2257,2251,32,1377,2638,4190,2948,0,776,3250,13802
38,27,36,13,43,13,23,23,2259,2258,2258,2257,2257,2258,2257,2256,1,1377,2638,4035,2948,0,776,3250,13647
17,44,15,12,31,16,68,19,2253,2257,2258,2262,2255,2257,2258,2257,0,1377,2793,4190,2948,0,776,3290,13997
34,25,25,71,20,15,26,13,2259,2256,2256,2255,2252,2247,2257,2257,34,1377,2638,4190,2948,0,776,3250,13802
29,36,16,33,7,12,49,33,2257,2257,2255,2257,2257,2258,2259,2258,14,1377,2638,4190,2793,0,620,3250,13491
31,49,11,7,24,29,15,53,2257,2258,2256,2254,2257,2257,2257,2257,0,1377,2793,4190,2948,0,776,3290,13997
52,14,34,41,13,10,12,42,2258,2256,2257,2257,2257,2258,2258,2261,0,1377,2793,4188,2948,0,776,3290,13995
50,5,25,22,27,19,33,37,2255,2257,2256,2258,2258,2258,2257,2258,0,1377,2793,4190,2948,0,776,3290,13997
37,32,13,13,67,23,18,13,2259,2259,2257,2260,2257,2256,2257,2256,0,1377,2793,4190,2947,0,776,3290,13996
16,50,16,25,40,31,16,42,2257,2257,2250,2257,2257,2254,2260,2257,33,1377,3102,4343,2947,0,775,3330,14497
54,28,50,22,11,36,17,34,2257,2257,2258,2255,2256,2254,2250,2257,33,1377,3875,4805,3100,0,930,3370,16080
47,42,30,27,46,46,27,63,2257,2257,2257,2258,2258,2257,2258,2257,25,1377,4646,5420,3252,0,1084,3451,17853
19,66,41,41,55,27,39,39,2258,2258,2258,2254,2255,2257,2258,2257,31,1377,4801,5418,3405,0,1239,3451,18314
66,31,34,39,45,28,38,49,2256,2256,2256,2257,2256,2257,2257,2257,32,1377,4954,5418,3405,0,1083,3491,18351
53,32,22,27,35,36,50,65,2257,2258,2256,2255,2253,2258,2255,2258,22,1377,4956,5420,3251,0,1083,3451,18161
58,49,35,53,44,28,21,35,2258,2259,2258,2258,2258,2258,2257,2252,31,1377,4801,5420,3251,0,1238,3491,18201
49,33,34,66,29,32,37,37,2257,2257,2255,2258,2256,2254,2258,2255,30,1377,5263,5418,3405,0,1238,3451,18775
28,75,89,22,14,15,43,38,2265,2257,2257,2256,2256,2257,2258,2257,33,1377,5571,5571,3404,0,1238,3491,19275
18,21,49,33,61,32,24,41,2257,2257,2256,2257,2260,2254,2256,2257,0,1377,4030,4803,3100,0,929,3370,16232
15,17,36,24,74,26,34,16,2255,2256,2255,2258,2248,2258,2256,2253,0,1377,3411,4652,3101,0,930,3330,15424
18,30,47,11,20,68,22,24,2253,2257,2253,2259,2258,2258,2258,2254,0,1377,3256,4652,2946,0,775,3330,14959
13,18,33,27,34,65,34,27,2257,2258,2256,2255,2256,2259,2258,2258,2,1377,3411,4652,2946,0,775,3330,15114
18,28,49,19,28,56,25,19,2258,2257,2257,2258,2258,2256,2258,2257,34,1377,3256,4652,2946,0,775,3330,14959
25,15,42,39,40,50,14,16,2256,2258,2257,2257,2257,2260,2258,2258,2,1377,3256,4652,2946,0,775,3330,14959
32,19,37,43,11,24,51,43,2255,2263,2253,2258,2257,2258,2254,2258,32,1377,3256,4807,3101,0,775,3330,15269
31,17,31,51,34,38,22,21,2256,2257,2257,2258,2257,2254,2257,2254,16,1377,3101,4497,2946,0,775,3330,14649
18,14,12,54,18,46,21,67,2260,2259,2259,2257,2254,2253,2257,2258,21,1377,3257,4652,2946,0,775,3330,14960
11,11,12,53,40,31,34,53,2256,2256,2256,2255,2257,2257,2256,2257,2,1377,3257,4498,2946,0,775,3330,14806
19,12,30,53,11,46,54,19,2258,2258,2256,2252,2253,2259,2254,2257,34,1377,3256,4497,2946,0,775,3330,14804
17,18,17,63,38,45,44,13,2256,2257,2258,2256,2256,2256,2256,2257,2,1377,3566,4652,3101,0,930,3370,15619
22,18,22,29,12,52,49,32,2257,2253,2251,2258,2257,2250,2254,2258,28,1377,3102,4343,2947,0,775,3330,14497
41,21,17,30,22,52,18,24,2257,2257,2257,2258,2257,2257,2255,2253,0,1377,3257,4188,2947,0,775,3330,14497
23,23,17,20,48,18,32,37,2257,2255,2257,2256,2257,2257,2257,2257,0,1377,3102,4188,2947,0,775,3330,14342
37,15,31,19,51,18,12,37,2258,2257,2258,2258,2256,2257,2255,2261,0,1377,3102,4186,2946,0,775,3330,14339
85,31,34,48,43,30,36,28,2255,2256,2258,2257,2256,2251,2257,2257,21,1377,4644,5573,3407,0,1238,3491,18353
31,22,40,36,21,79,25,50,2256,2256,2257,2257,2254,2256,2258,2256,33,1377,5418,5263,3251,0,1083,3451,18466
54,7,34,72,89,14,52,15,2258,2257,2258,2256,2259,2261,2252,2258,0,1377,1706,6050,2792,0,620,3210,14378
69,26,0,92,25,75,45,2,2257,2257,2257,2257,2255,2256,2258,2258,0,1377,1241,6052,2638,0,465,3170,13566
6,88,0,92,9,94,42,5,2257,2256,2257,2256,2256,2254,2254,2257,0,1377,1086,6052,2638,0,465,3170,13411
33,6,0,91,12,94,11,90,2258,2258,2258,2257,2258,2256,2263,2259,0,1377,1086,5897,2638,0,465,3170,13256
49,3,11,93,12,95,4,85,2259,2257,2259,2258,2258,2256,2258,2257,0,1377,1086,6360,2638,0,620,3210,13914
