CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
30,69,33,23,0,15,0,0,2264,2259,2264,2264,2264,2264,2264,2263,56,1377,15520,3535,4302,0,1997,4153,29507
0,58,33,9,15,23,28,27,2263,2264,2263,2263,2263,2262,2262,2263,61,1377,15520,3535,4302,0,1998,4153,29508
15,66,33,23,8,0,15,21,2263,2264,2263,2264,2264,2263,2264,2262,98,1377,15520,3535,4302,0,1998,4153,29508
66,9,41,23,16,16,0,0,2263,2262,2261,2260,2264,2264,2264,2261,88,1377,15673,3382,4302,0,1998,4153,29508
75,8,27,16,23,9,7,0,2261,2264,2264,2263,2264,2263,2263,2262,70,1377,15827,3382,4302,0,2151,4193,29855
69,16,25,45,0,18,0,0,2262,2264,2264,2264,2263,2264,2267,2260,83,1377,15827,3382,4302,0,2151,4193,29855
36,18,8,16,8,66,0,8,2264,2263,2265,2263,2265,2265,2264,2264,51,1377,15981,3382,4302,0,2151,4193,30009
0,8,50,66,9,33,8,9,2264,2264,2265,2264,2262,2266,2260,2263,98,1377,15673,3382,4304,0,1998,4193,29550
28,23,27,75,23,16,7,0,2264,2263,2264,2264,2261,2264,2262,2264,77,1377,15520,3382,4304,0,1997,4193,29396
30,9,8,50,33,30,9,0,2263,2262,2264,2264,2263,2264,2264,2264,34,1377,15673,3382,4304,0,1997,4193,29549
8,16,7,66,16,36,16,7,2262,2262,2264,2259,2264,2263,2263,2265,98,1377,15673,3382,4304,0,2151,4193,29703
54,50,30,54,27,35,33,16,2264,2264,2264,2266,2263,2264,2261,2264,74,1377,15820,3841,4302,0,2151,4193,30307
25,0,72,8,8,16,18,36,2263,2263,2259,2264,2264,2263,2264,2262,81,1377,15820,3687,4302,0,2151,4193,30153
18,16,64,28,8,8,0,38,2264,2264,2264,2264,2263,2263,2262,2264,81,1377,15820,3687,4302,0,2150,4193,30152
23,53,66,16,0,9,8,0,2264,2264,2262,2264,2263,2264,2265,2263,81,1377,16281,3534,4454,0,2150,4193,30612
15,41,66,16,23,8,23,0,2264,2264,2264,2263,2262,2263,2264,2264,89,1377,16128,3534,4456,0,2151,4193,30462
16,41,58,16,15,15,0,9,2264,2264,2263,2263,2264,2264,2263,2264,63,1377,16134,3534,4302,0,2151,4193,30314
8,36,66,9,9,16,8,15,2264,2263,2264,2264,2264,2263,2260,2263,55,1377,16128,3380,4456,0,2151,4193,30308
9,41,61,8,0,8,0,9,2261,2263,2261,2263,2268,2264,2263,2264,98,1377,15981,3380,4456,0,2151,4193,30161
30,46,45,25,15,15,7,26,2264,2263,2260,2268,2264,2264,2264,2264,54,1377,16128,3380,4456,0,2151,4193,30308
23,38,64,16,16,15,0,15,2264,2264,2264,2266,2263,2264,2264,2266,95,1377,15981,3380,4456,0,2151,4193,30161
15,50,66,9,7,8,16,18,2262,2262,2262,2263,2264,2263,2264,2259,90,1377,16128,3380,4302,0,2151,4193,30154
0,42,66,23,0,0,30,9,2264,2264,2264,2260,2266,2264,2263,2268,70,1377,16134,3380,4456,0,2151,4193,30314
28,36,58,8,0,0,10,23,2264,2263,2269,2262,2264,2265,2263,2264,85,1377,15981,3226,4304,0,2151,4193,29855
25,25,69,16,8,0,16,0,2265,2262,2263,2264,2264,2265,2264,2263,58,1377,15981,3380,4456,0,2151,4193,30161
33,41,8,60,0,8,30,9,2264,2263,2263,2260,2256,2261,2260,2264,98,1377,15827,3382,4304,0,2151,4193,29857
27,41,8,61,0,7,0,8,2263,2261,2264,2264,2265,2264,2264,2264,71,1377,15981,3380,4302,0,2151,4193,30007
46,25,15,69,8,9,0,16,2263,2261,2263,2263,2263,2264,2263,2263,68,1377,15827,3380,4302,0,2151,4193,29853
16,33,16,66,16,38,38,0,2263,2264,2263,2264,2264,2268,2262,2264,55,1377,15974,3534,4456,0,2150,4193,30307
9,16,16,61,46,33,0,15,2262,2264,2261,2264,2264,2262,2264,2259,98,1377,15520,3535,4304,0,2151,4193,29703
9,0,9,72,36,33,0,16,2264,2262,2268,2261,2264,2267,2264,2263,97,1377,15520,3534,4304,0,1997,4153,29508
28,9,7,75,50,30,0,8,2260,2260,2262,2264,2264,2264,2263,2264,82,1377,15673,3534,4304,0,1997,4153,29661
30,33,8,61,41,0,16,10,2264,2265,2263,2263,2264,2262,2263,2263,98,1377,15219,3689,4304,0,1997,4153,29362
9,41,15,58,36,0,23,15,2264,2259,2264,2263,2260,2263,2262,2265,68,1377,15366,3689,4304,0,1997,4153,29509
33,41,25,0,50,30,16,16,2264,2262,2263,2264,2263,2262,2264,2263,98,1377,15372,3689,4304,0,1997,4153,29515
16,23,23,33,0,75,8,7,2263,2264,2263,2263,2262,2264,2264,2264,58,1377,15673,3534,4302,0,1997,4193,29699
18,33,33,50,16,50,23,0,2264,2264,2264,2264,2263,2263,2264,2264,80,1377,15520,3535,4304,0,1997,4153,29509
16,28,16,41,76,0,0,0,2265,2265,2264,2264,2264,2264,2263,2261,98,1377,15366,3534,4304,0,1997,4153,29354
16,16,23,50,25,53,8,8,2264,2264,2262,2264,2264,2263,2263,2262,80,1377,15673,3534,4302,0,1997,4153,29659
9,16,27,41,23,63,0,0,2262,2265,2265,2264,2264,2265,2264,2263,98,1377,15212,3535,4304,0,1997,4153,29201
9,16,38,16,16,66,0,0,2263,2263,2265,2264,2264,2265,2264,2263,75,1377,15366,3382,4304,0,1997,4153,29202
33,41,8,53,9,38,15,0,2264,2265,2264,2264,2264,2265,2263,2264,56,1377,15520,3382,4304,0,1997,4153,29356
25,36,15,66,16,23,7,0,2262,2263,2264,2261,2256,2264,2264,2264,58,1377,15673,3380,4302,0,1997,4193,29545
25,50,25,50,15,8,0,8,2264,2261,2264,2265,2264,2265,2264,2264,62,1377,15673,3382,4304,0,1997,4153,29509
16,41,16,66,9,8,8,21,2263,2264,2267,2264,2265,2264,2263,2262,98,1377,15366,3535,4304,0,1997,4153,29355
18,46,58,69,46,9,25,33,2263,2264,2265,2264,2262,2265,2263,2262,56,1377,15366,3841,4302,0,1997,4193,29699
30,53,0,8,36,72,8,23,2264,2264,2264,2264,2264,2265,2264,2264,92,1377,15366,3843,4302,0,1997,4153,29661
27,36,0,0,35,69,0,0,2264,2264,2263,2264,2262,2264,2264,2262,98,1377,15212,3843,4304,0,1997,4153,29509
23,45,0,8,18,75,16,16,2264,2264,2260,2264,2264,2264,2264,2260,62,1377,15212,3843,4304,0,1997,4153,29509
30,45,0,15,53,36,8,16,2264,2264,2264,2265,2264,2264,2264,2264,98,1377,15059,3691,4304,0,1998,4153,29205
10,46,0,9,66,30,7,15,2264,2264,2260,2264,2263,2263,2264,2263,80,1377,15212,3689,4304,0,1997,4153,29355
25,45,0,16,53,25,8,8,2264,2264,2263,2263,2264,2265,2264,2264,46,1377,15366,3535,4304,0,1998,4153,29356
25,53,7,8,50,25,8,16,2263,2263,2263,2264,2264,2264,2262,2264,97,1377,15065,3537,4306,0,1998,4153,29059
16,41,16,8,66,30,0,8,2264,2263,2264,2265,2264,2263,2264,2263,52,1377,15219,3535,4304,0,1998,4153,29209
18,46,16,16,63,30,0,15,2263,2271,2265,2264,2262,2263,2264,2264,47,1377,15372,3535,4304,0,1998,4153,29362
18,33,9,8,61,0,25,9,2262,2264,2266,2263,2263,2263,2263,2263,52,1377,15219,3535,4304,0,1998,4153,29209
53,23,15,16,75,0,33,0,2264,2264,2261,2264,2264,2264,2264,2264,37,1377,15219,3535,4304,0,1998,4153,29209
46,18,9,0,83,0,33,0,2264,2264,2264,2265,2264,2264,2258,2264,50,1377,15219,3689,4304,0,1998,4153,29363
16,41,9,28,61,38,41,0,2262,2261,2264,2264,2264,2263,2264,2262,98,1377,15065,3689,4304,0,1998,4153,29209
45,45,7,15,78,16,0,0,2263,2264,2264,2257,2264,2263,2262,2264,37,1377,15219,3843,4304,0,1998,4153,29517
53,64,7,0,91,8,16,0,2266,2258,2263,2263,2261,2264,2258,2264,38,1377,15219,3843,4304,0,1998,4153,29517
18,58,8,16,83,25,30,0,2264,2263,2264,2264,2263,2263,2259,2262,92,1377,14757,3998,4304,0,1998,4153,29210
18,50,38,25,90,58,33,8,2263,2264,2263,2264,2257,2254,2264,2263,71,1377,15059,4304,4302,0,1997,4153,29815
58,50,0,8,0,83,15,8,2264,2264,2265,2264,2263,2258,2263,2264,40,1377,15059,4304,4302,0,1997,4153,29815
23,46,92,30,46,15,7,0,2260,2263,2263,2263,2261,2261,2263,2263,98,1377,15059,4304,4304,0,1998,4153,29818
33,38,83,16,16,15,0,41,2264,2262,2264,2261,2265,2264,2265,2265,97,1377,14604,4306,4304,0,1998,4113,29325
54,16,91,9,0,0,0,41,2264,2264,2263,2263,2264,2260,2263,2263,98,1377,14757,4304,4304,0,1998,4153,29516
53,0,92,15,30,15,0,41,2263,2264,2264,2263,2264,2264,2264,2261,47,1377,14905,4458,4302,0,1997,4153,29815
41,8,91,21,30,8,8,45,2264,2264,2263,2264,2263,2263,2264,2264,81,1377,14905,4304,4304,0,1998,4113,29624
23,46,100,0,25,16,0,38,2263,2262,2263,2264,2263,2264,2264,2263,98,1377,14905,4304,4302,0,1997,4153,29661
58,46,91,0,16,9,0,0,2264,2262,2264,2264,2258,2264,2263,2263,86,1377,15059,4302,4302,0,1997,4153,29813
61,50,35,83,18,8,8,8,2264,2263,2264,2258,2263,2263,2262,2263,83,1377,15059,4302,4302,0,1997,4153,29813
50,40,0,92,18,8,0,8,2263,2264,2264,2263,2264,2264,2262,2263,98,1377,14751,4458,4304,0,1997,4113,29623
40,46,0,83,30,30,8,7,2264,2262,2264,2264,2264,2263,2263,2263,98,1377,14598,4458,4302,0,1997,4113,29468
23,41,7,91,25,53,0,0,2264,2263,2263,2264,2264,2264,2262,2264,39,1377,14751,4456,4302,0,1997,4153,29659
16,58,81,25,45,38,0,0,2263,2264,2265,2256,2263,2264,2254,2264,43,1377,14905,4458,4302,0,1997,4113,29775
16,50,85,0,50,25,0,0,2263,2263,2264,2265,2264,2262,2264,2264,88,1377,14751,4458,4304,0,1997,4153,29663
9,41,91,0,45,23,0,7,2263,2263,2264,2263,2264,2264,2260,2264,40,1377,15059,4304,4302,0,1997,4153,29815
25,50,83,0,41,35,0,0,2264,2264,2261,2264,2264,2264,2264,2264,47,1377,15059,4302,4302,0,1997,4153,29813
58,30,27,80,33,16,25,25,2265,2263,2265,2266,2264,2264,2265,2263,71,1377,14905,4456,4302,0,1997,4153,29813
36,0,38,15,66,8,8,8,2260,2265,2262,2260,2264,2263,2264,2261,43,1377,15059,4302,4302,0,1997,4153,29813
8,27,45,8,75,9,0,28,2263,2266,2264,2264,2263,2265,2263,2263,46,1377,15059,4148,4302,0,1997,4153,29659
15,42,41,8,66,8,16,9,2264,2263,2263,2264,2263,2264,2265,2262,98,1377,14905,3996,4304,0,1997,4153,29355
8,33,7,8,25,70,8,8,2263,2264,2263,2264,2263,2259,2264,2263,98,1377,15059,3843,4304,0,1997,4153,29356
9,45,0,15,45,50,0,9,2264,2264,2262,2256,2264,2261,2263,2265,98,1377,15366,3843,4304,0,1998,4153,29664
9,46,8,0,54,36,7,15,2265,2263,2264,2263,2262,2259,2264,2263,80,1377,15212,3689,4304,0,1997,4153,29355
38,41,15,0,23,81,8,0,2262,2262,2264,2267,2263,2264,2257,2264,43,1377,15520,3687,4304,0,1997,4153,29661
25,40,10,15,30,61,7,8,2264,2262,2263,2263,2265,2261,2265,2262,81,1377,15219,3689,4304,0,1998,4153,29363
21,41,66,25,25,15,0,0,2262,2266,2264,2264,2264,2262,2261,2264,44,1377,15520,3535,4304,0,1997,4153,29509
66,46,46,25,23,8,7,7,2264,2264,2264,2267,2266,2264,2263,2263,97,1377,15219,3535,4304,0,1998,4153,29209
41,63,33,0,8,7,0,0,2261,2263,2261,2266,2260,2263,2263,2263,98,1377,15366,3535,4304,0,1997,4193,29395
16,66,50,30,15,23,0,15,2263,2268,2262,2263,2262,2263,2263,2264,90,1377,15366,3535,4304,0,1998,4153,29356
0,69,18,41,0,9,9,8,2264,2264,2261,2260,2263,2263,2264,2264,84,1377,15366,3535,4304,0,1997,4153,29355
23,66,33,45,25,0,14,0,2264,2264,2261,2264,2264,2259,2263,2263,52,1377,15520,3535,4304,0,1997,4153,29509
33,8,66,66,0,16,18,8,2263,2264,2263,2264,2264,2263,2263,2264,87,1377,15219,3689,4304,0,1997,4193,29402
9,50,92,46,8,16,0,7,2263,2264,2256,2265,2262,2259,2256,2263,50,1377,15366,3843,4304,0,1997,4193,29703
30,58,91,46,8,33,7,46,2264,2262,2260,2264,2264,2264,2263,2264,37,1377,15366,4148,4302,0,1997,4153,29966
9,36,90,54,16,8,8,8,2264,2259,2264,2265,2263,2264,2264,2263,94,1377,15059,4304,4304,0,1997,4153,29817
8,46,38,50,33,63,0,16,2264,2263,2264,2264,2264,2264,2264,2264,61,1377,15212,4302,4302,0,1997,4153,29966
16,50,0,41,0,92,8,15,2264,2264,2264,2264,2262,2260,2264,2264,39,1377,15212,4302,4302,0,1997,4153,29966
16,44,61,45,28,50,8,15,2264,2264,2262,2264,2263,2266,2265,2264,57,1377,15059,4304,4304,0,1997,4153,29817
21,46,91,61,25,8,0,8,2266,2264,2264,2264,2264,2263,2265,2264,67,1377,15059,4456,4302,0,1997,4153,29967
18,50,50,46,66,8,0,14,2264,2262,2264,2265,2263,2264,2263,2263,43,1377,15212,4456,4302,0,1997,4153,30120
16,41,0,58,92,28,9,8,2263,2264,2264,2263,2264,2266,2264,2264,94,1377,14905,4458,4302,0,1997,4153,29815
23,0,0,46,100,25,33,0,2265,2263,2259,2264,2263,2265,2264,2262,51,1377,15212,4456,4302,0,1997,4153,30120
18,28,0,50,100,16,53,0,2264,2263,2264,2263,2263,2264,2264,2264,48,1377,15212,4456,4302,0,1997,4153,30120
30,23,8,58,100,23,41,0,2263,2264,2259,2263,2263,2260,2264,2265,93,1377,15059,4456,4302,0,1997,4153,29967
25,18,0,45,75,16,58,0,2264,2264,2263,2262,2257,2264,2264,2263,39,1377,15212,4456,4302,0,1997,4153,30120
15,45,0,46,8,16,100,0,2263,2264,2263,2263,2263,2264,2263,2263,61,1377,15212,4456,4302,0,1997,4153,30120
18,46,0,58,0,30,100,8,2263,2264,2261,2264,2262,2262,2266,2264,94,1377,15059,4609,4302,0,1997,4153,30120
71,71,73,60,73,53,100,53,2264,2265,2265,2264,2263,2264,2263,2259,65,1377,14592,5531,4300,0,1996,4113,30532
64,69,18,100,100,41,100,41,2266,2264,2264,2265,2264,2264,2269,2265,98,1377,14585,6297,4300,0,1996,4113,31291
50,30,50,54,100,33,76,54,2264,2264,2264,2264,2264,2264,2263,2262,89,1377,14892,6755,4299,0,1995,4153,32094
61,58,69,92,92,69,69,54,2265,2264,2263,2264,2263,2265,2261,2263,5,1377,12907,7225,4148,0,1843,4073,30196
