CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
23,8,15,46,8,41,61,54,2264,2257,2264,2264,2263,2264,2260,2262,66,1377,15071,3846,4307,0,2000,4113,29337
33,7,41,25,0,25,66,46,2264,2263,2265,2262,2263,2263,2264,2259,97,1377,15071,3846,4307,0,1999,4113,29336
16,8,7,41,16,33,75,53,2265,2264,2260,2264,2264,2262,2264,2263,96,1377,15225,3846,4307,0,1999,4113,29490
0,30,0,41,46,41,30,41,2265,2263,2263,2263,2265,2264,2264,2264,72,1377,15225,4000,4306,0,1999,4113,29643
16,23,30,25,58,41,30,53,2264,2265,2264,2264,2263,2264,2262,2260,38,1377,15225,3998,4306,0,1999,4113,29641
9,8,36,0,33,46,30,36,2264,2263,2264,2265,2270,2264,2263,2264,39,1377,15225,3998,4306,0,1999,4113,29641
0,0,16,30,45,41,25,50,2262,2263,2264,2263,2264,2265,2263,2263,74,1377,15379,3844,4306,0,1999,4113,29641
33,25,16,53,54,25,25,36,2264,2264,2262,2264,2263,2262,2264,2264,95,1377,15225,3998,4306,0,1999,4153,29681
53,33,33,20,57,50,41,38,2265,2265,2261,2265,2262,2257,2264,2264,29,1377,15372,4304,4306,0,1998,4153,30133
16,0,16,33,63,41,53,18,2264,2264,2265,2264,2260,2265,2265,2264,70,1377,15065,4306,4306,0,1999,4153,29829
25,8,33,8,53,50,33,25,2263,2264,2263,2261,2261,2269,2262,2264,38,1377,15372,4304,4306,0,1998,4153,30133
33,23,53,9,50,58,30,57,2264,2263,2263,2264,2265,2265,2264,2264,97,1377,15071,4306,4306,0,1998,4153,29834
41,18,27,38,30,50,50,53,2264,2263,2264,2264,2264,2264,2264,2264,52,1377,15372,4458,4304,0,1998,4153,30285
66,58,50,28,35,16,53,26,2264,2264,2265,2262,2264,2264,2265,2263,98,1377,15065,4613,4306,0,1998,4153,30135
58,53,33,0,18,8,41,23,2263,2261,2264,2263,2264,2264,2261,2264,57,1377,15219,4458,4304,0,1998,4153,30132
53,54,38,16,27,0,41,18,2264,2264,2264,2264,2264,2264,2264,2263,32,1377,15071,4306,4306,0,1999,4153,29835
27,42,0,41,35,16,8,8,2266,2263,2264,2264,2264,2263,2264,2265,50,1377,15372,4152,4304,0,1998,4153,29979
18,25,41,9,25,7,8,16,2265,2265,2265,2264,2262,2265,2265,2264,98,1377,15526,3844,4304,0,1998,4153,29825
36,28,25,33,30,0,16,9,2265,2265,2264,2264,2264,2263,2259,2263,98,1377,15680,3691,4306,0,1999,4153,29829
25,16,8,41,18,7,0,0,2262,2264,2264,2264,2264,2265,2262,2263,51,1377,15987,3535,4304,0,2152,4153,30131
35,30,8,33,30,8,0,8,2261,2264,2255,2264,2265,2264,2264,2263,80,1377,15987,3382,4304,0,2152,4153,29978
20,30,45,10,25,8,35,30,2263,2265,2264,2264,2262,2264,2264,2263,58,1377,15833,3383,4304,0,2152,4153,29825
33,9,38,14,8,15,27,23,2263,2270,2266,2264,2264,2263,2253,2264,62,1377,16141,3382,4458,0,2152,4153,30286
20,30,16,33,42,25,8,33,2264,2260,2264,2264,2272,2264,2264,2264,68,1377,16134,3382,4458,0,2152,4193,30319
16,0,7,45,25,30,0,27,2265,2262,2264,2264,2264,2264,2264,2262,95,1377,16141,3382,4458,0,2152,4193,30326
18,16,27,28,41,33,8,46,2264,2264,2264,2264,2267,2264,2264,2264,51,1377,16295,3382,4458,0,2152,4193,30480
25,18,16,18,25,41,9,23,2263,2263,2267,2263,2264,2268,2264,2264,50,1377,16288,3535,4458,0,2152,4193,30626
25,28,23,33,18,41,8,0,2265,2264,2264,2263,2264,2266,2264,2271,98,1377,15987,3382,4458,0,2152,4193,30172
8,16,21,16,23,46,18,16,2264,2264,2263,2262,2264,2264,2261,2263,52,1377,16295,3228,4458,0,2152,4193,30326
27,18,10,33,33,25,38,16,2264,2265,2264,2257,2262,2264,2264,2264,52,1377,16141,3382,4458,0,2152,4193,30326
42,35,16,36,45,18,38,7,2264,2264,2264,2264,2264,2264,2263,2264,98,1377,15987,3537,4458,0,2152,4193,30327
35,28,18,25,46,33,33,0,2263,2263,2264,2268,2263,2264,2263,2257,50,1377,16295,3535,4458,0,2152,4193,30633
0,15,0,0,40,38,25,8,2264,2263,2263,2264,2264,2264,2264,2264,98,1377,15987,3382,4304,0,2152,4193,30018
15,0,8,9,35,50,25,23,2264,2262,2260,2264,2260,2264,2265,2261,89,1377,15987,3382,4306,0,2152,4153,29980
16,25,0,0,35,46,25,8,2264,2263,2257,2265,2262,2262,2264,2264,74,1377,15833,3228,4306,0,2152,4153,29672
33,15,15,14,18,58,30,8,2263,2262,2264,2259,2264,2263,2263,2270,38,1377,15840,3229,4306,0,1999,4153,29527
25,8,7,0,33,53,25,0,2264,2264,2259,2264,2264,2264,2260,2264,40,1377,15686,3229,4306,0,1999,4153,29373
27,16,0,0,15,53,25,7,2260,2270,2264,2263,2257,2264,2261,2267,90,1377,15686,3075,4307,0,1999,4153,29220
23,25,15,41,0,41,25,0,2264,2262,2263,2261,2263,2264,2264,2263,97,1377,15379,3230,4307,0,1999,4153,29068
33,41,50,20,27,27,18,38,2262,2265,2263,2265,2264,2264,2259,2264,43,1377,15532,3383,4306,0,1999,4153,29373
38,21,30,25,0,0,25,30,2265,2260,2267,2264,2270,2264,2264,2256,72,1377,15231,3384,4307,0,1999,4153,29074
0,27,25,18,8,0,25,25,2263,2264,2264,2264,2259,2264,2264,2262,36,1377,15532,3383,4307,0,1999,4153,29374
15,53,41,30,7,16,40,8,2262,2263,2264,2265,2265,2261,2261,2264,92,1377,15231,3384,4307,0,1999,4113,29034
16,50,23,23,16,8,20,25,2262,2264,2264,2261,2262,2264,2262,2264,41,1377,15532,3537,4306,0,1999,4113,29487
40,27,46,18,27,16,30,27,2264,2264,2264,2264,2263,2263,2264,2261,98,1377,15077,3692,4307,0,2000,4113,29189
50,15,18,21,0,15,25,30,2262,2264,2265,2262,2264,2260,2262,2263,92,1377,15379,3538,4306,0,1999,4113,29335
45,0,30,9,8,8,25,38,2263,2264,2265,2264,2264,2264,2261,2270,98,1377,15231,3384,4307,0,2000,4113,29035
53,15,16,8,8,7,25,25,2264,2261,2262,2263,2264,2264,2264,2264,63,1377,15379,3384,4307,0,2000,4153,29223
45,0,30,15,0,15,30,25,2264,2264,2263,2261,2264,2264,2259,2264,51,1377,15225,3230,4307,0,2000,4113,28875
46,8,0,30,16,23,33,33,2263,2264,2262,2264,2256,2264,2264,2264,41,1377,15225,3384,4307,0,2000,4113,29029
45,16,7,25,15,16,25,25,2264,2264,2264,2263,2262,2262,2262,2263,73,1377,15379,3384,4307,0,2000,4113,29183
8,36,0,25,0,0,35,41,2264,2263,2261,2263,2263,2267,2271,2263,84,1377,15532,3384,4307,0,1999,4153,29375
28,53,53,30,26,15,25,27,2264,2264,2263,2262,2262,2263,2264,2263,98,1377,15379,3538,4307,0,1999,4153,29376
8,46,7,18,25,15,0,33,2265,2264,2263,2264,2268,2264,2266,2252,39,1377,15532,3537,4306,0,1999,4153,29527
9,50,8,25,36,8,0,27,2264,2264,2263,2264,2267,2263,2260,2261,85,1377,15379,3384,4307,0,1999,4153,29222
15,50,16,21,27,9,0,38,2262,2263,2263,2266,2261,2263,2263,2262,88,1377,15686,3383,4306,0,1999,4153,29527
8,41,33,0,27,15,0,38,2263,2264,2264,2263,2264,2263,2264,2264,98,1377,15539,3384,4307,0,1999,4153,29382
9,41,23,0,25,8,7,30,2262,2264,2264,2264,2258,2264,2264,2263,40,1377,15686,3229,4306,0,1999,4153,29373
50,0,27,8,33,9,0,36,2263,2264,2267,2264,2264,2264,2260,2263,91,1377,15385,3230,4307,0,1999,4113,29034
50,0,23,25,30,15,0,38,2264,2267,2263,2264,2263,2263,2264,2263,44,1377,15686,3383,4306,0,1999,4113,29487
46,16,33,15,50,36,15,33,2267,2262,2260,2263,2264,2257,2263,2264,98,1377,15225,3538,4307,0,1999,4113,29182
18,27,25,8,18,36,9,7,2263,2261,2261,2263,2264,2263,2263,2264,77,1377,15379,3537,4306,0,1999,4153,29374
41,7,27,0,53,50,0,9,2264,2264,2258,2264,2261,2263,2264,2261,45,1377,15379,3383,4306,0,1999,4153,29220
25,9,28,16,61,33,0,0,2261,2259,2262,2257,2264,2265,2264,2266,38,1377,15532,3537,4306,0,1999,4153,29527
20,8,0,33,54,50,7,7,2264,2264,2262,2264,2264,2264,2263,2261,95,1377,15379,3384,4307,0,1999,4153,29222
8,0,8,23,42,41,41,8,2266,2261,2264,2264,2264,2268,2265,2263,67,1377,15686,3537,4306,0,1999,4153,29681
21,8,9,20,41,41,45,0,2263,2263,2263,2263,2264,2264,2264,2264,55,1377,15379,3537,4306,0,1999,4153,29374
25,28,0,30,27,50,36,15,2267,2262,2264,2261,2261,2267,2264,2263,38,1377,15532,3537,4306,0,1999,4153,29527
22,11,8,33,36,41,50,0,2261,2264,2262,2257,2261,2270,2264,2264,82,1377,15532,3691,4306,0,1999,4153,29681
9,0,0,16,41,41,38,8,2264,2264,2264,2263,2265,2264,2264,2265,78,1377,15532,3691,4306,0,1999,4153,29681
25,0,8,33,27,41,45,15,2264,2262,2265,2264,2264,2264,2264,2264,48,1377,15532,3691,4306,0,1999,4153,29681
10,18,0,16,27,45,41,14,2265,2264,2264,2265,2264,2265,2264,2264,41,1377,15680,3691,4306,0,1999,4153,29829
27,10,16,33,38,33,50,0,2265,2264,2264,2266,2260,2264,2264,2263,98,1377,15532,3691,4306,0,1999,4153,29681
0,8,0,18,27,45,38,8,2264,2263,2264,2264,2264,2264,2263,2264,64,1377,15680,3691,4306,0,1998,4153,29828
16,0,7,27,25,38,53,23,2264,2264,2263,2268,2264,2263,2260,2266,62,1377,15532,3537,4306,0,1999,4153,29527
8,16,8,23,27,27,50,8,2264,2264,2263,2264,2263,2257,2264,2263,40,1377,15680,3537,4306,0,1998,4153,29674
30,15,25,41,33,33,41,25,2263,2263,2263,2264,2263,2264,2264,2264,98,1377,15526,3537,4306,0,1999,4153,29521
16,9,25,45,41,41,25,41,2264,2266,2264,2261,2260,2270,2262,2264,62,1377,15680,3843,4304,0,1998,4153,29978
23,23,0,53,33,33,18,16,2264,2263,2264,2264,2263,2262,2263,2264,60,1377,15526,3844,4306,0,1998,4153,29827
25,8,0,50,18,38,25,0,2264,2264,2264,2261,2263,2262,2265,2263,48,1377,15680,3689,4304,0,2152,4153,29978
36,9,16,50,27,50,25,8,2264,2264,2263,2262,2264,2264,2267,2263,98,1377,15526,3843,4304,0,2152,4153,29978
16,15,0,50,33,18,25,7,2264,2265,2264,2266,2265,2264,2263,2264,42,1377,15833,3689,4304,0,2152,4153,30131
16,8,8,41,33,33,25,0,2264,2264,2264,2264,2264,2264,2256,2265,98,1377,15532,3691,4306,0,1999,4153,29681
16,0,0,50,30,33,25,8,2263,2263,2264,2264,2264,2264,2260,2264,67,1377,15833,3537,4306,0,2153,4153,29982
18,18,16,50,50,33,25,0,2264,2263,2264,2266,2264,2264,2264,2264,98,1377,15532,3691,4306,0,1999,4153,29681
41,33,8,9,33,16,41,23,2264,2258,2263,2262,2264,2263,2264,2264,52,1377,15526,3691,4306,0,1999,4153,29675
41,33,8,0,30,0,41,16,2263,2262,2262,2258,2264,2264,2255,2272,57,1377,15532,3538,4307,0,1999,4153,29529
42,36,0,7,25,0,23,45,2264,2264,2264,2264,2262,2257,2259,2264,35,1377,15379,3537,4306,0,1999,4153,29374
36,27,15,15,30,15,8,46,2266,2260,2260,2264,2264,2260,2262,2263,61,1377,15532,3537,4307,0,1999,4113,29488
38,50,16,9,18,25,14,46,2264,2265,2264,2264,2264,2264,2264,2266,98,1377,15379,3537,4307,0,1999,4153,29375
16,27,8,7,33,16,18,46,2260,2262,2264,2264,2264,2263,2258,2264,96,1377,15379,3538,4307,0,1999,4153,29376
41,30,8,8,25,0,0,41,2260,2267,2266,2263,2264,2263,2263,2264,59,1377,15686,3537,4306,0,1999,4153,29681
38,15,0,8,41,27,7,45,2263,2264,2263,2263,2263,2265,2260,2258,62,1377,15532,3384,4307,0,1999,4153,29375
27,23,23,23,33,18,7,41,2264,2264,2262,2269,2264,2264,2264,2263,45,1377,15686,3537,4306,0,1999,4153,29681
30,8,41,15,63,57,0,50,2263,2263,2262,2264,2259,2263,2264,2264,98,1377,15532,3691,4306,0,1999,4153,29681
23,0,33,9,16,33,0,33,2270,2263,2264,2260,2265,2264,2262,2261,49,1377,15686,3537,4306,0,1999,4153,29681
36,46,53,38,50,30,25,41,2264,2265,2264,2263,2262,2263,2264,2264,74,1377,15379,3844,4306,0,1999,4153,29681
92,61,90,38,46,58,92,50,2264,2266,2264,2261,2263,2264,2264,2264,36,1377,15673,4917,4302,0,2151,4153,31196
50,16,50,36,36,50,27,30,2264,2264,2264,2263,2263,2263,2263,2263,78,1377,15366,4919,4304,0,1998,4153,30740
27,18,30,25,41,23,8,33,2264,2264,2264,2265,2264,2264,2263,2264,98,1377,15219,4765,4304,0,1998,4153,30439
28,16,9,20,8,33,41,27,2264,2264,2263,2262,2264,2260,2264,2264,40,1377,15372,4458,4304,0,1998,4153,30285
23,16,16,30,38,36,50,9,2264,2264,2264,2264,2264,2264,2261,2260,83,1377,15219,4152,4306,0,1998,4153,29828
23,15,46,27,8,18,41,8,2263,2264,2264,2263,2261,2258,2263,2264,98,1377,15219,3998,4306,0,1998,4153,29674
30,33,66,69,58,76,35,76,2264,2264,2264,2265,2264,2260,2264,2264,42,1377,15366,4765,4304,0,1997,4153,30585
69,38,75,63,50,81,18,75,2264,2262,2261,2268,2262,2264,2261,2263,98,1377,15059,5378,4302,0,1997,4153,30889
0,0,15,33,33,30,25,0,2266,2264,2264,2264,2264,2264,2264,2264,42,1377,15366,4763,4302,0,1997,4153,30581
15,0,8,45,33,27,30,8,2263,2263,2263,2264,2263,2264,2263,2260,86,1377,15219,4458,4304,0,1998,4153,30132
15,8,14,41,30,33,25,15,2265,2263,2261,2265,2259,2264,2263,2266,73,1377,15680,4150,4304,0,1998,4153,30285
0,0,15,50,27,30,33,7,2264,2264,2257,2262,2264,2268,2261,2262,87,1377,15532,3844,4306,0,1999,4153,29834
9,15,8,46,38,18,18,18,2263,2264,2264,2262,2264,2264,2264,2262,45,1377,15680,3689,4306,0,1998,4153,29826
18,0,0,41,33,33,33,7,2263,2257,2257,2265,2262,2263,2262,2264,98,1377,15532,3691,4306,0,1999,4153,29681
38,46,7,41,25,27,25,8,2264,2265,2264,2263,2258,2264,2264,2263,39,1377,15833,3843,4304,0,2152,4153,30285
0,23,0,45,27,42,25,8,2263,2265,2260,2264,2264,2263,2264,2264,85,1377,15532,3691,4306,0,1999,4153,29681
21,16,25,46,25,23,18,0,2263,2262,2264,2264,2264,2260,2264,2264,42,1377,15686,3537,4306,0,1999,4153,29681
23,0,36,46,30,16,25,7,2264,2264,2264,2264,2262,2264,2263,2264,98,1377,15532,3537,4306,0,1999,4153,29527
25,42,46,27,27,41,46,18,2264,2264,2265,2264,2261,2264,2264,2264,94,1377,15379,3844,4306,0,1999,4153,29681
30,0,25,38,27,25,8,0,2262,2262,2268,2264,2260,2268,2264,2264,98,1377,15379,3538,4307,0,2000,4113,29337
18,15,23,15,50,50,15,0,2264,2264,2264,2263,2263,2264,2264,2264,65,1377,15379,3537,4306,0,1999,4153,29374
23,38,18,8,53,35,18,23,2263,2267,2264,2262,2264,2263,2266,2263,51,1377,15532,3537,4307,0,1999,4153,29528
9,33,23,8,46,8,33,8,2262,2264,2264,2264,2261,2263,2255,2264,98,1377,15532,3537,4307,0,1999,4153,29528
46,0,25,0,57,0,36,25,2261,2264,2263,2264,2264,2264,2263,2263,98,1377,15532,3537,4307,0,1999,4153,29528
18,21,18,0,38,0,33,0,2264,2263,2264,2262,2266,2264,2264,2264,54,1377,15686,3537,4306,0,1999,4153,29681
33,27,30,15,50,21,38,33,2264,2263,2263,2264,2263,2264,2264,2256,65,1377,15532,3537,4307,0,1999,4113,29488
38,11,41,41,9,42,36,30,2265,2264,2264,2265,2264,2265,2264,2264,40,1377,15532,3844,4306,0,1998,4153,29833
41,27,25,25,23,18,45,9,2264,2263,2264,2262,2262,2264,2264,2262,80,1377,15532,3844,4306,0,1999,4153,29834
33,23,25,33,21,15,46,0,2264,2259,2270,2264,2264,2263,2261,2266,85,1377,15526,3844,4306,0,1999,4153,29828
38,8,25,27,0,0,50,15,2264,2268,2264,2264,2262,2263,2263,2260,46,1377,15532,3537,4307,0,1999,4153,29528
33,16,25,33,8,8,41,15,2263,2264,2264,2263,2264,2264,2264,2264,40,1377,15686,3537,4306,0,1999,4153,29681
25,15,50,25,16,25,50,18,2263,2264,2264,2258,2261,2259,2265,2264,98,1377,15532,3691,4306,0,1999,4153,29681
18,42,7,0,33,15,33,61,2264,2264,2261,2264,2264,2265,2265,2264,58,1377,15833,3691,4306,0,1999,4153,29982
27,30,30,16,33,50,18,72,2264,2264,2259,2263,2263,2264,2264,2264,91,1377,15526,3998,4306,0,1998,4153,29981
53,38,38,30,100,66,58,38,2264,2264,2264,2263,2264,2262,2255,2264,38,1377,15673,4458,4304,0,1998,4153,30586
45,41,33,50,58,36,46,27,2264,2265,2264,2263,2265,2265,2260,2262,28,1377,15212,4765,4304,0,1998,4153,30432
50,23,38,16,25,30,69,30,2261,2264,2267,2265,2264,2264,2264,2258,90,1377,15065,4611,4306,0,1998,4153,30133
25,16,10,7,9,7,53,36,2263,2264,2261,2264,2264,2262,2265,2263,70,1377,15219,4304,4306,0,1998,4153,29980
42,23,30,15,15,15,54,46,2264,2264,2264,2264,2264,2264,2262,2271,41,1377,15225,4152,4306,0,1999,4153,29835
45,30,33,8,15,9,41,41,2263,2266,2263,2264,2264,2264,2264,2264,61,1377,15219,4306,4306,0,1999,4153,29983
33,42,38,9,9,42,21,36,2264,2264,2263,2262,2264,2264,2263,2267,85,1377,15225,4152,4306,0,1999,4153,29835
25,46,33,33,8,20,9,46,2264,2265,2264,2264,2264,2265,2265,2265,98,1377,15225,4152,4306,0,1999,4153,29835
25,33,20,76,8,23,8,8,2264,2264,2265,2265,2265,2262,2269,2263,46,1377,15379,3998,4306,0,1999,4153,29835
0,33,75,27,0,33,9,0,2264,2263,2264,2262,2264,2264,2265,2264,54,1377,15379,3998,4306,0,1999,4153,29835
21,41,85,8,15,25,23,23,2265,2263,2264,2264,2262,2266,2266,2269,39,1377,15526,3996,4304,0,1998,4153,29977
0,41,81,16,0,25,16,9,2264,2264,2264,2263,2265,2262,2264,2264,98,1377,15372,3998,4306,0,1999,4153,29828
16,41,75,18,16,30,9,16,2265,2264,2264,2260,2264,2263,2264,2264,60,1377,15526,3996,4304,0,1998,4153,29977
41,53,58,50,46,46,57,63,2264,2265,2264,2264,2264,2264,2264,2263,44,1377,15366,4611,4304,0,1998,4153,30432
57,58,58,76,91,54,57,58,2264,2263,2263,2264,2264,2264,2264,2264,90,1377,15059,5378,4302,0,1997,4153,30889
33,41,27,66,53,50,57,61,2264,2264,2263,2263,2263,2262,2261,2264,98,1377,14751,5531,4302,0,1997,4153,30734
50,46,23,50,18,36,36,50,2264,2263,2263,2260,2262,2262,2261,2264,98,1377,14598,5378,4304,0,1998,4153,30431
36,36,30,38,38,16,25,30,2263,2264,2264,2264,2265,2263,2261,2264,87,1377,14604,5226,4304,0,1998,4153,30285
58,81,66,75,66,81,75,50,2263,2264,2260,2263,2264,2264,2264,2264,41,1377,14450,5839,4304,0,1997,4153,30743
84,75,85,84,84,76,66,63,2265,2264,2264,2265,2263,2264,2264,2264,60,1377,13829,6453,4304,0,1997,4153,30736
91,50,75,81,76,91,75,75,2264,2266,2265,2264,2264,2261,2265,2264,21,1377,13374,6914,4304,0,1998,4153,30743
91,93,91,93,83,100,92,90,2263,2264,2264,2264,2263,2264,2267,2262,72,1377,13061,7683,4302,0,1997,4153,31196
75,50,66,30,61,66,73,78,2265,2264,2263,2264,2265,2264,2264,2263,39,1377,13522,7680,4302,0,1996,4153,31653
75,58,25,33,50,46,36,84,2262,2264,2264,2264,2265,2255,2264,2263,63,1377,13829,7372,4302,0,1996,4153,31652
69,33,25,23,45,45,27,75,2266,2266,2264,2267,2258,2261,2268,2264,48,1377,13983,6914,4302,0,1997,4153,31349
45,38,38,33,38,16,61,33,2264,2262,2261,2263,2264,2264,2263,2264,45,1377,13983,6456,4302,0,1997,4153,30891
50,57,50,50,57,53,61,58,2264,2263,2263,2262,2264,2263,2264,2264,35,1377,13983,6453,4302,0,1997,4153,30888
54,71,66,75,75,100,53,64,2264,2264,2264,2264,2264,2264,2264,2264,66,1377,13977,6914,4302,0,1996,4193,31382
57,58,46,84,50,81,54,63,2265,2262,2264,2265,2264,2263,2263,2264,63,1377,13824,7068,4302,0,1996,4153,31343
22,33,40,61,27,30,83,41,2264,2264,2264,2264,2264,2264,2264,2264,98,1377,13676,6761,4302,0,1997,4153,30889
57,58,42,53,45,33,42,57,2264,2265,2264,2265,2262,2263,2264,2266,98,1377,13676,6453,4304,0,1997,4153,30583
71,70,64,61,71,54,58,53,2263,2264,2264,2264,2265,2264,2263,2270,98,1377,13829,6607,4302,0,1997,4153,30888
45,61,57,50,46,58,18,41,2263,2264,2264,2264,2264,2263,2264,2264,98,1377,13983,6453,4304,0,1997,4153,30890
72,38,36,46,58,58,53,50,2263,2263,2265,2264,2263,2263,2262,2263,74,1377,13829,6607,4304,0,1997,4153,30890
60,50,61,75,54,54,27,38,2264,2264,2264,2265,2262,2263,2263,2263,68,1377,13983,6453,4304,0,1997,4193,30930
46,50,63,63,54,41,46,36,2264,2264,2264,2264,2263,2262,2261,2262,82,1377,13676,6456,4304,0,1998,4153,30587
46,36,58,36,46,46,38,58,2262,2264,2264,2264,2264,2264,2263,2262,86,1377,13528,6305,4306,0,1998,4153,30290
46,33,50,41,64,45,42,53,2265,2264,2263,2264,2264,2264,2264,2264,98,1377,13835,6149,4306,0,1999,4153,30442
53,18,36,25,66,53,42,75,2264,2264,2264,2263,2264,2262,2263,2264,60,1377,13989,6149,4304,0,1998,4153,30593
25,33,53,36,55,27,27,16,2264,2264,2262,2264,2263,2264,2263,2263,52,1377,14142,5841,4304,0,1998,4153,30438
15,9,0,46,58,16,46,25,2260,2262,2265,2264,2263,2261,2264,2263,59,1377,14604,5380,4304,0,1998,4153,30439
30,8,46,25,61,27,50,16,2264,2264,2264,2263,2263,2265,2265,2264,98,1377,14604,5073,4306,0,1998,4153,30134
30,23,45,21,76,33,53,38,2265,2264,2263,2263,2264,2262,2264,2265,39,1377,15212,5073,4304,0,1998,4153,30740
71,75,58,72,63,72,85,54,2264,2270,2264,2264,2264,2263,2263,2264,93,1377,14751,5992,4304,0,1997,4153,31197
100,58,72,63,63,75,69,63,2264,2264,2264,2265,2264,2262,2263,2264,65,1377,14444,6761,4302,0,1997,4153,31657
100,50,33,46,66,61,81,50,2264,2265,2262,2264,2263,2264,2267,2263,64,1377,14438,7065,4300,0,1996,4153,31952
100,16,66,36,63,46,100,42,2264,2263,2264,2264,2264,2264,2264,2264,35,1377,14739,7065,4300,0,1996,4153,32253
100,50,66,69,66,76,58,91,2264,2264,2264,2262,2265,2266,2263,2264,74,1377,14585,7523,4299,0,1995,4153,32555
92,69,69,66,78,75,92,69,2263,2263,2268,2263,2264,2265,2264,2264,97,1377,14125,7983,4300,0,1995,4153,32556
36,61,45,40,33,0,27,38,2263,2263,2262,2263,2264,2263,2259,2267,36,1377,14585,7369,4300,0,1995,4153,32402
69,41,69,9,16,15,21,25,2264,2264,2264,2265,2264,2264,2264,2264,53,1377,14745,6758,4300,0,1996,4153,31952
63,50,41,7,25,27,15,8,2265,2263,2263,2264,2266,2264,2264,2263,46,1377,14899,6144,4300,0,1996,4153,31492
8,45,69,0,33,33,35,36,2263,2263,2265,2264,2262,2264,2264,2268,98,1377,14751,5839,4302,0,1997,4153,31042
53,41,50,25,0,25,18,8,2264,2264,2265,2261,2260,2264,2270,2264,42,1377,15052,5531,4302,0,1997,4153,31035
76,7,63,50,9,18,9,0,2263,2260,2264,2263,2264,2264,2264,2264,98,1377,15059,5378,4302,0,1997,4153,30889
75,15,61,46,15,25,21,0,2264,2262,2264,2264,2264,2263,2268,2261,55,1377,15206,5378,4302,0,1996,4153,31035
75,15,58,50,15,30,15,26,2262,2264,2263,2266,2269,2270,2264,2264,43,1377,15212,5073,4302,0,1997,4153,30737
64,33,50,54,27,25,25,27,2261,2265,2265,2265,2264,2258,2264,2263,71,1377,15059,5378,4302,0,1997,4153,30889
45,8,8,50,18,25,75,9,2262,2264,2264,2264,2264,2257,2264,2263,37,1377,15366,5224,4302,0,1997,4153,31042
50,8,0,58,15,33,53,33,2264,2264,2264,2264,2264,2264,2264,2265,91,1377,14911,5073,4304,0,1998,4153,30439
