CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
96,97,0,0,0,0,0,0,2108,2107,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
99,97,0,0,0,0,0,0,2109,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3250,9626
99,98,0,0,0,0,0,0,2109,2107,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
100,100,0,0,0,0,0,0,2105,2106,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
100,100,0,0,0,0,0,0,2107,2107,0,0,0,0,0,0,1089,2332,2021,0,777,3210,9429
100,100,0,0,0,0,0,0,2108,2109,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
98,98,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
99,99,0,0,0,0,0,0,2109,2100,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
100,100,0,0,0,0,0,0,2108,2102,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
99,100,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
97,97,0,0,0,0,0,0,2106,2112,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
97,97,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,97,0,0,0,0,0,0,2106,2106,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
99,95,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
98,99,0,0,0,0,0,0,2108,2104,0,0,0,0,0,0,1089,2332,2021,0,777,3210,9429
96,96,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
99,97,0,0,0,0,0,0,2109,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
100,98,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
100,99,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,99,0,0,0,0,0,0,2109,2105,0,0,0,0,0,0,1244,2332,2021,0,777,3250,9624
98,97,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3250,9626
98,98,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
96,99,0,0,0,0,0,0,2108,2107,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
96,97,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1244,2333,2021,0,777,3250,9625
98,95,0,0,0,0,0,0,2108,2103,0,0,0,0,0,0,1244,2333,2022,0,777,3250,9626
98,98,0,0,0,0,0,0,2110,2110,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
100,100,0,0,0,0,0,0,2109,2108,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
99,99,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,97,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
96,98,0,0,0,0,0,0,2108,2109,0,0,0,0,0,0,1244,2333,2021,0,777,3250,9625
100,97,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
97,96,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
100,100,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
99,100,0,0,0,0,0,0,2109,2108,0,0,0,0,0,0,1089,2332,2021,0,777,3210,9429
100,100,0,0,0,0,0,0,2109,2109,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
100,100,0,0,0,0,0,0,2108,2107,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
100,100,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
98,98,0,0,0,0,0,0,2108,2106,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
97,96,0,0,0,0,0,0,2110,2108,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
97,98,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,98,0,0,0,0,0,0,2108,2107,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,97,0,0,0,0,0,0,2107,2106,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,99,0,0,0,0,0,0,2109,2106,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
99,96,0,0,0,0,0,0,2108,2107,0,0,0,0,0,0,1244,2332,2021,0,777,3250,9624
97,100,0,0,0,0,0,0,2109,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
100,100,0,0,0,0,0,0,2108,2109,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
100,98,0,0,0,0,0,0,2108,2107,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
97,95,0,0,0,0,0,0,2106,2107,0,0,0,0,0,0,1244,2333,2021,0,777,3210,9585
98,97,0,0,0,0,0,0,2107,2112,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
97,99,0,0,0,0,0,0,2106,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
96,99,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
99,98,0,0,0,0,0,0,2109,2107,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,99,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1244,2333,2021,0,777,3210,9585
100,99,0,0,0,0,0,0,2108,2105,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
100,100,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1089,2333,2022,0,622,3210,9276
100,100,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
100,100,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
98,97,0,0,0,0,0,0,2109,2108,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
98,98,0,0,0,0,0,0,2108,2107,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
99,94,0,0,0,0,0,0,2109,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3250,9626
96,96,0,0,0,0,0,0,2108,2107,0,0,0,0,0,0,1244,2333,2021,0,777,3250,9625
97,99,0,0,0,0,0,0,2106,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
97,96,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2332,2021,0,777,3250,9624
99,99,0,0,0,0,0,0,2110,2107,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
100,99,0,0,0,0,0,0,2108,2109,0,0,0,0,0,0,1244,2333,2022,0,777,3250,9626
98,96,0,0,0,0,0,0,2107,2107,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,95,0,0,0,0,0,0,2106,2108,0,0,0,0,0,0,1244,2333,2021,0,777,3250,9625
98,97,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
96,97,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
100,97,0,0,0,0,0,0,2107,2109,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
94,98,0,0,0,0,0,0,2107,2109,0,0,0,0,0,0,1244,2333,2022,0,777,3250,9626
100,97,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
100,100,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1089,2332,2021,0,777,3250,9469
100,100,0,0,0,0,0,0,2109,2105,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
100,100,0,0,0,0,0,0,2108,2107,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
100,100,0,0,0,0,0,0,2107,2109,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
99,97,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1089,2332,2021,0,777,3210,9429
98,99,0,0,0,0,0,0,2109,2108,0,0,0,0,0,0,933,2333,2022,0,622,3210,9120
100,100,0,0,0,0,0,0,2109,2107,0,0,0,0,0,0,933,2333,2022,0,622,3210,9120
100,100,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,933,2333,2022,0,622,3210,9120
96,98,0,0,0,0,0,0,2110,2109,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
99,100,0,0,0,0,0,0,2108,2109,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
98,96,0,0,0,0,0,0,2106,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
100,98,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
97,99,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3250,9626
98,99,0,0,0,0,0,0,2108,2104,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
97,97,0,0,0,0,0,0,2105,2108,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
96,96,0,0,0,0,0,0,2107,2107,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,97,0,0,0,0,0,0,2110,2109,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
100,99,0,0,0,0,0,0,2106,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
100,100,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
100,100,0,0,0,0,0,0,2106,2109,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
100,100,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
99,98,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
95,96,0,0,0,0,0,0,2108,2107,0,0,0,0,0,0,1244,2333,2022,0,777,3250,9626
98,99,0,0,0,0,0,0,2108,2109,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
97,95,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2332,2021,0,777,3250,9624
98,96,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
96,98,0,0,0,0,0,0,2108,2107,0,0,0,0,0,0,1244,2333,2022,0,777,3250,9626
98,98,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
100,100,0,0,0,0,0,0,2108,2109,0,0,0,0,0,0,1244,2333,2021,0,777,3210,9585
97,95,0,0,0,0,0,0,2109,2106,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
97,97,0,0,0,0,0,0,2109,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
96,97,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,98,0,0,0,0,0,0,2107,2104,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
97,97,0,0,0,0,0,0,2106,2106,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
97,99,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1244,2332,2021,0,777,3250,9624
98,100,0,0,0,0,0,0,2107,2107,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
100,100,0,0,0,0,0,0,2109,2108,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
100,100,0,0,0,0,0,0,2107,2107,0,0,0,0,0,0,933,2333,2022,0,777,3210,9275
100,100,0,0,0,0,0,0,2108,2109,0,0,0,0,0,0,1089,2333,2021,0,777,3210,9430
100,97,0,0,0,0,0,0,2108,2109,0,0,0,0,0,0,1089,2333,2022,0,777,3290,9511
98,99,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
96,98,0,0,0,0,0,0,2108,2102,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,97,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,98,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1244,2333,2021,0,777,3210,9585
98,99,0,0,0,0,0,0,2105,2109,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
98,100,0,0,0,0,0,0,2108,2107,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
100,100,0,0,0,0,0,0,2108,2106,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
100,99,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
96,98,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
100,98,0,0,0,0,0,0,2106,2105,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
99,96,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
96,99,0,0,0,0,0,0,2107,2107,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
97,97,0,0,0,0,0,0,2109,2108,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
99,94,0,0,0,0,0,0,2108,2107,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
99,100,0,0,0,0,0,0,2108,2107,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,99,0,0,0,0,0,0,2108,2107,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
97,97,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
99,98,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
100,100,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
100,100,0,0,0,0,0,0,2106,2107,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
100,99,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
99,97,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
99,99,0,0,0,0,0,0,2106,2108,0,0,0,0,0,0,1089,2333,2021,0,777,3210,9430
97,97,0,0,0,0,0,0,2107,2109,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
100,100,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
98,99,0,0,0,0,0,0,2109,2107,0,0,0,0,0,0,1089,2333,2022,0,777,3210,9431
96,96,0,0,0,0,0,0,2106,2104,0,0,0,0,0,0,1244,2333,2022,0,777,3210,9586
98,100,0,0,0,0,0,0,2109,2108,0,0,0,0,0,0,1244,2332,2021,0,777,3210,9584
99,99,0,0,0,0,0,0,2106,2108,0,0,0,0,0,0,622,2489,1867,0,466,3129,8573
98,97,0,0,0,0,0,0,2107,2108,0,0,0,0,0,0,622,2646,1867,0,466,3129,8730
100,98,0,0,0,0,0,0,2108,2108,0,0,0,0,0,0,622,2489,1867,0,622,3129,8729
