Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total(ms),Tiempo por Objeto tracking(ms),FPS,Preprocess,Inference,Postprocess
19,"0,010792","0,036154","0,034394","0,017925",42,"0,000000",0,70,"9,925365","7,533073","12,122393"
20,"0,006769","0,041139","0,032040","0,020159",42,"0,000000",0,45,"2,623796","9,065628","14,800310"
21,"0,006511","0,037742","0,030727","0,024008",42,"0,000000",0,17,"3,157616","6,457329","12,124777"
22,"0,015149","0,036249","0,032642","0,028739",42,"0,000000",0,17,"2,976418","5,906582","14,357567"
23,"0,007690","0,037781","0,031876","0,018821",42,"0,000000",0,16,"2,833843","6,392241","16,192198"
24,"0,006092","0,037552","0,031578","0,025295",42,"0,000000",0,18,"2,779007","6,812096","15,759945"
25,"0,007395","0,038841","0,028194","0,014270",42,"0,000000",0,16,"3,062248","7,173777","19,018888"
26,"0,008380","0,038739","0,038139","0,022063",42,"0,000000",0,16,"3,854513","9,235382","17,515659"
27,"0,007433","0,047972","0,033285","0,055781",42,"0,000000",0,17,"2,368212","5,900383","11,771202"
28,"0,007358","0,041700","0,046992","0,018663",42,"0,000000",0,17,"4,542589","9,592295","20,253420"
29,"0,005616","0,059130","0,033819","0,019202",42,"0,000000",0,17,"3,349066","7,348776","28,556108"
30,"0,007830","0,046066","0,031797","0,027325",42,"0,000000",0,16,"4,645348","8,016586","19,188881"
31,"0,005384","0,044248","0,043892","0,012177",42,"0,000000",0,18,"2,600908","7,370949","18,235445"
32,"0,007160","0,041325","0,043040","0,038204",42,"0,000000",0,18,"2,120972","8,199930","15,362501"
33,"0,006715","0,059383","0,040510","0,014191",42,"0,000000",0,17,"12,838840","11,147261","12,760878"
34,"0,008041","0,051096","0,036994","0,028337",42,"0,000000",0,19,"9,226799","9,418011","21,780729"
35,"0,006597","0,041723","0,040769","0,022315",42,"0,000000",0,16,"6,396055","6,223440","11,876106"
36,"0,008264","0,045228","0,037536","0,015695",42,"0,000000",0,19,"2,687216","6,917238","18,558025"
37,"0,006490","0,049236","0,038579","0,030335",42,"0,000000",0,18,"2,550602","10,785103","14,868021"
38,"0,008784","0,038694","0,048867","0,019886",42,"0,000000",0,17,"3,366709","6,984472","9,982109"
39,"0,005851","0,051638","0,038535","0,033890",42,"0,000000",0,17,"7,201195","7,660151","16,161919"
40,"0,008039","0,040939","0,046557","0,040238",42,"0,000000",0,18,"4,152060","7,588148","13,115883"
41,"0,008748","0,042919","0,041429","0,017041",42,"0,000000",0,18,"3,461123","7,722139","15,086889"
42,"0,006635","0,050130","0,037115","0,022550",42,"0,000000",0,18,"2,281904","8,037090","22,966146"
43,"0,010699","0,034831","0,041553","0,031641",42,"0,000000",0,17,"2,614021","6,468296","11,584520"
44,"0,008998","0,041014","0,042830","0,026243",42,"0,000000",0,17,"4,625082","8,199215","12,243986"
45,"0,009379","0,044671","0,039690","0,017904",42,"0,000000",0,17,"4,076481","6,690264","18,506050"
46,"0,008278","0,043386","0,045672","0,031709",42,"0,000000",0,8,"2,532721","8,337259","15,830040"
47,"0,009502","0,042115","0,033120","0,014869",42,"0,000000",0,9,"6,712675","8,037567","11,805534"
48,"0,013597","0,045309","0,029849","0,025944",42,"0,000000",0,9,"4,685163","6,917477","26,246548"
49,"0,008396","0,035222","0,032894","0,020537",42,"0,000000",0,10,"2,426147","5,859852","13,386488"
50,"0,008737","0,040893","0,042628","0,021689",42,"0,000000",0,8,"7,080078","6,923914","18,236637"
51,"0,005485","0,048060","0,039588","0,017507",42,"0,000000",0,9,"3,749609","11,036396","14,060497"
52,"0,011381","0,050001","0,032496","0,013741",42,"0,000000",0,9,"3,197193","8,683681","12,176752"
53,"0,006330","0,043363","0,030084","0,022354",42,"0,000000",0,9,"4,720688","7,261753","13,728619"
54,"0,005934","0,037448","0,027736","0,021815",42,"0,000000",0,9,"6,083965","7,159710","14,679193"
55,"0,007018","0,038248","0,032355","0,023739",42,"0,000000",0,10,"4,813194","6,169558","19,466639"
56,"0,005804","0,039104","0,033398","0,026063",42,"0,000000",0,9,"3,204584","7,125378","14,477491"
57,"0,006238","0,040178","0,035534","0,012542",42,"0,000000",0,9,"2,713442","6,697416","18,641949"
58,"0,005474","0,049045","0,033164","0,015298",42,"0,000000",0,9,"4,059076","5,821705","23,153543"
59,"0,005593","0,038996","0,026758","0,021873",42,"0,000000",0,10,"2,166510","7,850647","16,340733"
60,"0,005988","0,036328","0,035041","0,017642",42,"0,000000",0,9,"9,593010","6,377935","12,027502"
61,"0,008226","0,039838","0,030642","0,028378",42,"0,000000",0,10,"3,511190","6,253481","13,750315"
62,"0,005567","0,038030","0,034353","0,018125",42,"0,000000",0,11,"2,241373","7,406235","14,232874"
63,"0,009833","0,040891","0,031716","0,017560",42,"0,000000",0,12,"5,396128","5,703211","20,517349"
64,"0,006439","0,038294","0,028282","0,017807",42,"0,000000",0,11,"4,188776","7,286787","17,956495"
65,"0,006892","0,039547","0,026798","0,016573",42,"0,000000",0,11,"4,237413","6,306171","20,699501"
66,"0,006125","0,035204","0,026495","0,016406",42,"0,000000",0,11,"6,614208","6,566286","15,002012"
67,"0,005646","0,034637","0,030084","0,016168",42,"0,000000",0,10,"5,373001","6,157875","15,524387"
68,"0,009415","0,035538","0,030334","0,021357",42,"0,000000",0,11,"2,379417","6,157398","15,357256"
69,"0,008387","0,035262","0,032727","0,026009",42,"0,000000",0,11,"2,442122","6,930828","14,175177"
70,"0,008505","0,035919","0,034853","0,015626",42,"0,000000",0,11,"3,074646","5,650043","14,436722"
71,"0,006305","0,039608","0,029186","0,017198",42,"0,000000",0,11,"4,842281","6,236076","15,552759"
72,"0,005821","0,034604","0,028668","0,018363",42,"0,000000",0,11,"2,434254","7,767916","11,636257"
73,"0,009649","0,034268","0,026902","0,016312",42,"0,000000",0,11,"2,269983","6,181002","16,666889"
74,"0,007411","0,034184","0,030275","0,016230",42,"0,000000",0,11,"3,129959","6,401062","16,947746"
75,"0,009459","0,035209","0,031152","0,023543",42,"0,000000",0,10,"2,811193","6,069183","12,861490"
76,"0,006581","0,034677","0,031974","0,016671",42,"0,000000",0,11,"2,727270","6,945372","12,258530"
77,"0,006721","0,037391","0,029345","0,022863",42,"0,000000",0,10,"2,892017","7,646322","15,939236"
78,"0,006511","0,035360","0,031752","0,015055",42,"0,000000",0,11,"2,449512","6,562471","17,949104"
79,"0,006653","0,038652","0,027634","0,029976",42,"0,000000",0,11,"5,032778","5,946398","13,653517"
80,"0,007533","0,034693","0,034590","0,023293",42,"0,000000",0,12,"2,223253","7,048845","13,498068"
81,"0,007417","0,042790","0,024659","0,019532",42,"0,000000",0,12,"10,922909","6,424427","16,357422"
82,"0,005813","0,033987","0,031238","0,016146",42,"0,000000",0,11,"9,337664","5,713940","12,161493"
83,"0,006574","0,035745","0,035472","0,024814",42,"0,000000",0,12,"2,274513","6,654501","14,689684"
84,"0,005999","0,039760","0,032521","0,032158",42,"0,000000",0,11,"2,881527","7,358551","12,265921"
85,"0,006553","0,038140","0,031852","0,021861",42,"0,000000",0,12,"3,651142","7,111549","15,534878"
86,"0,007758","0,037975","0,028210","0,013454",42,"0,000000",0,14,"5,265713","5,694151","18,604517"
87,"0,008113","0,040502","0,030967","0,017063",42,"0,000000",0,15,"6,665945","5,804300","17,668962"
88,"0,008052","0,038414","0,033107","0,017744",42,"0,000000",0,24,"2,792597","8,462429","15,621424"
89,"0,005714","0,037206","0,032729","0,018422",42,"0,000000",0,39,"2,548456","6,956339","14,060736"
90,"0,008929","0,040766","0,028969","0,018423",42,"0,000000",0,40,"2,892494","6,963015","14,546871"
91,"0,007286","0,038603","0,029869","0,015499",42,"0,000000",0,38,"2,819538","8,186340","19,517660"
92,"0,011645","0,036270","0,032093","0,021977",42,"0,000000",0,39,"3,288507","6,118059","18,792629"
93,"0,006378","0,037219","0,028957","0,015741",42,"0,000000",0,37,"2,664566","6,384850","15,757322"
94,"0,008686","0,037067","0,027887","0,016509",42,"0,000000",0,39,"5,456686","5,906343","18,103123"
95,"0,007199","0,033402","0,028954","0,017043",42,"0,000000",0,39,"2,284765","6,123781","16,997814"
96,"0,005763","0,036002","0,036233","0,021725",42,"0,000000",0,26,"2,686977","6,020308","18,696308"
97,"0,006559","0,040215","0,033142","0,022903",42,"0,000000",0,12,"3,377438","6,659269","16,152620"
98,"0,006521","0,036929","0,035632","0,027168",42,"0,000000",0,14,"2,474546","6,136894","13,997793"
99,"0,008776","0,038729","0,037460","0,021670",42,"0,000000",0,13,"2,205133","6,227970","14,119864"
100,"0,008353","0,040572","0,035360","0,023517",42,"0,000000",0,11,"3,316879","6,548882","15,204906"
101,"0,007152","0,037806","0,037917","0,019984",42,"0,000000",0,13,"2,219677","6,663561","12,950659"
102,"0,005796","0,040318","0,038244","0,031067",42,"0,000000",0,13,"2,320051","5,970955","16,585827"
103,"0,006450","0,030951","0,040337","0,011805",42,"0,000000",0,13,"2,608776","6,376505","9,026527"
104,"0,007289","0,041533","0,038199","0,024855",42,"0,000000",0,14,"3,301620","5,700588","13,746262"
105,"0,005763","0,041073","0,041737","0,024966",42,"0,000000",0,11,"4,354239","7,507563","13,173342"
106,"0,005478","0,044912","0,044889","0,020497",42,"0,000000",0,13,"2,920866","8,214474","14,676809"
107,"0,005503","0,038307","0,041489","0,020104",42,"0,000000",0,12,"3,457546","7,349730","14,448881"
108,"0,006165","0,043435","0,041147","0,023869",42,"0,000000",0,12,"4,229546","5,988836","17,143011"
109,"0,007865","0,043433","0,038384","0,020342",42,"0,000000",0,14,"4,473686","8,171320","14,076233"
110,"0,008583","0,043471","0,036523","0,028261",42,"0,000000",0,12,"3,666878","6,356478","13,655424"
111,"0,005322","0,038866","0,037314","0,022290",42,"0,000000",0,12,"2,383709","6,196976","11,796713"
112,"0,008254","0,042536","0,032710","0,015456",42,"0,000000",0,15,"2,797127","7,696629","19,611597"
113,"0,006901","0,038055","0,032208","0,022239",42,"0,000000",0,13,"3,241539","5,662441","17,009497"
114,"0,008114","0,036703","0,035885","0,017972",42,"0,000000",0,13,"2,346039","6,309748","14,523268"
115,"0,007446","0,042875","0,031656","0,019863",42,"0,000000",0,14,"8,161068","8,108616","17,862797"
116,"0,005551","0,037941","0,036328","0,021639",42,"0,000000",0,13,"3,016710","7,738113","12,902975"
117,"0,010600","0,038342","0,033560","0,016213",42,"0,000000",0,14,"3,033161","6,991148","12,325048"
118,"0,010195","0,040311","0,031439","0,016884",42,"0,000000",0,14,"2,893925","6,586313","23,154974"
119,"0,005787","0,036995","0,030986","0,016479",42,"0,000000",0,13,"2,586603","7,057905","14,779568"
120,"0,005726","0,036912","0,029148","0,018149",42,"0,000000",0,14,"4,242897","6,353378","12,493610"
121,"0,005417","0,035977","0,027544","0,015198",42,"0,000000",0,16,"2,889395","6,321669","14,337540"
122,"0,007956","0,033606","0,029317","0,015106",42,"0,000000",0,18,"2,249956","6,106138","13,113737"
123,"0,007827","0,034626","0,030172","0,014005",42,"0,000000",0,13,"2,502203","6,023407","15,434980"
124,"0,007333","0,036003","0,030646","0,022179",42,"0,000000",0,14,"2,443552","7,169962","12,137413"
125,"0,007602","0,034878","0,031579","0,014726",42,"0,000000",0,13,"2,513885","6,327391","13,042688"
126,"0,007036","0,036273","0,033956","0,013479",42,"0,000000",0,13,"2,857685","5,778551","15,723467"
127,"0,008293","0,042629","0,027924","0,019307",42,"0,000000",0,13,"2,974987","7,062912","20,698547"
128,"0,005437","0,034435","0,030025","0,020951",42,"0,000000",0,13,"2,632141","5,865097","13,597727"
129,"0,009855","0,034616","0,032005","0,030591",42,"0,000000",0,14,"2,437592","5,958557","12,891293"
130,"0,005455","0,036473","0,036218","0,024141",42,"0,000000",0,34,"2,336502","5,796671","13,175726"
131,"0,005349","0,041378","0,032060","0,019149",42,"0,000000",0,85,"6,511688","8,103848","14,178038"
132,"0,006687","0,035336","0,031861","0,018819",42,"0,000000",0,6,"2,218962","6,227493","12,597561"
133,"0,006471","0,035225","0,030367","0,019264",42,"0,000000",0,9,"2,603054","5,879164","12,402534"
134,"0,006789","0,037047","0,026963","0,014708",42,"0,000000",0,9,"2,806902","7,972240","17,376661"
135,"0,006467","0,036503","0,028752","0,015400",42,"0,000000",0,9,"4,479885","6,412506","17,770052"
136,"0,007203","0,033944","0,031444","0,018708",42,"0,000000",0,9,"2,245665","5,796909","13,824224"
137,"0,006980","0,036808","0,030165","0,017321",42,"0,000000",0,8,"3,802538","6,365776","12,169838"
138,"0,007767","0,035214","0,028942","0,017326",42,"0,000000",0,9,"2,629519","5,869389","13,810635"
139,"0,007221","0,036893","0,031290","0,021040",42,"0,000000",0,9,"4,209280","7,497072","18,470526"
140,"0,005968","0,036567","0,031991","0,018730",42,"0,000000",0,10,"2,634764","6,852150","12,386322"
141,"0,006102","0,035656","0,035955","0,018325",42,"0,000000",0,9,"2,458334","5,893230","14,681339"
142,"0,006596","0,042248","0,031891","0,015834",42,"0,000000",0,0,"2,564669","6,245136","20,462990"
143,"0,006007","0,039592","0,028536","0,016178",42,"0,000000",0,0,"3,011227","8,926630","15,737772"
144,"0,005461","0,034145","0,031904","0,034838",42,"0,000000",0,0,"2,448797","6,330490","13,851166"
145,"0,005360","0,036368","0,031102","0,014193",42,"0,000000",0,0,"2,555132","6,661654","13,685942"
146,"0,005390","0,041730","0,033740","0,021981",42,"0,000000",0,0,"7,924795","6,139994","21,336555"
147,"0,006299","0,034976","0,033659","0,019009",42,"0,000000",0,0,"2,464771","6,699085","11,176825"
148,"0,005369","0,039120","0,036989","0,031063",42,"0,000000",0,0,"1,984358","8,230448","14,282465"
149,"0,007108","0,038615","0,034920","0,016181",42,"0,000000",0,0,"2,579689","7,061720","12,419462"
150,"0,007290","0,039987","0,028999","0,015269",42,"0,000000",0,0,"8,114338","5,783796","14,556885"
151,"0,007901","0,034971","0,028909","0,015069",42,"0,000000",0,0,"4,333496","5,808592","15,686274"
152,"0,007283","0,033882","0,026971","0,024701",42,"0,000000",0,0,"2,417088","6,730080","14,004469"
153,"0,007456","0,032822","0,033511","0,019331",42,"0,000000",0,0,"2,537966","6,128788","13,808250"
154,"0,005454","0,041556","0,032163","0,017814",42,"0,000000",0,0,"2,080202","7,175207","20,598412"
155,"0,006985","0,040906","0,033919","0,028382",43,"0,000000",0,0,"2,848387","6,968260","23,787260"
156,"0,009171","0,039414","0,039402","0,023917",42,"0,000000",0,0,"2,624273","6,754875","15,695095"
157,"0,006245","0,044272","0,033673","0,018699",42,"0,000000",0,0,"10,684013","5,919695","14,698029"
158,"0,007287","0,039148","0,032491","0,019524",42,"0,000000",0,0,"2,441883","6,595850","13,779163"
159,"0,005400","0,038543","0,033336","0,023525",42,"0,000000",0,0,"2,918720","6,201506","16,338825"
160,"0,008239","0,039765","0,036410","0,030148",42,"0,000000",0,0,"2,767324","6,608963","16,564846"
161,"0,007135","0,045603","0,032092","0,029609",42,"0,000000",0,0,"3,235579","7,294893","18,663645"
162,"0,007670","0,042300","0,039705","0,017266",42,"0,000000",0,0,"9,412289","6,155729","14,666557"
163,"0,007643","0,044655","0,039105","0,014437",43,"0,000000",0,0,"7,069111","5,884171","21,970987"
164,"0,005537","0,047786","0,030942","0,020753",43,"0,000000",0,0,"2,681017","10,646582","24,301291"
165,"0,005474","0,038375","0,038610","0,024273",44,"0,000000",0,0,"6,547689","6,222725","11,899471"
166,"0,005520","0,045504","0,034757","0,024976",43,"0,000000",0,0,"2,411127","10,463953","13,467789"
167,"0,007503","0,042063","0,039503","0,027461",43,"0,000000",0,0,"3,131151","8,094072","15,205622"
168,"0,007445","0,045028","0,035362","0,016425",44,"0,000000",0,0,"5,831480","6,807327","15,291452"
169,"0,005506","0,044249","0,032001","0,025112",45,"0,000000",0,0,"9,929419","6,374121","19,286156"
170,"0,007452","0,040156","0,041102","0,025787",44,"0,000000",0,0,"2,795696","5,970001","14,547110"
171,"0,005428","0,045368","0,042908","0,030146",43,"0,000000",0,0,"7,682800","7,656097","15,240908"
172,"0,005617","0,041486","0,041109","0,029129",44,"0,000000",0,0,"6,542206","7,124424","12,684107"
173,"0,005835","0,050182","0,042809","0,036260",44,"0,000000",0,0,"2,119780","5,832434","19,920826"
174,"0,008549","0,047029","0,037836","0,017316",44,"0,000000",0,0,"3,233910","6,570339","13,488054"
175,"0,006462","0,045425","0,030873","0,025531",45,"0,000000",0,0,"6,249428","6,495714","24,702549"
176,"0,007111","0,035412","0,038491","0,018086",44,"0,000000",0,0,"3,585100","5,842686","12,192249"
177,"0,005729","0,041762","0,036191","0,025330",43,"0,000000",0,0,"6,139278","5,967379","13,069630"
178,"0,005634","0,043370","0,037242","0,031747",44,"0,000000",0,0,"3,164768","8,079052","24,429321"
179,"0,006471","0,042918","0,045423","0,018375",44,"0,000000",0,0,"8,014202","6,122112","17,339230"
180,"0,008405","0,053726","0,027243","0,016696",44,"0,000000",0,0,"7,637262","5,884171","30,852318"
181,"0,006540","0,040739","0,028744","0,022392",44,"0,000000",0,0,"2,821922","8,274317","13,383865"
182,"0,008007","0,039245","0,030931","0,026838",44,"0,000000",0,0,"5,525351","5,674601","17,909050"
183,"0,005656","0,037836","0,035221","0,025089",44,"0,000000",0,0,"3,421307","6,035805","20,884037"
184,"0,005897","0,042256","0,035658","0,026637",44,"0,000000",0,0,"8,300781","6,268740","17,076254"
185,"0,012025","0,040959","0,036821","0,023811",44,"0,000000",0,0,"5,009890","6,176472","13,964653"
186,"0,006307","0,043133","0,032631","0,025240",44,"0,000000",0,0,"3,363848","6,992340","19,845247"
187,"0,005570","0,036537","0,035781","0,032255",45,"0,000000",0,0,"2,505302","5,716324","13,983011"
188,"0,005437","0,040574","0,033401","0,021640",44,"0,000000",0,0,"4,651785","5,783081","15,563488"
189,"0,005380","0,040522","0,028765","0,020108",44,"0,000000",0,0,"8,470774","7,311821","16,788721"
190,"0,005853","0,036997","0,034095","0,017227",44,"0,000000",0,0,"2,661467","6,580591","17,151833"
191,"0,006520","0,042116","0,037666","0,022970",45,"0,000000",0,0,"3,130436","7,157803","15,042782"
192,"0,007598","0,042068","0,037263","0,017835",46,"0,000000",0,0,"2,587080","8,223057","13,352156"
193,"0,008229","0,042985","0,036505","0,025829",46,"0,000000",0,0,"2,742767","6,500244","17,927647"
194,"0,005546","0,040724","0,035194","0,023976",46,"0,000000",0,0,"2,569199","7,814884","12,779713"
195,"0,006946","0,040075","0,038276","0,018324",45,"0,000000",0,0,"2,824068","6,112337","17,088890"
196,"0,008517","0,043334","0,036863","0,039154",46,"0,000000",0,0,"6,345987","6,957531","16,699791"
197,"0,008174","0,042319","0,038758","0,022345",46,"0,000000",0,0,"5,200624","6,084681","17,534018"
198,"0,006525","0,045614","0,033813","0,017687",45,"0,000000",0,0,"10,323048","5,726099","20,659685"
199,"0,008385","0,040492","0,032615","0,017850",45,"0,000000",0,0,"6,368876","6,135702","19,998074"
200,"0,008445","0,038819","0,031826","0,033127",45,"0,000000",0,0,"2,390862","6,233692","16,362429"
201,"0,005734","0,037074","0,036461","0,020966",45,"0,000000",0,0,"2,717972","7,436037","14,861107"
202,"0,009674","0,044522","0,029438","0,018409",45,"0,000000",0,0,"11,028528","6,644964","17,965794"
203,"0,007933","0,036443","0,032263","0,017754",45,"0,000000",0,0,"2,337217","6,214619","20,333052"
204,"0,008156","0,038842","0,029479","0,017671",45,"0,000000",0,0,"2,336740","6,532431","22,120237"
205,"0,007624","0,038037","0,032074","0,021861",45,"0,000000",0,0,"8,376122","7,220984","12,755156"
206,"0,007254","0,037062","0,034723","0,018564",45,"0,000000",0,0,"2,353430","5,777121","13,432741"
207,"0,005323","0,040167","0,036705","0,024480",45,"0,000000",0,0,"3,765345","6,411791","15,777349"
208,"0,005512","0,040730","0,037188","0,024457",45,"0,000000",0,0,"2,641439","8,952141","13,449907"
209,"0,007985","0,040868","0,036819","0,026542",45,"0,000000",0,0,"2,397060","7,135153","14,207125"
210,"0,005777","0,043289","0,036868","0,019772",45,"0,000000",0,0,"2,915859","7,640600","18,349409"
211,"0,007078","0,043036","0,033395","0,018455",46,"0,000000",0,0,"4,203558","6,376505","18,496513"
212,"0,005681","0,042190","0,031575","0,029466",45,"0,000000",0,0,"2,454996","6,366253","24,067163"
213,"0,008331","0,036026","0,034556","0,024463",45,"0,000000",0,0,"2,297401","5,924225","15,665531"
214,"0,005618","0,042528","0,035490","0,019686",45,"0,000000",0,0,"6,086349","5,730152","21,624565"
215,"0,007410","0,043457","0,032407","0,026952",44,"0,000000",0,0,"5,419254","9,551287","20,762205"
216,"0,007253","0,037673","0,036504","0,016324",45,"0,000000",0,0,"2,136946","6,327629","20,555019"
217,"0,008265","0,044426","0,035497","0,025922",46,"0,000000",0,0,"2,253056","5,991220","17,304420"
218,"0,005609","0,041397","0,034260","0,019079",44,"0,000000",0,0,"5,549431","9,377480","13,078451"
219,"0,005473","0,038251","0,038528","0,021231",45,"0,000000",0,0,"2,827644","6,078720","15,103579"
220,"0,008164","0,044488","0,034329","0,025854",45,"0,000000",0,0,"2,547979","6,575108","15,239239"
221,"0,008324","0,038397","0,038739","0,028296",45,"0,000000",0,0,"2,571106","7,247448","13,277531"
222,"0,008326","0,042508","0,038088","0,024564",44,"0,000000",0,0,"6,321192","6,296635","15,025377"
223,"0,007058","0,041467","0,036891","0,021822",45,"0,000000",0,0,"2,333403","6,327629","15,967846"
224,"0,006507","0,041904","0,033942","0,027195",44,"0,000000",0,0,"2,514362","6,759405","15,635490"
225,"0,006538","0,038113","0,038024","0,032806",44,"0,000000",0,0,"3,534079","7,567883","12,583256"
226,"0,010888","0,040650","0,039528","0,027721",45,"0,000000",0,0,"2,551556","6,296396","12,975931"
227,"0,006249","0,044365","0,036494","0,026099",45,"0,000000",0,0,"2,912760","6,408930","16,504526"
228,"0,006220","0,041736","0,038467","0,018791",44,"0,000000",0,0,"2,835512","6,028652","19,092560"
229,"0,005977","0,045175","0,037138","0,026313",46,"0,000000",0,0,"2,568245","6,417274","14,580727"
230,"0,006737","0,040206","0,042143","0,024809",47,"0,000000",0,0,"2,596617","9,469509","12,053251"
231,"0,008987","0,047315","0,034501","0,022707",47,"0,000000",0,0,"3,575563","6,454229","18,706083"
232,"0,005941","0,040877","0,043560","0,028992",46,"0,000000",0,0,"3,107309","8,061171","19,667149"
233,"0,006286","0,039922","0,045927","0,026667",47,"0,000000",0,0,"3,406286","7,835150","11,477232"
234,"0,007897","0,052953","0,038929","0,021074",47,"0,000000",0,0,"7,192850","6,579161","18,737793"
235,"0,008081","0,046372","0,031909","0,019819",46,"0,000000",0,0,"2,613306","7,118225","20,768642"
236,"0,005751","0,038462","0,032640","0,025067",45,"0,000000",0,0,"7,131338","7,556677","14,575958"
237,"0,007504","0,037172","0,035959","0,017342",45,"0,000000",0,0,"6,258726","5,904198","12,005806"
238,"0,005801","0,046091","0,035527","0,029012",46,"0,000000",0,0,"3,591061","6,700754","15,997410"
239,"0,005510","0,038819","0,042182","0,029842",45,"0,000000",0,0,"2,561808","5,719662","14,083862"
240,"0,009401","0,045981","0,039857","0,021576",44,"0,000000",0,0,"2,272367","7,787704","15,861988"
241,"0,005350","0,048766","0,032057","0,021767",44,"0,000000",0,0,"6,391048","6,180048","26,283503"
242,"0,009312","0,037878","0,040086","0,022082",45,"0,000000",0,0,"5,934477","6,167889","13,343096"
243,"0,009966","0,044936","0,037569","0,024400",46,"0,000000",0,0,"3,201246","7,444143","16,050339"
244,"0,005409","0,043954","0,039430","0,032740",45,"0,000000",0,0,"2,618790","6,720066","19,315243"
245,"0,005465","0,044646","0,041232","0,025455",45,"0,000000",0,0,"3,974915","6,661177","13,621092"
246,"0,010091","0,049157","0,036490","0,023454",42,"0,000000",0,0,"4,066944","6,708860","28,316259"
247,"0,006486","0,041160","0,035838","0,024398",40,"0,000000",0,0,"2,625942","6,341219","15,774250"
248,"0,006419","0,040208","0,036257","0,029852",43,"0,000000",0,0,"3,976345","6,273985","14,262676"
249,"0,007458","0,041497","0,032962","0,021438",41,"0,000000",0,0,"2,746582","7,827282","17,066002"
250,"0,006028","0,041296","0,033955","0,022018",43,"0,000000",0,0,"5,947351","6,147146","13,036489"
251,"0,009921","0,037956","0,035156","0,031971",44,"0,000000",0,0,"3,094196","6,160736","13,329029"
252,"0,006764","0,038580","0,034406","0,031767",44,"0,000000",0,0,"2,876043","8,678675","12,897253"
253,"0,006305","0,038929","0,040145","0,038753",44,"0,000000",0,0,"2,402782","6,355762","15,648127"
254,"0,007391","0,044312","0,038459","0,024744",42,"0,000000",0,0,"2,405882","7,566690","19,846916"
255,"0,005835","0,042538","0,033921","0,019755",44,"0,000000",0,0,"5,410671","5,732059","22,367239"
256,"0,005602","0,038004","0,036378","0,038908",45,"0,000000",0,0,"7,676601","5,761862","13,291121"
257,"0,005439","0,041750","0,050500","0,047824",45,"0,000000",0,0,"2,371311","6,476641","13,913393"
258,"0,007472","0,054401","0,048806","0,034888",46,"0,000000",0,0,"4,048347","9,201527","22,278070"
259,"0,005593","0,053936","0,041318","0,022750",44,"0,000000",0,0,"3,250599","7,493019","25,454044"
260,"0,008647","0,048917","0,034849","0,027966",45,"0,000000",0,0,"9,213924","6,104469","24,621725"
261,"0,005557","0,040815","0,038376","0,017311",41,"0,000000",0,0,"2,883434","6,202936","15,262604"
262,"0,006707","0,056261","0,033978","0,014260",42,"0,000000",0,0,"3,515482","10,054350","24,242401"
263,"0,005467","0,050662","0,035316","0,014765",41,"0,000000",0,0,"2,715349","6,116390","24,151802"
264,"0,005903","0,045097","0,034278","0,022933",41,"0,000000",0,0,"2,398014","7,212162","15,821218"
265,"0,010089","0,041550","0,034962","0,018755",41,"0,000000",0,0,"2,098799","9,428978","19,463539"
