Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total(ms),Tiempo por Objeto tracking(ms),FPS,Preprocess,Inference,Postprocess
27,"0,006031","0,028012","0,003671","0,005671",0,0,0,19,"5,634785","17,667532","2,465725"
28,"0,005513","0,022677","0,002792","0,005581",0,0,0,18,"5,119085","14,058828","1,825094"
29,"0,006633","0,021894","0,00167","0,00514",0,0,0,19,"4,051447","14,505148","1,787663"
30,"0,005354","0,021499","0,001925","0,005829",0,0,0,14,"3,552675","14,535904","1,744986"
31,"0,005546","0,024584","0,00315","0,00641",0,0,0,14,"4,285812","16,275406","1,967907"
32,"0,005736","0,021892","0,001656","0,005916",0,0,0,13,"3,734827","14,103413","1,735687"
33,"0,005911","0,021131","0,001639","0,005025",0,0,0,15,"3,653288","14,140606","1,731157"
34,"0,005527","0,020933","0,002845","0,005462",0,0,0,15,"3,48115","14,012098","1,755238"
35,"0,005976","0,022012","0,001722","0,008617",0,0,0,15,"3,729582","14,637947","1,732349"
36,"0,006219","0,025881","0,002073","0,006085",0,0,0,15,"4,721403","17,72666","1,814365"
37,"0,006024","0,021395","0,002664","0,006856",0,0,0,14,"3,45993","14,096975","1,875401"
38,"0,006105","0,022349","0,001627","0,005609",0,0,0,13,"4,174948","14,368057","1,780033"
39,"0,005587","0,021035","0,001529","0,005088",0,0,0,14,"3,698587","14,100552","1,76239"
40,"0,006951","0,023272","0,001738","0,005868",0,0,0,14,"3,705263","16,358137","1,850367"
41,"0,00618","0,019332","0,001814","0,004819",0,0,0,15,"3,964663","12,160778","1,788378"
42,"0,006846","0,019286","0,001873","0,004853",0,0,0,14,"4,078627","11,919975","1,792192"
43,"0,00607","0,019768","0,001982","0,004874",0,0,0,14,"4,489899","11,766195","1,756191"
44,"0,005605","0,018763","0,001676","0,004673",0,0,0,13,"3,237009","11,643648","1,716614"
45,"0,005781","0,021077","0,002","0,00522",0,0,0,12,"3,670454","13,826609","1,780748"
46,"0,005913","0,018529","0,001689","0,004995",0,0,0,12,"3,142357","11,662245","1,73974"
47,"0,006158","0,018726","0,00153","0,004767",0,0,0,14,"3,744364","11,640072","1,722574"
48,"0,005708","0,018339","0,001658","0,005935",0,0,0,14,"3,285646","11,678934","1,733303"
49,"0,006389","0,018224","0,001213","0,005424",0,0,0,14,"3,402472","11,604309","1,723289"
50,"0,005599","0,020479","0,001197","0,009292",0,0,0,14,"4,558325","11,696339","2,691269"
51,"0,005792","0,020345","0,001881","0,005038",0,0,0,14,"4,776716","12,223959","1,726627"
52,"0,006719","0,018635","0,002022","0,004866",0,0,0,12,"3,877878","11,591434","1,691341"
53,"0,006161","0,018478","0,003917","0,004699",0,0,0,13,"3,047228","11,612177","1,843452"
54,"0,005395","0,022187","0,002016","0,005396",0,0,0,13,"5,132675","12,720108","2,8615"
55,"0,005454","0,025076","0,003979","0,005134",0,0,0,10,"4,801273","16,801596","1,857996"
56,"0,005304","0,020564","0,00199","0,005646",0,0,0,13,"5,035877","12,049913","1,988173"
57,"0,005443","0,019902","0,001693","0,004845",0,0,0,11,"4,678726","11,923075","1,836777"
58,"0,006439","0,018479","0,001427","0,004664",0,0,0,12,"3,528118","11,621237","1,759052"
59,"0,005401","0,018189","0,001585","0,004858",0,0,0,14,"3,370047","11,565685","1,755953"
60,"0,005286","0,020992","0,001399","0,006029",0,0,0,14,"3,916025","13,946056","1,786947"
61,"0,005348","0,018445","0,001712","0,005666",0,0,0,15,"3,543377","11,627913","1,771212"
62,"0,007406","0,018409","0,001634","0,004841",0,0,0,12,"3,649473","11,594534","1,733065"
63,"0,00539","0,01832","0,001976","0,006206",0,0,0,17,"3,537178","11,595011","1,77002"
64,"0,005496","0,017593","0,00182","0,004785",0,0,0,18,"2,841949","11,626482","1,78647"
65,"0,006127","0,019919","0,001275","0,006705",0,0,0,17,"3,636122","11,586428","3,038168"
66,"0,005376","0,020782","0,001804","0,005393",0,0,0,19,"5,376577","12,162685","1,7488"
67,"0,005393","0,018584","0,001947","0,004683",0,0,0,57,"3,646612","11,618376","1,697063"
68,"0,005916","0,017836","0,001792","0,004671",0,0,0,56,"3,075361","11,602163","1,710415"
69,"0,005759","0,018578","0,00189","0,007135",0,0,0,55,"3,808737","11,599779","1,744032"
70,"0,005369","0,023954","0,00162","0,008575",0,0,0,55,"3,802776","13,088226","3,084421"
71,"0,00532","0,021017","0,001566","0,005024",0,0,0,56,"4,441261","12,765169","1,786709"
72,"0,005351","0,019525","0,001615","0,00641",0,0,0,54,"3,900766","12,309074","1,77598"
73,"0,005301","0,02041","0,00153","0,005415",0,0,0,38,"6,726265","10,378361","1,76239"
74,"0,005395","0,016693","0,001985","0,004795",0,0,0,30,"3,469229","9,972811","1,746893"
75,"0,005455","0,016372","0,002442","0,004878",0,0,0,27,"3,032684","9,914875","1,719952"
76,"0,005425","0,017476","0,00109","0,006431",0,0,0,29,"4,183292","10,030508","1,780272"
77,"0,007234","0,018024","0,001955","0,005463",0,0,0,28,"2,89464","10,355234","1,68252"
78,"0,00528","0,017549","0,001583","0,005228",0,0,0,24,"3,74794","9,948015","1,826286"
79,"0,005239","0,016877","0,001436","0,006053",0,0,0,23,"3,746033","9,946823","1,733065"
80,"0,005406","0,018625","0,002857","0,009036",0,0,0,23,"4,823208","10,393858","1,745939"
81,"0,007009","0,0205","0,001965","0,00469",0,0,0,21,"4,64654","12,539625","1,728535"
82,"0,007017","0,017178","0,00222","0,004857",0,0,0,22,"3,923893","9,934425","1,745462"
83,"0,005302","0,017023","0,001939","0,005945",0,0,0,23,"3,592014","9,936571","1,756907"
84,"0,005277","0,016595","0,001667","0,005922",0,0,0,22,"3,221989","9,939194","1,774073"
85,"0,005337","0,016425","0,001616","0,006921",0,0,0,22,"3,321648","9,985685","1,682043"
86,"0,005283","0,016935","0,001709","0,005345",0,0,0,22,"3,795147","9,982824","1,7097"
87,"0,005319","0,018855","0,001547","0,004668",0,0,0,22,"3,953695","11,628151","1,728058"
88,"0,006929","0,018101","0,001498","0,004898",0,0,0,0,"4,776955","10,010004","1,747131"
89,"0,005274","0,016715","0,001588","0,005032",0,0,0,0,"3,459454","9,938002","1,791954"
90,"0,005284","0,016978","0,002024","0,004815",0,0,0,0,"3,757954","10,004044","1,717091"
91,"0,006539","0,017064","0,001694","0,004942",0,0,0,0,"3,678322","9,945154","1,713037"
92,"0,006339","0,016632","0,002191","0,005076",0,0,0,0,"3,224134","9,966612","1,75333"
93,"0,00526","0,017269","0,001473","0,00601",0,0,0,0,"3,206491","9,989738","2,023697"
94,"0,005234","0,018562","0,001545","0,004737",0,0,0,0,"4,69327","10,489225","1,718521"
95,"0,005183","0,016925","0,001741","0,004698",0,0,0,0,"3,535986","9,928465","1,761436"
96,"0,005378","0,016591","0,003259","0,005946",0,0,0,0,"3,39818","10,003805","1,741886"
97,"0,005257","0,018476","0,001697","0,006461",0,0,0,0,"5,192041","9,965658","1,838923"
98,"0,005483","0,018286","0,00215","0,005604",0,0,0,0,"3,581047","11,54089","1,72925"
99,"0,005273","0,016921","0,001688","0,005472",0,0,0,0,"3,237486","9,985924","1,703024"
100,"0,005354","0,016354","0,002708","0,005817",0,0,0,0,"3,049612","10,065794","1,812696"
101,"0,00522","0,017878","0,003116","0,004948",0,0,0,0,"3,859758","10,471106","1,698494"
102,"0,005232","0,018741","0,001681","0,005018",0,0,0,0,"5,333662","9,934425","1,75786"
103,"0,00525","0,016875","0,001577","0,004871",0,0,0,0,"3,510714","9,965181","1,744032"
104,"0,005875","0,018512","0,004065","0,006884",0,0,0,0,"3,499985","11,529446","1,859188"
105,"0,006969","0,018861","0,001276","0,005767",0,0,0,0,"3,080845","10,024309","1,782417"
106,"0,005434","0,017559","0,001135","0,00594",0,0,0,0,"4,196405","9,983301","1,824141"
107,"0,005343","0,01646","0,002862","0,005636",0,0,0,0,"2,622843","10,04076","1,936436"
108,"0,00532","0,016764","0,002872","0,005938",0,0,0,0,"3,425121","10,025024","1,89352"
109,"0,005664","0,018465","0,001449","0,007933",0,0,0,0,"4,206419","10,015965","2,703905"
110,"0,005314","0,016608","0,003365","0,005254",0,0,0,0,"3,245592","10,030508","1,725912"
111,"0,005325","0,015998","0,002697","0,005538",0,0,0,0,"2,749443","9,984255","1,718283"
112,"0,005887","0,017732","0,001267","0,005179",0,0,0,0,"4,345655","9,980202","1,80459"
113,"0,00526","0,018795","0,002584","0,005575",0,0,0,0,"5,574465","9,978533","1,780748"
114,"0,005247","0,017838","0,001625","0,004871",0,0,0,0,"4,177332","9,968996","1,683712"
115,"0,005284","0,017517","0,00157","0,005879",0,0,0,0,"2,770662","11,504173","1,780272"
116,"0,00578","0,016441","0,002424","0,005089",0,0,0,0,"3,262758","9,956598","1,754045"
117,"0,005288","0,017965","0,002466","0,004967",0,0,0,0,"3,950119","9,92775","1,731396"
118,"0,005531","0,017278","0,002944","0,005123",0,0,0,0,"4,059315","10,020018","1,710892"
119,"0,005457","0,017566","0,002458","0,005244",0,0,0,0,"3,800631","10,0348","2,092838"
120,"0,005293","0,02751","0,001956","0,005902",0,0,0,0,"5,068779","17,397642","3,177643"
121,"0,005301","0,017851","0,001586","0,00861",0,0,0,0,"4,244089","9,976625","1,730442"
122,"0,005287","0,018109","0,001533","0,005046",0,0,0,0,"4,905462","9,766579","1,831532"
123,"0,005265","0,016047","0,001542","0,00504",0,0,0,0,"3,134489","9,35483","1,742363"
124,"0,00565","0,015945","0,001154","0,005123",0,0,0,0,"3,174305","9,464502","1,834393"
125,"0,005328","0,016772","0,001545","0,007327",0,0,0,0,"4,316568","9,367943","1,659632"
126,"0,005334","0,018589","0,001695","0,00577",0,0,0,0,"3,467321","11,77907","1,777649"
127,"0,005243","0,016034","0,001612","0,004938",0,0,0,0,"3,488541","9,323359","1,74427"
128,"0,005276","0,016066","0,001568","0,005374",0,0,0,0,"3,463507","9,387493","1,747608"
129,"0,005244","0,015999","0,001898","0,006307",0,0,0,0,"3,429651","9,334326","1,716375"
130,"0,005469","0,016592","0,001476","0,005629",0,0,0,0,"3,812313","9,347916","1,64485"
131,"0,005364","0,015665","0,001495","0,005627",0,0,0,0,"3,006458","9,329557","1,708984"
132,"0,005306","0,018123","0,001942","0,005916",0,0,0,0,"3,476858","11,289358","1,820326"
133,"0,00821","0,01604","0,001816","0,007381",0,0,0,0,"2,880573","9,340763","1,752138"
134,"0,00552","0,016329","0,001508","0,005728",0,0,0,0,"3,691435","9,328842","1,782656"
135,"0,005357","0,016135","0,001823","0,005302",0,0,0,0,"3,532171","9,293795","1,792431"
136,"0,005322","0,016204","0,001552","0,00498",0,0,0,0,"3,614187","9,355307","1,76692"
137,"0,008054","0,015828","0,001609","0,00598",0,0,0,0,"3,312111","9,287119","1,773596"
138,"0,005265","0,018407","0,001509","0,005433",0,0,0,0,"3,774166","11,313915","1,7519"
139,"0,005306","0,016612","0,002694","0,005262",0,0,0,0,"3,742456","9,358883","1,720905"
140,"0,005377","0,016877","0,001651","0,005077",0,0,0,0,"4,274368","9,317398","1,748323"
141,"0,005265","0,015829","0,001475","0,004783",0,0,0,0,"3,225803","9,332895","1,740217"
142,"0,005251","0,016575","0,001536","0,00593",0,0,0,0,"3,945112","9,354353","1,741409"
143,"0,005247","0,016225","0,001737","0,005581",0,0,0,0,"3,652811","9,333849","1,751423"
144,"0,00527","0,019309","0,002079","0,005878",0,0,0,0,"4,23789","11,773109","1,758099"
145,"0,005235","0,017996","0,002636","0,006039",0,0,0,0,"4,653692","9,89747","1,685858"
146,"0,005213","0,017192","0,001464","0,008344",0,0,0,0,"4,219055","9,416103","1,76692"
147,"0,005284","0,0176","0,001436","0,006487",0,0,0,0,"4,611492","9,57942","1,758575"
148,"0,005352","0,015646","0,002644","0,005366",0,0,0,0,"3,222466","9,291887","1,693964"
149,"0,005302","0,01563","0,001281","0,007346",0,0,0,0,"2,914429","9,373426","1,661777"
150,"0,005223","0,018632","0,002146","0,005787",0,0,0,0,"6,087542","9,325266","1,778841"
151,"0,005263","0,016533","0,001849","0,005075",0,0,0,0,"3,656626","9,269953","1,643658"
152,"0,00531","0,015739","0,001523","0,004989",0,0,0,0,"2,96855","9,286165","1,708746"
153,"0,005303","0,015831","0,001801","0,004993",0,0,0,0,"3,363132","9,362936","1,670361"
154,"0,005328","0,01539","0,001375","0,006394",0,0,0,0,"2,861023","9,323359","1,784325"
155,"0,007468","0,017382","0,003176","0,006841",0,0,0,0,"4,500628","9,620667","1,652718"
156,"0,005366","0,017998","0,002043","0,007898",0,0,0,0,"5,004168","9,553432","1,852274"
157,"0,007138","0,016948","0,001264","0,007826",0,0,0,0,"3,922462","9,62162","1,606226"
158,"0,007252","0,017511","0,002979","0,004991",0,0,0,0,"4,551411","9,577513","1,90115"
159,"0,005255","0,016663","0,003488","0,005181",0,0,0,0,"3,862619","9,37295","1,771927"
160,"0,005228","0,017319","0,00162","0,005166",0,0,0,0,"4,85611","9,382248","1,636267"
161,"0,005279","0,020862","0,003853","0,005495",0,0,0,0,"3,211975","9,317398","5,194902"
162,"0,005445","0,017577","0,006624","0,007162",1,0,0,0,"2,496719","9,34577","3,32427"
163,"0,00673","0,024605","0,00498","0,007973",1,0,0,0,"9,165525","9,721041","3,476858"
164,"0,005341","0,019903","0,005527","0,006324",1,0,0,0,"4,475117","9,675026","3,455877"
165,"0,005317","0,020129","0,004769","0,005569",1,0,0,0,"5,152225","9,36532","3,44038"
166,"0,006933","0,019689","0,008368","0,005874",1,0,0,0,"3,175497","9,65023","4,578829"
167,"0,005307","0,019304","0,007763","0,006447",1,0,0,0,"3,333807","9,665489","3,552198"
168,"0,007173","0,018265","0,007997","0,007659",3,0,0,0,"2,479315","9,487152","3,505945"
169,"0,007523","0,023247","0,006557","0,007924",3,0,0,0,"7,742167","9,332657","3,406048"
170,"0,005226","0,019636","0,006016","0,006486",3,0,0,0,"4,126787","9,360075","3,511906"
171,"0,005289","0,019295","0,006126","0,005912",3,0,0,0,"2,446175","9,380579","4,698038"
172,"0,005322","0,018","0,006675","0,006209",3,0,0,0,"2,330065","9,509325","3,460884"
173,"0,005293","0,019937","0,007038","0,006441",3,0,0,0,"3,796816","9,364367","3,722429"
174,"0,007549","0,020449","0,005996","0,006217",3,0,0,0,"4,644871","9,672642","3,30615"
175,"0,005421","0,019535","0,006102","0,006237",3,0,0,0,"3,682137","9,640932","3,381491"
176,"0,007294","0,019696","0,005622","0,006019",3,0,0,0,"2,274752","9,351015","5,101442"
177,"0,005455","0,019113","0,005518","0,007041",3,0,0,0,"3,464222","9,680748","3,372192"
178,"0,008125","0,017777","0,005494","0,007034",3,0,0,0,"2,346992","9,345293","3,387928"
179,"0,005985","0,017661","0,00566","0,006466",3,0,0,0,"2,311707","9,239435","3,460646"
180,"0,005404","0,01791","0,005753","0,006966",3,0,0,0,"2,385139","9,289503","3,501892"
181,"0,006083","0,01974","0,018234","0,010248",3,0,0,0,"3,423929","9,40156","3,855705"
182,"0,005995","0,025109","0,009355","0,009793",3,0,0,0,"3,000736","11,573553","7,626057"
183,"0,005533","0,01985","0,004608","0,007532",3,0,0,0,"2,538443","9,969473","3,653526"
184,"0,005465","0,022724","0,006278","0,006514",3,0,0,0,"2,213955","9,340525","3,362656"
185,"0,00632","0,021001","0,011374","0,007634",3,0,0,0,"5,219936","9,351015","3,522158"
186,"0,005659","0,021059","0,010607","0,006907",3,0,0,0,"2,813578","9,895086","5,221128"
187,"0,005686","0,020228","0,012648","0,006981",3,0,0,0,"3,570318","9,715557","3,798008"
188,"0,005876","0,021402","0,008266","0,006757",3,0,0,0,"3,631115","10,481119","3,885746"
189,"0,005373","0,024102","0,018214","0,00722",3,0,0,0,"7,176161","9,417534","3,604889"
190,"0,005911","0,02446","0,007582","0,006838",3,0,0,0,"2,321482","9,772301","8,279324"
191,"0,005746","0,02065","0,006626","0,006657",3,0,0,0,"4,760265","9,418011","3,612757"
192,"0,009059","0,018659","0,007678","0,006654",3,0,0,0,"2,773523","9,562254","3,559351"
193,"0,00956","0,018467","0,006933","0,007941",3,0,0,0,"2,305031","9,904385","3,338337"
194,"0,005596","0,019097","0,005759","0,006863",3,0,0,0,"2,340794","10,205507","3,387928"
195,"0,005917","0,019422","0,00976","0,006354",3,0,0,0,"3,812075","9,377241","3,483772"
196,"0,005767","0,021733","0,008927","0,006898",3,0,0,0,"6,005049","9,372234","3,481627"
197,"0,005528","0,018654","0,00949","0,006809",3,0,0,0,"2,474546","9,952784","3,341675"
198,"0,005973","0,018491","0,006335","0,006578",3,0,0,0,"2,280712","9,746075","3,528833"
199,"0,005356","0,020994","0,006646","0,007572",3,0,0,0,"5,621433","9,293318","3,425837"
200,"0,006434","0,022642","0,00844","0,007783",3,0,0,0,"6,437302","9,72414","3,542423"
201,"0,005344","0,023211","0,007308","0,006986",3,0,0,0,"7,437468","9,729147","3,370285"
202,"0,007874","0,022307","0,005768","0,006902",3,0,0,0,"6,531477","9,562969","3,46446"
203,"0,00601","0,018098","0,005928","0,007064",3,0,0,0,"2,43783","9,407043","3,556013"
204,"0,005353","0,018293","0,007106","0,006687",3,0,0,0,"2,609253","9,363174","3,599405"
205,"0,005236","0,018358","0,00593","0,007723",3,0,0,0,"2,186298","9,801865","3,374577"
206,"0,006436","0,019488","0,005887","0,00776",3,0,0,0,"3,875494","9,379864","3,554106"
207,"0,006418","0,018055","0,006382","0,006897",2,0,0,0,"2,44236","9,468794","3,497601"
208,"0,005279","0,018523","0,006294","0,007277",2,0,0,0,"3,006697","9,292603","3,472805"
209,"0,006254","0,020475","0,005851","0,00642",2,0,0,0,"4,638195","9,274721","3,43442"
210,"0,00613","0,01804","0,005874","0,006464",2,0,0,0,"2,595901","9,362698","3,496408"
211,"0,006498","0,020392","0,005365","0,006261",2,0,0,0,"3,296614","11,18207","3,305435"
212,"0,00665","0,017792","0,00567","0,006373",2,0,0,0,"2,426147","9,30047","3,469229"
213,"0,007749","0,018379","0,005462","0,007152",2,0,0,0,"2,532959","9,335279","3,892422"
214,"0,005775","0,017896","0,006781","0,007081",2,0,0,0,"2,364397","9,294748","3,511906"
215,"0,005836","0,017856","0,007267","0,006838",3,0,0,0,"2,152205","9,419203","3,620148"
216,"0,005301","0,018848","0,007496","0,006639",3,0,0,0,"2,650023","9,468794","3,942251"
217,"0,005753","0,019847","0,007956","0,008269",4,0,0,0,"3,924131","9,36389","3,589153"
218,"0,007234","0,01991","0,011872","0,008612",5,0,0,0,"3,954172","9,41062","3,807306"
219,"0,006783","0,01982","0,008779","0,00721",5,0,0,0,"2,774","9,743452","4,157782"
220,"0,006388","0,018525","0,006969","0,007358",4,0,0,0,"2,751827","9,368896","3,55792"
221,"0,005789","0,01974","0,008937","0,008469",5,0,0,0,"2,335787","9,445429","5,276442"
222,"0,005818","0,018584","0,00977","0,011703",5,0,0,0,"2,288342","10,036707","3,738642"
223,"0,005881","0,018054","0,007408","0,008036",5,0,0,0,"2,390385","9,746313","3,185034"
224,"0,005853","0,018886","0,007755","0,00913",5,0,0,0,"3,334761","9,35173","3,584385"
225,"0,005891","0,019094","0,007054","0,008462",5,0,0,0,"3,035784","9,297371","3,580332"
226,"0,006908","0,018055","0,008328","0,008578",5,0,0,0,"2,29311","9,459496","3,340721"
227,"0,006186","0,020551","0,006537","0,008017",4,0,0,0,"4,41432","9,365559","3,716946"
228,"0,005775","0,01777","0,006334","0,006962",4,0,0,0,"2,212763","9,355783","3,493547"
229,"0,006448","0,01898","0,007092","0,008853",4,0,0,0,"2,648354","9,587049","3,497601"
230,"0,005557","0,020127","0,007463","0,009078",4,0,0,0,"4,295588","9,407282","3,660917"
231,"0,005812","0,017949","0,006833","0,008814",4,0,0,0,"2,408981","9,465933","3,260612"
232,"0,005462","0,019918","0,006956","0,008312",4,0,0,0,"2,519131","11,379957","3,356457"
233,"0,00527","0,021106","0,007186","0,008834",4,0,0,0,"5,284786","9,422541","3,522635"
234,"0,005909","0,019766","0,008139","0,008596",4,0,0,0,"3,071308","9,329319","3,676176"
235,"0,005642","0,023084","0,00732","0,008596",4,0,0,0,"6,659031","9,41515","3,440857"
236,"0,005964","0,023075","0,007809","0,008321",4,0,0,0,"4,498959","9,450197","3,855944"
237,"0,007452","0,019996","0,007353","0,008643",4,0,0,0,"3,531218","9,37891","3,533125"
238,"0,005646","0,018769","0,006901","0,007752",4,0,0,0,"2,341509","9,3925","3,567457"
239,"0,006352","0,019581","0,007988","0,007758",4,0,0,0,"3,892899","9,399652","3,535271"
240,"0,006608","0,018801","0,00633","0,006726",4,0,0,0,"2,478838","10,035992","3,419161"
241,"0,005457","0,018582","0,007831","0,008467",4,0,0,0,"2,299547","9,314299","3,439665"
242,"0,005843","0,018951","0,007175","0,007747",4,0,0,0,"3,180504","9,549379","3,44491"
243,"0,006684","0,01842","0,006565","0,007648",4,0,0,0,"2,541542","9,519339","3,648758"
244,"0,006439","0,018335","0,007196","0,007502",4,0,0,0,"2,3458","9,371281","3,497601"
245,"0,00636","0,019558","0,010209","0,008169",4,0,0,0,"3,579855","9,316206","3,464222"
246,"0,007582","0,018486","0,006134","0,007498",4,0,0,0,"2,721548","9,762764","3,432274"
247,"0,006045","0,021606","0,006563","0,007537",4,0,0,0,"4,058599","11,368275","3,385305"
248,"0,005947","0,018165","0,006115","0,008006",4,0,0,0,"2,261639","9,530544","3,525972"
249,"0,005987","0,018107","0,006329","0,010513",4,0,0,0,"2,338648","9,375334","3,577709"
250,"0,005746","0,0206","0,006579","0,007652",4,0,0,0,"4,683733","9,33671","3,608465"
251,"0,005501","0,019451","0,007997","0,006575",4,0,0,0,"3,947735","9,344578","3,475428"
252,"0,005857","0,020148","0,007002","0,006868",4,0,0,0,"2,446413","11,219263","3,701925"
253,"0,005933","0,018355","0,006691","0,008921",4,0,0,0,"2,378702","9,479284","3,386736"
254,"0,005883","0,018434","0,007758","0,006916",4,0,0,0,"2,377272","9,416342","3,540754"
255,"0,005745","0,01852","0,00827","0,006872",4,0,0,0,"2,463579","9,421587","3,476381"
256,"0,006238","0,01848","0,007798","0,00679",4,0,0,0,"2,400398","9,898424","3,48568"
257,"0,008004","0,019391","0,008575","0,008271",5,0,0,0,"2,31266","9,506226","4,467964"
258,"0,007165","0,01836","0,008479","0,00751",5,0,0,0,"2,115488","9,448528","3,430128"
259,"0,005969","0,017891","0,009351","0,007279",5,0,0,0,"2,239227","9,321928","3,479004"
260,"0,006553","0,019121","0,009351","0,008895",6,0,0,0,"3,602982","9,443045","3,497601"
261,"0,005846","0,018333","0,00883","0,00779",6,0,0,0,"2,291918","9,5191","3,282547"
262,"0,005819","0,020871","0,008562","0,008896",6,0,0,0,"2,195358","9,361982","3,603697"
263,"0,005702","0,018768","0,008969","0,007633",6,0,0,0,"2,22373","9,385347","3,406048"
264,"0,00602","0,019478","0,009121","0,007588",5,0,0,0,"3,148317","9,285688","3,532887"
265,"0,006763","0,01806","0,008673","0,011589",6,0,0,0,"2,45738","9,461641","3,499031"
266,"0,005437","0,018763","0,00749","0,009659",6,0,0,0,"2,536058","9,518385","3,446341"
267,"0,00666","0,018527","0,011344","0,009897",6,0,0,0,"2,498865","9,432793","3,454924"
268,"0,005769","0,023303","0,007979","0,008654",6,0,0,0,"6,227732","9,46331","3,64089"
269,"0,005661","0,017792","0,008142","0,010327",6,0,0,0,"2,182484","9,449482","3,330231"
270,"0,007766","0,018359","0,007841","0,009073",6,0,0,0,"2,53582","9,480715","3,516436"
271,"0,005424","0,018457","0,008405","0,010028",5,0,0,0,"2,73633","9,443045","3,448963"
272,"0,007071","0,018202","0,009558","0,008937",5,0,0,0,"2,589226","9,436846","3,353596"
273,"0,00669","0,024932","0,010942","0,011535",5,0,0,0,"9,099483","9,439707","3,710032"
274,"0,006849","0,018902","0,007334","0,009527",5,0,0,0,"2,649307","9,803534","3,664494"
275,"0,007201","0,018386","0,007588","0,009492",4,0,0,0,"2,566576","9,385586","3,53241"
276,"0,007155","0,018362","0,006989","0,006802",4,0,0,0,"2,434254","9,433746","3,432989"
277,"0,006983","0,018122","0,00996","0,010831",4,0,0,0,"2,526045","9,337425","3,412962"
278,"0,005477","0,020119","0,017425","0,011532",4,0,0,0,"2,285957","11,543989","3,53694"
279,"0,00678","0,023747","0,008497","0,009249",4,0,0,0,"2,426863","10,094881","8,498192"
280,"0,005901","0,019441","0,007678","0,009408",4,0,0,0,"3,192425","9,377956","3,807545"
281,"0,006746","0,020332","0,007428","0,009814",4,0,0,0,"3,679514","9,368658","4,124641"
282,"0,005942","0,018896","0,00948","0,010584",4,0,0,0,"2,782345","9,478569","3,473043"
283,"0,00696","0,02003","0,006657","0,009326",4,0,0,0,"3,478765","9,660482","3,478765"
284,"0,007767","0,018568","0,006878","0,010164",4,0,0,0,"2,565384","9,403944","3,704071"
285,"0,005459","0,018761","0,007416","0,00971",4,0,0,0,"3,112316","9,330988","3,464222"
286,"0,00607","0,018412","0,010858","0,010084",4,0,0,0,"2,52986","9,416819","3,553391"
287,"0,005714","0,019685","0,010759","0,009385",4,0,0,0,"3,661633","9,752035","3,422976"
