Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
100,"0,005324","0,012690","0,000642","0,004311",0,"22,966422","0,000000","2,489090","5,861044","1,860380"
101,"0,005679","0,012524","0,002252","0,003883",0,"24,337127","0,000000","2,225876","5,928755","1,977921"
102,"0,005523","0,012564","0,000819","0,004587",0,"23,492360","0,000000","2,379656","5,834579","1,969337"
103,"0,006711","0,013584","0,000800","0,004423",0,"25,518130","0,000000","2,608299","6,628036","1,919985"
104,"0,005425","0,013270","0,001696","0,005721",0,"26,112965","0,000000","2,344131","6,572723","1,981020"
105,"0,006102","0,012554","0,000693","0,005451",0,"24,800569","0,000000","2,361536","5,898237","1,976013"
106,"0,005377","0,012694","0,001510","0,003641",0,"23,222655","0,000000","2,429485","5,878210","2,044439"
107,"0,005427","0,012570","0,000622","0,004814",0,"23,432838","0,000000","2,262592","6,026506","2,018452"
108,"0,005472","0,012633","0,001665","0,006759",0,"26,529684","0,000000","2,331495","5,951881","2,117872"
109,"0,005395","0,012772","0,000610","0,006026",0,"24,803097","0,000000","2,337694","5,941391","2,140999"
110,"0,005780","0,012847","0,001674","0,004095",0,"24,397223","0,000000","2,363443","5,940676","1,947641"
111,"0,005429","0,013431","0,000618","0,005477",0,"24,955453","0,000000","2,629042","5,937099","2,007961"
112,"0,005384","0,013064","0,000865","0,004060",0,"23,372709","0,000000","2,705097","5,935907","2,098560"
113,"0,005372","0,012215","0,001365","0,004894",0,"23,845365","0,000000","2,166271","5,857229","1,883030"
114,"0,005300","0,012836","0,000867","0,006436",0,"25,440526","0,000000","2,275229","6,046772","1,865625"
115,"0,005436","0,014262","0,000687","0,004876",0,"25,260519","0,000000","2,332449","7,398367","2,078533"
116,"0,005339","0,013928","0,001384","0,003883",0,"24,534413","0,000000","3,426552","6,132603","1,847982"
117,"0,006073","0,013309","0,000646","0,004731",0,"24,759445","0,000000","2,586126","6,104469","1,903772"
118,"0,005348","0,012951","0,000565","0,004164",0,"23,027992","0,000000","2,755165","5,866766","1,916647"
119,"0,005393","0,013203","0,001407","0,004073",0,"24,076703","0,000000","3,069639","5,939245","1,906633"
120,"0,005405","0,015191","0,000756","0,006800",0,"28,152112","0,000000","3,995419","6,243944","1,922846"
121,"0,005430","0,012196","0,001192","0,005560",0,"24,377288","0,000000","2,159595","5,862713","1,813889"
122,"0,005354","0,012851","0,001400","0,003995",0,"23,600845","0,000000","2,731323","5,955458","1,872063"
123,"0,005526","0,012669","0,000653","0,004848",0,"23,696206","0,000000","2,337933","5,857229","1,945496"
124,"0,006771","0,012433","0,001486","0,004068",0,"24,758293","0,000000","2,241373","5,881786","1,994371"
125,"0,005578","0,012301","0,000738","0,005592",0,"24,208738","0,000000","2,304554","5,810022","1,951456"
126,"0,006481","0,012247","0,000584","0,005604",0,"24,916026","0,000000","2,248287","5,850792","1,751423"
127,"0,005457","0,012224","0,001615","0,003863",0,"23,159037","0,000000","2,178907","5,814075","1,958132"
128,"0,005344","0,013683","0,000693","0,004205",0,"23,924858","0,000000","2,291441","7,023335","1,992464"
129,"0,005418","0,013560","0,000806","0,006368",0,"26,151751","0,000000","2,779245","6,300688","2,089977"
130,"0,005555","0,012474","0,000851","0,004799",0,"23,679407","0,000000","2,439499","5,901337","1,947165"
131,"0,005391","0,012849","0,001037","0,004495",0,"23,772978","0,000000","2,240181","6,032228","2,068520"
132,"0,005644","0,013113","0,000672","0,006774",0,"26,203018","0,000000","2,358913","6,327629","1,887798"
133,"0,005520","0,012333","0,000916","0,006416",0,"25,185830","0,000000","2,290964","5,861521","1,854181"
134,"0,005544","0,013544","0,001763","0,004855",0,"25,706456","0,000000","2,304554","5,982876","2,431631"
135,"0,005643","0,014270","0,000571","0,005454",0,"25,937601","0,000000","2,753258","6,344318","2,036095"
136,"0,005350","0,012573","0,001570","0,004099",0,"23,592877","0,000000","2,233505","5,952358","1,898050"
137,"0,007151","0,013789","0,000707","0,004931",0,"26,577527","0,000000","3,068924","5,949259","1,979351"
138,"0,005541","0,012473","0,000664","0,004993",0,"23,670606","0,000000","2,295256","5,910158","1,998425"
139,"0,005594","0,013074","0,000681","0,004199",0,"23,548331","0,000000","2,504826","5,976439","1,992226"
140,"0,005337","0,013711","0,000728","0,004026",0,"23,801876","0,000000","2,331257","7,027864","1,967907"
141,"0,005389","0,013000","0,001646","0,005658",0,"25,694327","0,000000","2,267361","6,122589","2,113819"
142,"0,005444","0,012676","0,000846","0,005066",0,"24,031932","0,000000","2,312183","5,926371","1,976967"
143,"0,005332","0,012802","0,000979","0,004710",0,"23,822036","0,000000","2,393484","5,883694","1,959324"
144,"0,005520","0,012575","0,000819","0,006321",0,"25,234983","0,000000","2,315760","5,970478","1,932621"
145,"0,007609","0,012905","0,001010","0,005090",0,"26,613497","0,000000","2,237558","6,362438","1,909494"
146,"0,006227","0,014919","0,002814","0,004141",0,"28,101003","0,000000","2,862215","6,599426","2,792597"
147,"0,005400","0,012566","0,000575","0,004477",0,"23,017815","0,000000","2,299786","5,860329","2,056599"
148,"0,005305","0,012295","0,000597","0,005986",0,"24,183778","0,000000","2,327681","5,832195","1,778603"
149,"0,005447","0,013520","0,001554","0,006706",0,"27,228013","0,000000","2,511501","5,889416","1,861095"
150,"0,005595","0,013195","0,000697","0,003884",0,"23,370436","0,000000","2,361774","5,908251","1,888275"
151,"0,006087","0,012845","0,000737","0,003663",0,"23,332483","0,000000","2,347708","5,996943","1,921177"
152,"0,005391","0,012688","0,000612","0,004555",0,"23,245759","0,000000","2,483606","5,882025","1,949787"
153,"0,005591","0,013491","0,000735","0,003846",0,"23,662958","0,000000","2,370596","5,885601","1,815319"
154,"0,005358","0,012309","0,000600","0,003937",0,"22,203803","0,000000","2,244949","5,882263","1,813173"
155,"0,006494","0,014621","0,000787","0,004476",0,"26,377103","0,000000","2,349615","5,845785","1,977682"
156,"0,005573","0,012333","0,000592","0,005745",0,"24,242501","0,000000","2,279282","5,886555","1,886129"
157,"0,005477","0,012429","0,000622","0,005151",0,"23,679054","0,000000","2,263069","5,878448","1,948595"
158,"0,005303","0,013700","0,001595","0,004770",0,"25,367436","0,000000","2,410889","6,769896","2,149343"
159,"0,005331","0,014547","0,000636","0,004121",0,"24,635409","0,000000","2,256870","7,061005","2,681017"
160,"0,006280","0,013256","0,000589","0,005089",0,"25,214246","0,000000","2,198935","5,863667","1,929283"
161,"0,005329","0,012466","0,001400","0,004787",0,"23,981723","0,000000","2,249241","5,835295","2,042770"
162,"0,005743","0,018185","0,001485","0,004914",0,"30,326076","0,000000","2,641678","5,874157","4,644632"
163,"0,005363","0,018021","0,003846","0,005183",1,"32,413062","3,846153","3,143072","5,836010","3,866673"
164,"0,005451","0,020474","0,003569","0,006806",1,"36,299251","3,568544","2,595901","5,892038","4,995584"
165,"0,005347","0,018010","0,002825","0,005906",1,"32,087293","2,825125","2,227783","5,992413","5,011320"
166,"0,005307","0,016916","0,002642","0,004700",1,"29,566209","2,642302","2,639055","5,885839","3,802776"
167,"0,005401","0,017064","0,003146","0,005622",1,"31,232030","3,145649","2,583027","5,897284","3,746271"
168,"0,005374","0,017473","0,004126","0,007694",2,"34,667513","2,063193","3,206015","5,957127","3,692389"
169,"0,005387","0,017613","0,004955","0,007044",3,"34,998788","1,651600","3,393412","5,935192","3,581524"
170,"0,005408","0,017220","0,003462","0,005339",3,"31,428644","1,153929","2,795935","5,910873","3,755093"
171,"0,005365","0,017157","0,005014","0,004952",3,"32,487690","1,671281","2,281666","5,823612","4,340410"
172,"0,005380","0,017801","0,003613","0,005454",3,"32,248545","1,204491","2,405167","6,086349","4,240513"
173,"0,005441","0,019792","0,004288","0,005507",3,"35,028454","1,429363","2,352476","7,842302","4,023075"
174,"0,005426","0,016074","0,005567","0,008178",3,"35,244941","1,855778","2,159357","5,967855","3,609419"
175,"0,005370","0,017030","0,003510","0,006311",3,"32,222208","1,170132","2,261400","5,809307","4,532814"
176,"0,005595","0,017141","0,004309","0,005400",3,"32,443946","1,436169","2,155066","6,016970","4,526377"
177,"0,005366","0,016963","0,004422","0,007122",3,"33,872443","1,474101","2,341270","5,897522","4,219294"
178,"0,005415","0,017933","0,004409","0,006543",3,"34,300234","1,469524","2,378702","5,957365","5,311251"
179,"0,005394","0,020098","0,003573","0,005593",3,"34,657688","1,191051","2,436399","8,500814","4,650831"
180,"0,005294","0,016246","0,003722","0,006629",3,"31,891284","1,240759","2,345800","5,918503","3,588200"
181,"0,005327","0,016599","0,004281","0,007093",3,"33,300232","1,427155","2,362967","6,109715","3,678322"
182,"0,005952","0,018302","0,003297","0,007700",3,"35,250733","1,099037","3,168344","7,003546","3,902435"
183,"0,006114","0,017251","0,004488","0,006474",3,"34,328717","1,496128","2,691984","6,582022","3,530979"
184,"0,006596","0,017929","0,003441","0,006634",3,"34,599926","1,146942","2,335310","7,048368","3,769398"
185,"0,005965","0,016719","0,004412","0,008243",3,"35,338992","1,470687","2,637386","5,875826","3,627062"
186,"0,008322","0,016481","0,004172","0,006135",3,"35,109927","1,390588","2,533674","5,881786","3,538370"
187,"0,005401","0,016551","0,007111","0,006088",3,"35,150474","2,370282","2,275944","5,856037","4,056215"
188,"0,005362","0,016723","0,004404","0,006891",3,"33,379496","1,467892","2,311945","5,884886","3,987789"
189,"0,005390","0,017647","0,004033","0,005926",3,"32,995867","1,344443","2,262831","5,977154","4,842758"
190,"0,005415","0,016779","0,003282","0,006996",3,"32,472552","1,094162","2,232075","5,989552","4,101753"
191,"0,005474","0,016477","0,003360","0,006102",3,"31,413476","1,119944","2,261400","5,896807","3,966808"
192,"0,005313","0,017612","0,003419","0,006602",3,"32,945786","1,139625","2,404690","5,867481","4,738331"
193,"0,005351","0,016460","0,003436","0,008127",3,"33,375017","1,145395","2,407789","5,859375","3,613710"
194,"0,006886","0,018004","0,003421","0,009256",3,"37,565856","1,140169","2,438784","6,796837","3,674507"
195,"0,005746","0,018505","0,004359","0,005425",3,"34,035106","1,452959","2,388239","7,027388","3,803492"
196,"0,006586","0,022931","0,003265","0,006648",3,"39,429955","1,088338","2,476692","7,501602","5,764961"
197,"0,005541","0,017038","0,003562","0,006065",3,"32,204607","1,187285","2,257109","6,039381","3,857374"
198,"0,005775","0,017397","0,003472","0,005727",3,"32,370726","1,157193","2,377987","5,863667","3,942251"
199,"0,005418","0,017077","0,003656","0,006003",3,"32,153182","1,218518","2,302885","5,892515","3,855705"
200,"0,005397","0,017781","0,004536","0,005690",3,"33,403498","1,512011","2,582550","5,851746","3,920794"
201,"0,005380","0,019618","0,003596","0,005295",3,"33,888347","1,198539","3,492594","5,889416","5,596161"
202,"0,005403","0,016598","0,003642","0,006666",3,"32,308258","1,214166","2,517223","6,167412","3,661156"
203,"0,005305","0,016551","0,004312","0,006022",3,"32,189920","1,437310","2,806902","5,804539","3,503561"
204,"0,005438","0,016301","0,003456","0,008380",3,"33,574065","1,151860","2,446651","5,810976","3,685236"
205,"0,005407","0,015909","0,004326","0,007988",3,"33,630195","1,441972","2,256393","5,820751","3,563643"
206,"0,005334","0,017882","0,003516","0,006105",3,"32,836278","1,171989","2,396584","5,923271","5,131245"
207,"0,005332","0,018940","0,004506","0,006021",2,"34,798780","2,252849","2,934217","7,117271","3,720045"
208,"0,005340","0,016745","0,003575","0,012454",2,"38,113458","1,787567","2,367020","5,872965","3,520012"
209,"0,007174","0,015904","0,004745","0,005449",2,"33,271527","2,372389","2,305269","5,890846","3,439426"
210,"0,005591","0,017624","0,003499","0,005595",2,"32,308419","1,749502","2,364635","5,808830","3,663063"
211,"0,005603","0,017190","0,004279","0,006227",2,"33,298535","2,139452","2,233028","7,006168","3,613472"
212,"0,005381","0,017332","0,003713","0,005462",2,"31,887221","1,856418","2,554417","6,747484","3,561020"
213,"0,005449","0,016915","0,003700","0,006330",2,"32,392679","1,849794","2,481699","5,867004","3,637075"
214,"0,005399","0,016459","0,004485","0,007233",2,"33,575314","2,242433","2,387762","5,905628","3,754854"
215,"0,005717","0,016529","0,005532","0,006666",3,"34,444207","1,843895","2,362967","5,870581","3,442764"
216,"0,005667","0,017048","0,004275","0,006453",3,"33,442221","1,424904","2,426624","6,839991","3,575087"
217,"0,007849","0,016936","0,004144","0,008121",3,"37,051085","1,381383","2,241611","5,915165","4,547596"
218,"0,005792","0,018650","0,005133","0,006631",4,"36,205999","1,283246","2,322435","5,952120","5,800724"
219,"0,005777","0,018906","0,007139","0,006316",4,"38,137749","1,784720","2,901793","5,810499","5,300760"
220,"0,005722","0,021620","0,006564","0,007560",5,"41,465036","1,312783","3,437281","7,559776","3,703833"
221,"0,005581","0,017807","0,005709","0,006437",5,"35,533849","1,141839","2,260685","6,357908","4,507780"
222,"0,011171","0,016719","0,005206","0,007781",5,"40,876984","1,041241","2,551317","5,833149","3,787518"
223,"0,005342","0,016823","0,006019","0,008363",5,"36,545787","1,203768","2,358675","5,841970","4,311085"
224,"0,005566","0,017622","0,004585","0,007102",5,"34,873983","0,916935","2,259731","5,917549","5,141735"
225,"0,005416","0,016828","0,005393","0,008061",5,"35,699100","1,078669","2,423286","6,058931","4,114866"
226,"0,005383","0,018432","0,006868","0,008915",5,"39,597354","1,373521","2,454758","7,104397","3,552198"
227,"0,006026","0,016426","0,004934","0,007317",4,"34,702263","1,233460","2,472162","5,817413","3,673792"
228,"0,008516","0,016705","0,004629","0,009145",4,"38,995378","1,157329","2,245188","5,856991","4,145622"
229,"0,005751","0,016557","0,005100","0,010305",4,"37,712519","1,274926","2,238512","5,854607","4,193544"
230,"0,006935","0,016970","0,004394","0,008167",4,"36,465209","1,098383","2,617121","5,877972","3,631830"
231,"0,005453","0,020018","0,005122","0,008099",4,"38,691880","1,280430","2,491474","8,767843","4,256010"
232,"0,005336","0,016943","0,004139","0,007574",4,"33,991200","1,034741","2,376795","5,907297","4,253387"
233,"0,006264","0,017450","0,004397","0,008978",4,"37,089039","1,099319","2,573252","5,901814","4,367352"
234,"0,007015","0,018714","0,004258","0,007727",4,"37,712836","1,064414","2,635956","6,035805","5,343199"
235,"0,006060","0,016497","0,005453","0,007639",4,"35,649082","1,363369","2,687931","5,857468","3,647566"
236,"0,005668","0,016934","0,004178","0,008393",4,"35,173100","1,044558","2,520323","5,831242","3,631830"
237,"0,005502","0,015927","0,004299","0,007506",4,"33,234245","1,074703","2,191305","5,832672","3,566027"
238,"0,006869","0,016413","0,004587","0,007282",4,"35,151753","1,146849","2,504349","5,899429","3,506899"
239,"0,005715","0,016366","0,003774","0,008801",4,"34,654551","0,943402","2,422810","5,981922","3,568888"
240,"0,005354","0,016799","0,006828","0,006605",4,"35,585337","1,706885","2,687931","5,859852","3,539324"
241,"0,005419","0,017091","0,004057","0,012245",4,"38,812268","1,014236","2,739191","5,885839","3,711939"
242,"0,005435","0,017172","0,005050","0,007013",4,"34,671001","1,262573","2,429962","5,906105","4,164457"
243,"0,005657","0,019547","0,005732","0,006903",4,"37,837994","1,432915","2,513409","7,170677","4,451752"
244,"0,005373","0,021904","0,004586","0,006402",4,"38,265594","1,146593","2,335548","7,842541","7,188559"
245,"0,009225","0,019035","0,003889","0,006612",4,"38,760908","0,972219","3,619432","5,945444","4,723787"
246,"0,005315","0,016615","0,004554","0,007359",4,"33,843259","1,138609","2,355576","5,905151","3,896952"
247,"0,007131","0,016252","0,003617","0,006697",4,"33,697750","0,904168","2,343178","5,851269","3,565073"
248,"0,005385","0,016564","0,004737","0,006692",4,"33,378474","1,184370","2,269506","5,859613","4,145861"
249,"0,005521","0,019292","0,003959","0,010612",4,"39,383073","0,989659","2,182484","6,219625","4,266977"
250,"0,005474","0,017135","0,004694","0,006510",4,"33,813272","1,173618","2,371550","6,038666","4,250050"
251,"0,008164","0,016818","0,003967","0,005711",4,"34,659288","0,991755","2,613068","5,861759","3,604412"
252,"0,005518","0,016690","0,004738","0,006489",4,"33,435565","1,184530","2,322912","5,842686","4,003048"
253,"0,005527","0,016707","0,003697","0,007024",3,"32,955067","1,232428","2,744913","5,869150","3,782511"
254,"0,005451","0,017515","0,004546","0,007239",4,"34,750843","1,136529","2,205610","6,790876","3,683329"
255,"0,010271","0,016406","0,004071","0,006174",4,"36,921800","1,017828","2,422810","5,880117","3,653526"
256,"0,005670","0,016994","0,004711","0,007265",4,"34,638712","1,177674","2,321482","6,695747","3,632069"
257,"0,005391","0,016350","0,004856","0,008047",4,"34,644824","1,214124","2,219915","5,837440","3,872871"
258,"0,005389","0,017575","0,004904","0,007586",5,"35,454804","0,980899","2,303362","6,591558","4,175901"
259,"0,005320","0,018849","0,004415","0,006574",5,"35,158410","0,882982","2,270460","8,393526","3,634930"
260,"0,005426","0,016179","0,006469","0,007960",6,"36,034218","1,078124","2,275467","5,844593","3,536940"
261,"0,006155","0,018048","0,004350","0,007606",5,"36,159086","0,869964","2,381325","6,767750","4,173756"
262,"0,005409","0,018356","0,004424","0,006545",6,"34,734107","0,737322","3,517628","5,849123","4,738331"
263,"0,005984","0,016166","0,005413","0,006613",6,"34,175975","0,902155","2,253771","5,840540","3,634930"
264,"0,006675","0,016613","0,004928","0,007727",5,"35,942245","0,985501","2,301455","5,851269","3,666639"
265,"0,007365","0,016260","0,005812","0,008852",6,"38,288346","0,968595","2,388954","5,845547","3,649235"
