Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
84,"0,006579","0,017986","0,001536","0,007092",0,"33,194020","0,000000","2,913713","8,854866","2,229929"
85,"0,006509","0,015006","0,001439","0,005837",0,"28,792176","0,000000","2,198458","5,804777","2,750635"
86,"0,005273","0,014176","0,000629","0,004535",0,"24,612870","0,000000","2,419710","6,701708","2,036572"
87,"0,005282","0,015225","0,001613","0,004477",0,"26,596100","0,000000","2,455950","7,118464","1,978636"
88,"0,006621","0,016839","0,000616","0,004158",0,"28,234613","0,000000","2,033710","8,138418","3,176928"
89,"0,005373","0,017002","0,000569","0,003878",0,"26,821554","0,000000","3,372192","6,886959","1,934767"
90,"0,006688","0,015757","0,001491","0,004841",0,"28,777135","0,000000","3,156662","8,244276","1,989365"
91,"0,005503","0,012928","0,000668","0,003898",0,"22,997463","0,000000","2,128363","6,484985","1,957893"
92,"0,009359","0,014010","0,000943","0,004457",0,"28,769328","0,000000","2,124786","7,619381","1,878738"
93,"0,006816","0,013292","0,000574","0,004554",0,"25,236451","0,000000","2,217531","5,740404","2,452374"
94,"0,005377","0,015864","0,000642","0,003926",0,"25,809088","0,000000","3,874540","6,938219","2,065659"
95,"0,005417","0,012301","0,001801","0,004443",0,"23,961543","0,000000","2,274513","5,793571","1,888752"
96,"0,005382","0,013393","0,000647","0,008248",0,"27,670457","0,000000","2,005816","7,302761","1,910686"
97,"0,005480","0,012145","0,000594","0,005689",0,"23,907972","0,000000","2,092361","5,923033","1,770020"
98,"0,006604","0,014065","0,002012","0,007709",0,"30,390398","0,000000","2,071142","7,043123","1,891375"
99,"0,006179","0,012090","0,001382","0,005696",0,"25,347210","0,000000","2,136469","5,755663","1,826763"
100,"0,005394","0,013466","0,000839","0,005410",0,"25,108286","0,000000","2,150774","7,142067","1,836300"
101,"0,005410","0,012116","0,001809","0,004143",0,"23,478447","0,000000","2,091408","5,763054","1,922369"
102,"0,005259","0,012762","0,000701","0,005004",0,"23,725980","0,000000","2,635956","5,803823","1,984835"
103,"0,005415","0,012610","0,001853","0,003730",0,"23,607606","0,000000","2,104282","5,761385","2,101421"
104,"0,005326","0,013301","0,000655","0,005950",0,"25,231620","0,000000","2,849340","5,970001","2,185106"
105,"0,005339","0,012777","0,001461","0,006489",0,"26,065964","0,000000","2,247095","5,827904","2,057314"
106,"0,005230","0,012339","0,000774","0,003876",0,"22,219665","0,000000","2,146959","5,881071","1,814365"
107,"0,005254","0,012360","0,000645","0,004594",0,"22,853874","0,000000","2,048969","5,990267","1,893997"
108,"0,005312","0,013525","0,001166","0,006694",0,"26,697451","0,000000","2,728701","6,419182","1,791477"
109,"0,005347","0,015788","0,000666","0,006599",0,"28,400477","0,000000","3,061295","8,112192","2,002478"
110,"0,006549","0,015393","0,000615","0,004111",0,"26,668490","0,000000","2,394915","8,476973","2,038956"
111,"0,005393","0,016739","0,000710","0,005419",0,"28,260727","0,000000","2,061367","9,154320","3,149748"
112,"0,005335","0,013799","0,000578","0,004240",0,"23,951654","0,000000","2,412319","7,069826","1,917839"
113,"0,005299","0,014934","0,001139","0,004618",0,"25,989576","0,000000","2,220154","8,666754","1,839638"
114,"0,005218","0,014719","0,001748","0,004725",0,"26,411005","0,000000","2,826691","7,290602","1,864195"
115,"0,005331","0,015944","0,000619","0,009653",0,"31,547445","0,000000","3,714561","7,061243","2,628803"
116,"0,005394","0,013072","0,001594","0,003921",0,"23,981223","0,000000","1,933098","6,530046","2,176762"
117,"0,005306","0,014178","0,000594","0,004820",0,"24,898196","0,000000","2,578020","6,011724","2,511501"
118,"0,005314","0,013570","0,000570","0,005445",0,"24,899253","0,000000","2,846479","5,820990","1,953840"
119,"0,006711","0,013911","0,000658","0,005396",0,"26,676681","0,000000","2,373934","7,004023","1,905203"
120,"0,005513","0,016586","0,000637","0,007246",0,"29,982666","0,000000","2,334356","6,596565","4,059076"
121,"0,005384","0,016142","0,000612","0,006017",0,"28,154129","0,000000","4,531622","7,095337","2,242804"
122,"0,005292","0,014982","0,000600","0,004126",0,"25,001498","0,000000","2,051115","8,856773","1,845837"
123,"0,005320","0,014380","0,000713","0,005303",0,"25,716187","0,000000","2,078056","8,303642","1,812220"
124,"0,006402","0,015274","0,000768","0,004045",0,"26,488641","0,000000","2,480984","8,322477","1,844645"
125,"0,005390","0,017538","0,001611","0,004483",0,"29,021147","0,000000","2,229691","8,232117","2,492189"
126,"0,005531","0,013075","0,000661","0,005834",0,"25,100863","0,000000","2,058506","6,689310","2,019882"
127,"0,005369","0,016328","0,001663","0,004236",0,"27,596183","0,000000","3,611088","8,082390","2,153873"
128,"0,007665","0,013605","0,000605","0,004460",0,"26,335033","0,000000","2,377272","5,782127","1,920938"
129,"0,005545","0,013999","0,000818","0,006687",0,"27,048829","0,000000","2,262115","7,428408","1,986980"
130,"0,005658","0,013480","0,001526","0,005004",0,"25,668666","0,000000","2,428293","5,894899","1,962900"
131,"0,005306","0,013596","0,000646","0,004568",0,"24,115502","0,000000","2,653122","6,176710","2,237082"
132,"0,005332","0,016275","0,000588","0,008163",0,"30,357563","0,000000","3,301859","6,801128","3,314972"
133,"0,005375","0,014778","0,001611","0,007289",0,"29,053501","0,000000","2,321720","8,225679","1,868248"
134,"0,005326","0,015492","0,001434","0,004998",0,"27,249254","0,000000","2,745390","8,574009","1,820326"
135,"0,005654","0,013577","0,000762","0,005115",0,"25,107389","0,000000","2,007961","6,265640","1,996517"
136,"0,005279","0,015020","0,000775","0,003962",0,"25,036154","0,000000","2,743721","8,056879","1,857758"
137,"0,005250","0,013403","0,001474","0,005040",0,"25,168001","0,000000","2,247810","6,897211","1,822948"
138,"0,006673","0,015028","0,002090","0,004929",0,"28,719469","0,000000","3,489256","7,353067","1,985788"
139,"0,005316","0,013662","0,000725","0,005978",0,"25,681690","0,000000","2,234459","7,066250","1,943588"
140,"0,005409","0,015406","0,001730","0,006189",0,"28,734350","0,000000","2,677917","8,482218","1,773119"
141,"0,005367","0,014055","0,000594","0,004853",0,"24,868755","0,000000","2,027273","6,649733","2,505541"
142,"0,005281","0,013666","0,001164","0,005642",0,"25,753404","0,000000","2,151489","6,563425","1,996994"
143,"0,005301","0,015063","0,001479","0,005510",0,"27,353260","0,000000","2,722740","7,453680","2,076626"
144,"0,005380","0,013116","0,000586","0,007446",0,"26,527297","0,000000","2,467871","5,859852","2,394676"
145,"0,005319","0,015691","0,001613","0,006622",0,"29,245541","0,000000","3,121614","7,716656","2,312660"
146,"0,005726","0,015449","0,000610","0,004628",0,"26,412701","0,000000","2,851486","7,805586","2,105236"
147,"0,005426","0,016075","0,001007","0,005818",0,"28,326617","0,000000","2,243757","8,534908","2,994299"
148,"0,005473","0,015303","0,001598","0,006074",0,"28,448670","0,000000","2,617836","8,046865","2,115250"
149,"0,006561","0,014310","0,000599","0,005486",0,"26,956279","0,000000","2,810955","6,863832","1,942396"
150,"0,005406","0,017450","0,000621","0,004881",0,"28,357468","0,000000","2,689600","8,233070","2,114534"
151,"0,005307","0,014617","0,001609","0,003739",0,"25,271686","0,000000","2,867937","5,872488","1,951456"
152,"0,005336","0,014417","0,000647","0,003669",0,"24,068908","0,000000","2,090216","5,847692","3,714561"
153,"0,005506","0,017596","0,000668","0,004561",0,"28,331194","0,000000","2,404213","10,287762","1,946449"
154,"0,006291","0,013148","0,000576","0,004146",0,"24,160496","0,000000","2,124071","6,670237","1,982689"
155,"0,005355","0,013731","0,001836","0,003667",0,"24,589380","0,000000","1,903057","7,529974","1,916885"
156,"0,005517","0,012659","0,000620","0,006650",0,"25,446381","0,000000","2,255678","6,046295","1,981735"
157,"0,006105","0,013166","0,000774","0,004949",0,"24,993303","0,000000","1,963854","7,152796","1,802921"
158,"0,005349","0,012632","0,000564","0,004783",0,"23,328360","0,000000","2,126694","6,040096","1,883984"
159,"0,005304","0,013398","0,000668","0,004010",0,"23,380042","0,000000","1,912117","7,250786","1,838446"
160,"0,005296","0,012363","0,001700","0,004093",0,"23,451214","0,000000","2,138376","6,105661","1,765251"
161,"0,005308","0,013451","0,000718","0,005476",0,"24,953301","0,000000","2,036572","7,374525","1,764774"
162,"0,005278","0,018579","0,001263","0,005041",0,"30,159923","0,000000","2,319098","6,160975","5,265713"
163,"0,005513","0,019104","0,004639","0,005792",1,"35,047872","4,639201","4,346848","5,890369","4,503250"
164,"0,006596","0,019589","0,002749","0,005690",1,"34,624138","2,749381","2,268314","5,911827","6,542683"
165,"0,006549","0,015316","0,002768","0,005977",1,"30,609000","2,768102","2,011776","5,878448","3,671408"
166,"0,005305","0,021410","0,002739","0,004885",1,"34,338205","2,738629","5,726099","5,805969","3,970623"
167,"0,005291","0,019563","0,004014","0,005710",1,"34,578536","4,014018","2,359867","8,002043","4,062414"
168,"0,005366","0,017948","0,004030","0,007630",2,"34,974521","2,015137","2,004147","5,935669","3,781319"
169,"0,005280","0,016584","0,004337","0,007054",3,"33,255207","1,445542","2,173901","6,193399","3,463030"
170,"0,005406","0,018772","0,003781","0,005911",3,"33,869927","1,260488","2,358437","8,130789","3,824711"
171,"0,005342","0,018413","0,003467","0,006114",3,"33,335435","1,155576","2,262592","5,911350","4,035473"
172,"0,005401","0,016333","0,003487","0,005909",3,"31,129986","1,162318","2,480745","6,044149","3,492594"
173,"0,005372","0,019138","0,004211","0,006377",3,"35,098144","1,403705","2,148151","7,442236","4,153013"
174,"0,005302","0,018326","0,003515","0,005549",3,"32,691597","1,171662","2,263069","5,853176","3,686190"
175,"0,005323","0,017079","0,004352","0,005417",3,"32,171476","1,450812","2,659321","6,484985","3,825188"
176,"0,005279","0,018309","0,003410","0,005993",3,"32,991068","1,136748","1,888752","7,287025","3,698826"
177,"0,005311","0,018049","0,004186","0,006254",3,"33,798913","1,395171","2,297401","5,794764","3,574848"
178,"0,005313","0,017211","0,003192","0,006530",3,"32,246230","1,064041","2,012491","6,950140","3,822327"
179,"0,005320","0,016886","0,003425","0,006451",3,"32,082576","1,141751","2,043962","7,145166","3,630161"
180,"0,005426","0,019590","0,003402","0,006736",3,"35,155012","1,134135","2,037525","6,047010","3,619432"
181,"0,006222","0,016222","0,003479","0,006604",3,"32,527140","1,159736","2,229691","5,776405","3,486633"
182,"0,005372","0,020056","0,003506","0,007721",3,"36,655852","1,168718","2,819777","8,105516","3,649950"
183,"0,005270","0,019263","0,003447","0,006564",3,"34,543687","1,148951","2,486467","5,732059","5,647421"
184,"0,005566","0,016090","0,003657","0,007183",3,"32,497250","1,219163","2,185583","5,762339","3,615856"
185,"0,005342","0,019146","0,003488","0,006693",3,"34,669322","1,162765","2,296209","7,600784","3,969193"
186,"0,005252","0,019223","0,003438","0,006108",3,"34,020748","1,145933","2,185583","5,780697","4,524946"
187,"0,005418","0,016908","0,003780","0,007305",3,"33,411247","1,259986","2,389908","6,303549","3,811836"
188,"0,005300","0,017984","0,004323","0,006064",3,"33,670747","1,440902","2,892971","7,214308","3,772736"
189,"0,006006","0,020294","0,003513","0,006930",3,"36,743152","1,171054","2,182484","9,708166","3,601789"
190,"0,005457","0,016569","0,004288","0,007533",3,"33,847172","1,429392","2,139091","5,783081","4,288673"
191,"0,005944","0,017650","0,004131","0,006002",3,"33,727134","1,377123","2,190590","7,076502","3,678560"
192,"0,005351","0,018920","0,003937","0,007110",3,"35,317547","1,312437","2,432823","7,217407","3,801823"
193,"0,008594","0,019473","0,003322","0,007929",3,"39,317963","1,107381","2,109766","6,022215","4,480124"
194,"0,005408","0,017211","0,003582","0,006743",3,"32,944313","1,193989","1,880169","7,193565","3,937244"
195,"0,005328","0,018447","0,004252","0,005459",3,"33,485620","1,417167","2,345324","7,271290","3,648281"
196,"0,005296","0,018122","0,004701","0,005696",3,"33,815714","1,566924","2,439976","6,061077","4,785776"
197,"0,005360","0,016679","0,003257","0,006563",3,"31,858020","1,085525","2,296448","5,884886","3,853559"
198,"0,005245","0,019100","0,005939","0,005663",3,"35,947466","1,979520","3,516674","7,190943","3,878593"
199,"0,005327","0,019097","0,003875","0,005181",3,"33,480050","1,291540","2,059221","5,813599","5,959988"
200,"0,005590","0,016578","0,003472","0,006695",3,"32,334684","1,157475","2,090454","5,816460","4,084349"
201,"0,005480","0,017398","0,004514","0,005086",3,"32,478817","1,504766","2,154112","7,093906","3,588200"
202,"0,005901","0,018534","0,003354","0,005439",3,"33,227398","1,117931","2,426863","5,836010","5,196571"
203,"0,008474","0,021642","0,004139","0,006897",3,"41,152805","1,379811","2,282619","6,141663","3,582478"
204,"0,005538","0,017811","0,003447","0,006503",3,"33,299146","1,148973","2,365828","6,408930","4,099607"
205,"0,005872","0,020045","0,004432","0,006702",3,"37,050880","1,477288","5,444765","5,945921","3,884792"
206,"0,006240","0,018373","0,003309","0,006711",3,"34,632362","1,102891","2,435684","5,882740","4,773140"
207,"0,005303","0,017525","0,003591","0,006442",2,"32,860821","1,795479","2,816200","6,159067","4,169941"
208,"0,005312","0,017783","0,003632","0,007157",2,"33,884359","1,816040","3,048897","5,841732","3,447294"
209,"0,005320","0,020049","0,004396","0,006240",2,"36,004300","2,197754","3,618956","5,777121","4,976988"
210,"0,005386","0,015697","0,004159","0,005808",2,"31,049629","2,079477","2,051830","5,771875","3,619194"
211,"0,005227","0,017973","0,003549","0,006543",2,"33,291209","1,774325","2,661943","7,534504","3,572941"
212,"0,005319","0,017372","0,003504","0,005353",2,"31,547892","1,752212","1,859426","5,880594","5,371094"
213,"0,005312","0,015643","0,004324","0,006286",2,"31,563798","2,161913","2,140284","5,779982","3,598690"
214,"0,005344","0,018719","0,003828","0,007447",2,"35,338091","1,914237","2,944946","7,316828","4,335165"
215,"0,005300","0,017515","0,005487","0,007222",3,"35,524086","1,828899","1,978636","5,884171","5,364418"
216,"0,005953","0,016418","0,004156","0,006706",3,"33,231878","1,385198","2,124548","6,107569","4,026651"
217,"0,005522","0,019073","0,005109","0,007467",3,"37,170949","1,702984","2,982378","7,256508","4,415512"
218,"0,005425","0,018578","0,004733","0,006335",4,"35,070367","1,183153","1,853228","7,413149","5,066633"
219,"0,005907","0,016318","0,006091","0,006310",4,"34,626858","1,522866","2,129555","5,979776","3,642559"
220,"0,006411","0,018125","0,005749","0,009492",5,"39,776803","1,149700","2,353430","6,656647","4,231215"
221,"0,005440","0,017800","0,005600","0,006624",5,"35,464177","1,120028","2,156258","6,819010","4,086733"
222,"0,005392","0,017033","0,004757","0,010272",5,"37,453426","0,951336","2,336502","6,043196","4,202127"
223,"0,005760","0,019362","0,005632","0,008466",5,"39,220712","1,126487","2,119541","8,080006","4,159212"
224,"0,005470","0,020116","0,004381","0,007152",5,"37,119108","0,876298","2,099037","9,179115","4,345179"
225,"0,007094","0,015403","0,004601","0,008491",5,"35,588599","0,920288","1,854181","5,734682","3,543854"
226,"0,005987","0,017141","0,004518","0,007648",5,"35,294634","0,903589","2,469778","6,182432","3,684759"
227,"0,005404","0,018763","0,004487","0,007594",4,"36,249208","1,121742","2,107859","7,202864","4,595280"
228,"0,005379","0,016082","0,004272","0,006998",4,"32,730734","1,067916","2,270699","5,794764","3,694057"
229,"0,005364","0,017045","0,004209","0,008311",4,"34,928759","1,052187","2,708197","6,006479","3,647566"
230,"0,005379","0,018807","0,005292","0,010206",4,"39,683774","1,322944","2,432346","7,747889","3,932476"
231,"0,005358","0,016184","0,004165","0,009087",4,"34,794193","1,041314","2,320051","5,891800","3,539085"
232,"0,005309","0,017142","0,004861","0,007690",4,"35,002748","1,215339","2,950907","6,075144","3,866196"
233,"0,005302","0,019725","0,004088","0,010033",4,"39,147717","1,022050","2,359152","7,455349","4,496574"
234,"0,005292","0,015781","0,004302","0,009699",4,"35,073310","1,075380","2,002478","5,844831","3,568172"
235,"0,005673","0,017556","0,005198","0,008723",4,"37,149988","1,299535","2,237558","7,123232","3,755569"
236,"0,005384","0,017599","0,004049","0,007924",4,"34,956025","1,012281","2,171755","7,232904","3,661394"
237,"0,005299","0,016504","0,004543","0,007575",4,"33,920936","1,135695","2,119303","6,089211","3,911495"
238,"0,005750","0,017333","0,003988","0,008156",4,"35,227367","0,996936","2,212763","6,697655","3,805399"
239,"0,005400","0,016859","0,004138","0,006998",4,"33,394638","1,034490","2,237797","5,873680","4,210711"
240,"0,006990","0,017969","0,004637","0,007446",4,"37,042304","1,159352","2,280474","6,057024","3,567934"
241,"0,005733","0,017750","0,004114","0,007207",4,"34,803412","1,028410","2,238035","6,608725","3,980398"
242,"0,005484","0,018982","0,005106","0,007066",4,"36,638027","1,276566","1,964092","7,928133","4,146576"
243,"0,008210","0,017377","0,003724","0,011162",4,"40,473604","0,930941","1,924992","5,861759","4,104376"
244,"0,007468","0,017557","0,004443","0,006452",4,"35,919849","1,110630","2,321959","5,820274","4,188776"
245,"0,005379","0,020493","0,004718","0,007768",4,"38,358653","1,179585","3,139734","7,658958","3,847361"
246,"0,006606","0,018835","0,003719","0,007086",4,"36,245815","0,929797","2,401590","5,816936","4,389763"
247,"0,005781","0,015891","0,004618","0,007197",4,"33,487347","1,154376","2,105474","5,850315","3,889799"
248,"0,006019","0,018900","0,004622","0,007679",4,"37,220742","1,155544","2,839088","7,745981","4,127026"
249,"0,005431","0,016964","0,004811","0,010144",4,"37,351022","1,202858","2,059221","5,862236","4,560947"
250,"0,005426","0,017224","0,004013","0,007243",4,"33,906375","1,003289","2,115965","6,173611","4,588366"
251,"0,005474","0,021554","0,004955","0,005546",4,"37,528854","1,238796","1,902103","8,305550","5,003929"
252,"0,005359","0,019086","0,004012","0,006841",4,"35,297867","1,002904","2,526760","6,651878","3,925800"
253,"0,005480","0,016379","0,004109","0,006887",3,"32,854964","1,369623","2,175808","6,233454","3,618956"
254,"0,007762","0,017573","0,004844","0,006164",4,"36,343900","1,210986","2,394199","6,669521","3,713846"
255,"0,005558","0,017260","0,003752","0,006119",4,"32,688522","0,937949","2,233267","6,956816","3,690243"
256,"0,006210","0,018742","0,005337","0,005981",4,"36,269657","1,334216","2,699375","6,921291","3,529787"
257,"0,006089","0,017021","0,005466","0,006866",4,"35,442417","1,366618","2,308607","5,795717","4,466534"
258,"0,005281","0,019413","0,004246","0,007174",5,"36,114832","0,849289","2,213955","8,218527","4,703283"
259,"0,005410","0,017282","0,005372","0,006602",5,"34,665802","1,074426","1,975298","5,832434","3,784180"
260,"0,005333","0,016782","0,005762","0,006711",6,"34,588199","0,960308","2,952814","5,848408","3,562212"
261,"0,005593","0,020681","0,005090","0,009073",5,"40,436227","1,017924","2,012253","7,288218","4,819870"
262,"0,005511","0,017984","0,004779","0,006613",6,"34,886805","0,796444","2,344847","6,030798","4,111767"
263,"0,005476","0,016628","0,004519","0,006711",6,"33,334827","0,753237","2,787590","6,058216","3,542662"
264,"0,005395","0,018974","0,006076","0,008201",5,"38,646540","1,215297","2,018690","8,734226","3,505468"
265,"0,005622","0,018133","0,005262","0,008547",6,"37,563224","0,876970","2,489090","5,901098","3,487587"
