Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
0,"0,005460","0,029235","0,000620","0,005246",0,"40,560516","0,000000","0,001855","0,024689","0,002082"
0,"0,005542","0,029629","0,000746","0,003837",0,"39,755030","0,000000","0,002269","0,024503","0,002276"
0,"0,005461","0,029358","0,000628","0,003886",0,"39,332027","0,000000","0,002327","0,024462","0,002040"
0,"0,005551","0,029495","0,000621","0,003715",0,"39,382367","0,000000","0,002204","0,024602","0,002161"
0,"0,005410","0,029212","0,000614","0,003749",0,"38,985191","0,000000","0,001845","0,024712","0,002118"
0,"0,005441","0,028977","0,000595","0,003755",0,"38,767098","0,000000","0,001948","0,024575","0,001994"
0,"0,005367","0,029234","0,000599","0,004633",0,"39,832377","0,000000","0,001940","0,024712","0,001975"
0,"0,005327","0,029341","0,000607","0,005036",0,"40,310837","0,000000","0,001912","0,024699","0,002195"
0,"0,005473","0,029440","0,000700","0,003895",0,"39,506823","0,000000","0,001952","0,024654","0,002254"
0,"0,005294","0,029268","0,000622","0,004058",0,"39,241974","0,000000","0,001964","0,024747","0,002025"
0,"0,005427","0,029274","0,000600","0,004031",0,"39,332508","0,000000","0,001906","0,024812","0,002012"
0,"0,005374","0,029122","0,000627","0,005779",0,"40,902583","0,000000","0,001880","0,024616","0,002087"
0,"0,006222","0,029647","0,000599","0,005344",0,"41,811950","0,000000","0,002367","0,024476","0,002132"
0,"0,005969","0,029377","0,000616","0,004520",0,"40,482078","0,000000","0,002335","0,024401","0,002104"
0,"0,006475","0,029513","0,000619","0,004033",0,"40,640329","0,000000","0,002253","0,024546","0,002167"
0,"0,005483","0,029585","0,000634","0,003844",0,"39,545769","0,000000","0,002318","0,024593","0,002112"
0,"0,005750","0,029489","0,000708","0,003790",0,"39,737906","0,000000","0,002234","0,024602","0,002001"
0,"0,005500","0,029142","0,000619","0,003918",0,"39,179346","0,000000","0,002249","0,024352","0,002001"
0,"0,005360","0,029049","0,000632","0,003907",0,"38,948134","0,000000","0,001860","0,024425","0,002209"
0,"0,005490","0,029410","0,000599","0,003658",0,"39,157041","0,000000","0,002290","0,024411","0,002168"
0,"0,005716","0,029438","0,000676","0,004389",0,"40,218960","0,000000","0,002292","0,024552","0,002025"
0,"0,005368","0,029160","0,000607","0,003976",0,"39,111790","0,000000","0,001832","0,024686","0,002080"
0,"0,005559","0,029134","0,000739","0,003854",0,"39,286167","0,000000","0,001870","0,024505","0,002194"
0,"0,006223","0,029440","0,000594","0,005857",0,"42,115008","0,000000","0,002268","0,024564","0,001986"
0,"0,005548","0,029366","0,000580","0,004617",0,"40,110696","0,000000","0,002406","0,024306","0,002068"
0,"0,007924","0,028922","0,000618","0,005537",0,"43,000883","0,000000","0,001823","0,024367","0,002182"
0,"0,005856","0,030597","0,000619","0,004010",0,"41,080739","0,000000","0,003290","0,024520","0,002225"
0,"0,005708","0,029234","0,000709","0,004193",0,"39,843898","0,000000","0,002305","0,024284","0,002075"
0,"0,007956","0,029108","0,000615","0,003838",0,"41,517116","0,000000","0,002175","0,024342","0,002040"
0,"0,005443","0,028806","0,000624","0,003876",0,"38,748825","0,000000","0,001817","0,024257","0,002194"
0,"0,006590","0,029936","0,000675","0,003793",0,"40,994590","0,000000","0,002892","0,024431","0,002052"
0,"0,005764","0,029219","0,000600","0,004075",0,"39,658030","0,000000","0,002266","0,024311","0,002055"
0,"0,005546","0,029046","0,000646","0,004497",0,"39,734706","0,000000","0,001979","0,024354","0,002147"
0,"0,005462","0,029524","0,000617","0,004156",0,"39,758483","0,000000","0,002295","0,024409","0,002231"
0,"0,005532","0,029424","0,000690","0,003911",0,"39,557449","0,000000","0,002318","0,024375","0,002095"
0,"0,005378","0,029443","0,000715","0,005909",0,"41,444727","0,000000","0,002297","0,024561","0,002029"
0,"0,005429","0,029109","0,000628","0,004673",0,"39,839032","0,000000","0,001836","0,024600","0,002107"
0,"0,005525","0,029561","0,000656","0,003919",0,"39,660718","0,000000","0,002377","0,024580","0,002079"
0,"0,005507","0,029074","0,000676","0,005341",0,"40,597414","0,000000","0,001984","0,024522","0,002023"
0,"0,005473","0,029403","0,000732","0,003867",0,"39,474051","0,000000","0,002192","0,024617","0,002027"
0,"0,005470","0,029142","0,000666","0,003699",0,"38,976966","0,000000","0,001871","0,024624","0,002099"
0,"0,005474","0,029160","0,000805","0,004509",0,"39,947582","0,000000","0,001908","0,024605","0,002034"
0,"0,005521","0,029525","0,000607","0,003986",0,"39,639244","0,000000","0,002239","0,024704","0,002038"
0,"0,005472","0,029200","0,000615","0,003916",0,"39,202578","0,000000","0,001844","0,024671","0,002149"
0,"0,005450","0,029010","0,000613","0,003716",0,"38,789306","0,000000","0,001887","0,024471","0,002010"
0,"0,005556","0,029149","0,000622","0,004492",0,"39,818711","0,000000","0,001877","0,024638","0,002087"
0,"0,005467","0,029458","0,000686","0,003743",0,"39,355291","0,000000","0,002299","0,024563","0,002057"
0,"0,005452","0,029435","0,000711","0,006047",0,"41,645284","0,000000","0,002342","0,024469","0,002124"
0,"0,005529","0,029243","0,000707","0,004680",0,"40,159500","0,000000","0,002063","0,024512","0,002103"
0,"0,008053","0,029503","0,000703","0,003960",0,"42,218757","0,000000","0,002191","0,024649","0,002112"
0,"0,005457","0,030502","0,000732","0,003950",0,"40,640135","0,000000","0,003058","0,024761","0,002151"
0,"0,005525","0,029139","0,000610","0,003903",0,"39,178128","0,000000","0,002266","0,024240","0,002056"
0,"0,006126","0,029243","0,000660","0,004721",0,"40,751054","0,000000","0,002307","0,024205","0,002166"
0,"0,005897","0,029795","0,000771","0,004146",0,"40,609062","0,000000","0,002291","0,024399","0,002437"
0,"0,005975","0,029641","0,000655","0,003715",0,"39,984609","0,000000","0,002529","0,024445","0,002113"
0,"0,006215","0,030184","0,000688","0,004656",0,"41,743050","0,000000","0,003114","0,024345","0,002160"
0,"0,005950","0,029314","0,000664","0,003754",0,"39,681456","0,000000","0,002257","0,024426","0,002053"
0,"0,005817","0,029003","0,000671","0,003681",0,"39,172656","0,000000","0,001902","0,024359","0,002203"
0,"0,005528","0,029758","0,000762","0,004892",0,"40,940603","0,000000","0,002518","0,024438","0,002125"
0,"0,005514","0,029297","0,000609","0,005909",0,"41,328849","0,000000","0,002326","0,024307","0,002105"
0,"0,006468","0,029188","0,000711","0,006021",0,"42,387854","0,000000","0,001890","0,024553","0,002196"
0,"0,005649","0,030033","0,000986","0,004478",0,"41,146244","0,000000","0,002391","0,024491","0,002536"
0,"0,006260","0,029494","0,000681","0,004021",0,"40,455741","0,000000","0,002350","0,024314","0,002232"
0,"0,005399","0,029673","0,000838","0,004471",0,"40,381781","0,000000","0,002419","0,024395","0,002065"
0,"0,005455","0,029009","0,000648","0,004210",0,"39,320986","0,000000","0,002017","0,024335","0,002066"
0,"0,005528","0,029751","0,000650","0,004090",0,"40,017922","0,000000","0,002239","0,024526","0,002410"
0,"0,005402","0,029698","0,000637","0,004073",0,"39,810518","0,000000","0,002441","0,024473","0,002221"
0,"0,005539","0,029520","0,000681","0,004423",0,"40,162636","0,000000","0,002400","0,024405","0,002142"
0,"0,005522","0,029042","0,000710","0,003823",0,"39,096747","0,000000","0,002005","0,024321","0,002063"
0,"0,005672","0,029358","0,000671","0,004063",0,"39,764562","0,000000","0,002274","0,024376","0,002147"
0,"0,005738","0,029285","0,000711","0,003884",0,"39,618218","0,000000","0,002210","0,024437","0,002124"
0,"0,005576","0,029341","0,000700","0,006125",0,"41,741960","0,000000","0,002321","0,024404","0,002060"
0,"0,006438","0,029469","0,000671","0,005715",0,"42,292938","0,000000","0,002289","0,024381","0,002214"
0,"0,005452","0,030031","0,000726","0,004621",0,"40,830323","0,000000","0,002315","0,024668","0,002457"
0,"0,005626","0,029783","0,000601","0,004883",0,"40,892663","0,000000","0,002284","0,024394","0,002468"
0,"0,006190","0,029684","0,000632","0,004579",0,"41,085058","0,000000","0,002300","0,024493","0,002280"
0,"0,006554","0,029619","0,000637","0,004290",0,"41,099779","0,000000","0,002209","0,024434","0,002446"
0,"0,005804","0,029243","0,000643","0,004095",0,"39,784533","0,000000","0,002231","0,024364","0,002105"
0,"0,008433","0,029538","0,000765","0,005304",0,"44,039889","0,000000","0,002227","0,024694","0,002072"
0,"0,006532","0,032230","0,000669","0,005829",0,"45,260505","0,000000","0,002124","0,027270","0,002295"
0,"0,005395","0,029212","0,000662","0,004995",0,"40,263953","0,000000","0,002166","0,024453","0,002016"
0,"0,005409","0,029626","0,000709","0,008767",0,"44,511499","0,000000","0,002656","0,024373","0,002038"
0,"0,006164","0,029464","0,000609","0,004775",0,"41,012125","0,000000","0,002393","0,024369","0,002097"
0,"0,005390","0,029374","0,001261","0,006691",0,"42,714786","0,000000","0,002248","0,024387","0,002155"
0,"0,006952","0,034501","0,000646","0,005983",0,"48,081152","0,000000","0,006663","0,025323","0,001990"
0,"0,005375","0,029395","0,000722","0,004640",0,"40,132200","0,000000","0,002285","0,024419","0,002173"
0,"0,006679","0,029485","0,000704","0,004593",0,"41,461111","0,000000","0,002167","0,024504","0,002301"
0,"0,005383","0,028923","0,000639","0,004401",0,"39,345145","0,000000","0,001886","0,024431","0,002069"
0,"0,005418","0,028847","0,000774","0,004757",0,"39,795348","0,000000","0,001863","0,024389","0,002040"
0,"0,005364","0,029124","0,000636","0,004028",0,"39,151407","0,000000","0,002335","0,024221","0,001948"
0,"0,005468","0,028872","0,000600","0,004943",0,"39,881786","0,000000","0,001863","0,024322","0,002066"
0,"0,005395","0,028881","0,000647","0,004058",0,"38,980742","0,000000","0,001866","0,024365","0,002019"
0,"0,005354","0,028881","0,000646","0,004142",0,"39,023687","0,000000","0,001888","0,024383","0,002014"
0,"0,005424","0,030029","0,000586","0,004313",0,"40,352628","0,000000","0,002311","0,024565","0,002479"
0,"0,005468","0,031303","0,000674","0,004381",0,"41,826252","0,000000","0,004229","0,024490","0,001986"
0,"0,006582","0,031700","0,000613","0,006834",0,"45,728469","0,000000","0,002196","0,026882","0,002062"
0,"0,005462","0,030866","0,000677","0,005730",0,"42,736035","0,000000","0,001953","0,026239","0,002108"
0,"0,005470","0,028845","0,000665","0,004258",0,"39,238228","0,000000","0,001877","0,024386","0,002055"
0,"0,005448","0,031101","0,000724","0,004425",0,"41,697222","0,000000","0,002235","0,026292","0,002025"
0,"0,005425","0,029015","0,000676","0,004274",0,"39,390045","0,000000","0,002115","0,024299","0,001960"
0,"0,005453","0,028973","0,000614","0,004635",0,"39,675245","0,000000","0,002322","0,024112","0,001988"
0,"0,006812","0,029552","0,000734","0,005009",0,"42,107613","0,000000","0,002307","0,024570","0,002134"
0,"0,005458","0,030406","0,000750","0,004167",0,"40,779887","0,000000","0,002261","0,025439","0,002150"
0,"0,005371","0,028853","0,000701","0,004547",0,"39,472130","0,000000","0,001749","0,024424","0,002117"
0,"0,006636","0,030727","0,000613","0,005399",0,"43,375529","0,000000","0,001729","0,026494","0,002004"
0,"0,005414","0,028750","0,000692","0,004923",0,"39,777844","0,000000","0,001862","0,024324","0,002027"
0,"0,005489","0,028780","0,000696","0,004693",0,"39,657356","0,000000","0,001754","0,024447","0,002041"
0,"0,005377","0,029026","0,000652","0,005988",0,"41,044479","0,000000","0,002112","0,024389","0,001976"
0,"0,005888","0,028846","0,000627","0,006652",0,"42,012728","0,000000","0,001795","0,024538","0,001982"
0,"0,005452","0,029161","0,000700","0,004887",0,"40,199178","0,000000","0,001766","0,024662","0,002204"
0,"0,005459","0,029406","0,001642","0,004700",0,"41,206408","0,000000","0,002424","0,024407","0,002027"
0,"0,005413","0,029673","0,000612","0,004194",0,"39,891930","0,000000","0,002182","0,024583","0,002238"
0,"0,006216","0,029837","0,000585","0,005256",0,"41,893711","0,000000","0,002311","0,024648","0,002307"
0,"0,005428","0,030899","0,000694","0,004362",0,"41,383314","0,000000","0,003904","0,024329","0,002128"
0,"0,005445","0,029489","0,000901","0,004530",0,"40,364598","0,000000","0,002182","0,024585","0,002212"
0,"0,005397","0,029038","0,000682","0,004415",0,"39,530917","0,000000","0,001759","0,024513","0,002216"
0,"0,005371","0,030615","0,000674","0,005113",0,"41,773929","0,000000","0,001812","0,026187","0,002069"
0,"0,005438","0,031465","0,000634","0,005366",0,"42,902956","0,000000","0,002284","0,026560","0,002107"
0,"0,005400","0,029297","0,000712","0,004883",0,"40,291954","0,000000","0,002313","0,024463","0,002013"
0,"0,005414","0,029025","0,000665","0,006206",0,"41,310350","0,000000","0,001972","0,024541","0,002014"
0,"0,005394","0,030814","0,000681","0,005071",0,"41,960116","0,000000","0,001888","0,026322","0,002095"
0,"0,005384","0,028788","0,000666","0,004358",0,"39,194737","0,000000","0,001826","0,024389","0,002057"
0,"0,005508","0,028929","0,001636","0,004682",0,"40,754573","0,000000","0,001764","0,024515","0,002116"
0,"0,005710","0,029449","0,000807","0,004555",0,"40,521537","0,000000","0,002295","0,024439","0,002179"
0,"0,005441","0,029751","0,000643","0,006682",0,"42,517333","0,000000","0,002474","0,024454","0,002168"
0,"0,005456","0,029900","0,000790","0,004679",0,"40,825553","0,000000","0,002717","0,024354","0,002266"
0,"0,005944","0,030722","0,000912","0,004110",0,"41,687365","0,000000","0,002090","0,025730","0,002296"
0,"0,005382","0,029000","0,000793","0,003888",0,"39,062601","0,000000","0,001872","0,024295","0,002079"
0,"0,005494","0,028707","0,000900","0,004127",0,"39,228019","0,000000","0,001868","0,024306","0,002045"
0,"0,005670","0,032989","0,000696","0,004173",0,"43,528210","0,000000","0,002105","0,028073","0,002258"
0,"0,005456","0,029644","0,000679","0,003883",0,"39,662316","0,000000","0,002243","0,024464","0,002427"
0,"0,010118","0,032012","0,000743","0,005885",0,"48,758439","0,000000","0,005106","0,024284","0,002031"
0,"0,005426","0,028971","0,000765","0,005147",0,"40,310738","0,000000","0,001983","0,024337","0,002127"
0,"0,005437","0,028959","0,000706","0,004095",0,"39,196881","0,000000","0,001870","0,024382","0,002160"
0,"0,005364","0,029141","0,000688","0,004874",0,"40,066660","0,000000","0,002060","0,024437","0,002123"
0,"0,006978","0,029148","0,000695","0,004307",0,"41,128067","0,000000","0,002070","0,024468","0,002066"
0,"0,005519","0,033462","0,001596","0,004838",0,"45,414849","0,000000","0,001799","0,026633","0,004118"
0,"0,005444","0,031309","0,003613","0,005445",1,"45,811800","3,613462","0,001890","0,024629","0,003894"
0,"0,005489","0,032174","0,003128","0,005336",1,"46,127691","3,127769","0,002047","0,025426","0,003817"
0,"0,005439","0,031708","0,002771","0,005710",1,"45,629005","2,771332","0,002133","0,024818","0,003769"
0,"0,005714","0,031766","0,003059","0,004881",1,"45,419488","3,058773","0,002197","0,024670","0,003988"
0,"0,015920","0,031641","0,003391","0,005127",1,"56,079639","3,391145","0,002211","0,024660","0,003807"
0,"0,005352","0,031165","0,004332","0,005978",2,"46,827573","2,166176","0,001839","0,024510","0,003795"
0,"0,006710","0,031035","0,007385","0,007610",3,"52,739634","2,461618","0,001849","0,024414","0,003795"
0,"0,005391","0,031583","0,003904","0,007354",3,"48,231142","1,301272","0,002451","0,024386","0,003759"
0,"0,005382","0,031347","0,003906","0,006037",3,"46,672236","1,301965","0,002137","0,024497","0,003761"
0,"0,005400","0,032194","0,003727","0,005662",3,"46,982749","1,242175","0,002243","0,024498","0,004439"
0,"0,005381","0,032012","0,004772","0,005872",3,"48,037051","1,590665","0,001985","0,024379","0,004649"
0,"0,005404","0,031362","0,004037","0,007170",3,"47,972759","1,345520","0,002164","0,024415","0,003737"
0,"0,005359","0,031254","0,003992","0,007038",3,"47,642629","1,330511","0,002174","0,024374","0,003750"
0,"0,005416","0,031042","0,004409","0,006423",3,"47,290672","1,469804","0,001852","0,024409","0,003801"
0,"0,005390","0,031152","0,003953","0,006228",3,"46,723438","1,317763","0,002109","0,024320","0,003769"
0,"0,005482","0,031440","0,003695","0,006976",3,"47,594047","1,231817","0,002215","0,024459","0,003763"
0,"0,005418","0,030941","0,003844","0,006670",3,"46,873430","1,281452","0,001808","0,024342","0,003763"
0,"0,005487","0,031461","0,003984","0,007644",3,"48,576315","1,327919","0,002231","0,024440","0,003840"
0,"0,005379","0,033870","0,003775","0,007824",3,"50,848034","1,258421","0,002289","0,026347","0,004178"
0,"0,005389","0,033927","0,003859","0,008115",3,"51,289755","1,286380","0,002284","0,026160","0,004391"
0,"0,005431","0,031870","0,003980","0,007864",3,"49,143454","1,326500","0,001872","0,024589","0,004435"
0,"0,006000","0,032720","0,005225","0,007953",3,"51,896800","1,741607","0,001866","0,024464","0,005343"
0,"0,005374","0,032460","0,003675","0,007138",3,"48,646750","1,224936","0,002439","0,024647","0,004304"
0,"0,005331","0,031230","0,003928","0,007111",3,"47,599809","1,309229","0,001934","0,024565","0,003767"
0,"0,005483","0,031103","0,004106","0,007316",3,"48,007642","1,368561","0,001777","0,024509","0,003784"
0,"0,005332","0,031225","0,004073","0,007248",3,"47,878226","1,357542","0,001830","0,024452","0,003958"
0,"0,006579","0,031109","0,003955","0,007486",3,"49,128891","1,318414","0,001786","0,024558","0,003742"
0,"0,005389","0,032375","0,003690","0,007053",3,"48,507383","1,230099","0,002795","0,024425","0,003953"
0,"0,005417","0,032125","0,003825","0,007417",3,"48,785351","1,275073","0,002717","0,024398","0,003908"
0,"0,005614","0,031734","0,003632","0,007778",3,"48,757414","1,210664","0,002246","0,024537","0,003891"
0,"0,005435","0,032968","0,003650","0,008288",3,"50,341347","1,216829","0,003184","0,024525","0,004152"
0,"0,005300","0,031809","0,004006","0,008140",3,"49,253731","1,335183","0,002214","0,024550","0,004019"
0,"0,005437","0,031776","0,003657","0,007370",3,"48,241126","1,219112","0,002242","0,024558","0,003921"
0,"0,006493","0,031663","0,003832","0,007060",3,"49,047190","1,277398","0,002106","0,024433","0,004019"
0,"0,005372","0,031721","0,003940","0,007607",3,"48,640062","1,313294","0,001919","0,024530","0,004151"
0,"0,005352","0,034512","0,003838","0,007461",3,"51,162451","1,279201","0,003242","0,026313","0,003868"
0,"0,005397","0,031331","0,003875","0,008359",3,"48,962031","1,291820","0,002210","0,024330","0,003799"
0,"0,005363","0,031699","0,003635","0,006903",3,"47,599233","1,211635","0,002219","0,024399","0,004076"
0,"0,006936","0,031741","0,003727","0,007212",3,"49,616024","1,242335","0,002196","0,024339","0,004176"
0,"0,005515","0,032883","0,004239","0,006821",3,"49,456973","1,412894","0,002109","0,025835","0,003922"
0,"0,005832","0,032141","0,003572","0,007134",3,"48,679329","1,190556","0,001778","0,024643","0,004378"
0,"0,005534","0,031877","0,003750","0,007474",3,"48,635678","1,249973","0,001806","0,024210","0,004479"
0,"0,005445","0,031621","0,003878","0,008384",3,"49,327814","1,292684","0,002135","0,024329","0,003899"
0,"0,005346","0,031093","0,003914","0,008266",3,"48,618844","1,304610","0,001896","0,024152","0,004002"
0,"0,006805","0,031409","0,004124","0,007997",3,"50,335202","1,374609","0,001874","0,024357","0,004101"
0,"0,005293","0,031255","0,004136","0,007267",2,"47,951061","2,067802","0,001930","0,024278","0,003929"
0,"0,005552","0,031258","0,003796","0,006996",2,"47,601951","1,898064","0,001985","0,024281","0,003983"
0,"0,005423","0,030955","0,004058","0,006820",2,"47,256204","2,028888","0,001799","0,024152","0,004009"
0,"0,005521","0,036136","0,004035","0,006817",2,"52,509156","2,017463","0,001894","0,024299","0,008813"
0,"0,005469","0,031329","0,003808","0,006762",2,"47,367954","1,904097","0,002126","0,024438","0,003752"
0,"0,005494","0,030930","0,003908","0,006586",2,"46,918617","1,953924","0,001855","0,024239","0,003830"
0,"0,005304","0,030807","0,003812","0,006883",2,"46,807184","1,906160","0,001857","0,024186","0,003782"
0,"0,005510","0,032618","0,004402","0,007153",2,"49,682972","2,201138","0,001868","0,025890","0,003857"
0,"0,005428","0,031172","0,005027","0,007681",3,"49,308006","1,675832","0,001961","0,024371","0,003828"
0,"0,006780","0,031073","0,005112","0,008038",4,"51,003242","1,278100","0,001889","0,024348","0,003812"
0,"0,005504","0,035958","0,005948","0,008473",4,"55,883403","1,487080","0,001794","0,024404","0,008633"
0,"0,005336","0,031329","0,006103","0,007407",4,"50,174393","1,525666","0,002014","0,024429","0,003897"
0,"0,005450","0,031137","0,005638","0,007317",5,"49,541106","1,127523","0,001881","0,024368","0,003890"
0,"0,005490","0,030992","0,005447","0,008061",5,"49,989805","1,089440","0,001820","0,024312","0,003854"
0,"0,005488","0,032859","0,005121","0,007660",5,"51,128721","1,024182","0,001893","0,026110","0,003855"
0,"0,005797","0,031108","0,005185","0,008802",5,"50,890818","1,036932","0,001964","0,024312","0,003857"
0,"0,006397","0,031054","0,004774","0,008574",5,"50,799483","0,954885","0,001793","0,024274","0,003894"
0,"0,005441","0,031504","0,005064","0,008567",5,"50,575949","1,012745","0,001925","0,024200","0,004256"
0,"0,005338","0,031044","0,004929","0,009123",5,"50,434151","0,985748","0,001807","0,024379","0,003789"
0,"0,005359","0,030828","0,004812","0,009289",5,"50,287391","0,962303","0,001814","0,024164","0,003858"
0,"0,005427","0,031095","0,004771","0,009584",4,"50,876833","1,192735","0,001874","0,024232","0,003898"
0,"0,005379","0,031249","0,004624","0,008097",4,"49,349510","1,155980","0,001850","0,024463","0,003903"
0,"0,005395","0,031362","0,004878","0,009067",4,"50,702231","1,219424","0,001934","0,024517","0,003889"
0,"0,005533","0,031251","0,005042","0,009846",4,"51,672047","1,260563","0,001855","0,024430","0,003857"
0,"0,006576","0,032867","0,005073","0,009211",4,"53,727433","1,268283","0,001918","0,025719","0,004120"
0,"0,006781","0,031100","0,004565","0,008709",4,"51,155314","1,141363","0,001887","0,024360","0,003875"
0,"0,005402","0,030894","0,004498","0,009267",4,"50,061105","1,124578","0,001788","0,024247","0,003818"
0,"0,005432","0,031103","0,004661","0,009138",4,"50,333537","1,165173","0,001955","0,024326","0,003839"
0,"0,005455","0,031412","0,004667","0,009155",4,"50,689846","1,166869","0,001850","0,024552","0,003990"
0,"0,005332","0,031156","0,004817","0,008733",4,"50,039121","1,204263","0,001823","0,024611","0,003721"
0,"0,005377","0,031162","0,004556","0,008757",4,"49,852420","1,139036","0,001948","0,024417","0,003753"
0,"0,005363","0,031169","0,004489","0,008536",4,"49,557428","1,122330","0,001879","0,024331","0,003852"
0,"0,005378","0,031531","0,005827","0,008284",4,"51,021130","1,456862","0,002071","0,024416","0,003949"
0,"0,007041","0,031242","0,004588","0,008480",4,"51,350750","1,146908","0,002115","0,024291","0,003822"
0,"0,005386","0,032714","0,004250","0,009109",4,"51,458820","1,062415","0,001780","0,026068","0,003871"
0,"0,005402","0,031062","0,004176","0,008737",4,"49,377737","1,043966","0,001741","0,024370","0,003949"
0,"0,005743","0,031099","0,004358","0,008629",4,"49,828387","1,089520","0,001864","0,024244","0,003849"
0,"0,005636","0,030857","0,004161","0,008335",4,"48,988625","1,040309","0,001788","0,024145","0,003905"
0,"0,006691","0,031174","0,004245","0,008344",4,"50,454920","1,061287","0,001873","0,024169","0,004056"
0,"0,005613","0,031255","0,004263","0,008422",4,"49,552275","1,065791","0,001975","0,024326","0,003920"
0,"0,006141","0,031119","0,004103","0,009140",4,"50,502509","1,025821","0,001930","0,024317","0,003883"
0,"0,006148","0,030892","0,004578","0,008621",4,"50,238363","1,144412","0,001835","0,024145","0,003885"
0,"0,006157","0,033098","0,004554","0,011258",4,"55,067034","1,138427","0,001838","0,025981","0,004176"
0,"0,005362","0,031042","0,004584","0,008067",4,"49,054388","1,145908","0,001965","0,024199","0,003856"
0,"0,005898","0,030900","0,004689","0,008837",4,"50,324480","1,172373","0,001809","0,024169","0,003871"
0,"0,008491","0,030755","0,004234","0,009208",4,"52,687435","1,058455","0,001842","0,023987","0,003810"
0,"0,005434","0,035326","0,004061","0,008039",4,"52,859542","1,015324","0,005284","0,025172","0,003828"
0,"0,005422","0,031270","0,004335","0,007844",4,"48,870857","1,083848","0,001772","0,024240","0,004205"
0,"0,005309","0,031147","0,004226","0,007579",4,"48,261060","1,056526","0,001915","0,024157","0,003895"
0,"0,006609","0,031823","0,004764","0,008299",4,"51,495046","1,190943","0,001917","0,024164","0,004506"
0,"0,005391","0,031566","0,004720","0,009092",4,"50,769435","1,180014","0,001822","0,024352","0,004188"
0,"0,006340","0,031142","0,005568","0,008337",5,"51,386527","1,113589","0,001935","0,024225","0,003961"
0,"0,005436","0,031343","0,006664","0,008142",5,"51,585356","1,332860","0,001855","0,024264","0,003923"
0,"0,005426","0,031099","0,005832","0,009050",6,"51,407648","0,972042","0,002087","0,024189","0,003771"
0,"0,005414","0,032856","0,005479","0,009351",6,"53,100260","0,913217","0,001868","0,026120","0,003808"
0,"0,005370","0,032362","0,005047","0,009416",6,"52,196014","0,841229","0,002811","0,024320","0,004085"
0,"0,005372","0,031197","0,005642","0,009245",5,"51,455620","1,128380","0,001820","0,024177","0,004090"
0,"0,005444","0,031210","0,006313","0,009763",6,"52,729581","1,052110","0,001919","0,024145","0,004152"
0,"0,005432","0,031265","0,005758","0,011972",6,"54,427827","0,959668","0,001824","0,024302","0,004099"
