Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
19,"0,005462","0,012671","0,000838","0,010922",0,"29,893299","0,000000","2,205372","6,029844","1,888275"
20,"0,006186","0,014907","0,000605","0,005173",0,"26,870521","0,000000","2,366543","5,877972","3,071785"
21,"0,005465","0,013681","0,001762","0,012678",0,"33,586303","0,000000","2,184868","6,124496","1,814127"
22,"0,005420","0,017088","0,001700","0,010950",0,"35,157422","0,000000","2,841949","8,656979","2,352476"
23,"0,005457","0,013884","0,000625","0,004944",0,"24,910113","0,000000","2,276659","6,837368","2,073288"
24,"0,005508","0,013708","0,001678","0,006587",0,"27,480491","0,000000","2,314091","6,154060","2,179623"
25,"0,007258","0,012929","0,000688","0,006396",0,"27,270916","0,000000","2,075434","6,337881","2,082348"
26,"0,005987","0,012933","0,001474","0,004537",0,"24,931039","0,000000","2,422094","5,785942","2,190113"
27,"0,005378","0,012304","0,000707","0,003651",0,"22,040618","0,000000","2,227068","5,889654","1,830339"
28,"0,005416","0,012515","0,000540","0,003530",0,"22,002187","0,000000","2,312183","5,764961","2,060890"
29,"0,005414","0,012614","0,001260","0,005081",0,"24,368047","0,000000","2,301931","6,091356","1,898050"
30,"0,005402","0,014014","0,000665","0,004023",0,"24,103624","0,000000","2,629757","6,930828","1,996756"
31,"0,005390","0,012594","0,001610","0,005731",0,"25,324492","0,000000","2,190351","5,999565","1,974821"
32,"0,005686","0,013921","0,000663","0,006074",0,"26,343337","0,000000","2,215385","6,599426","2,052546"
33,"0,005402","0,015058","0,000763","0,003962",0,"25,185192","0,000000","3,581762","6,857634","2,009630"
34,"0,005386","0,014843","0,001518","0,004247",0,"25,993023","0,000000","2,165079","8,056641","2,171755"
35,"0,007526","0,014470","0,000629","0,005056",0,"27,681137","0,000000","2,502918","6,044388","2,604246"
36,"0,005462","0,015369","0,000615","0,005951",0,"27,398281","0,000000","2,574444","7,028580","1,908064"
37,"0,006810","0,014322","0,001305","0,005163",0,"27,599855","0,000000","2,286673","7,674456","1,982450"
38,"0,005336","0,014082","0,000747","0,005265",0,"25,429424","0,000000","2,437592","7,374763","1,860857"
39,"0,005329","0,013251","0,000705","0,004672",0,"23,956869","0,000000","2,392054","6,532192","1,880169"
40,"0,008363","0,012594","0,000625","0,004537",0,"26,119458","0,000000","2,039671","6,449461","1,785755"
41,"0,005379","0,013140","0,001068","0,003658",0,"23,245742","0,000000","2,583742","6,217718","2,003431"
42,"0,006299","0,012495","0,001525","0,003839",0,"24,158377","0,000000","2,261162","5,862474","1,852274"
43,"0,005414","0,013713","0,000678","0,005327",0,"25,132230","0,000000","2,123594","7,145166","1,921177"
44,"0,005801","0,015028","0,000558","0,005345",0,"26,731765","0,000000","2,331972","7,408142","2,876043"
45,"0,006007","0,013677","0,001614","0,004442",0,"25,739735","0,000000","2,603292","6,485462","1,990318"
46,"0,005384","0,014279","0,000837","0,004633",0,"25,132581","0,000000","2,683878","7,411957","1,841784"
47,"0,005403","0,012730","0,000994","0,003749",0,"22,876258","0,000000","2,254009","6,182909","1,929998"
48,"0,005592","0,015721","0,001513","0,006090",0,"28,916246","0,000000","2,959251","6,410360","3,115654"
49,"0,005425","0,012767","0,000740","0,005533",0,"24,464756","0,000000","2,724171","5,815029","1,860380"
50,"0,005387","0,012966","0,000678","0,007052",0,"26,083458","0,000000","2,258301","5,867243","2,463818"
51,"0,006290","0,013748","0,001493","0,003996",0,"25,527602","0,000000","3,007174","6,361723","1,950026"
52,"0,005327","0,017251","0,000634","0,004951",0,"28,163135","0,000000","2,943277","7,634163","1,951456"
53,"0,005348","0,012561","0,000636","0,003674",0,"22,218864","0,000000","2,594948","5,785704","1,920938"
54,"0,005722","0,015180","0,000911","0,004001",0,"25,813850","0,000000","2,480030","8,327246","1,821041"
55,"0,005398","0,013175","0,000671","0,004528",0,"23,771519","0,000000","2,425671","5,923510","1,805544"
56,"0,005334","0,014972","0,000586","0,003967",0,"24,858846","0,000000","2,378941","7,675171","1,805782"
57,"0,007381","0,012180","0,000662","0,004505",0,"24,727962","0,000000","2,277851","5,737782","1,856565"
58,"0,005696","0,012814","0,000604","0,003785",0,"22,899493","0,000000","2,378225","5,975246","1,823187"
59,"0,005587","0,012503","0,001518","0,003682",0,"23,290384","0,000000","2,459288","5,752563","1,813889"
60,"0,005518","0,013644","0,000789","0,006774",0,"26,725205","0,000000","3,134966","6,230593","1,833916"
61,"0,005566","0,012555","0,002169","0,004680",0,"24,970273","0,000000","2,213717","5,976200","1,864672"
62,"0,005351","0,014118","0,000657","0,003943",0,"24,069159","0,000000","3,024101","6,306410","2,018213"
63,"0,005971","0,013593","0,001603","0,005923",0,"27,089888","0,000000","2,184153","5,860090","3,157377"
64,"0,005349","0,012636","0,000783","0,003797",0,"22,565818","0,000000","2,269030","5,784988","2,166271"
65,"0,005345","0,012782","0,000638","0,003591",0,"22,356532","0,000000","2,336502","5,996943","2,108097"
66,"0,005281","0,014192","0,001937","0,005349",0,"26,758229","0,000000","2,265930","6,364822","3,013849"
67,"0,005288","0,016876","0,000681","0,003732",0,"26,577712","0,000000","2,552748","8,423567","2,870798"
68,"0,005393","0,012623","0,000849","0,003792",0,"22,657662","0,000000","2,141714","6,170511","1,863241"
69,"0,005405","0,015974","0,001306","0,004607",0,"27,292293","0,000000","2,160072","7,617712","2,270460"
70,"0,005393","0,015540","0,000624","0,004908",0,"26,465421","0,000000","2,239943","8,773327","2,022266"
71,"0,005422","0,014506","0,000560","0,003802",0,"24,289581","0,000000","2,146959","7,264853","1,992464"
72,"0,005276","0,014911","0,001740","0,007011",0,"28,937687","0,000000","2,355337","5,856037","3,986835"
73,"0,006589","0,014401","0,000685","0,004487",0,"26,162435","0,000000","2,243519","7,281303","1,812458"
74,"0,007467","0,015842","0,000637","0,003836",0,"27,781524","0,000000","2,623081","6,414413","3,797770"
75,"0,005339","0,013521","0,000726","0,004932",0,"24,519570","0,000000","2,855062","5,838156","2,027988"
76,"0,005405","0,013903","0,000600","0,003651",0,"23,558937","0,000000","1,844406","7,753849","1,962185"
77,"0,005849","0,014035","0,001658","0,004607",0,"26,149156","0,000000","2,349615","5,728006","2,177000"
78,"0,005421","0,013081","0,000741","0,004969",0,"24,212363","0,000000","2,268553","5,801678","1,929998"
79,"0,006331","0,014655","0,000637","0,004024",0,"25,647893","0,000000","3,469229","6,622553","2,027512"
80,"0,005321","0,012657","0,001541","0,004867",0,"24,386191","0,000000","2,002478","5,858898","2,552032"
81,"0,005412","0,012809","0,000627","0,004584",0,"23,431860","0,000000","2,332211","6,152391","2,072096"
82,"0,005406","0,014274","0,000673","0,003629",0,"23,982565","0,000000","2,449036","7,019997","2,273083"
83,"0,005363","0,012280","0,001562","0,004766",0,"23,971619","0,000000","2,284288","5,779266","1,833677"
84,"0,006423","0,012174","0,000668","0,006891",0,"26,156166","0,000000","2,087116","5,779266","2,015829"
85,"0,005332","0,012828","0,001583","0,006563",0,"26,305767","0,000000","2,141237","6,271839","1,966715"
86,"0,005359","0,012387","0,000612","0,004429",0,"22,786880","0,000000","2,186298","5,776644","2,045631"
87,"0,005366","0,013427","0,000705","0,004988",0,"24,485972","0,000000","2,167702","7,086515","1,879930"
88,"0,005373","0,013750","0,001487","0,003591",0,"24,200938","0,000000","2,934217","5,833387","2,512932"
89,"0,006917","0,012761","0,000736","0,003855",0,"24,269227","0,000000","2,125740","6,289005","1,907587"
90,"0,005346","0,013129","0,000664","0,004579",0,"23,717724","0,000000","2,335072","6,685495","1,820087"
91,"0,005460","0,013359","0,001320","0,003923",0,"24,063079","0,000000","2,560139","6,720781","1,767159"
92,"0,005349","0,012725","0,000716","0,004433",0,"23,222766","0,000000","2,428770","5,795240","1,967430"
93,"0,005379","0,013528","0,001527","0,004692",0,"25,126021","0,000000","2,341747","6,862402","1,907587"
94,"0,005369","0,016335","0,000746","0,004722",0,"27,172706","0,000000","3,754139","6,345510","2,551317"
95,"0,005389","0,013642","0,002480","0,005328",0,"26,839415","0,000000","2,745867","6,383896","1,926661"
96,"0,005362","0,015577","0,000718","0,007136",0,"28,792657","0,000000","2,619743","6,552935","3,721237"
97,"0,005406","0,013310","0,000664","0,005474",0,"24,854013","0,000000","2,096891","5,767822","1,857996"
98,"0,005451","0,014457","0,001885","0,004404",0,"26,195557","0,000000","2,091885","8,214951","1,885653"
99,"0,005526","0,013920","0,000777","0,005707",0,"25,930365","0,000000","2,243996","7,004261","2,323866"
100,"0,005535","0,012096","0,000562","0,004364",0,"22,556634","0,000000","2,136707","5,799055","1,876116"
101,"0,005348","0,013299","0,002605","0,004060",0,"25,313099","0,000000","2,146721","6,699800","2,045870"
102,"0,005399","0,015343","0,000625","0,003773",0,"25,140261","0,000000","3,411531","6,133080","3,327131"
103,"0,005469","0,012433","0,000572","0,005030",0,"23,503511","0,000000","2,074242","6,202221","1,878738"
104,"0,006044","0,012464","0,001474","0,005544",0,"25,526770","0,000000","2,190828","5,799055","2,072096"
105,"0,007079","0,012836","0,001543","0,004888",0,"26,346346","0,000000","2,223492","6,164312","1,999140"
106,"0,005768","0,012866","0,000696","0,004606",0,"23,935875","0,000000","2,165794","6,338120","1,793146"
107,"0,009776","0,013397","0,001580","0,004558",0,"29,311520","0,000000","2,325296","6,556273","1,798153"
108,"0,007291","0,013125","0,000711","0,011517",0,"32,643459","0,000000","2,262354","5,767822","2,140045"
109,"0,005761","0,014599","0,000609","0,010152",0,"31,120983","0,000000","3,267288","6,040573","2,719879"
110,"0,005326","0,013451","0,000925","0,004075",0,"23,777405","0,000000","2,110720","6,356478","2,700567"
111,"0,009204","0,012727","0,001730","0,004705",0,"28,366694","0,000000","2,185106","6,205559","1,943588"
112,"0,005449","0,014361","0,001988","0,004948",0,"26,745910","0,000000","2,139568","8,188725","1,751184"
113,"0,005350","0,018419","0,000625","0,004654",0,"29,048090","0,000000","5,198956","8,627415","1,830101"
114,"0,005410","0,013569","0,000594","0,003763",0,"23,335729","0,000000","2,393007","6,398201","2,448559"
115,"0,005406","0,012112","0,001671","0,006837",0,"26,025856","0,000000","1,891136","5,974531","1,815796"
116,"0,005437","0,014438","0,000655","0,004048",0,"24,578421","0,000000","3,655195","6,210327","2,008677"
117,"0,007384","0,015505","0,000658","0,003946",0,"27,493066","0,000000","3,819227","6,816387","2,114296"
118,"0,006738","0,014737","0,000657","0,004033",0,"26,164293","0,000000","3,295660","6,932259","1,810551"
119,"0,007025","0,015004","0,000705","0,004136",0,"26,869017","0,000000","2,217293","8,357048","1,986742"
120,"0,005868","0,015045","0,001049","0,005768",0,"27,729490","0,000000","3,314495","7,408857","1,937866"
121,"0,005363","0,013555","0,000604","0,005889",0,"25,410702","0,000000","2,447605","7,018089","1,792192"
122,"0,005391","0,012416","0,000591","0,004818",0,"23,216847","0,000000","2,106190","5,811214","1,910686"
123,"0,007640","0,015361","0,001460","0,005805",0,"30,264478","0,000000","3,072023","7,309437","1,935244"
124,"0,005313","0,014642","0,000634","0,004548",0,"25,137605","0,000000","4,187107","5,835056","1,862526"
125,"0,005392","0,014913","0,000602","0,004531",0,"25,437966","0,000000","2,567768","7,771492","2,037764"
126,"0,005561","0,013408","0,001855","0,006507",0,"27,330855","0,000000","2,051353","6,168842","2,766371"
127,"0,006635","0,012643","0,000633","0,004343",0,"24,254571","0,000000","2,239704","6,209850","1,918793"
128,"0,005588","0,015212","0,000731","0,004568",0,"26,098915","0,000000","2,163410","6,256580","2,644777"
129,"0,007932","0,014962","0,001454","0,007523",0,"31,870381","0,000000","2,972364","5,752325","2,530813"
130,"0,005373","0,015210","0,000564","0,005456",0,"26,602673","0,000000","2,200365","8,186340","1,764297"
131,"0,005411","0,016679","0,001565","0,004519",0,"28,174750","0,000000","2,109766","9,503841","2,512455"
132,"0,005248","0,013306","0,001131","0,006907",0,"26,592272","0,000000","2,050877","6,019115","2,721071"
133,"0,005353","0,012107","0,000618","0,006094",0,"24,171786","0,000000","2,065420","5,735874","1,811981"
134,"0,005400","0,012526","0,000620","0,005139",0,"23,685787","0,000000","1,907349","6,471395","1,892805"
135,"0,006477","0,014024","0,000649","0,006002",0,"27,151873","0,000000","2,435684","6,002903","3,109217"
136,"0,005392","0,013349","0,000633","0,004171",0,"23,544471","0,000000","2,334356","6,009102","2,484798"
137,"0,005395","0,013503","0,002440","0,005243",0,"26,582064","0,000000","2,959251","6,022453","1,852274"
138,"0,005424","0,012803","0,000712","0,005612",0,"24,551285","0,000000","2,062559","5,751848","2,666712"
139,"0,005445","0,012551","0,000642","0,004803",0,"23,441396","0,000000","2,088070","5,766392","2,251863"
140,"0,005567","0,015899","0,001729","0,004123",0,"27,318599","0,000000","4,876137","5,885363","1,811981"
141,"0,005362","0,011952","0,000611","0,004639",0,"22,563386","0,000000","1,999855","5,722046","1,785278"
142,"0,005306","0,011974","0,000666","0,005025",0,"22,971622","0,000000","2,070904","5,719423","1,869678"
143,"0,007354","0,014109","0,001958","0,004667",0,"28,087805","0,000000","2,449274","7,309437","1,841545"
144,"0,005320","0,012553","0,000701","0,007109",0,"25,682262","0,000000","2,333164","5,960703","1,818895"
145,"0,006298","0,013697","0,001034","0,004809",0,"25,837946","0,000000","2,085686","6,437778","2,675295"
146,"0,011363","0,012799","0,001375","0,005010",0,"30,547429","0,000000","2,224445","6,234407","1,927614"
147,"0,005463","0,015296","0,000671","0,004491",0,"25,921724","0,000000","2,224207","6,922960","2,322197"
148,"0,005751","0,016761","0,000637","0,004344",0,"27,493389","0,000000","2,378941","9,379148","2,003193"
149,"0,005367","0,014635","0,001670","0,006054",0,"27,725874","0,000000","2,406120","7,684469","1,760483"
150,"0,005334","0,014198","0,000708","0,006653",0,"26,893657","0,000000","1,812220","7,853985","2,077103"
151,"0,005299","0,015618","0,000686","0,003714",0,"25,316555","0,000000","2,932310","8,138895","1,923561"
152,"0,005494","0,014584","0,001593","0,005073",0,"26,742868","0,000000","2,336740","6,750345","1,932859"
153,"0,005560","0,012573","0,000608","0,004173",0,"22,913701","0,000000","2,148628","5,800247","2,212524"
154,"0,005988","0,013709","0,000642","0,004310",0,"24,649015","0,000000","2,023697","6,450176","1,992941"
155,"0,005847","0,012362","0,001441","0,004670",0,"24,320175","0,000000","2,211571","5,880594","1,860619"
156,"0,005782","0,013223","0,000638","0,005916",0,"25,559601","0,000000","2,031088","6,994724","1,857281"
157,"0,005296","0,012833","0,000813","0,005397",0,"24,339374","0,000000","2,052784","5,859137","2,709150"
158,"0,005945","0,014309","0,001579","0,004936",0,"26,769430","0,000000","2,211571","7,699728","2,006292"
159,"0,005567","0,013930","0,000597","0,004528",0,"24,622585","0,000000","2,382994","6,793022","2,020359"
160,"0,005639","0,013319","0,000569","0,005416",0,"24,943456","0,000000","2,275705","6,805658","1,910448"
161,"0,007103","0,012830","0,001335","0,005294",0,"26,561265","0,000000","2,081394","5,838394","2,632380"
162,"0,005782","0,020249","0,001427","0,006070",0,"33,528253","0,000000","2,223253","7,215977","6,147861"
163,"0,005880","0,020197","0,003940","0,006342",1,"36,359313","3,939861","2,710581","7,809162","4,652500"
164,"0,005548","0,019045","0,003564","0,005617",1,"33,773702","3,564330","3,026962","5,866051","3,986835"
165,"0,005481","0,018968","0,003279","0,005739",1,"33,467965","3,279393","2,359867","6,194353","5,925179"
166,"0,005467","0,018631","0,004009","0,005015",1,"33,123442","4,009495","2,269268","8,278131","3,620625"
167,"0,005390","0,017414","0,004192","0,005462",1,"32,458942","4,192283","2,114296","5,810499","3,879309"
168,"0,005339","0,021012","0,004610","0,007603",2,"38,564273","2,304996","2,162457","6,373167","5,432844"
169,"0,005892","0,019232","0,004277","0,006706",3,"36,106635","1,425728","2,293110","8,399725","3,569841"
170,"0,005533","0,017708","0,003746","0,005316",3,"32,303098","1,248709","2,300262","5,737782","5,011082"
171,"0,006435","0,019406","0,003576","0,004912",3,"34,329429","1,192099","2,592325","5,739689","5,806208"
172,"0,005628","0,019778","0,003675","0,006257",3,"35,338323","1,224985","2,287149","9,242535","3,551006"
173,"0,005478","0,019288","0,003561","0,005530",3,"33,856647","1,186872","2,129078","5,762577","3,904819"
174,"0,005541","0,019267","0,003686","0,005266",3,"33,759524","1,228559","2,727032","5,925417","5,488634"
175,"0,005687","0,018377","0,003588","0,006050",3,"33,701795","1,196131","3,027439","5,675793","3,922462"
176,"0,005320","0,020339","0,004937","0,004935",3,"35,530969","1,645745","3,628731","6,129742","5,404711"
177,"0,007361","0,018583","0,005161","0,005557",3,"36,662585","1,720456","2,187967","6,015301","5,398512"
178,"0,006417","0,019170","0,004242","0,011293",3,"41,122269","1,414068","2,245903","8,829355","3,441334"
179,"0,005472","0,020898","0,003608","0,005215",3,"35,192749","1,202777","2,943039","5,733013","3,597736"
180,"0,005506","0,021367","0,004268","0,006333",3,"37,473073","1,422549","2,404213","10,663509","3,622770"
181,"0,005517","0,016430","0,003362","0,007535",3,"32,842825","1,120630","2,090931","6,184340","3,847599"
182,"0,006689","0,018262","0,004616","0,010842",3,"40,408648","1,538520","1,776457","5,721569","4,864931"
183,"0,005442","0,018064","0,003490","0,006982",3,"33,977131","1,163192","2,104282","5,743980","4,770756"
184,"0,005653","0,018733","0,004237","0,006714",3,"35,336659","1,412244","2,139091","6,198168","5,578041"
185,"0,005336","0,018204","0,003619","0,005953",3,"33,111345","1,206350","2,130270","5,788088","3,915787"
186,"0,005375","0,021401","0,005385","0,006024",3,"38,185864","1,795146","3,243923","6,254196","4,499435"
187,"0,005560","0,019933","0,003431","0,006786",3,"35,709533","1,143575","3,029108","6,134272","5,188704"
188,"0,005444","0,018749","0,004417","0,007129",3,"35,739295","1,472289","2,194881","5,990982","5,536079"
189,"0,005401","0,017817","0,003561","0,005882",3,"32,662628","1,187118","2,042294","5,845785","3,919840"
190,"0,006150","0,020339","0,003575","0,006812",3,"36,875680","1,191513","2,226830","7,940531","4,365444"
191,"0,005696","0,019399","0,003675","0,007149",3,"35,918660","1,225092","2,643347","6,631613","4,832268"
192,"0,005358","0,020515","0,003673","0,007619",3,"37,165448","1,224420","3,158808","5,887508","6,144762"
193,"0,005341","0,020494","0,003435","0,007951",3,"37,220170","1,144834","3,006458","6,134272","3,722191"
194,"0,005949","0,019310","0,003260","0,006818",3,"35,337395","1,086539","2,838373","7,557392","4,143000"
195,"0,005332","0,019574","0,003413","0,006641",3,"34,959528","1,137569","2,205610","6,826401","3,625154"
196,"0,005321","0,016089","0,003705","0,005495",3,"30,610025","1,234917","2,203465","5,748749","3,650188"
197,"0,006007","0,017383","0,004303","0,006741",3,"34,433497","1,434218","2,081871","6,243706","3,738642"
198,"0,007976","0,019628","0,003303","0,006166",3,"37,073126","1,101142","2,905846","6,737709","5,156755"
199,"0,005306","0,016534","0,003678","0,005493",3,"31,011379","1,226148","2,378464","6,009102","3,841162"
200,"0,005309","0,019112","0,004340","0,007604",3,"36,363859","1,446635","2,117157","6,627798","3,698587"
201,"0,005959","0,022910","0,003783","0,005144",3,"37,795612","1,260912","3,981352","9,531975","3,787994"
202,"0,005369","0,019600","0,003964","0,007667",3,"36,599673","1,321340","1,945257","6,020069","7,225513"
203,"0,005356","0,022029","0,004254","0,006518",3,"38,155846","1,417855","2,127647","6,494761","4,225731"
204,"0,005374","0,022472","0,003443","0,006504",3,"37,793019","1,147575","5,471468","7,162809","3,972292"
205,"0,005348","0,018675","0,004451","0,008039",3,"36,513462","1,483724","1,932859","5,793810","5,521536"
206,"0,005371","0,018360","0,003538","0,005860",3,"33,128595","1,179320","1,976013","6,115913","5,897522"
207,"0,005460","0,019629","0,003577","0,005735",2,"34,400278","1,788469","1,863003","7,527351","5,889654"
208,"0,005635","0,018812","0,004379","0,007687",2,"36,513109","2,189520","2,211809","5,769730","4,218102"
209,"0,005524","0,018603","0,003552","0,005375",2,"33,053231","1,775829","2,391815","6,906509","4,733801"
210,"0,005461","0,017735","0,004607","0,005551",2,"33,353336","2,303284","2,647161","6,834030","3,944874"
211,"0,006234","0,017503","0,003337","0,006970",2,"34,043693","1,668305","2,179861","5,721569","3,667355"
212,"0,005379","0,020665","0,003510","0,005239",2,"34,793411","1,755236","2,568483","6,906033","6,300688"
213,"0,005548","0,016341","0,006023","0,006178",2,"34,089805","3,011513","2,518415","5,755186","3,743887"
214,"0,005514","0,020437","0,004718","0,006314",2,"36,982661","2,358901","2,424955","8,202076","5,211353"
215,"0,006061","0,018443","0,004691","0,006124",3,"35,318130","1,563534","2,257347","5,820036","6,197691"
216,"0,005399","0,018291","0,006944","0,006831",3,"37,465810","2,314682","2,255917","7,512569","3,507376"
217,"0,008762","0,018989","0,004387","0,008802",3,"40,940184","1,462304","2,074242","6,035805","3,721714"
218,"0,005508","0,019649","0,005740","0,006036",4,"36,932673","1,434890","2,066851","6,688356","4,138708"
219,"0,005427","0,021529","0,005151","0,007038",4,"39,145123","1,287830","2,558708","10,370970","3,812313"
220,"0,007158","0,017092","0,006127","0,006925",5,"37,302220","1,225374","2,085447","5,760431","4,983664"
221,"0,006512","0,018050","0,004789","0,007133",5,"36,483125","0,957807","2,232790","6,159782","4,729271"
222,"0,005514","0,018018","0,005625","0,011813",5,"40,969687","1,125076","2,092123","7,662535","3,709793"
223,"0,007054","0,020019","0,004692","0,008947",5,"40,711632","0,938338","1,984835","7,180691","3,919601"
224,"0,005449","0,018301","0,005438","0,007114",5,"36,302832","1,087623","2,484560","6,214857","4,259109"
225,"0,005477","0,019482","0,004927","0,007437",5,"37,323918","0,985418","2,384663","8,119583","4,155159"
226,"0,005396","0,018668","0,005038","0,009246",5,"38,347853","1,007665","2,092123","5,781174","3,704548"
227,"0,005448","0,018634","0,005389","0,007159",4,"36,630072","1,347296","3,092766","5,722046","5,389929"
228,"0,005502","0,019058","0,004323","0,006743",4,"35,625595","1,080640","2,207518","7,683277","4,212618"
229,"0,006067","0,019689","0,005090","0,009134",4,"39,979355","1,272453","2,118826","6,597042","4,749060"
230,"0,005377","0,019473","0,004106","0,008638",4,"37,593909","1,026622","2,178907","6,306171","4,004955"
231,"0,006100","0,019592","0,004207","0,008000",4,"37,898558","1,051727","2,154827","8,845568","4,127026"
232,"0,006578","0,018975","0,004442","0,008863",4,"38,857659","1,110481","2,949238","5,725384","3,737926"
233,"0,008020","0,019695","0,004218","0,009639",4,"41,571405","1,054399","2,302408","5,751133","6,335974"
234,"0,005400","0,020788","0,004155","0,009955",4,"40,297798","1,038767","2,830267","6,688118","4,966021"
235,"0,005409","0,021563","0,005031","0,008731",4,"40,733649","1,257637","2,531290","8,627892","3,847122"
236,"0,006316","0,019643","0,004253","0,007755",4,"37,966657","1,063183","2,620935","6,384850","4,786253"
237,"0,005284","0,018080","0,005335","0,008587",4,"37,286445","1,333664","2,344131","5,949020","4,838705"
238,"0,005325","0,018090","0,004734","0,008166",4,"36,315536","1,183419","2,596140","6,964445","3,724813"
239,"0,006585","0,019413","0,003925","0,006890",4,"36,813823","0,981277","2,174139","5,696058","4,943132"
240,"0,005905","0,016784","0,004716","0,006727",4,"34,132559","1,178979","2,089977","5,671978","3,657103"
241,"0,005599","0,020016","0,004029","0,008103",4,"37,745882","1,007150","2,263784","5,756855","3,708363"
242,"0,005368","0,019761","0,004126","0,007976",4,"37,230668","1,031478","3,323555","8,176088","3,587246"
243,"0,007711","0,018872","0,004160","0,006813",4,"37,555861","1,040111","2,578735","5,784035","5,850554"
244,"0,005412","0,020748","0,003741","0,007202",4,"37,103238","0,935132","2,240896","7,814169","4,820347"
245,"0,005370","0,020503","0,003576","0,006445",4,"35,894403","0,894107","5,367279","6,186724","3,479958"
246,"0,006931","0,019430","0,004576","0,007085",4,"38,020995","1,143946","2,097368","8,021355","4,303455"
247,"0,005765","0,017499","0,003740","0,009169",4,"36,174091","0,935099","2,040148","5,810499","3,624201"
248,"0,006463","0,019017","0,004674","0,007774",4,"37,926943","1,168386","2,264977","6,194353","5,612612"
249,"0,005354","0,019969","0,004012","0,010343",4,"39,677940","1,002926","2,244473","8,795023","3,926277"
250,"0,005642","0,019330","0,004589","0,007193",4,"36,754749","1,147186","2,237320","6,658792","6,026506"
251,"0,005712","0,020811","0,003492","0,005598",4,"35,613338","0,873090","2,233505","6,273746","7,028341"
252,"0,005486","0,020698","0,004036","0,006757",4,"36,977284","1,008910","3,586769","8,170128","4,031420"
253,"0,006098","0,022937","0,003815","0,006780",3,"39,630291","1,271696","2,587080","5,850792","5,013466"
254,"0,005367","0,022255","0,004035","0,006017",4,"37,673528","1,008654","2,702236","10,312319","3,628016"
255,"0,005364","0,020327","0,007637","0,005856",4,"39,184805","1,909345","3,397703","8,715153","3,535032"
256,"0,005350","0,023702","0,004355","0,006545",4,"39,952282","1,088768","4,119158","6,827354","4,632711"
257,"0,005638","0,019509","0,004844","0,006886",4,"36,876482","1,211028","2,491474","8,454800","3,796816"
258,"0,005503","0,019781","0,004359","0,008454",5,"38,097539","0,871853","2,620220","5,737782","3,665924"
259,"0,005503","0,020857","0,004505","0,006420",5,"37,284428","0,900910","3,070354","5,788565","6,237745"
260,"0,006082","0,020146","0,006279","0,007905",6,"40,410889","1,046495","4,787683","6,557465","3,790379"
261,"0,005368","0,020277","0,005549","0,007375",5,"38,568082","1,109729","2,358675","5,725622","5,995035"
262,"0,005370","0,019698","0,004616","0,006519",6,"36,204205","0,769367","2,768040","6,014585","6,095648"
263,"0,006110","0,018073","0,004598","0,006659",6,"35,439284","0,766279","2,667427","7,362127","3,715515"
264,"0,005378","0,020519","0,005764","0,008097",5,"39,759060","1,152840","2,287626","5,775213","5,314112"
265,"0,005405","0,018488","0,005618","0,008483",6,"37,992609","0,936268","2,604723","6,115437","4,935503"
