Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
22,"0,005652","0,020426","0,000544","0,009928",0,"36,550726",0,"3,109217","12,933493","1,934767"
23,"0,005474","0,022932","0,000548","0,004803",0,"33,757825",0,"4,317999","13,944864","2,094269"
24,"0,00544","0,022258","0,001325","0,004788",0,"33,811074",0,"3,073692","14,835835","1,949787"
25,"0,005504","0,02019","0,000698","0,004767",0,"31,159295",0,"2,843618","13,156176","1,903534"
26,"0,005493","0,022845","0,000668","0,003619",0,"32,624902",0,"2,72727","15,120745","2,112865"
27,"0,005422","0,018684","0,001678","0,003625",0,"29,409237",0,"2,788305","11,653423","1,880169"
28,"0,005434","0,019572","0,00063","0,004303",0,"29,940194",0,"2,795696","12,465715","2,013206"
29,"0,005445","0,022079","0,000611","0,003488",0,"31,623148",0,"2,604485","15,334845","1,902342"
30,"0,00666","0,019978","0,001488","0,003485",0,"31,611307",0,"2,693176","12,922525","2,124071"
31,"0,005523","0,019507","0,000543","0,004619",0,"30,191209",0,"2,663612","12,457848","1,86801"
32,"0,005482","0,021763","0,000604","0,0054",0,"33,248884",0,"4,038572","13,347149","1,932621"
33,"0,006161","0,023165","0,000648","0,004471",0,"34,444659",0,"3,450632","15,266418","1,945972"
34,"0,005481","0,020255","0,000592","0,003893",0,"30,222058",0,"2,598524","13,166189","2,223015"
35,"0,005695","0,020449","0,000548","0,003685",0,"30,376942",0,"2,493382","12,188673","3,430128"
36,"0,005505","0,020336","0,000603","0,005696",0,"32,140249",0,"2,29454","13,892889","1,934052"
37,"0,005762","0,020895","0,000555","0,005076",0,"32,287868",0,"3,765583","13,002157","1,880884"
38,"0,005389","0,021934","0,001524","0,005123",0,"33,969927",0,"2,186775","15,066862","2,450705"
39,"0,005585","0,018188","0,000544","0,004961",0,"29,277362",0,"2,300024","11,614799","1,892567"
40,"0,005589","0,019209","0,000561","0,003526",0,"28,884906",0,"2,713919","12,129307","2,028704"
41,"0,005397","0,022039","0,000656","0,003815",0,"31,906708",0,"2,300739","15,405416","1,952171"
42,"0,005456","0,020214","0,0006","0,003673",0,"29,943908",0,"2,40469","12,992859","2,478123"
43,"0,005434","0,022612","0,002207","0,003705",0,"33,958118",0,"2,660275","15,195131","2,344131"
44,"0,00662","0,020603","0,000742","0,004582",0,"32,547459",0,"3,057003","13,038635","1,972198"
45,"0,005526","0,021092","0,000644","0,004289",0,"31,55073",0,"2,821922","13,375282","2,472639"
46,"0,005408","0,020515","0,00061","0,003678",0,"30,211338",0,"2,63381","13,583899","1,919746"
47,"0,005417","0,018011","0,000798","0,004438",0,"28,663747",0,"2,376556","10,003567","2,779245"
48,"0,00566","0,017611","0,001545","0,005266",0,"30,08215",0,"3,021479","10,023355","1,888514"
49,"0,005818","0,019672","0,000653","0,004387",0,"30,531057",0,"2,343178","12,900114","1,983166"
50,"0,005415","0,017831","0,001352","0,005977",0,"30,575443",0,"2,206564","11,074305","1,90258"
51,"0,005594","0,017212","0,000542","0,003967",0,"27,313794",0,"2,48003","10,42676","1,939058"
52,"0,005684","0,019353","0,000706","0,003752",0,"29,494329",0,"2,222538","12,883425","1,896143"
53,"0,005414","0,017758","0,000693","0,004247",0,"28,113046",0,"2,47097","11,222601","1,749277"
54,"0,006096","0,01822","0,000554","0,003915",0,"28,785829",0,"2,487421","11,459589","1,946449"
55,"0,005632","0,019469","0,001515","0,003645",0,"30,260683",0,"3,462791","11,49416","2,075195"
56,"0,005453","0,017835","0,000581","0,004684",0,"28,552322",0,"2,677202","11,006594","1,818419"
57,"0,009586","0,01888","0,000571","0,003583",0,"32,619941",0,"2,224207","12,26449","2,035141"
58,"0,005408","0,019194","0,001198","0,006061",0,"31,859762",0,"3,332138","11,711121","1,828909"
59,"0,005417","0,019425","0,000611","0,004251",0,"29,703197",0,"2,430677","12,122631","2,337933"
60,"0,005392","0,016925","0,00061","0,004811",0,"27,738028",0,"2,586365","10,066032","1,988411"
61,"0,005396","0,018245","0,000588","0,004492",0,"28,721797",0,"2,833605","10,934591","1,830578"
62,"0,00539","0,018843","0,000569","0,004657",0,"29,460118",0,"2,151728","12,359142","1,938343"
63,"0,005694","0,017028","0,000603","0,004892",0,"28,216632",0,"2,741575","9,984016","1,874924"
64,"0,005579","0,018708","0,000703","0,003588",0,"28,577312",0,"2,562284","11,899233","1,839161"
65,"0,005433","0,018852","0,000597","0,0043",0,"29,181711",0,"2,214909","10,986805","3,051996"
66,"0,006106","0,016993","0,001515","0,00446",0,"29,07323",0,"2,605438","10,282516","1,905918"
67,"0,00547","0,019325","0,000695","0,003457",0,"28,947243",0,"2,60973","11,907816","2,203941"
68,"0,005586","0,01749","0,000571","0,004362",0,"28,009074",0,"2,200603","11,011124","1,847982"
69,"0,005389","0,018629","0,001309","0,003483",0,"28,810312",0,"2,621174","10,474205","1,880407"
70,"0,005434","0,016791","0,000599","0,004951",0,"27,774733",0,"2,730846","9,97901","1,877069"
71,"0,005384","0,021229","0,00061","0,003426",0,"30,649139",0,"2,812386","13,893843","2,211571"
72,"0,005498","0,01964","0,002208","0,004818",0,"32,164217",0,"2,640247","12,75754","1,991749"
73,"0,005577","0,016763","0,000675","0,004978",0,"27,993299",0,"2,48003","10,00309","1,783133"
74,"0,00667","0,019841","0,001704","0,003735",0,"31,950005",0,"3,672123","11,245966","1,959324"
75,"0,005447","0,020283","0,000622","0,003785",0,"30,137127",0,"2,392769","12,52985","2,287388"
76,"0,005403","0,017201","0,000595","0,004432",0,"27,630824",0,"2,836227","10,015011","1,889706"
77,"0,005396","0,019001","0,00132","0,004351",0,"30,067622",0,"2,536297","12,23278","1,858473"
78,"0,005534","0,018433","0,000691","0,003878",0,"28,536768",0,"2,426863","11,184692","2,424717"
79,"0,00545","0,017671","0,001451","0,004297",0,"28,869288",0,"2,624989","10,690928","1,817465"
80,"0,005398","0,018555","0,000618","0,004378",0,"28,948522",0,"2,556801","11,728525","1,926422"
81,"0,005401","0,020498","0,000722","0,003563",0,"30,18388",0,"2,603054","13,711691","1,899242"
82,"0,005502","0,018064","0,001234","0,004331",0,"29,130319",0,"2,323627","9,995461","3,247738"
83,"0,00613","0,016835","0,000643","0,004712",0,"28,319482",0,"2,696514","10,016203","1,905918"
84,"0,006","0,019617","0,000562","0,005166",0,"31,34423",0,"2,233982","13,30018","1,793146"
85,"0,005445","0,017021","0,001095","0,006436",0,"29,997509",0,"2,257347","10,050058","2,495766"
86,"0,007317","0,017138","0,000678","0,004222",0,"29,355764",0,"2,507925","10,514259","1,855135"
87,"0,00689","0,020331","0,000583","0,003741",0,"31,544265",0,"4,24099","11,789799","1,988173"
88,"0,005696","0,017791","0,00141","0,004235",0,"29,130608",0,"2,157927","11,480331","1,906633"
89,"0,00565","0,018956","0,000677","0,003892",0,"29,174448",0,"3,427982","10,569811","1,9238"
90,"0,005656","0,019826","0,000579","0,005004",0,"31,065084",0,"2,642632","11,83486","1,838923"
91,"0,005399","0,022674","0,000673","0,003728",0,"32,474241",0,"3,12233","13,614416","2,01273"
92,"0,005393","0,021002","0,000583","0,003824",0,"30,801656",0,"2,740383","13,854504","1,901388"
93,"0,005471","0,019069","0,001513","0,004211",0,"30,262955",0,"2,495289","12,44688","1,882792"
94,"0,005399","0,018969","0,000797","0,003532",0,"28,6961",0,"2,512932","11,247635","1,88303"
95,"0,005437","0,01965","0,000648","0,003438",0,"29,173167",0,"2,179623","13,115406","2,028704"
96,"0,00564","0,016756","0,001346","0,005546",0,"29,288274",0,"2,450943","10,082722","1,928329"
97,"0,005383","0,017624","0,000686","0,005351",0,"29,044588",0,"2,514601","11,128902","1,815319"
98,"0,005372","0,017879","0,000598","0,004487",0,"28,335932",0,"2,157688","11,404037","2,007484"
99,"0,005469","0,017024","0,000576","0,005157",0,"28,225399",0,"2,335072","10,59413","1,853228"
100,"0,005428","0,018595","0,0006","0,004131",0,"28,753829",0,"2,589703","11,653662","2,081633"
101,"0,005348","0,018276","0,000672","0,003726",0,"28,022291",0,"2,135038","11,844873","2,006769"
102,"0,006682","0,017354","0,00062","0,004291",0,"28,946601",0,"2,473593","10,631084","1,917124"
103,"0,005496","0,017199","0,000539","0,003502",0,"26,736786",0,"2,999783","10,014534","1,88303"
104,"0,005632","0,019485","0,000649","0,005158",0,"30,923579",0,"2,290249","13,022423","1,839399"
105,"0,005521","0,016406","0,000662","0,005329",0,"27,91928",0,"2,125978","10,032892","1,811743"
106,"0,005457","0,0198","0,000555","0,003514",0,"29,325906",0,"4,779577","10,536909","1,788855"
107,"0,005409","0,019579","0,000545","0,004386",0,"29,918465",0,"2,187014","13,1464","1,986504"
108,"0,005387","0,017667","0,000624","0,005639",0,"29,316977",0,"2,374172","10,013103","3,028393"
109,"0,006328","0,017563","0,000667","0,006011",0,"30,569232",0,"2,600431","10,703802","1,885414"
110,"0,005371","0,022251","0,000548","0,004422",0,"32,592354",0,"3,483295","12,43782","1,933336"
111,"0,005538","0,018418","0,001378","0,00504",0,"30,373932",0,"2,666473","11,353254","1,791716"
112,"0,005935","0,017407","0,000667","0,004468",0,"28,477117",0,"2,573729","10,603666","1,85132"
113,"0,005544","0,019485","0,001353","0,004475",0,"30,856313",0,"2,638817","11,945486","2,2645"
114,"0,005414","0,017802","0,000671","0,004539",0,"28,425309",0,"2,443314","11,099815","1,883507"
115,"0,007565","0,01727","0,000665","0,004733",0,"30,232968",0,"2,496004","10,52022","1,89352"
116,"0,005503","0,02364","0,001406","0,003757",0,"34,30555",0,"3,239155","15,361309","1,899004"
117,"0,005612","0,017985","0,000606","0,005661",0,"29,863904",0,"2,617836","11,222601","1,7941"
118,"0,005501","0,017858","0,000561","0,004116",0,"28,036435",0,"2,171278","11,095047","1,98555"
119,"0,005506","0,019629","0,000655","0,003788",0,"29,578649",0,"2,565145","11,51824","1,794577"
120,"0,007301","0,018856","0,000653","0,005173",0,"31,981428",0,"2,613068","11,730194","1,874447"
121,"0,005438","0,018663","0,001412","0,006248",0,"31,762383",0,"2,414703","11,322021","2,512932"
122,"0,005462","0,020373","0,000589","0,003849",0,"30,273545",0,"4,443169","9,983063","1,749516"
123,"0,005484","0,019185","0,000595","0,0044",0,"29,66425",0,"2,466679","12,511969","1,844406"
124,"0,006232","0,018211","0,001193","0,004611",0,"30,246568",0,"2,231121","11,224747","2,376795"
125,"0,005472","0,018866","0,001117","0,004345",0,"29,799326",0,"2,417803","10,467768","3,467083"
126,"0,005757","0,018115","0,000662","0,004666",0,"29,200623",0,"2,216578","11,620045","1,97053"
127,"0,005418","0,01974","0,001581","0,004974",0,"31,711916",0,"2,250433","13,044596","1,859426"
128,"0,005409","0,019857","0,000577","0,004084",0,"29,927521",0,"2,095938","13,086319","1,859426"
129,"0,005532","0,017666","0,000896","0,005064",0,"29,15771",0,"2,745628","9,884119","1,828432"
130,"0,007134","0,017324","0,001936","0,005253",0,"31,64638",0,"2,687454","10,455847","1,838923"
131,"0,005499","0,019553","0,000611","0,004314",0,"29,976707",0,"2,271891","12,844086","1,791716"
132,"0,005466","0,017705","0,002197","0,005414",0,"30,781751",0,"2,810001","10,201454","2,169847"
133,"0,005324","0,018353","0,001682","0,006087",0,"31,446534",0,"2,813816","11,059999","1,92523"
134,"0,005476","0,020537","0,000708","0,004567",0,"31,287908",0,"2,51174","13,825893","1,894236"
135,"0,006803","0,017718","0,001971","0,004791",0,"31,282882",0,"2,48003","11,038303","1,836538"
136,"0,005372","0,019082","0,000639","0,003806",0,"28,89876",0,"2,264023","12,381792","1,883984"
137,"0,005872","0,017182","0,000634","0,004697",0,"28,384123",0,"2,69556","10,148525","1,899719"
138,"0,006584","0,017926","0,001427","0,004642",0,"30,578193",0,"2,256632","11,364222","1,904726"
139,"0,005403","0,01764","0,001745","0,004349",0,"29,136302",0,"2,159834","9,948492","2,716064"
140,"0,005391","0,018382","0,000629","0,003919",0,"28,320888",0,"2,551794","11,661053","1,858473"
141,"0,005469","0,02049","0,000746","0,00365",0,"30,354221",0,"2,589941","13,485193","1,928568"
142,"0,005413","0,01659","0,000549","0,0062",0,"28,752261",0,"2,323627","9,999275","1,893997"
143,"0,005434","0,016982","0,000612","0,004576",0,"27,602858",0,"2,304792","10,050058","2,051353"
144,"0,005444","0,017308","0,000684","0,004987",0,"28,422524",0,"2,67148","10,258198","1,767635"
145,"0,005468","0,034994","0,00148","0,005509",0,"47,451314",0,"6,784916","22,72439","1,869202"
146,"0,005375","0,026887","0,000571","0,003997",0,"36,830794",0,"3,633261","18,796921","2,011776"
147,"0,005513","0,022182","0,000628","0,00483",0,"33,153105",0,"2,623081","12,646675","4,481792"
148,"0,005534","0,018309","0,001275","0,004165",0,"29,283121",0,"2,654552","11,13224","1,954556"
149,"0,006714","0,025289","0,000686","0,005891",0,"38,579734",0,"2,346277","18,306255","1,982689"
150,"0,006615","0,018586","0,000887","0,003567",0,"29,655355",0,"2,784491","10,347366","2,668858"
151,"0,005413","0,019908","0,001472","0,004277",0,"31,071005",0,"2,668619","10,820866","1,945734"
152,"0,005634","0,023276","0,00058","0,003367",0,"32,857865",0,"3,755569","14,807463","1,938105"
153,"0,005419","0,025731","0,000553","0,004437",0,"36,139672",0,"2,647877","18,380404","2,034664"
154,"0,005393","0,019465","0,002033","0,003746",0,"30,636722",0,"3,271103","11,713982","2,006769"
155,"0,005378","0,020714","0,000607","0,006221",0,"32,920555",0,"2,116919","13,303995","2,714634"
156,"0,005848","0,01763","0,000833","0,004884",0,"29,19531",0,"3,728867","9,400129","2,024889"
157,"0,006539","0,019735","0,000669","0,007346",0,"34,289451",0,"2,657652","12,827396","1,874447"
158,"0,005376","0,01829","0,00053","0,004799",0,"28,994985",0,"2,33531","10,843039","2,656937"
159,"0,005381","0,018041","0,000982","0,004554",0,"28,957801",0,"2,425194","11,116743","1,899004"
160,"0,006444","0,02008","0,001361","0,003865",0,"31,750638",0,"3,620148","11,749029","2,25997"
161,"0,005468","0,018897","0,000657","0,005122",0,"30,143398",0,"2,554893","11,963844","1,970768"
162,"0,005349","0,024437","0,00163","0,005958",0,"37,373912",0,"2,309561","11,476994","6,018877"
163,"0,005356","0,022454","0,004284","0,005782",1,"37,875973","4,283882","2,724886","11,523008","4,024267"
164,"0,005352","0,020565","0,003543","0,005269",1,"34,729527","3,543159","2,623796","9,611845","4,091978"
165,"0,006298","0,020318","0,003654","0,005483",1,"35,75272","3,653818","2,069473","9,419918","4,649878"
166,"0,005743","0,019421","0,003989","0,004525",1,"33,679036","3,989122","2,451658","8,028984","4,83799"
167,"0,005433","0,019811","0,004294","0,00601",1,"35,547914","4,293898","2,62928","8,452654","4,01926"
168,"0,005773","0,020087","0,005681","0,00535",2,"36,892301","2,840646","2,331495","9,035349","3,783226"
169,"0,007062","0,022873","0,004638","0,006698",3,"41,271768","1,54599","3,143787","11,042595","3,903866"
170,"0,005344","0,02127","0,004025","0,005252",3,"35,890546","1,341516","2,218962","9,990454","3,904104"
171,"0,005364","0,021384","0,003819","0,005503",3,"36,070583","1,27297","2,48313","8,004665","4,502773"
172,"0,005376","0,019413","0,004167","0,005006",3,"33,962468","1,388845","2,514124","8,001804","3,872633"
173,"0,007251","0,021779","0,004538","0,005305",3,"38,872507","1,51256","3,272295","8,770466","3,550291"
174,"0,005365","0,02206","0,004179","0,006989",3,"38,592886","1,392962","2,280712","11,0569","3,675699"
175,"0,008063","0,020884","0,003893","0,005688",3,"38,527797","1,297525","2,156496","9,366989","3,579378"
176,"0,007829","0,020195","0,003872","0,005322",3,"37,218357","1,29056","2,566576","7,9422","3,652096"
177,"0,0054","0,019936","0,004711","0,007354",3,"37,400409","1,5703","2,874613","8,953333","3,637314"
178,"0,005372","0,019306","0,004024","0,005523",3,"34,224459","1,341334","2,364397","7,940054","4,047394"
179,"0,005264","0,020996","0,004012","0,005422",3,"35,69339","1,33726","2,358198","10,935545","3,461123"
180,"0,005334","0,021084","0,003651","0,00547",3,"35,538794","1,216958","2,334356","8,261919","5,190134"
181,"0,005405","0,018305","0,003707","0,00646",3,"33,877346","1,235678","2,323627","7,89237","3,492594"
182,"0,005426","0,019132","0,004573","0,006587",3,"35,71704","1,524347","2,604723","8,300304","3,579855"
183,"0,005345","0,021198","0,004053","0,006084",3,"36,679398","1,350892","2,599955","10,374308","3,594637"
184,"0,005674","0,020941","0,00386","0,005901",3,"36,375135","1,286656","2,215385","7,93004","4,692316"
185,"0,005458","0,019008","0,004424","0,005191",3,"34,081032","1,474724","2,35343","7,989645","3,572941"
186,"0,005436","0,020459","0,003895","0,005587",3,"35,376135","1,298261","3,17955","8,53157","3,577948"
187,"0,005423","0,020598","0,004097","0,005477",3,"35,594412","1,365506","2,229691","10,18405","3,712654"
188,"0,005559","0,019071","0,003944","0,005697",3,"34,270892","1,314614","2,48909","7,947206","4,04644"
189,"0,005374","0,023112","0,004109","0,005557",3,"38,152138","1,369762","2,930164","10,343313","3,630638"
190,"0,005364","0,020267","0,004075","0,005789",3,"35,495723","1,358348","2,05636","9,673119","3,882647"
191,"0,006399","0,020842","0,004572","0,0057",3,"37,512443","1,524144","3,220797","8,937359","3,676176"
192,"0,005313","0,022952","0,003921","0,005959",3,"38,14449","1,306902","3,334284","8,041382","3,540039"
193,"0,00549","0,02","0,003834","0,008023",3,"37,346967","1,27809","2,388239","8,009434","3,834724"
194,"0,005583","0,022262","0,004797","0,005919",3,"38,561332","1,598887","2,673388","10,12516","4,014254"
195,"0,008106","0,020774","0,003923","0,00541",3,"38,213195","1,307605","2,731562","9,506702","3,728151"
196,"0,005481","0,021104","0,003915","0,005402",3,"35,901843","1,305152","2,90513","9,749889","3,66354"
197,"0,005477","0,020786","0,003917","0,005557",3,"35,737263","1,305621","2,157211","9,413958","4,19426"
198,"0,005312","0,020204","0,003879","0,005501",3,"34,896122","1,293034","2,728939","7,952929","4,266739"
199,"0,005298","0,020218","0,004019","0,005237",3,"34,771831","1,339596","2,520323","9,213686","3,662586"
200,"0,005342","0,019218","0,00522","0,005854",3,"35,634027","1,739851","2,458572","8,027554","3,683567"
201,"0,005482","0,021367","0,003878","0,0053",3,"36,027382","1,292693","2,554417","8,077383","5,133152"
202,"0,00687","0,020842","0,004087","0,005755",3,"37,553276","1,362284","2,051592","8,711815","3,972292"
203,"0,005441","0,031725","0,004383","0,007136",3,"48,684654","1,460964","2,905846","10,309219","12,552023"
204,"0,005858","0,023321","0,004121","0,005953",3,"39,253284","1,373772","2,547741","11,413097","4,461527"
205,"0,006396","0,024452","0,00511","0,006571",3,"42,528886","1,703284","3,204346","10,44488","3,910542"
206,"0,005511","0,025544","0,003755","0,005771",3,"40,581318","1,251775","2,976179","9,693623","3,818035"
207,"0,00558","0,02225","0,003859","0,005567",2,"37,255444","1,929519","2,725601","8,398533","6,319284"
208,"0,005377","0,027542","0,004137","0,006299",2,"43,35601","2,068643","2,696753","15,762091","4,324436"
209,"0,005322","0,021701","0,003798","0,005298",2,"36,119255","1,89883","2,501965","8,94928","4,752159"
210,"0,005804","0,027828","0,003966","0,005333",2,"42,930559","1,982913","3,256321","15,558481","3,700972"
211,"0,005484","0,021756","0,004615","0,005238",2,"37,093072","2,307401","2,746105","10,726213","3,700256"
212,"0,005344","0,024253","0,004226","0,005306",2,"39,128484","2,112776","2,667904","10,275364","4,692793"
213,"0,007679","0,023242","0,003953","0,005994",2,"40,867807","1,976619","2,394915","10,320425","4,309654"
214,"0,005377","0,022926","0,004889","0,006084",2,"39,275189","2,44428","2,574921","9,882212","3,852367"
215,"0,005445","0,022319","0,004865","0,00617",3,"38,799496","1,621712","3,96347","8,949041","3,766537"
216,"0,005807","0,020842","0,004464","0,00676",3,"37,874314","1,488108","2,426386","9,729385","4,036903"
217,"0,005508","0,02355","0,004819","0,00779",3,"41,66627","1,606277","3,905535","9,71365","3,949881"
218,"0,005378","0,022375","0,005803","0,006084",4,"39,640578","1,450755","2,269983","11,198521","3,695488"
219,"0,006472","0,019032","0,007143","0,00627",4,"38,916231","1,785757","2,334356","8,077383","4,025936"
220,"0,005414","0,020431","0,00563","0,006766",5,"38,239768","1,125915","2,112389","9,925604","3,73888"
221,"0,005383","0,023325","0,005647","0,007512",5,"41,866596","1,129378","2,346992","10,980129","3,777742"
222,"0,005548","0,021098","0,007009","0,008165",5,"41,81949","1,401725","2,755404","8,050442","3,699064"
223,"0,005576","0,02162","0,005316","0,007438",5,"39,950634","1,0632","2,611876","9,037733","5,253077"
224,"0,00584","0,020985","0,005157","0,008366",5,"40,346963","1,03132","2,473831","10,021448","3,8867"
225,"0,005405","0,023669","0,005645","0,008305",5,"43,023459","1,128955","5,145073","9,750128","3,969193"
226,"0,005397","0,025255","0,005121","0,008416",5,"44,188518","1,024139","2,982378","12,822151","4,788637"
227,"0,006083","0,024327","0,004935","0,007699",4,"43,044738","1,233679","2,537012","10,945559","3,972054"
228,"0,006532","0,024942","0,004901","0,006837",4,"43,211844","1,22515","2,661705","11,803389","5,022526"
229,"0,006462","0,024984","0,005205","0,01011",4,"46,761133","1,301355","2,757788","10,299444","4,627705"
230,"0,005323","0,025015","0,004784","0,008616",4,"43,737832","1,195924","2,243996","8,126974","5,481243"
231,"0,006298","0,023718","0,004366","0,007937",4,"42,319099","1,091573","3,045082","10,145187","4,254341"
232,"0,007865","0,02072","0,004825","0,007981",4,"41,391068","1,206181","2,252817","8,783817","4,029512"
233,"0,00541","0,026002","0,004648","0,008759",4,"44,819312","1,162017","3,484964","12,267351","5,779028"
234,"0,005371","0,023838","0,005075","0,009362",4,"43,6456","1,268641","2,76041","11,100292","3,872633"
235,"0,005383","0,022681","0,005115","0,007968",4,"41,146225","1,278642","2,641439","10,57744","4,490852"
236,"0,005767","0,020242","0,005383","0,009854",4,"41,245608","1,34571","2,438068","8,072615","4,066706"
237,"0,00537","0,019489","0,00583","0,007107",4,"37,796836","1,45755","2,432346","8,497","3,928661"
238,"0,005378","0,020619","0,004079","0,007013",4,"37,089938","1,019864","2,793074","9,460211","3,857613"
239,"0,005416","0,021492","0,004855","0,008687",4,"40,449592","1,213725","3,134251","9,213209","4,27866"
240,"0,005324","0,020133","0,0038","0,005762",4,"35,019131","0,950091","2,652407","8,280754","3,741026"
241,"0,005622","0,023091","0,004067","0,007681",4,"40,461337","1,016863","2,705097","8,50606","3,814936"
242,"0,00599","0,02519","0,004227","0,006786",4,"42,192145","1,056722","2,838373","8,644104","3,767729"
243,"0,008057","0,021023","0,003837","0,006537",4,"39,454034","0,959356","3,00169","9,569883","3,809214"
244,"0,006345","0,02039","0,005073","0,006926",4,"38,733184","1,268201","2,994061","9,031534","3,600836"
245,"0,007614","0,022127","0,003931","0,006794",4,"40,464888","0,982693","2,334356","10,79011","3,9289"
246,"0,005721","0,020377","0,004732","0,008139",4,"38,969264","1,183107","2,199173","8,00705","5,208254"
247,"0,005332","0,018673","0,003812","0,006498",4,"34,314888","0,953003","2,478123","8,072376","3,522396"
248,"0,005421","0,019275","0,004105","0,007018",4,"35,818323","1,026176","2,69866","8,614779","3,54147"
249,"0,006956","0,022497","0,003962","0,010242",4,"43,655833","0,990398","2,357721","9,768724","5,325079"
250,"0,005512","0,021658","0,003783","0,005972",4,"36,925919","0,94577","2,393007","9,741545","3,661871"
251,"0,005355","0,021886","0,003936","0,007044",4,"38,220316","0,983989","2,597094","8,383512","5,239487"
252,"0,005321","0,02019","0,004589","0,005905",4,"36,004512","1,147137","3,400803","8,496284","3,586769"
253,"0,00556","0,019616","0,004307","0,00588",3,"35,362963","1,435642","2,932549","8,414984","3,545284"
254,"0,005886","0,021961","0,004637","0,00615",4,"38,634938","1,159289","2,389908","10,556936","3,956079"
255,"0,005658","0,020492","0,003835","0,005774",4,"35,758607","0,958627","2,22683","9,25231","3,543377"
256,"0,005365","0,0211","0,004954","0,007195",4,"38,613493","1,238415","2,56443","7,966995","3,627062"
257,"0,005379","0,019831","0,005342","0,006656",4,"37,208821","1,335566","2,691984","8,576632","3,56698"
258,"0,006881","0,022464","0,005769","0,007422",5,"42,535594","1,153841","4,142284","9,652376","3,887892"
259,"0,005931","0,0209","0,005387","0,006343",5,"38,560722","1,077381","2,574921","9,580851","3,891706"
260,"0,005342","0,019896","0,005297","0,007632",6,"38,167639","0,882814","2,8193","9,026289","3,597736"
261,"0,005341","0,020919","0,005079","0,007746",5,"39,084184","1,015751","2,383709","8,380175","3,722906"
262,"0,005335","0,020406","0,005493","0,006542",6,"37,774907","0,915499","2,426863","9,619713","3,628731"
263,"0,00618","0,02119","0,004865","0,006585",6,"38,820228","0,810787","2,108335","7,959127","4,107237"
264,"0,005373","0,021393","0,005203","0,00691",5,"38,879306","1,040553","2,690792","9,099483","3,74198"
265,"0,00726","0,021473","0,005679","0,00833",6,"42,742104","0,946499","2,569914","8,013487","4,534721"
266,"0,006218","0,022058","0,005344","0,008146",6,"41,765967","0,890739","2,587557","10,598421","4,053831"
267,"0,005357","0,021273","0,005085","0,006976",6,"38,691508","0,847563","2,065897","8,002281","5,944252"
268,"0,005372","0,021045","0,005365","0,007167",6,"38,94861","0,894244","2,753258","8,102655","3,816605"
269,"0,006886","0,01983","0,005467","0,00836",6,"40,542899","0,911232","2,85244","8,420229","3,649473"
270,"0,007308","0,022213","0,00496","0,007555",6,"42,03558","0,826613","3,463507","9,510279","4,114628"
271,"0,005493","0,02247","0,005976","0,007728",5,"41,667522","1,195188","3,187656","9,886265","4,538536"
